TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,180,3.381886080525267e-19,1.2189613939297267e-15,-1.288879065338136e-18,P,540,579
30,hard,1.44,1.0,180,3.3815741730166154e-19,1.2188316812353868e-15,-1.28848408174707e-18,I,579,579
30,hard,1.44,1.0,190,1.2955950538220807e-15,-3.798757691399775e-19,8.29317230369112e-19,Z,20,20
30,hard,1.44,1.0,190,1.2955950088889063e-15,-3.798757836397383e-19,8.293170212747089e-19,Z,100,100
30,hard,1.44,1.0,190,1.2955949613110264e-15,-3.7981528728608458e-19,8.29316592592583e-19,I,100,100
30,hard,1.44,1.0,190,6.785075967872515e-16,6.165706633778718e-16,-5.780259495411579e-18,I,200,200
30,hard,1.44,1.0,190,6.7831275542155215e-16,-5.790713672296699e-19,-2.0431773940556656e-18,Z,200,200
30,hard,1.44,1.0,190,1.778277070783485e-16,-1.5181040408450243e-19,-5.356431060197815e-19,Z,300,300
30,hard,1.44,1.0,190,1.7782770706206065e-16,-1.5174997567638604e-19,-5.356435196563586e-19,P,100,300
30,hard,1.44,1.0,190,4.4920001959330585e-17,1.1537494344245567e-15,-2.1169460231731286e-18,I,300,300
30,hard,1.44,1.0,190,3.7223463343020143e-19,1.29477529981714e-15,-1.4337704987533993e-18,I,350,350
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,350,350
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,400,400
30,hard,1.44,1.0,190,2.2805539539493577e-19,1.1536971177077478e-15,-2.0066515806604075e-18,P,300,400
30,hard,1.44,1.0,190,3.724106407795802e-19,1.2949645337416988e-15,-1.434143086498118e-18,I,400,400
30,hard,1.44,1.0,190,3.7233813970611246e-19,1.2949193933114837e-15,-1.4340967913632949e-18,I,425,425
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,425,425
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,450,450
30,hard,1.44,1.0,190,3.7242188445071364e-19,1.294907534233595e-15,-1.4328786548180256e-18,P,400,450
30,hard,1.44,1.0,190,3.725110891114916e-19,1.2950473354075933e-15,-1.4338577036068983e-18,I,450,450
30,hard,1.44,1.0,190,3.7242187893706433e-19,1.2949075331099086e-15,-1.432878664284033e-18,I,475,475
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,475,475
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,500,500
30,hard,1.44,1.0,190,3.725806241725655e-19,1.2950710369922794e-15,-1.4325564823016499e-18,P,450,500
30,hard,1.44,1.0,190,3.726463265298153e-19,1.2951758524549044e-15,-1.4330516136201434e-18,I,500,500
30,hard,1.44,1.0,190,3.722770467823991e-19,1.294822264942671e-15,-1.4342626188924687e-18,I,520,520
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,520,520
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,540,540
30,hard,1.44,1.0,190,3.722770760468893e-19,1.2948223580651005e-15,-1.4342631681033666e-18,P,500,540
30,hard,1.44,1.0,190,3.726402215740976e-19,1.2951468925840296e-15,-1.4329230764633845e-18,I,540,540
30,hard,1.44,1.0,190,3.72594870560391e-19,1.2950273588387034e-15,-1.4320659500795275e-18,I,560,560
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,560,560
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,579,579
30,hard,1.44,1.0,190,3.722770467823991e-19,1.294822264942671e-15,-1.4342626188924687e-18,P,540,579
30,hard,1.44,1.0,190,3.7231946013039106e-19,1.294806914463615e-15,-1.4329358355092706e-18,I,579,579
30,hard,1.44,1.0,200,1.376698264422388e-15,-3.628729913696794e-19,1.2683992149823343e-18,Z,20,20
30,hard,1.44,1.0,200,1.376698264422388e-15,-3.628729913696794e-19,1.2683992149823343e-18,Z,100,100
30,hard,1.44,1.0,200,1.376698264422388e-15,-3.628729913696794e-19,1.2683992149823343e-18,I,100,100
30,hard,1.44,1.0,200,6.804101914599474e-16,6.956353864148286e-16,-7.212614745076697e-18,I,200,200
30,hard,1.44,1.0,200,6.802009056669274e-16,-5.909329952810468e-19,-2.055578669944478e-18,Z,200,200
30,hard,1.44,1.0,200,1.4051239963833232e-16,-1.2207189445133297e-19,-4.246308540894217e-19,Z,300,300
30,hard,1.44,1.0,200,1.4051239963833232e-16,-1.2207189445133297e-19,-4.246308540894217e-19,P,100,300
30,hard,1.44,1.0,200,2.7446322128037333e-17,1.3332643853795982e-15,-2.258769106822493e-18,I,300,300
30,hard,1.44,1.0,200,3.1352838999392576e-19,1.3745492170299789e-15,-1.9622610118707648e-18,I,350,350
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,350,350
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,400,400
30,hard,1.44,1.0,200,3.0372210313487666e-19,1.3332636942002073e-15,-2.1488937297547767e-18,P,300,400
30,hard,1.44,1.0,200,3.117210114396747e-19,1.3739806246770849e-15,-1.963360593569176e-18,I,400,400
30,hard,1.44,1.0,200,3.130234949822989e-19,1.3739640726814605e-15,-1.964299298984903e-18,I,425,425
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,425,425
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,450,450
30,hard,1.44,1.0,200,3.2615686942813224e-19,1.3799804807069382e-15,-1.939670553461315e-18,P,400,450
30,hard,1.44,1.0,200,3.163292559686146e-19,1.3759769500141757e-15,-1.955242080072104e-18,I,450,450
30,hard,1.44,1.0,200,3.2617080254338683e-19,1.3799431443092562e-15,-1.9397931061153863e-18,I,475,475
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,475,475
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,500,500
30,hard,1.44,1.0,200,3.265460319791477e-19,1.3794495220304902e-15,-1.9412481441735554e-18,P,450,500
30,hard,1.44,1.0,200,3.2233437348865265e-19,1.3778299630064013e-15,-1.9483960337751444e-18,I,500,500
30,hard,1.44,1.0,200,3.1233044256099813e-19,1.373676836969312e-15,-1.96433125338977e-18,I,520,520
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,520,520
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,540,540
30,hard,1.44,1.0,200,3.1233044256099813e-19,1.373676836969312e-15,-1.96433125338977e-18,P,500,540
30,hard,1.44,1.0,200,3.2245965012496203e-19,1.3780529717974577e-15,-1.9467977554037352e-18,I,540,540
30,hard,1.44,1.0,200,3.2430985261139996e-19,1.3786999504360891e-15,-1.9438943979163488e-18,I,560,560
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,560,560
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,579,579
30,hard,1.44,1.0,200,3.1233044256099813e-19,1.373676836969312e-15,-1.96433125338977e-18,P,540,579
30,hard,1.44,1.0,200,3.2025864311773e-19,1.378631786103423e-15,-1.9463060105552158e-18,I,579,579
30,hard,1.44,1.0,210,1.5334703995282683e-15,-5.570858461598397e-19,1.1474114623375682e-18,Z,20,20
30,hard,1.44,1.0,210,1.5334703995282683e-15,-5.570858461598397e-19,1.1474114623375682e-18,Z,100,100
30,hard,1.44,1.0,210,1.5334703995282683e-15,-5.570858461598397e-19,1.1474114623375682e-18,I,100,100
30,hard,1.44,1.0,210,1.533470344619713e-15,-5.570149397355887e-19,1.1474109192925273e-18,I,200,200
30,hard,1.44,1.0,210,1.533470292277826e-15,-5.570149567818326e-19,1.147410659627924e-18,Z,200,200
30,hard,1.44,1.0,210,6.62982488561438e-17,-6.499121948943325e-20,-2.005531146503242e-19,Z,300,300
30,hard,1.44,1.0,210,6.62982488561438e-17,-6.499121948943325e-20,-2.005531146503242e-19,P,100,300
30,hard,1.44,1.0,210,5.2480911443369296e-18,1.5075509279922246e-15,-1.8158919457571412e-18,I,300,300
30,hard,1.44,1.0,210,5.074138882042356e-19,1.5324965575887486e-15,-1.6862616034384012e-18,I,350,350
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,350,350
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,400,400
30,hard,1.44,1.0,210,4.378349503419205e-19,1.5075710886163005e-15,-1.8054086055156467e-18,P,300,400
30,hard,1.44,1.0,210,5.073139529738292e-19,1.5326255396774267e-15,-1.6889196827974544e-18,I,400,400
30,hard,1.44,1.0,210,5.075148697661506e-19,1.5325576425765933e-15,-1.685983101328003e-18,I,425,425
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,425,425
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,450,450
30,hard,1.44,1.0,210,5.072889534748814e-19,1.5324990884912178e-15,-1.687787245043473e-18,P,400,450
30,hard,1.44,1.0,210,5.071936060229127e-19,1.5323718177876624e-15,-1.6879767292646162e-18,I,450,450
30,hard,1.44,1.0,210,5.072889451522361e-19,1.5324990879891045e-15,-1.6877872573976356e-18,I,475,475
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,475,475
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,500,500
30,hard,1.44,1.0,210,5.071304687613882e-19,1.5322102633063407e-15,-1.6866793925717005e-18,P,450,500
30,hard,1.44,1.0,210,5.070723578666291e-19,1.5320950782829542e-15,-1.6867166346091981e-18,I,500,500
30,hard,1.44,1.0,210,5.075589059022419e-19,1.532871840952085e-15,-1.6877911862552545e-18,I,520,520
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,520,520
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,540,540
30,hard,1.44,1.0,210,5.075589059022419e-19,1.532871840952085e-15,-1.6877911862552545e-18,P,500,540
30,hard,1.44,1.0,210,5.070847297655934e-19,1.5321587927361817e-15,-1.686868117454632e-18,I,540,540
30,hard,1.44,1.0,210,5.071963222250175e-19,1.5324762410584514e-15,-1.688757748966184e-18,I,560,560
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,560,560
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,579,579
30,hard,1.44,1.0,210,5.075589059022419e-19,1.532871840952085e-15,-1.6877911862552545e-18,P,540,579
30,hard,1.44,1.0,210,5.072941351803113e-19,1.532415133555586e-15,-1.6864428952006541e-18,I,579,579
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,Z,20,20
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,Z,100,100
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,I,100,100
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,I,200,200
30,hard,1.44,1.0,220,1.6813610683774837e-15,-6.648697687059907e-19,1.2854192556445705e-18,Z,200,200
30,hard,1.44,1.0,220,1.3814839723161588e-18,-1.4543647878435482e-21,-4.193839692028169e-21,Z,300,300
30,hard,1.44,1.0,220,1.3814839723161588e-18,-1.4543647878435482e-21,-4.193839692028169e-21,P,100,300
30,hard,1.44,1.0,220,5.504887586817958e-19,1.6528288456736768e-15,-2.0164375387726534e-18,I,300,300
30,hard,1.44,1.0,220,5.891138472020071e-19,1.6807898310019615e-15,-1.895942131741706e-18,I,350,350
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,350,350
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,400,400
30,hard,1.44,1.0,220,5.488711733107112e-19,1.6529292429964209e-15,-2.0170017816804888e-18,P,300,400
30,hard,1.44,1.0,220,5.892690103307578e-19,1.6800366269243763e-15,-1.8887771936106596e-18,I,400,400
30,hard,1.44,1.0,220,5.891538109273972e-19,1.680801401533086e-15,-1.895872102555295e-18,I,425,425
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,425,425
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,450,450
30,hard,1.44,1.0,220,5.886669692551725e-19,1.6806274832519739e-15,-1.8972757535442124e-18,P,400,450
30,hard,1.44,1.0,220,5.888535787235544e-19,1.6802385095351078e-15,-1.8935079405961907e-18,I,450,450
30,hard,1.44,1.0,220,5.886669943394012e-19,1.6806275553495958e-15,-1.8972761688901464e-18,I,475,475
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,475,475
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,500,500
30,hard,1.44,1.0,220,5.882182246528648e-19,1.6803118281657792e-15,-1.898511815088818e-18,P,450,500
30,hard,1.44,1.0,220,5.880597533811771e-19,1.6800240363658171e-15,-1.898316861211167e-18,I,500,500
30,hard,1.44,1.0,220,5.891490207151038e-19,1.6808062859111417e-15,-1.895914968032298e-18,I,520,520
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,520,520
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,540,540
30,hard,1.44,1.0,220,5.891490207151038e-19,1.6808062859111417e-15,-1.895914968032298e-18,P,500,540
30,hard,1.44,1.0,220,5.880896419366165e-19,1.6801586639839676e-15,-1.8991142351836504e-18,I,540,540
30,hard,1.44,1.0,220,5.880878891582087e-19,1.6801552128143228e-15,-1.898726448946476e-18,I,560,560
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,560,560
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,579,579
30,hard,1.44,1.0,220,5.891490207151038e-19,1.6808062859111417e-15,-1.895914968032298e-18,P,540,579
30,hard,1.44,1.0,220,5.88878100390876e-19,1.6807121668197213e-15,-1.8965627121233256e-18,I,579,579
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548033952e-19,1.4724239772373467e-18,Z,20,20
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373437e-18,Z,100,100
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373467e-18,I,100,100
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373467e-18,I,200,200
30,hard,1.44,1.0,230,1.7599280862034463e-15,-6.906884548034044e-19,1.4724239772373467e-18,Z,200,200
30,hard,1.44,1.0,230,8.430275460508567e-16,2.738942754408565e-19,4.250971451679731e-18,Z,300,300
30,hard,1.44,1.0,230,8.430275460508567e-16,2.738942754408565e-19,4.250971451679731e-18,P,100,300
30,hard,1.44,1.0,230,8.430121771890126e-16,9.71494606583004e-16,6.679066919533189e-18,I,300,300
30,hard,1.44,1.0,230,6.096142116815644e-19,1.7586879638719967e-15,-2.0624525361354852e-18,I,350,350
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,350,350
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,400,400
30,hard,1.44,1.0,230,4.2161525912682774e-19,9.712161579500078e-16,3.5962153166291296e-18,P,300,400
30,hard,1.44,1.0,230,6.094793616920776e-19,1.7583440129052828e-15,-2.0617202471261174e-18,I,400,400
30,hard,1.44,1.0,230,6.095579984407526e-19,1.758433084155748e-15,-2.0611048392965255e-18,I,425,425
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,425,425
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,450,450
30,hard,1.44,1.0,230,6.1001846659535135e-19,1.7588885081088945e-15,-2.062030917527534e-18,P,400,450
30,hard,1.44,1.0,230,6.103556023791238e-19,1.7589195101419335e-15,-2.0586342107098957e-18,I,450,450
30,hard,1.44,1.0,230,6.099711987167182e-19,1.7586960784456883e-15,-2.061108791963866e-18,I,475,475
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,475,475
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,500,500
30,hard,1.44,1.0,230,6.10724228416741e-19,1.759146560644471e-15,-2.0591511241427662e-18,P,450,500
30,hard,1.44,1.0,230,6.113274512277185e-19,1.7597699449763786e-15,-2.0583139677696896e-18,I,500,500
30,hard,1.44,1.0,230,6.095871792811362e-19,1.7585883444080444e-15,-2.06181449073731e-18,I,520,520
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,520,520
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,540,540
30,hard,1.44,1.0,230,6.095871792811362e-19,1.7585883444080444e-15,-2.06181449073731e-18,P,500,540
30,hard,1.44,1.0,230,6.112824732855285e-19,1.7596128367390645e-15,-2.0574425300502267e-18,I,540,540
30,hard,1.44,1.0,230,6.110411718330577e-19,1.7592883256114626e-15,-2.0573154278990377e-18,I,560,560
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,560,560
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,579,579
30,hard,1.44,1.0,230,6.095871792811362e-19,1.7585883444080444e-15,-2.06181449073731e-18,P,540,579
30,hard,1.44,1.0,230,6.09768054346974e-19,1.7587549051650894e-15,-2.0622529451359343e-18,I,579,579
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.344277215704258e-18,Z,20,20
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973656e-19,1.3442772157042735e-18,Z,100,100
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.3442772157042766e-18,I,100,100
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.3442772157042766e-18,I,200,200
30,hard,1.44,1.0,240,1.8958832014411603e-15,-8.956018344973664e-19,1.3442772157042766e-18,Z,200,200
30,hard,1.44,1.0,240,8.71067428238387e-16,2.889583054803765e-19,4.465295223148725e-18,Z,300,300
30,hard,1.44,1.0,240,8.71067428238387e-16,2.889583054803765e-19,4.465295223148725e-18,P,100,300
30,hard,1.44,1.0,240,8.715448006362447e-16,1.0431207381166916e-15,8.88011636069649e-18,I,300,300
30,hard,1.44,1.0,240,8.517782724053378e-16,1.0471093585843766e-15,9.184712391838854e-18,I,350,350
30,hard,1.44,1.0,240,8.32937300028348e-16,2.2956449175124636e-17,4.150802979047507e-18,Z,350,350
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,400,400
30,hard,1.44,1.0,240,4.87435691761328e-19,1.0428233872537683e-15,3.8832673275566105e-18,P,300,400
30,hard,1.44,1.0,240,7.312738881015811e-19,1.8938276354817265e-15,-1.8432838975465483e-18,I,400,400
30,hard,1.44,1.0,240,7.32396063726902e-19,1.8943370150485947e-15,-1.8395625440710692e-18,I,425,425
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,425,425
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,450,450
30,hard,1.44,1.0,240,7.324362369636187e-19,1.8945179360049684e-15,-1.840357488007124e-18,P,400,450
30,hard,1.44,1.0,240,7.312994741227922e-19,1.8938881611231553e-15,-1.8430946822150934e-18,I,450,450
30,hard,1.44,1.0,240,7.324380544720104e-19,1.8945236679983554e-15,-1.8403929256468885e-18,I,475,475
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,475,475
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,500,500
30,hard,1.44,1.0,240,7.323523804792879e-19,1.89448314060002e-15,-1.8405034746769134e-18,P,450,500
30,hard,1.44,1.0,240,7.3192843488074415e-19,1.8938735825565096e-15,-1.8382322160037774e-18,I,500,500
30,hard,1.44,1.0,240,7.324410279875346e-19,1.8945272740595032e-15,-1.8403895937890562e-18,I,520,520
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,520,520
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,540,540
30,hard,1.44,1.0,240,7.324410279875346e-19,1.8945272740595032e-15,-1.8403895937890562e-18,P,500,540
30,hard,1.44,1.0,240,7.320634894214808e-19,1.8943875838115523e-15,-1.841355283242527e-18,I,540,540
30,hard,1.44,1.0,240,7.322349325667613e-19,1.8944440450065737e-15,-1.840682025364099e-18,I,560,560
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,560,560
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,579,579
30,hard,1.44,1.0,240,7.324410279875346e-19,1.8945272740595032e-15,-1.8403895937890562e-18,P,540,579
30,hard,1.44,1.0,240,7.324417211557243e-19,1.8945284371017944e-15,-1.8404325621379373e-18,I,579,579
