TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,50,1.9033715932882214e-23,8.112798880546319e-23,-6.677450722729155e-25,P,450,500
30,hard,1.44,1.0,50,5.892899775528686e-21,1.740680920127921e-17,-1.1744523643641362e-19,I,500,500
30,hard,1.44,1.0,50,7.638568199307556e-21,1.6287868636774166e-17,-1.103371657903458e-19,I,520,520
30,hard,1.44,1.0,50,-2.0893682610066782e-33,-4.456259448449865e-34,-5.34088524382213e-33,Z,520,520
30,hard,1.44,1.0,50,-2.0893682610066782e-33,-4.456259448449865e-34,-5.34088524382213e-33,Z,540,540
30,hard,1.44,1.0,50,5.892839357931285e-21,1.740680803161137e-17,-1.174451903628635e-19,P,500,540
30,hard,1.44,1.0,50,7.638390634214497e-21,1.628788552915248e-17,-1.1033717709358518e-19,I,540,540
30,hard,1.44,1.0,50,7.638706685786414e-21,1.6287852748974212e-17,-1.1033709075782824e-19,I,560,560
30,hard,1.44,1.0,50,-2.0893682610066782e-33,-4.456259448449865e-34,-5.34088524382213e-33,Z,560,560
30,hard,1.44,1.0,50,-2.0893682610066782e-33,-4.456259448449865e-34,-5.34088524382213e-33,Z,579,579
30,hard,1.44,1.0,50,7.638658882079786e-21,1.6287883691214746e-17,-1.1033730894862494e-19,P,540,579
30,hard,1.44,1.0,50,7.638390632996472e-21,1.628788552930263e-17,-1.1033717709452455e-19,I,579,579
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,20,20
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,100,100
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,100,100
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,200,200
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,200,200
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,300,300
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,P,100,300
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,300,300
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,350,350
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,350,350
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,400,400
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,P,300,400
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,400,400
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,425,425
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,425,425
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,Z,450,450
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,P,400,450
30,hard,1.44,1.0,60,3.573934186927906e-17,9.607208927583429e-21,2.0459756103377363e-19,I,450,450
30,hard,1.44,1.0,60,3.5739341869273817e-17,9.607208936735749e-21,2.0459756103372029e-19,I,475,475
30,hard,1.44,1.0,60,3.5739341869268473e-17,9.607208936747208e-21,2.0459756103369005e-19,Z,475,475
30,hard,1.44,1.0,60,3.5739339670659845e-17,9.607208345725603e-21,2.0459754844728671e-19,Z,500,500
30,hard,1.44,1.0,60,3.5739339670659845e-17,9.607208345725603e-21,2.0459754844728671e-19,P,450,500
30,hard,1.44,1.0,60,3.573933740505994e-17,9.610413314951401e-21,2.045975257275685e-19,I,500,500
30,hard,1.44,1.0,60,3.5675981868344637e-17,8.80312838531871e-20,2.0396237191453948e-19,I,520,520
30,hard,1.44,1.0,60,3.561422857688603e-17,8.787890622419538e-20,2.0360932352910187e-19,Z,520,520
30,hard,1.44,1.0,60,1.840400412081511e-32,5.69688460446619e-35,-1.4378491322882438e-32,Z,540,540
30,hard,1.44,1.0,60,-3.761841165211057e-26,3.1790368023739492e-24,-1.0307395663653008e-26,P,500,540
30,hard,1.44,1.0,60,1.3015871295283061e-20,3.757479150867183e-17,-2.535872242316621e-19,I,540,540
30,hard,1.44,1.0,60,1.8422814385263073e-20,3.574446592093073e-17,-2.4452257731301427e-19,I,560,560
30,hard,1.44,1.0,60,-3.615759834993905e-33,-7.711787447299416e-34,-9.24267813784981e-33,Z,560,560
30,hard,1.44,1.0,60,-3.615759834993905e-33,-7.711787447299416e-34,-9.24267813784981e-33,Z,579,579
30,hard,1.44,1.0,60,1.3015670395240258e-20,3.7574773440700954e-17,-2.535870040380679e-19,P,540,579
30,hard,1.44,1.0,60,1.8426958107652546e-20,3.574456975757595e-17,-2.4452662364338827e-19,I,579,579
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,20,20
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,100,100
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,100,100
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,200,200
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,200,200
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,300,300
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,P,100,300
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,300,300
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,350,350
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,350,350
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,400,400
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,P,300,400
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,400,400
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,425,425
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,425,425
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,450,450
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,P,400,450
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,450,450
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,475,475
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,475,475
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,Z,500,500
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,P,450,500
30,hard,1.44,1.0,70,6.978949220618206e-17,1.5682728085676933e-20,4.244847889505542e-19,I,500,500
30,hard,1.44,1.0,70,6.978949220605163e-17,1.5682728309503696e-20,4.2448478894873037e-19,I,520,520
30,hard,1.44,1.0,70,6.978949220591692e-17,1.568272830947228e-20,4.244847889478974e-19,Z,520,520
30,hard,1.44,1.0,70,6.97876161225799e-17,1.568230672585507e-20,4.244733779343317e-19,Z,540,540
30,hard,1.44,1.0,70,6.97876161225799e-17,1.568230672585507e-20,4.244733779343317e-19,P,500,540
30,hard,1.44,1.0,70,6.978567705198749e-17,1.8239802576997317e-20,4.244654917360126e-19,I,540,540
30,hard,1.44,1.0,70,1.5076521549840725e-20,7.056783668994768e-17,-4.673586265975022e-19,I,560,560
30,hard,1.44,1.0,70,-5.735354071962741e-33,-1.2232513650358187e-33,-1.466082763039687e-32,Z,560,560
30,hard,1.44,1.0,70,-5.735354071962741e-33,-1.2232513650358187e-33,-1.466082763039687e-32,Z,579,579
30,hard,1.44,1.0,70,-4.1406040859772805e-23,2.5266677685392835e-21,3.143812262424643e-24,P,540,579
30,hard,1.44,1.0,70,1.6270497649121141e-21,6.97681915637618e-17,-4.504834674987884e-19,I,579,579
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,20,20
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,100,100
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,100,100
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,200,200
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,200,200
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,300,300
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,P,100,300
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,300,300
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,350,350
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,350,350
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,400,400
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,P,300,400
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,400,400
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,425,425
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,425,425
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,450,450
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,P,400,450
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,450,450
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,475,475
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,475,475
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,500,500
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,P,450,500
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,500,500
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,I,520,520
30,hard,1.44,1.0,80,1.2134343460065732e-16,3.763089541393272e-20,7.058454573955167e-19,Z,520,520
30,hard,1.44,1.0,80,1.2134343460017784e-16,3.7630895413834447e-20,7.058454573927911e-19,Z,540,540
30,hard,1.44,1.0,80,1.2134343460017784e-16,3.7630895413834447e-20,7.058454573927911e-19,P,500,540
30,hard,1.44,1.0,80,1.2134343459969657e-16,3.763089622203068e-20,7.058454573849734e-19,I,540,540
30,hard,1.44,1.0,80,1.1784970070379516e-16,4.367154208458351e-18,6.581876668027695e-19,I,560,560
30,hard,1.44,1.0,80,1.1446494820273673e-16,4.2417254967918184e-18,6.3928390770894735e-19,Z,560,560
30,hard,1.44,1.0,80,-8.28295886055126e-33,-1.766611198816093e-33,-2.1173066318232257e-32,Z,579,579
30,hard,1.44,1.0,80,1.3117978011974703e-30,8.08851770887103e-28,-5.129869157733828e-30,P,540,579
30,hard,1.44,1.0,80,3.8896995015437696e-20,1.2133407289296672e-16,-8.187217568411789e-19,I,579,579
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,20,20
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,100,100
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,100,100
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,200,200
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,200,200
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,300,300
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,P,100,300
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,300,300
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,350,350
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,350,350
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,400,400
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,P,300,400
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,400,400
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,425,425
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,425,425
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,450,450
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,P,400,450
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,450,450
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,475,475
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,475,475
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,500,500
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,P,450,500
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,500,500
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,I,520,520
30,hard,1.44,1.0,90,6.224741298842453e-17,-1.4270702202511306e-19,2.136602397818406e-19,Z,520,520
30,hard,1.44,1.0,90,6.224741298830125e-17,-1.4270702202479868e-19,2.1366023978143462e-19,Z,540,540
30,hard,1.44,1.0,90,6.224741298830125e-17,-1.4270702202479868e-19,2.1366023978143462e-19,P,500,540
30,hard,1.44,1.0,90,6.224741298817954e-17,-1.4270702129562133e-19,2.1366023977662192e-19,I,540,540
30,hard,1.44,1.0,90,6.219710074448057e-17,6.647250544042963e-20,2.1206475404269045e-19,I,560,560
30,hard,1.44,1.0,90,6.214840798193458e-17,6.642046555631168e-20,2.1189873314164633e-19,Z,560,560
30,hard,1.44,1.0,90,-1.035167294623524e-32,-2.20783196695531e-33,-2.646115494296956e-32,Z,579,579
30,hard,1.44,1.0,90,3.1657257119847545e-30,7.287507705993614e-28,-4.44120616879698e-30,P,540,579
30,hard,1.44,1.0,90,1.8093670766520354e-18,6.421982948809718e-17,-5.352377567934284e-19,I,579,579
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,Z,20,20
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,Z,100,100
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,I,100,100
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,I,200,200
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,Z,200,200
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,Z,300,300
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,P,100,300
30,hard,1.44,1.0,100,3.380472114006327e-16,1.14274118872884e-19,1.942672159246289e-18,I,300,300
30,hard,1.44,1.0,100,3.380472114006326e-16,1.1427411887315978e-19,1.9426721592462642e-18,I,350,350
30,hard,1.44,1.0,100,3.380472114006326e-16,1.1427411887315978e-19,1.9426721592462642e-18,Z,350,350
30,hard,1.44,1.0,100,3.3804721140063156e-16,1.1427411887315054e-19,1.9426721592463428e-18,Z,400,400
30,hard,1.44,1.0,100,3.3804721140063156e-16,1.1427411887315054e-19,1.9426721592463428e-18,P,300,400
30,hard,1.44,1.0,100,3.3804721140063077e-16,1.1427411887640632e-19,1.9426721592462935e-18,I,400,400
30,hard,1.44,1.0,100,3.3804721140062717e-16,1.1427411888802738e-19,1.9426721592462265e-18,I,425,425
30,hard,1.44,1.0,100,3.380472114006236e-16,1.1427411888807438e-19,1.942672159246174e-18,Z,425,425
30,hard,1.44,1.0,100,3.3804721140060977e-16,1.1427411888804106e-19,1.9426721592460547e-18,Z,450,450
30,hard,1.44,1.0,100,3.380472114006089e-16,1.1427411889127238e-19,1.9426721592460785e-18,P,400,450
30,hard,1.44,1.0,100,3.380472114005944e-16,1.1427411893456074e-19,1.9426721592456795e-18,I,450,450
30,hard,1.44,1.0,100,3.3804721140050943e-16,1.1427411916850538e-19,1.9426721592438637e-18,I,475,475
30,hard,1.44,1.0,100,3.3804721140042803e-16,1.1427411916838886e-19,1.942672159243404e-18,Z,475,475
30,hard,1.44,1.0,100,3.380472113989595e-16,1.14274119167985e-19,1.942672159234962e-18,Z,500,500
30,hard,1.44,1.0,100,3.38047211398945e-16,1.1427411921128818e-19,1.9426721592345815e-18,P,450,500
30,hard,1.44,1.0,100,3.3804721139743736e-16,1.142741228749874e-19,1.942672159202869e-18,I,500,500
30,hard,1.44,1.0,100,3.380472112838175e-16,1.1427436363417126e-19,1.9426721570159803e-18,I,520,520
30,hard,1.44,1.0,100,3.3804721117236317e-16,1.1427436359660658e-19,1.9426721563752573e-18,Z,520,520
30,hard,1.44,1.0,100,3.3804709636699716e-16,1.1427432478753528e-19,1.9426714966174543e-18,Z,540,540
30,hard,1.44,1.0,100,3.380470963654896e-16,1.142743284512214e-19,1.9426714965858575e-18,P,500,540
30,hard,1.44,1.0,100,3.380469799728809e-16,1.1447856361672796e-19,1.94266951353937e-18,I,540,540
30,hard,1.44,1.0,100,3.2171024925817666e-16,2.128454499839403e-17,1.710815924287336e-18,I,560,560
30,hard,1.44,1.0,100,3.062778271055709e-16,2.02635265990772e-17,1.6287481828028417e-18,Z,560,560
30,hard,1.44,1.0,100,-1.2356255375225523e-32,-2.6353745670846165e-33,-3.158530893478952e-32,Z,579,579
30,hard,1.44,1.0,100,6.959729965529637e-26,2.0427572050988645e-22,-1.3862937979303818e-24,P,540,579
30,hard,1.44,1.0,100,1.1422413588748488e-19,3.3801533171686003e-16,-2.2705825348479337e-18,I,579,579
30,hard,1.44,1.0,110,3.890722925958551e-16,-2.8616457972780864e-19,-1.1647017482289055e-18,Z,20,20
30,hard,1.44,1.0,110,3.890722925860825e-16,-2.8616457972057523e-19,-1.1647017481996957e-18,Z,100,100
30,hard,1.44,1.0,110,3.8907229257595164e-16,-2.861645665772489e-19,-1.1647017481219267e-18,I,100,100
30,hard,1.44,1.0,110,7.192938972968351e-20,3.8881797176112147e-16,1.3856262177651278e-18,I,200,200
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,200,200
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,300,300
30,hard,1.44,1.0,110,-3.197518828861302e-30,1.3049084931636742e-26,4.275076380275801e-29,P,100,300
30,hard,1.44,1.0,110,7.192941269765496e-20,3.8881798934576436e-16,1.3856262988066579e-18,I,300,300
30,hard,1.44,1.0,110,7.192933800207918e-20,3.888178950395025e-16,1.3856259167807083e-18,I,350,350
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,350,350
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,400,400
30,hard,1.44,1.0,110,7.192936519945278e-20,3.888179224164008e-16,1.3856260344390592e-18,P,300,400
30,hard,1.44,1.0,110,7.192940654308871e-20,3.8881797768871934e-16,1.3856262528141647e-18,I,400,400
30,hard,1.44,1.0,110,7.192936519945278e-20,3.888179224164008e-16,1.3856260344390592e-18,I,425,425
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,425,425
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,450,450
