TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,180,3.3808133553745576e-19,1.2188539903105743e-15,-1.2892623590377488e-18,P,540,579
30,hard,1.44,1.0,180,3.3808133553669617e-19,1.218853990309766e-15,-1.289262359041911e-18,I,579,579
30,hard,1.44,1.0,190,1.4261584267239796e-15,-5.596977540773313e-19,6.5015836127526e-19,Z,20,20
30,hard,1.44,1.0,190,1.426158377860555e-15,-5.596977696056281e-19,6.501581471952183e-19,Z,100,100
30,hard,1.44,1.0,190,1.426158326160075e-15,-5.596372565840204e-19,6.501577367833605e-19,I,100,100
30,hard,1.44,1.0,190,7.556898147298608e-16,6.164392512999362e-16,-6.010825635133689e-18,I,200,200
30,hard,1.44,1.0,190,7.554956263354178e-16,-7.728266366583347e-19,-2.288143112155105e-18,Z,200,200
30,hard,1.44,1.0,190,1.9812388283157145e-16,-2.0266882918961124e-19,-6.000508568016754e-19,Z,300,300
30,hard,1.44,1.0,190,1.9812388281092138e-16,-2.0260844488820648e-19,-6.000512690566572e-19,P,100,300
30,hard,1.44,1.0,190,5.001365215363925e-17,1.153716279444155e-15,-2.1297569581558804e-18,I,300,300
30,hard,1.44,1.0,190,3.724544938186559e-19,1.294962779771934e-15,-1.4334713474256775e-18,I,350,350
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,350,350
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,400,400
30,hard,1.44,1.0,190,2.2801235613872266e-19,1.1536561384141894e-15,-2.0069588516935352e-18,P,300,400
30,hard,1.44,1.0,190,3.7245449381882213e-19,1.2949627797722915e-15,-1.4334713474259449e-18,I,400,400
30,hard,1.44,1.0,190,3.7245449381857744e-19,1.294962779772048e-15,-1.433471347426243e-18,I,425,425
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,425,425
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,450,450
30,hard,1.44,1.0,190,3.7245449381882213e-19,1.2949627797722915e-15,-1.4334713474259449e-18,P,400,450
30,hard,1.44,1.0,190,3.724544938188178e-19,1.2949627797723938e-15,-1.4334713474255859e-18,I,450,450
30,hard,1.44,1.0,190,3.724544938190337e-19,1.294962779772371e-15,-1.4334713474261983e-18,I,475,475
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,475,475
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,500,500
30,hard,1.44,1.0,190,3.724544938188178e-19,1.2949627797723938e-15,-1.4334713474255859e-18,P,450,500
30,hard,1.44,1.0,190,3.7245449381850685e-19,1.2949627797720377e-15,-1.4334713474262022e-18,I,500,500
30,hard,1.44,1.0,190,3.724544938189267e-19,1.2949627797723495e-15,-1.4334713474255435e-18,I,520,520
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,520,520
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,540,540
30,hard,1.44,1.0,190,3.7245449381850685e-19,1.2949627797720377e-15,-1.4334713474262022e-18,P,500,540
30,hard,1.44,1.0,190,3.724544938186621e-19,1.294962779771934e-15,-1.4334713474256745e-18,I,540,540
30,hard,1.44,1.0,190,3.724544938185996e-19,1.2949627797719807e-15,-1.433471347426085e-18,I,560,560
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,560,560
30,hard,1.44,1.0,190,-5.051434099502638e-33,-6.101769731739005e-35,-1.6902064034685505e-32,Z,579,579
30,hard,1.44,1.0,190,3.724544938186621e-19,1.294962779771934e-15,-1.4334713474256745e-18,P,540,579
30,hard,1.44,1.0,190,3.7245449381909455e-19,1.2949627797726546e-15,-1.4334713474273439e-18,I,579,579
30,hard,1.44,1.0,200,1.3903757752133089e-15,-3.2451198344214433e-19,1.4082578070588615e-18,Z,20,20
30,hard,1.44,1.0,200,1.3903757752133089e-15,-3.2451198344214433e-19,1.4082578070588615e-18,Z,100,100
30,hard,1.44,1.0,200,1.3903757752133089e-15,-3.2451198344214433e-19,1.4082578070588615e-18,I,100,100
30,hard,1.44,1.0,200,6.515086058568344e-16,6.958259245280991e-16,-7.119484773015662e-18,I,200,200
30,hard,1.44,1.0,200,6.512979630598896e-16,-5.652262507666915e-19,-1.9957495741983306e-18,Z,200,200
30,hard,1.44,1.0,200,1.3459049505459134e-16,-1.1680380594235271e-19,-4.124209476901846e-19,Z,300,300
30,hard,1.44,1.0,200,1.3459049505459134e-16,-1.1680380594235271e-19,-4.124209476901846e-19,P,100,300
30,hard,1.44,1.0,200,2.6294169740742345e-17,1.3333050505527683e-15,-2.2569562963862382e-18,I,300,300
30,hard,1.44,1.0,200,3.159527987429972e-19,1.3761626922125353e-15,-1.9557696450046293e-18,I,350,350
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,350,350
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,400,400
30,hard,1.44,1.0,200,3.0367978003702416e-19,1.333270120867013e-15,-2.1496703692565185e-18,P,300,400
30,hard,1.44,1.0,200,3.15952798756949e-19,1.3761626922182563e-15,-1.9557696449797294e-18,I,400,400
30,hard,1.44,1.0,200,3.159527987428886e-19,1.3761626922125655e-15,-1.95576964500553e-18,I,425,425
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,425,425
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,450,450
30,hard,1.44,1.0,200,3.15952798756949e-19,1.3761626922182563e-15,-1.9557696449797294e-18,P,400,450
30,hard,1.44,1.0,200,3.1595279876419514e-19,1.3761626922261775e-15,-1.955769644954361e-18,I,450,450
30,hard,1.44,1.0,200,3.159527987571347e-19,1.3761626922182494e-15,-1.9557696449795822e-18,I,475,475
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,475,475
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,500,500
30,hard,1.44,1.0,200,3.1595279876419514e-19,1.3761626922261775e-15,-1.955769644954361e-18,P,450,500
30,hard,1.44,1.0,200,3.159527987431559e-19,1.376162692212563e-15,-1.9557696450053435e-18,I,500,500
30,hard,1.44,1.0,200,3.159527987631956e-19,1.3761626922259678e-15,-1.955769644957619e-18,I,520,520
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,520,520
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,540,540
30,hard,1.44,1.0,200,3.159527987431559e-19,1.376162692212563e-15,-1.9557696450053435e-18,P,500,540
30,hard,1.44,1.0,200,3.159527987429556e-19,1.3761626922125353e-15,-1.9557696450046278e-18,I,540,540
30,hard,1.44,1.0,200,3.159527987430134e-19,1.3761626922124846e-15,-1.955769645005107e-18,I,560,560
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,560,560
30,hard,1.44,1.0,200,-3.306065804392948e-33,-7.051263893003098e-34,-8.451032017342777e-33,Z,579,579
30,hard,1.44,1.0,200,3.159527987429556e-19,1.3761626922125353e-15,-1.9557696450046278e-18,P,540,579
30,hard,1.44,1.0,200,3.159527987474694e-19,1.376162692219055e-15,-1.9557696449826013e-18,I,579,579
30,hard,1.44,1.0,210,1.65597927903498e-15,-7.279716950804849e-19,1.098562839532148e-18,Z,20,20
30,hard,1.44,1.0,210,1.65597927903498e-15,-7.279716950804849e-19,1.098562839532148e-18,Z,100,100
30,hard,1.44,1.0,210,1.65597927903498e-15,-7.279716950804849e-19,1.098562839532148e-18,I,100,100
30,hard,1.44,1.0,210,1.6559792194930633e-15,-7.279008102189995e-19,1.0985623036788893e-18,I,200,200
30,hard,1.44,1.0,210,1.6559791627075391e-15,-7.279008285895821e-19,1.0985620332960714e-18,Z,200,200
30,hard,1.44,1.0,210,7.133149112586307e-17,-8.054729388254085e-20,-2.168717457199867e-19,Z,300,300
30,hard,1.44,1.0,210,7.133149112586307e-17,-8.054729388254085e-20,-2.168717457199867e-19,P,100,300
30,hard,1.44,1.0,210,5.611607339754336e-18,1.5076626625485972e-15,-1.8171800366716532e-18,I,300,300
30,hard,1.44,1.0,210,5.074076737302625e-19,1.532641664930995e-15,-1.6877986969758413e-18,I,350,350
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,350,350
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,400,400
30,hard,1.44,1.0,210,4.3780387218849e-19,1.5076557349345964e-15,-1.8065098486620868e-18,P,300,400
30,hard,1.44,1.0,210,5.074076737297027e-19,1.532641664930477e-15,-1.6877986969751548e-18,I,400,400
30,hard,1.44,1.0,210,5.074076737303146e-19,1.5326416649313114e-15,-1.6877986969774436e-18,I,425,425
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,425,425
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,450,450
30,hard,1.44,1.0,210,5.074076737297027e-19,1.532641664930477e-15,-1.6877986969751548e-18,P,400,450
30,hard,1.44,1.0,210,5.074076737297355e-19,1.532641664930658e-15,-1.6877986969773558e-18,I,450,450
30,hard,1.44,1.0,210,5.074076737297361e-19,1.5326416649304772e-15,-1.6877986969751672e-18,I,475,475
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,475,475
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,500,500
30,hard,1.44,1.0,210,5.074076737297355e-19,1.532641664930658e-15,-1.6877986969773558e-18,P,450,500
30,hard,1.44,1.0,210,5.074076737304017e-19,1.5326416649313075e-15,-1.6877986969773959e-18,I,500,500
30,hard,1.44,1.0,210,5.07407673729708e-19,1.5326416649305237e-15,-1.6877986969775823e-18,I,520,520
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,520,520
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,540,540
30,hard,1.44,1.0,210,5.074076737304017e-19,1.5326416649313075e-15,-1.6877986969773959e-18,P,500,540
30,hard,1.44,1.0,210,5.074076737302625e-19,1.532641664930995e-15,-1.6877986969758413e-18,I,540,540
30,hard,1.44,1.0,210,5.07407673730388e-19,1.532641664931301e-15,-1.6877986969772926e-18,I,560,560
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,560,560
30,hard,1.44,1.0,210,1.3224263217571792e-32,2.820505557201239e-33,3.380412806937111e-32,Z,579,579
30,hard,1.44,1.0,210,5.074076737302625e-19,1.532641664930995e-15,-1.6877986969758413e-18,P,540,579
30,hard,1.44,1.0,210,5.074076737299668e-19,1.5326416649307448e-15,-1.6877986969757527e-18,I,579,579
30,hard,1.44,1.0,220,1.806852891013806e-15,-8.676760785075938e-19,1.232290244278179e-18,Z,20,20
30,hard,1.44,1.0,220,1.806852891013806e-15,-8.676760785075938e-19,1.232290244278179e-18,Z,100,100
30,hard,1.44,1.0,220,1.806852891013806e-15,-8.676760785075938e-19,1.232290244278179e-18,I,100,100
30,hard,1.44,1.0,220,1.806852891013806e-15,-8.676760785075938e-19,1.232290244278179e-18,I,200,200
30,hard,1.44,1.0,220,1.806852891013806e-15,-8.676760785075938e-19,1.232290244278179e-18,Z,200,200
30,hard,1.44,1.0,220,1.490501641040829e-18,-1.8026812022890414e-21,-4.5472465995960625e-21,Z,300,300
30,hard,1.44,1.0,220,1.490501641040829e-18,-1.8026812022890414e-21,-4.5472465995960625e-21,P,100,300
30,hard,1.44,1.0,220,5.505675323434004e-19,1.6525959470889003e-15,-2.0151035078894557e-18,I,300,300
30,hard,1.44,1.0,220,5.889261282911092e-19,1.6803948764680966e-15,-1.89420373825332e-18,I,350,350
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,350,350
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,400,400
30,hard,1.44,1.0,220,5.488020130040777e-19,1.6525959432219943e-15,-2.015100442639164e-18,P,300,400
30,hard,1.44,1.0,220,5.88926128289075e-19,1.6803948764664587e-15,-1.8942037382557404e-18,I,400,400
30,hard,1.44,1.0,220,5.88926128290518e-19,1.6803948764663455e-15,-1.8942037382431703e-18,I,425,425
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,425,425
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,450,450
30,hard,1.44,1.0,220,5.88926128289075e-19,1.6803948764664587e-15,-1.8942037382557404e-18,P,400,450
30,hard,1.44,1.0,220,5.889261282897433e-19,1.6803948764673278e-15,-1.894203738256054e-18,I,450,450
30,hard,1.44,1.0,220,5.88926128289075e-19,1.6803948764664587e-15,-1.8942037382557404e-18,I,475,475
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,475,475
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,500,500
30,hard,1.44,1.0,220,5.889261282897433e-19,1.6803948764673278e-15,-1.894203738256054e-18,P,450,500
30,hard,1.44,1.0,220,5.889261282905188e-19,1.6803948764663455e-15,-1.894203738243155e-18,I,500,500
30,hard,1.44,1.0,220,5.889261282899147e-19,1.6803948764679423e-15,-1.8942037382592387e-18,I,520,520
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,520,520
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,540,540
30,hard,1.44,1.0,220,5.889261282905188e-19,1.6803948764663455e-15,-1.894203738243155e-18,P,500,540
30,hard,1.44,1.0,220,5.889261282910999e-19,1.6803948764680966e-15,-1.8942037382533014e-18,I,540,540
30,hard,1.44,1.0,220,5.889261282905188e-19,1.6803948764663455e-15,-1.894203738243155e-18,I,560,560
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,560,560
30,hard,1.44,1.0,220,-2.7700617873966695e-34,2.9900156598992294e-33,-1.2676548026014176e-32,Z,579,579
30,hard,1.44,1.0,220,5.889261282910999e-19,1.6803948764680966e-15,-1.8942037382533014e-18,P,540,579
30,hard,1.44,1.0,220,5.8892612828881105e-19,1.6803948764657347e-15,-1.89420373825227e-18,I,579,579
30,hard,1.44,1.0,230,1.97907554433572e-15,-9.710758437325033e-19,1.460869829387988e-18,Z,20,20
30,hard,1.44,1.0,230,1.97907554433572e-15,-9.710758437325033e-19,1.460869829387988e-18,Z,100,100
30,hard,1.44,1.0,230,1.97907554433572e-15,-9.710758437325033e-19,1.460869829387988e-18,I,100,100
30,hard,1.44,1.0,230,1.97907554433572e-15,-9.710758437325033e-19,1.460869829387988e-18,I,200,200
30,hard,1.44,1.0,230,1.97907554433572e-15,-9.710758437325033e-19,1.460869829387988e-18,Z,200,200
30,hard,1.44,1.0,230,9.613661980759771e-16,3.1020293315292585e-19,4.568666514807814e-18,Z,300,300
30,hard,1.44,1.0,230,9.613661980759771e-16,3.1020293315292585e-19,4.568666514807814e-18,P,100,300
30,hard,1.44,1.0,230,9.612989179263407e-16,9.715466892159393e-16,6.832489143322069e-18,I,300,300
30,hard,1.44,1.0,230,6.099300824987337e-19,1.7589025603077997e-15,-2.062458081507946e-18,I,350,350
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,350,350
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,400,400
30,hard,1.44,1.0,230,4.2163861349611263e-19,9.71234376580797e-16,3.5962887233896066e-18,P,300,400
30,hard,1.44,1.0,230,6.099300825017104e-19,1.7589025603090412e-15,-2.0624580814930818e-18,I,400,400
30,hard,1.44,1.0,230,6.099300824986272e-19,1.7589025603066937e-15,-2.0624580815014657e-18,I,425,425
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,425,425
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,450,450
30,hard,1.44,1.0,230,6.099300825017104e-19,1.7589025603090412e-15,-2.0624580814930818e-18,P,400,450
30,hard,1.44,1.0,230,6.099300825004503e-19,1.7589025603084564e-15,-2.0624580814987956e-18,I,450,450
30,hard,1.44,1.0,230,6.099300825016828e-19,1.7589025603095303e-15,-2.062458081495728e-18,I,475,475
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,475,475
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,500,500
30,hard,1.44,1.0,230,6.099300825004503e-19,1.7589025603084564e-15,-2.0624580814987956e-18,P,450,500
30,hard,1.44,1.0,230,6.099300824989279e-19,1.7589025603075514e-15,-2.0624580815064393e-18,I,500,500
30,hard,1.44,1.0,230,6.099300825006342e-19,1.7589025603086795e-15,-2.0624580814978974e-18,I,520,520
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,520,520
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,540,540
30,hard,1.44,1.0,230,6.099300824989279e-19,1.7589025603075514e-15,-2.0624580815064393e-18,P,500,540
30,hard,1.44,1.0,230,6.099300824987275e-19,1.7589025603077997e-15,-2.0624580815079184e-18,I,540,540
30,hard,1.44,1.0,230,6.099300824989495e-19,1.7589025603075514e-15,-2.06245808150643e-18,I,560,560
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,560,560
30,hard,1.44,1.0,230,-1.8460368102900878e-32,-8.881794812524858e-34,-5.915722412139941e-32,Z,579,579
30,hard,1.44,1.0,230,6.099300824987275e-19,1.7589025603077997e-15,-2.0624580815079184e-18,P,540,579
30,hard,1.44,1.0,230,6.099300825014904e-19,1.7589025603089682e-15,-2.0624580814884565e-18,I,579,579
30,hard,1.44,1.0,240,2.0773897310015174e-15,-1.1519236118137332e-18,1.3920925619108226e-18,Z,20,20
30,hard,1.44,1.0,240,2.0773897310015174e-15,-1.1519236118137332e-18,1.3920925619108226e-18,Z,100,100
30,hard,1.44,1.0,240,2.0773897310015174e-15,-1.1519236118137332e-18,1.3920925619108226e-18,I,100,100
30,hard,1.44,1.0,240,2.0773897310015174e-15,-1.1519236118137332e-18,1.3920925619108226e-18,I,200,200
30,hard,1.44,1.0,240,2.0773897310015174e-15,-1.1519236118137332e-18,1.3920925619108226e-18,Z,200,200
30,hard,1.44,1.0,240,9.738402959458892e-16,3.191495977224005e-19,4.772822314813789e-18,Z,300,300
30,hard,1.44,1.0,240,9.738402959458892e-16,3.191495977224005e-19,4.772822314813789e-18,P,100,300
30,hard,1.44,1.0,240,9.743165570472294e-16,1.0431712398606476e-15,9.250267483783834e-18,I,300,300
30,hard,1.44,1.0,240,9.522226600439416e-16,1.0470564953514359e-15,9.626598276633837e-18,I,350,350
30,hard,1.44,1.0,240,9.312016469720187e-16,2.298094153752841e-17,4.44958392457157e-18,Z,350,350
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,400,400
30,hard,1.44,1.0,240,4.874830330339746e-19,1.0428566367490296e-15,3.883403000731172e-18,P,300,400
30,hard,1.44,1.0,240,7.323217959222724e-19,1.894635529307643e-15,-1.8419178183113743e-18,I,400,400
30,hard,1.44,1.0,240,7.323217959221347e-19,1.8946355293082447e-15,-1.841917818317414e-18,I,425,425
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,425,425
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,450,450
30,hard,1.44,1.0,240,7.323217959222724e-19,1.894635529307643e-15,-1.8419178183113743e-18,P,400,450
30,hard,1.44,1.0,240,7.323217959230567e-19,1.8946355293095814e-15,-1.8419178183196072e-18,I,450,450
30,hard,1.44,1.0,240,7.323217959221836e-19,1.894635529308097e-15,-1.8419178183140297e-18,I,475,475
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,475,475
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,500,500
30,hard,1.44,1.0,240,7.323217959230567e-19,1.8946355293095814e-15,-1.8419178183196072e-18,P,450,500
30,hard,1.44,1.0,240,7.323217959220455e-19,1.8946355293082368e-15,-1.841917818317497e-18,I,500,500
30,hard,1.44,1.0,240,7.323217959226678e-19,1.8946355293097037e-15,-1.8419178183222342e-18,I,520,520
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,520,520
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,540,540
30,hard,1.44,1.0,240,7.323217959220455e-19,1.8946355293082368e-15,-1.841917818317497e-18,P,500,540
30,hard,1.44,1.0,240,7.323217959217224e-19,1.894635529307805e-15,-1.8419178183153817e-18,I,540,540
30,hard,1.44,1.0,240,7.323217959218723e-19,1.8946355293082344e-15,-1.8419178183173724e-18,I,560,560
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,560,560
30,hard,1.44,1.0,240,1.8091026531247988e-32,4.874867027784779e-33,4.2255160086713895e-32,Z,579,579
30,hard,1.44,1.0,240,7.323217959217224e-19,1.894635529307805e-15,-1.8419178183153817e-18,P,540,579
30,hard,1.44,1.0,240,7.323217959224589e-19,1.8946355293083204e-15,-1.8419178183126423e-18,I,579,579
