TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,110,2.584714695269027e-16,1.0027669489728949e-15,5.45486702098583e-18,I,250,250
30,hard,1.44,1.0,110,2.584714689745557e-16,1.0027662368192058e-15,5.454864220859302e-18,I,275,275
30,hard,1.44,1.0,110,2.5771092406722013e-16,8.706356637110058e-20,1.4854743582442965e-18,Z,275,275
30,hard,1.44,1.0,110,2.5771092406722654e-16,8.706356637128008e-20,1.485474358243681e-18,Z,300,300
30,hard,1.44,1.0,110,2.5847146952692216e-16,1.0027669489721463e-15,5.4548670209807704e-18,P,250,300
30,hard,1.44,1.0,110,2.584714708531041e-16,1.0027669233108554e-15,5.4548673574311776e-18,I,300,300
30,hard,1.44,1.0,110,2.5847146860224746e-16,1.0027663908253654e-15,5.454864559882385e-18,I,325,325
30,hard,1.44,1.0,110,2.577109240672517e-16,8.706356637177687e-20,1.4854743582415116e-18,Z,325,325
30,hard,1.44,1.0,110,2.577109240672606e-16,8.706356637220934e-20,1.4854743582407259e-18,Z,350,350
30,hard,1.44,1.0,110,2.584714689746089e-16,1.0027662368192067e-15,5.454864220855419e-18,P,300,350
30,hard,1.44,1.0,110,2.5847146952696944e-16,1.0027669489728935e-15,5.454867020981048e-18,I,350,350
30,hard,1.44,1.0,110,2.5847146778968237e-16,1.002766007752372e-15,5.4548628316338235e-18,I,375,375
30,hard,1.44,1.0,110,2.5771092406729695e-16,8.706356637301004e-20,1.4854743582390765e-18,Z,375,375
30,hard,1.44,1.0,110,8.855751209127486e-33,5.6637320279396926e-33,1.2868543575183902e-32,Z,403,403
30,hard,1.44,1.0,110,7.729112915342333e-19,1.0026800045511168e-15,3.909095394986635e-18,P,350,403
30,hard,1.44,1.0,110,8.592088908464199e-19,1.2604030690436055e-15,2.1710041344681635e-18,I,403,403
30,hard,1.44,1.0,120,2.8306736407244006e-16,-3.372829647769018e-20,2.0987436678329423e-18,Z,20,20
30,hard,1.44,1.0,120,2.830675258652853e-16,-3.3727928340371554e-20,2.0987431030367313e-18,Z,100,100
30,hard,1.44,1.0,120,2.830676880456822e-16,-3.20003613442208e-20,2.0987901594261607e-18,I,100,100
30,hard,1.44,1.0,120,2.830678502197189e-16,-3.0272873214906086e-20,2.098837213751581e-18,I,125,125
30,hard,1.44,1.0,120,2.830680120095172e-16,-3.0272510118407684e-20,2.0988366489213064e-18,Z,125,125
30,hard,1.44,1.0,120,2.830681737937738e-16,-3.027214703436196e-20,2.0988360841101533e-18,Z,150,150
30,hard,1.44,1.0,120,2.8306833597405205e-16,-2.8544590118270846e-20,2.0988831400623796e-18,P,100,150
30,hard,1.44,1.0,120,2.8306849815243304e-16,-2.6817067654347218e-20,2.0989301954327716e-18,I,150,150
30,hard,1.44,1.0,120,2.8306866035008565e-16,-2.5089345917248695e-20,2.0989772563194916e-18,I,175,175
30,hard,1.44,1.0,120,2.830688221321271e-16,-2.5088990387596154e-20,2.098976691442574e-18,Z,175,175
30,hard,1.44,1.0,120,2.830689839136477e-16,-2.5088634858976105e-20,2.098976126567185e-18,Z,200,200
30,hard,1.44,1.0,120,2.8306914609190965e-16,-2.3361122475648103e-20,2.0990231815002493e-18,P,150,200
30,hard,1.44,1.0,120,2.8306930826784117e-16,-2.1633642671752596e-20,2.0990702357686336e-18,I,200,200
30,hard,1.44,1.0,120,2.8306947044330465e-16,-1.990617337639666e-20,2.0991172897707857e-18,I,225,225
30,hard,1.44,1.0,120,2.830696322473011e-16,-1.9905825348713876e-20,2.0991167247431935e-18,Z,225,225
30,hard,1.44,1.0,120,2.8306979403110597e-16,-1.990547736431714e-20,2.099116159786061e-18,Z,250,250
30,hard,1.44,1.0,120,2.8306995620505573e-16,-1.8178029711572375e-20,2.09916321321901e-18,P,200,250
30,hard,1.44,1.0,120,2.8307011837221186e-16,-1.6450659049923053e-20,2.0992102645050932e-18,I,250,250
30,hard,1.44,1.0,120,2.8307028054018797e-16,-1.47232852956655e-20,2.09925731590372e-18,I,275,275
30,hard,1.44,1.0,120,2.830704423414483e-16,-1.4722944823592512e-20,2.0992567508119798e-18,Z,275,275
30,hard,1.44,1.0,120,2.8307060412251745e-16,-1.472260439362035e-20,2.099256185790442e-18,Z,300,300
30,hard,1.44,1.0,120,2.8307076629588073e-16,-1.2995177328935922e-20,2.0993032385200304e-18,P,250,300
30,hard,1.44,1.0,120,2.8307092846069637e-16,-1.1267848174777961e-20,2.099350288735678e-18,I,300,300
30,hard,1.44,1.0,120,2.830710906312613e-16,-9.540464195233326e-21,2.0993973405340123e-18,I,325,325
30,hard,1.44,1.0,120,2.830712524050961e-16,-9.540131329103925e-21,2.0993967754642646e-18,Z,325,325
30,hard,1.44,1.0,120,2.830714141847963e-16,-9.539798451210174e-21,2.0993962103736298e-18,Z,350,350
30,hard,1.44,1.0,120,2.83071576348809e-16,-7.812488993398895e-21,2.099443260101095e-18,P,300,350
30,hard,1.44,1.0,120,2.8307173851874386e-16,-6.085120705311859e-21,2.099490311329521e-18,I,350,350
30,hard,1.44,1.0,120,2.8307190070659774e-16,-4.357569621518634e-21,2.0995373678079454e-18,I,375,375
30,hard,1.44,1.0,120,2.830720624827159e-16,-4.357244300013908e-21,2.0995368026563942e-18,Z,375,375
30,hard,1.44,1.0,120,1.1465905262029872e-21,9.912363879765627e-22,-1.4767970628250562e-32,Z,403,403
30,hard,1.44,1.0,120,1.1433179427679048e-21,2.7207510409593e-21,3.5191363579261465e-25,P,350,403
30,hard,1.44,1.0,120,1.2298552730720755e-19,2.834634279159457e-16,-2.3669952538224966e-18,I,403,403
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,Z,20,20
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,Z,100,100
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,I,100,100
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,I,125,125
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,Z,125,125
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,Z,150,150
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,P,100,150
30,hard,1.44,1.0,130,1.8562464651168323e-16,6.278357610797484e-20,1.0693674783740958e-18,I,150,150
30,hard,1.44,1.0,130,1.8562464651168404e-16,6.278357610778272e-20,1.0693674783742491e-18,I,175,175
30,hard,1.44,1.0,130,1.8562464651168427e-16,6.278357610804744e-20,1.069367478374572e-18,Z,175,175
30,hard,1.44,1.0,130,1.856246465116874e-16,6.278357610857881e-20,1.0693674783746413e-18,Z,200,200
30,hard,1.44,1.0,130,1.856246465116874e-16,6.278357610857881e-20,1.0693674783746413e-18,P,150,200
30,hard,1.44,1.0,130,1.8562464651169053e-16,6.278357610857447e-20,1.0693674783747487e-18,I,200,200
30,hard,1.44,1.0,130,1.8562464651169511e-16,6.278357610872142e-20,1.0693674783747137e-18,I,225,225
30,hard,1.44,1.0,130,1.856246465116993e-16,6.2783576109489e-20,1.0693674783743362e-18,Z,225,225
30,hard,1.44,1.0,130,1.8562464651170315e-16,6.278357610975083e-20,1.0693674783739256e-18,Z,250,250
30,hard,1.44,1.0,130,1.8562464651170613e-16,6.278357610972531e-20,1.0693674783739017e-18,P,200,250
30,hard,1.44,1.0,130,1.856246465117111e-16,6.278357610977308e-20,1.0693674783740018e-18,I,250,250
30,hard,1.44,1.0,130,1.856246465117161e-16,6.278357610977163e-20,1.069367478373589e-18,I,275,275
30,hard,1.44,1.0,130,1.8562464651172028e-16,6.278357611033208e-20,1.0693674783735412e-18,Z,275,275
30,hard,1.44,1.0,130,1.8562464651172447e-16,6.278357611076782e-20,1.069367478373022e-18,Z,300,300
30,hard,1.44,1.0,130,1.8562464651172997e-16,6.278357611096369e-20,1.0693674783726079e-18,P,250,300
30,hard,1.44,1.0,130,1.8562464651173493e-16,6.278357611087057e-20,1.0693674783720659e-18,I,300,300
30,hard,1.44,1.0,130,1.8562464651174025e-16,6.278357611131132e-20,1.0693674783720698e-18,I,325,325
30,hard,1.44,1.0,130,1.8562464651174508e-16,6.278357611157738e-20,1.0693674783718332e-18,Z,325,325
30,hard,1.44,1.0,130,1.8562464651175019e-16,6.278357611265783e-20,1.0693674783713807e-18,Z,350,350
30,hard,1.44,1.0,130,1.8562464651175536e-16,6.278357611294412e-20,1.06936747837068e-18,P,300,350
30,hard,1.44,1.0,130,1.8562464651176014e-16,6.278357611325689e-20,1.0693674783702852e-18,I,350,350
30,hard,1.44,1.0,130,1.856246465117655e-16,6.278357611308934e-20,1.0693674783695822e-18,I,375,375
30,hard,1.44,1.0,130,1.8562464651176973e-16,6.278357611363418e-20,1.0693674783690252e-18,Z,375,375
30,hard,1.44,1.0,130,1.8562464651177383e-16,6.278357611447832e-20,1.0693674783685099e-18,Z,403,403
30,hard,1.44,1.0,130,1.856246465117785e-16,6.278357611483172e-20,1.0693674783679486e-18,P,350,403
30,hard,1.44,1.0,130,1.8562464651178393e-16,6.278357611481969e-20,1.06936747836786e-18,I,403,403
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,20,20
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,100,100
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,100,100
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,125,125
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,125,125
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,150,150
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,P,100,150
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,150,150
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,175,175
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,175,175
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,200,200
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,P,150,200
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,200,200
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,225,225
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,225,225
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,250,250
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,P,200,250
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,250,250
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,275,275
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,275,275
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,300,300
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,P,250,300
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,300,300
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,325,325
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,325,325
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,350,350
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,P,300,350
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,350,350
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,I,375,375
30,hard,1.44,1.0,140,1.8830846649604266e-16,4.561046030257291e-19,1.5684552531743544e-18,Z,375,375
30,hard,1.44,1.0,140,-1.998167670726288e-32,-4.261744436555612e-33,-5.107756457505773e-32,Z,403,403
30,hard,1.44,1.0,140,-1.998167670726288e-32,-4.261744436555612e-33,-5.107756457505773e-32,P,350,403
30,hard,1.44,1.0,140,-4.663132761275079e-18,1.8294927377165406e-16,-9.483795470260904e-19,I,403,403
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,20,20
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,100,100
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,100,100
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,125,125
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,125,125
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,150,150
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,P,100,150
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,150,150
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,175,175
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,175,175
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,200,200
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,P,150,200
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,200,200
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,225,225
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,225,225
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,250,250
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,P,200,250
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,250,250
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,275,275
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,275,275
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,300,300
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,P,250,300
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,300,300
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,325,325
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,325,325
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,Z,350,350
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,P,300,350
30,hard,1.44,1.0,150,1.6059186035594508e-15,5.291850811370125e-19,8.292730720104898e-18,I,350,350
30,hard,1.44,1.0,150,1.6059186035589506e-15,5.291850819362711e-19,8.292730720097653e-18,I,375,375
30,hard,1.44,1.0,150,1.6059186035584485e-15,5.291850819361217e-19,8.292730720095133e-18,Z,375,375
30,hard,1.44,1.0,150,-2.3488730495353807e-32,-5.009738070376393e-33,-6.004236612568562e-32,Z,403,403
30,hard,1.44,1.0,150,-2.3488730495353807e-32,-5.009738070371455e-33,-6.00423661256856e-32,P,350,403
30,hard,1.44,1.0,150,5.278147658465636e-19,1.6057793287676428e-15,-1.0412434898008462e-17,I,403,403
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,Z,20,20
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,Z,100,100
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,I,100,100
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,I,125,125
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,Z,125,125
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,Z,150,150
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,P,100,150
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175408e-19,8.958082531262291e-18,I,150,150
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175108e-19,8.958082531262254e-18,I,175,175
30,hard,1.44,1.0,160,1.6843335824055002e-15,5.586648652175108e-19,8.958082531262254e-18,Z,175,175
30,hard,1.44,1.0,160,1.6843335784925584e-15,5.586648710456845e-19,8.958082538636378e-18,Z,200,200
30,hard,1.44,1.0,160,1.6843335784925584e-15,5.586648710456845e-19,8.958082538636378e-18,P,150,200
30,hard,1.44,1.0,160,1.6843335743002508e-15,5.586694726918975e-19,8.958082572930571e-18,I,200,200
30,hard,1.44,1.0,160,1.684255724731542e-15,6.340847222434912e-19,8.958629637355119e-18,I,225,225
30,hard,1.44,1.0,160,1.684255431596411e-15,5.591394147313472e-19,8.958225160178081e-18,Z,225,225
30,hard,1.44,1.0,160,1.6840668844416247e-15,5.590768208140934e-19,8.957222314745689e-18,Z,250,250
30,hard,1.44,1.0,160,1.6840668844328928e-15,5.590891681593456e-19,8.957222360437582e-18,P,200,250
30,hard,1.44,1.0,160,1.6838658070974305e-15,1.1883582217438272e-18,8.955780176273524e-18,I,250,250
30,hard,1.44,1.0,160,1.6760783603677529e-15,2.6320970075281634e-17,8.817842032986342e-18,I,275,275
30,hard,1.44,1.0,160,1.6694736299471475e-15,2.5500283101564773e-17,8.782871693958827e-18,Z,275,275
30,hard,1.44,1.0,160,1.6511659154015518e-15,2.522064292307924e-17,8.686557319786042e-18,Z,300,300
30,hard,1.44,1.0,160,1.6509686783817447e-15,2.5719072693231413e-17,8.684542648882556e-18,P,250,300
30,hard,1.44,1.0,160,1.6297057907190264e-15,9.241997834507334e-17,8.314034878609856e-18,I,300,300
30,hard,1.44,1.0,160,1.620897409389816e-15,1.186217937004745e-16,8.158913170707431e-18,I,325,325
30,hard,1.44,1.0,160,1.6133879485981965e-15,1.1799168942486462e-16,8.120942746144056e-18,Z,325,325
30,hard,1.44,1.0,160,1.6108762423247172e-15,1.1780800113910213e-16,8.108300143439837e-18,Z,350,350
30,hard,1.44,1.0,160,1.590156711744954e-15,1.8288261463801138e-16,7.747490242279077e-18,P,300,350
30,hard,1.44,1.0,160,1.5872651447462684e-15,1.915557008477159e-16,7.697248191123307e-18,I,350,350
30,hard,1.44,1.0,160,1.5848581199864754e-15,1.9878100190905852e-16,7.655829402213106e-18,I,375,375
30,hard,1.44,1.0,160,1.5827983977724888e-15,1.9844211882147187e-16,7.645708967949019e-18,Z,375,375
30,hard,1.44,1.0,160,-2.719507728423549e-32,-5.800199504582578e-33,-6.951675335945559e-32,Z,403,403
30,hard,1.44,1.0,160,3.0436907797839262e-21,9.13345199979029e-18,-5.96207236052918e-20,P,350,403
30,hard,1.44,1.0,160,5.577286633228595e-19,1.6842239275500188e-15,-1.1028311054188853e-17,I,403,403
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,Z,20,20
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,Z,100,100
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,I,100,100
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,I,125,125
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,Z,125,125
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,Z,150,150
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,P,100,150
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,I,150,150
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,I,175,175
30,hard,1.44,1.0,170,1.2355968199950483e-15,-1.890379593767455e-18,-3.804775739543173e-18,Z,175,175
30,hard,1.44,1.0,170,1.2355968196520735e-15,-1.8903795932428856e-18,-3.804775738487026e-18,Z,200,200
30,hard,1.44,1.0,170,1.2355968196520735e-15,-1.8903795932428856e-18,-3.804775738487026e-18,P,150,200
30,hard,1.44,1.0,170,1.2355968192833613e-15,-1.890379150418871e-18,-3.804775735653351e-18,I,200,200
30,hard,1.44,1.0,170,1.1671500522739575e-15,7.379552055760435e-17,-3.304771789170664e-18,I,225,225
30,hard,1.44,1.0,170,1.1061367061253407e-15,6.993782322791987e-17,-3.1320132096529032e-18,Z,225,225
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,250,250
30,hard,1.44,1.0,170,-1.2485263758798525e-28,4.353363537049632e-25,1.3859612938571184e-27,P,200,250
30,hard,1.44,1.0,170,7.905409601175917e-19,1.2336665580671064e-15,4.714881748242124e-18,I,250,250
30,hard,1.44,1.0,170,7.90542409365826e-19,1.233667261836554e-15,4.714885085079449e-18,I,275,275
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,275,275
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,300,300
30,hard,1.44,1.0,170,7.905397283964459e-19,1.2336659600156927e-15,4.71487909093255e-18,P,250,300
30,hard,1.44,1.0,170,7.905416204791988e-19,1.233666843241325e-15,4.7148830389775635e-18,I,300,300
30,hard,1.44,1.0,170,7.905393789260567e-19,1.2336657145248061e-15,4.714878397662959e-18,I,325,325
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,325,325
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,350,350
30,hard,1.44,1.0,170,7.905425681103282e-19,1.2336673255228806e-15,4.714885370686102e-18,P,300,350
30,hard,1.44,1.0,170,7.905397284070532e-19,1.2336659600194844e-15,4.7148790909495014e-18,I,350,350
30,hard,1.44,1.0,170,7.90541954358372e-19,1.2336670950437217e-15,4.714884928271022e-18,I,375,375
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,375,375
30,hard,1.44,1.0,170,9.47530806971624e-34,8.191477193744263e-34,1.5053010847239246e-47,Z,403,403
30,hard,1.44,1.0,170,7.905393789260567e-19,1.2336657145248061e-15,4.714878397662959e-18,P,350,403
30,hard,1.44,1.0,170,7.905397125073787e-19,1.2336659539393003e-15,4.71487906374704e-18,I,403,403
30,hard,1.44,1.0,180,1.434433411934996e-15,7.658583901587558e-18,-1.9473787314957795e-17,Z,20,20
30,hard,1.44,1.0,180,1.434433411934996e-15,7.658583901587558e-18,-1.9473787314957795e-17,Z,100,100
30,hard,1.44,1.0,180,1.1942211630311745e-15,3.8620842450695844e-16,8.874901333806172e-17,I,100,100
30,hard,1.44,1.0,180,1.1942211630322292e-15,3.8620842450548633e-16,8.874901333758981e-17,I,125,125
30,hard,1.44,1.0,180,1.1942211630322292e-15,3.8620842450548633e-16,8.874901333758979e-17,Z,125,125
30,hard,1.44,1.0,180,1.1942211630322292e-15,3.8620842450548633e-16,8.874901333758979e-17,Z,150,150
30,hard,1.44,1.0,180,1.1942211630322292e-15,3.8620842450548633e-16,8.874901333758981e-17,P,100,150
30,hard,1.44,1.0,180,1.1942211630311747e-15,3.8620842450695844e-16,8.874901333806177e-17,I,150,150
30,hard,1.44,1.0,180,1.1942211630322292e-15,3.8620842450548633e-16,8.874901333758983e-17,I,175,175
30,hard,1.44,1.0,180,1.1942211630322292e-15,3.8620842450548633e-16,8.874901333758981e-17,Z,175,175
30,hard,1.44,1.0,180,1.1942211630322286e-15,3.862084245054861e-16,8.874901333758975e-17,Z,200,200
30,hard,1.44,1.0,180,1.1942211630322286e-15,3.8620842450548633e-16,8.874901333758977e-17,P,150,200
30,hard,1.44,1.0,180,1.1942211630322278e-15,3.862084245054869e-16,8.874901333758986e-17,I,200,200
30,hard,1.44,1.0,180,1.1941979937885188e-15,3.862252028773507e-16,8.87485021819074e-17,I,225,225
30,hard,1.44,1.0,180,1.1941765063921025e-15,3.862182534652071e-16,8.874690531584559e-17,Z,225,225
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,250,250
30,hard,1.44,1.0,180,5.392544512733582e-17,4.479020741513162e-16,2.1399556136452535e-17,P,200,250
30,hard,1.44,1.0,180,4.5232060464405e-18,1.1472594215219094e-15,6.530165101825217e-17,I,250,250
30,hard,1.44,1.0,180,4.660353803621519e-18,1.1453816783240835e-15,6.518783232277663e-17,I,275,275
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,275,275
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,300,300
30,hard,1.44,1.0,180,4.5231725291090054e-18,1.1472599091467434e-15,6.530168130231108e-17,P,250,300
30,hard,1.44,1.0,180,4.660354644008631e-18,1.1453816657271643e-15,6.518783153918021e-17,I,300,300
30,hard,1.44,1.0,180,4.660310262961128e-18,1.1453823109688021e-15,6.518787182579818e-17,I,325,325
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,325,325
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,350,350
30,hard,1.44,1.0,180,4.660353797184238e-18,1.1453816784213808e-15,6.518783232883174e-17,P,300,350
30,hard,1.44,1.0,180,4.6603705546260385e-18,1.1453814568160647e-15,6.518781893182766e-17,I,350,350
30,hard,1.44,1.0,180,4.6603483652524254e-18,1.1453817555132924e-15,6.518783736943969e-17,I,375,375
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,375,375
30,hard,1.44,1.0,180,-8.520165532617014e-33,-1.08283663328522e-32,-2.645309213263777e-32,Z,403,403
30,hard,1.44,1.0,180,4.660310262961128e-18,1.1453823109688021e-15,6.518787182579818e-17,P,350,403
30,hard,1.44,1.0,180,4.660339060636617e-18,1.1453818879061245e-15,6.518784522718437e-17,I,403,403
30,hard,1.44,1.0,190,1.3328483146381586e-15,-2.122407059894447e-18,-4.112435275130927e-18,Z,20,20
