TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,180,1.9824102219766012e-17,1.1886117223045225e-15,3.690658970801957e-17,I,403,403
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,Z,20,20
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,Z,100,100
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,I,100,100
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,I,125,125
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,Z,125,125
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,Z,150,150
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,P,100,150
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,I,150,150
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,I,175,175
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,Z,175,175
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,Z,200,200
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,P,150,200
30,hard,1.44,1.0,190,1.3990827780974153e-15,-2.4531382260459088e-18,-4.336844862148647e-18,I,200,200
30,hard,1.44,1.0,190,1.3990827739644804e-15,-2.4531335305089974e-18,-4.336844831297471e-18,I,225,225
30,hard,1.44,1.0,190,1.3990827700967561e-15,-2.453133523727373e-18,-4.336844819308203e-18,Z,225,225
30,hard,1.44,1.0,190,5.036964666492216e-16,-8.831748202340494e-19,-1.5613467934579777e-18,Z,250,250
30,hard,1.44,1.0,190,5.036964666492216e-16,-8.831748202340494e-19,-1.5613467934579777e-18,P,200,250
30,hard,1.44,1.0,190,1.6955737715333894e-16,9.302766826052887e-16,2.8157450818299823e-18,I,250,250
30,hard,1.44,1.0,190,8.976815169764208e-19,1.3306762844553044e-15,5.112601572872336e-18,I,275,275
30,hard,1.44,1.0,190,-1.6870428252938185e-31,-5.480556023021186e-32,-3.83162710501177e-32,Z,275,275
30,hard,1.44,1.0,190,-1.6870428252938185e-31,-5.480556023021186e-32,-3.83162710501177e-32,Z,300,300
30,hard,1.44,1.0,190,1.8537895285004893e-19,9.2970347285312e-16,3.224135564867654e-18,P,250,300
30,hard,1.44,1.0,190,8.976815169723524e-19,1.3306762844533654e-15,5.112601572864082e-18,I,300,300
30,hard,1.44,1.0,190,8.976815169753234e-19,1.3306762844549427e-15,5.112601572870724e-18,I,325,325
30,hard,1.44,1.0,190,-2.8538341414962913e-31,-4.2509704456783414e-33,-6.084925035606517e-32,Z,325,325
30,hard,1.44,1.0,190,-2.8538341414962913e-31,-4.2509704456783414e-33,-6.084925035606517e-32,Z,350,350
30,hard,1.44,1.0,190,8.976815169722889e-19,1.3306762844533654e-15,5.112601572864105e-18,P,300,350
30,hard,1.44,1.0,190,8.976815169734956e-19,1.3306762844541266e-15,5.112601572866299e-18,I,350,350
30,hard,1.44,1.0,190,8.976815169751046e-19,1.3306762844549427e-15,5.112601572870721e-18,I,375,375
30,hard,1.44,1.0,190,-3.8872454815259985e-31,1.1681669818452015e-31,6.328596403446253e-32,Z,375,375
30,hard,1.44,1.0,190,-3.8872454815259985e-31,1.1681669818452015e-31,6.328596403446253e-32,Z,403,403
30,hard,1.44,1.0,190,8.976815169734598e-19,1.3306762844541268e-15,5.1126015728663886e-18,P,350,403
30,hard,1.44,1.0,190,8.976815169730354e-19,1.3306762844539249e-15,5.112601572865466e-18,I,403,403
30,hard,1.44,1.0,200,2.09595616124179e-15,-2.2777893227063104e-18,-2.1860207834560244e-18,Z,20,20
30,hard,1.44,1.0,200,1.381249095694948e-15,-2.4900173054604364e-18,-4.307333631008642e-18,Z,100,100
30,hard,1.44,1.0,200,1.3814653236900643e-15,6.758005194233833e-16,-8.287018410944768e-18,I,100,100
30,hard,1.44,1.0,200,1.3814653236900645e-15,6.758005194233819e-16,-8.287018410944583e-18,I,125,125
30,hard,1.44,1.0,200,1.3812490956949485e-15,-2.490017305459817e-18,-4.3073336310076605e-18,Z,125,125
30,hard,1.44,1.0,200,1.3812490956949485e-15,-2.490017305459817e-18,-4.3073336310076605e-18,Z,150,150
30,hard,1.44,1.0,200,1.3814653236900645e-15,6.75800519423384e-16,-8.287018410943807e-18,P,100,150
30,hard,1.44,1.0,200,1.381465323690065e-15,6.758005194233842e-16,-8.287018410943203e-18,I,150,150
30,hard,1.44,1.0,200,1.381465323690064e-15,6.758005194233854e-16,-8.28701841094274e-18,I,175,175
30,hard,1.44,1.0,200,1.381249095694949e-15,-2.490017305459017e-18,-4.3073336310060874e-18,Z,175,175
30,hard,1.44,1.0,200,1.381249095694949e-15,-2.490017305459017e-18,-4.3073336310060874e-18,Z,200,200
30,hard,1.44,1.0,200,1.3814653236900645e-15,6.758005194233848e-16,-8.287018410942097e-18,P,150,200
30,hard,1.44,1.0,200,1.381465323690064e-15,6.758005194233841e-16,-8.287018410941573e-18,I,200,200
30,hard,1.44,1.0,200,1.3814653236895023e-15,6.758005194240445e-16,-8.287018410935977e-18,I,225,225
30,hard,1.44,1.0,200,1.3812490956938628e-15,-2.4900173047995527e-18,-4.3073336309978136e-18,Z,225,225
30,hard,1.44,1.0,200,1.3747944767100721e-15,-2.4783813782909223e-18,-4.287205330090069e-18,Z,250,250
30,hard,1.44,1.0,200,1.3750106456362764e-15,6.75812157258139e-16,-8.266356268265837e-18,P,200,250
30,hard,1.44,1.0,200,1.3681908396160583e-15,6.831792522192252e-16,-8.216255225002507e-18,I,250,250
30,hard,1.44,1.0,200,1.1172632060486482e-18,1.9900550285672684e-15,1.1874133752819632e-18,I,275,275
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,275,275
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,300,300
30,hard,1.44,1.0,200,2.008281758644574e-19,6.855327576970457e-16,-3.842243635359167e-18,P,250,300
30,hard,1.44,1.0,200,1.1172632060522158e-18,1.9900550285685468e-15,1.1874133752913429e-18,I,300,300
30,hard,1.44,1.0,200,1.1172632060487911e-18,1.9900550285672534e-15,1.1874133752818057e-18,I,325,325
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,325,325
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,350,350
30,hard,1.44,1.0,200,1.1172632060522143e-18,1.9900550285685468e-15,1.1874133752913475e-18,P,300,350
30,hard,1.44,1.0,200,1.1172632060480912e-18,1.99005502856717e-15,1.1874133752819875e-18,I,350,350
30,hard,1.44,1.0,200,1.1172632060487911e-18,1.9900550285672534e-15,1.1874133752818057e-18,I,375,375
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,375,375
30,hard,1.44,1.0,200,-6.796802394612341e-33,5.830909946655376e-34,-2.535309605202824e-32,Z,403,403
30,hard,1.44,1.0,200,1.1172632060480912e-18,1.99005502856717e-15,1.1874133752819875e-18,P,350,403
30,hard,1.44,1.0,200,1.1172632060566586e-18,1.990055028570905e-15,1.1874133752985975e-18,I,403,403
30,hard,1.44,1.0,210,8.538815347555121e-16,-7.811270619423923e-19,6.462810332158846e-20,Z,20,20
30,hard,1.44,1.0,210,4.980411341060215e-16,-9.217498441136646e-19,-1.5476798526024388e-18,Z,100,100
30,hard,1.44,1.0,210,4.975696425629234e-16,3.53608161332999e-16,-2.3010152214587826e-17,I,100,100
30,hard,1.44,1.0,210,4.975696425629235e-16,3.5360816133299914e-16,-2.3010152214587755e-17,I,125,125
30,hard,1.44,1.0,210,4.980411341060216e-16,-9.217498441135502e-19,-1.5476798526023325e-18,Z,125,125
30,hard,1.44,1.0,210,4.980411341060214e-16,-9.21749844113507e-19,-1.5476798526022809e-18,Z,150,150
30,hard,1.44,1.0,210,4.975696425629234e-16,3.5360816133299924e-16,-2.3010152214587653e-17,P,100,150
30,hard,1.44,1.0,210,4.975696425629235e-16,3.536081613329994e-16,-2.3010152214587604e-17,I,150,150
30,hard,1.44,1.0,210,4.975696425629237e-16,3.536081613329994e-16,-2.301015221458752e-17,I,175,175
30,hard,1.44,1.0,210,4.980411341060217e-16,-9.21749844113283e-19,-1.547679852602002e-18,Z,175,175
30,hard,1.44,1.0,210,4.980411341060215e-16,-9.217498441132055e-19,-1.5476798526020097e-18,Z,200,200
30,hard,1.44,1.0,210,4.975696425629235e-16,3.536081613329997e-16,-2.3010152214587385e-17,P,150,200
30,hard,1.44,1.0,210,4.975696425629238e-16,3.5360816133299983e-16,-2.3010152214587278e-17,I,200,200
30,hard,1.44,1.0,210,4.975696425629238e-16,3.5360816133299973e-16,-2.3010152214587204e-17,I,225,225
30,hard,1.44,1.0,210,4.980411341060217e-16,-9.217498441128326e-19,-1.5476798526018125e-18,Z,225,225
30,hard,1.44,1.0,210,4.980303466482961e-16,-9.217298792259684e-19,-1.547646330213686e-18,Z,250,250
30,hard,1.44,1.0,210,4.975588679838056e-16,3.536081849795199e-16,-2.3009702099177045e-17,P,200,250
30,hard,1.44,1.0,210,4.975474036422547e-16,3.536209520630058e-16,-2.300918018184126e-17,I,250,250
30,hard,1.44,1.0,210,6.382716891134253e-19,8.264313917888537e-16,-3.9722222351400976e-19,I,275,275
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,275,275
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,300,300
30,hard,1.44,1.0,210,1.1594769341135001e-19,3.5471291524039764e-16,-2.2280094412536956e-18,P,250,300
30,hard,1.44,1.0,210,6.343699442440235e-19,8.253387512028592e-16,-4.0360518950685673e-19,I,300,300
30,hard,1.44,1.0,210,6.343699442463481e-19,8.253387512036927e-16,-4.036051895029964e-19,I,325,325
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,325,325
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,350,350
30,hard,1.44,1.0,210,6.34369944244005e-19,8.253387512028592e-16,-4.0360518950682977e-19,P,300,350
30,hard,1.44,1.0,210,6.343699442449185e-19,8.253387512032216e-16,-4.03605189505212e-19,I,350,350
30,hard,1.44,1.0,210,6.343699442463527e-19,8.253387512036927e-16,-4.036051895029933e-19,I,375,375
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,375,375
30,hard,1.44,1.0,210,-5.8317828541442715e-33,-7.356352379590042e-34,-1.690206403468554e-32,Z,403,403
30,hard,1.44,1.0,210,6.343699442449185e-19,8.253387512032216e-16,-4.03605189505212e-19,P,350,403
30,hard,1.44,1.0,210,6.343699442406409e-19,8.253387512017703e-16,-4.036051895122058e-19,I,403,403
30,hard,1.44,1.0,220,2.6013956493056573e-15,-2.5585733081569437e-18,-1.8642478939524218e-18,Z,20,20
30,hard,1.44,1.0,220,1.4913842424333849e-15,-2.8800236019112565e-18,-4.646940910073565e-18,Z,100,100
30,hard,1.44,1.0,220,1.4914495231575993e-15,1.0132458404050566e-15,-1.3406341518354118e-17,I,100,100
30,hard,1.44,1.0,220,1.4914495231575164e-15,1.0132458404062849e-15,-1.340634151835083e-17,I,125,125
30,hard,1.44,1.0,220,1.4913842424333843e-15,-2.880023601911044e-18,-4.6469409100734386e-18,Z,125,125
30,hard,1.44,1.0,220,1.4913842424333843e-15,-2.880023601911044e-18,-4.646940910073445e-18,Z,150,150
30,hard,1.44,1.0,220,1.4914495231575995e-15,1.013245840405057e-15,-1.3406341518353967e-17,P,100,150
30,hard,1.44,1.0,220,1.4914495231575993e-15,1.013245840405057e-15,-1.3406341518353789e-17,I,150,150
30,hard,1.44,1.0,220,1.4914495231575993e-15,1.0132458404050515e-15,-1.3406341518353326e-17,I,175,175
30,hard,1.44,1.0,220,1.491384242433384e-15,-2.880023601910261e-18,-4.64694091007271e-18,Z,175,175
30,hard,1.44,1.0,220,1.491384242433384e-15,-2.880023601910261e-18,-4.64694091007271e-18,Z,200,200
30,hard,1.44,1.0,220,1.491449523157599e-15,1.0132458404050578e-15,-1.3406341518352944e-17,P,150,200
30,hard,1.44,1.0,220,1.4914495231575139e-15,1.0132458404064752e-15,-1.3406341518348754e-17,I,200,200
30,hard,1.44,1.0,220,1.4914495231575742e-15,1.0132458404079847e-15,-1.3406341518352192e-17,I,225,225
30,hard,1.44,1.0,220,1.4913842424333839e-15,-2.8800236019087096e-18,-4.646940910071178e-18,Z,225,225
30,hard,1.44,1.0,220,1.4913840319644903e-15,-2.8800231954705614e-18,-4.646940254280195e-18,Z,250,250
30,hard,1.44,1.0,220,1.4914493127225003e-15,1.0132458408145448e-15,-1.3406340442986485e-17,P,200,250
30,hard,1.44,1.0,220,1.4914490883256401e-15,1.0132460930954696e-15,-1.3406338326144036e-17,I,250,250
30,hard,1.44,1.0,220,1.4366947191960017e-18,2.4501732393406716e-15,-1.7726385189899834e-19,I,275,275
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,275,275
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,300,300
30,hard,1.44,1.0,220,3.051211638847335e-19,1.0161372832328471e-15,-5.7862755682735634e-18,P,250,300
30,hard,1.44,1.0,220,1.4043454985287922e-18,2.4384246889860103e-15,-2.411847095904199e-19,I,300,300
30,hard,1.44,1.0,220,1.4043454985267025e-18,2.4384246889840302e-15,-2.411847095755294e-19,I,325,325
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,325,325
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,350,350
30,hard,1.44,1.0,220,1.4043454985287922e-18,2.4384246889860103e-15,-2.411847095904199e-19,P,300,350
30,hard,1.44,1.0,220,1.404345498524553e-18,2.438424688980947e-15,-2.411847095729448e-19,I,350,350
30,hard,1.44,1.0,220,1.4043454985267025e-18,2.4384246889840302e-15,-2.411847095755294e-19,I,375,375
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,375,375
30,hard,1.44,1.0,220,2.799904140308668e-32,9.456155677248007e-33,6.799224723708181e-32,Z,403,403
30,hard,1.44,1.0,220,1.404345498524553e-18,2.438424688980947e-15,-2.411847095729448e-19,P,350,403
30,hard,1.44,1.0,220,1.4043454985216965e-18,2.438424688984699e-15,-2.4118470959583793e-19,I,403,403
30,hard,1.44,1.0,230,2.7927647045349815e-15,-2.7862910541954307e-18,-1.79753255026812e-18,Z,20,20
30,hard,1.44,1.0,230,2.7927647040870856e-15,-2.786291054331989e-18,-1.7975325513971586e-18,Z,100,100
30,hard,1.44,1.0,230,2.7927647035768803e-15,-2.7862904292485345e-18,-1.7975325542554867e-18,I,100,100
30,hard,1.44,1.0,230,1.5662128704813591e-15,1.127545878591822e-15,-1.6572799802792494e-17,I,125,125
30,hard,1.44,1.0,230,1.5661275391114925e-15,-3.1601750442675793e-18,-4.8896746317001036e-18,Z,125,125
30,hard,1.44,1.0,230,1.5661275391114925e-15,-3.1601750442675793e-18,-4.8896746317001036e-18,Z,150,150
30,hard,1.44,1.0,230,1.566127539102457e-15,-3.1601744278954382e-18,-4.889674636733714e-18,P,100,150
30,hard,1.44,1.0,230,1.5660898749658758e-15,1.1221788138034126e-15,-1.652839448221522e-17,I,150,150
30,hard,1.44,1.0,230,1.566089874965869e-15,1.1221788138092336e-15,-1.6528394482280134e-17,I,175,175
30,hard,1.44,1.0,230,1.566127539111492e-15,-3.1601750442671233e-18,-4.889674631699148e-18,Z,175,175
30,hard,1.44,1.0,230,1.566127539111492e-15,-3.1601750442671233e-18,-4.889674631699148e-18,Z,200,200
30,hard,1.44,1.0,230,1.5660898749658755e-15,1.1221788138034134e-15,-1.6528394482214308e-17,P,150,200
30,hard,1.44,1.0,230,1.566089874965825e-15,1.122178813812387e-15,-1.6528394482310894e-17,I,200,200
30,hard,1.44,1.0,230,1.566089874965858e-15,1.122178813806088e-15,-1.6528394482242035e-17,I,225,225
30,hard,1.44,1.0,230,1.566127539111492e-15,-3.1601750442661264e-18,-4.889674631697367e-18,Z,225,225
30,hard,1.44,1.0,230,1.5661275360466787e-15,-3.1601750380817416e-18,-4.889674622128495e-18,Z,250,250
30,hard,1.44,1.0,230,1.5660898719017476e-15,1.1221788138185593e-15,-1.6528394462554982e-17,P,200,250
30,hard,1.44,1.0,230,1.5660898686189016e-15,1.1221788175892214e-15,-1.6528394426724482e-17,I,250,250
30,hard,1.44,1.0,230,1.613951427829764e-18,2.6482461543223826e-15,-4.322815691977317e-19,I,275,275
30,hard,1.44,1.0,230,2.4151093954092253e-26,2.862984911518273e-23,1.1298161239065506e-25,Z,275,275
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,300,300
30,hard,1.44,1.0,230,3.388208893164115e-19,1.1253309960111671e-15,-6.433110635189181e-18,P,250,300
30,hard,1.44,1.0,230,1.5446022482052036e-18,2.623892706940193e-15,-5.606793053429422e-19,I,300,300
30,hard,1.44,1.0,230,1.5446022481984063e-18,2.6238927069292876e-15,-5.606793053219156e-19,I,325,325
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,325,325
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,350,350
30,hard,1.44,1.0,230,1.5446022482052036e-18,2.623892706940193e-15,-5.606793053429422e-19,P,300,350
30,hard,1.44,1.0,230,1.5446022482040993e-18,2.62389270693887e-15,-5.606793053531234e-19,I,350,350
30,hard,1.44,1.0,230,1.5446022481983477e-18,2.6238927069293183e-15,-5.60679305321911e-19,I,375,375
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,375,375
30,hard,1.44,1.0,230,8.172829118069147e-33,2.7594878598838493e-33,1.6902064034685554e-32,Z,403,403
30,hard,1.44,1.0,230,1.5446022482040993e-18,2.62389270693887e-15,-5.606793053531234e-19,P,350,403
30,hard,1.44,1.0,230,1.5446022482019117e-18,2.623892706932956e-15,-5.606793053254347e-19,I,403,403
30,hard,1.44,1.0,240,2.9922147087252064e-15,-3.028411862719115e-18,-1.4465649474005666e-18,Z,20,20
30,hard,1.44,1.0,240,2.9922147087252064e-15,-3.028411862719115e-18,-1.4465649474005666e-18,Z,100,100
30,hard,1.44,1.0,240,2.9922147087252064e-15,-3.028411862719115e-18,-1.4465649474005666e-18,I,100,100
30,hard,1.44,1.0,240,2.992214528854799e-15,-3.0281858125240024e-18,-1.4465655367611959e-18,I,125,125
30,hard,1.44,1.0,240,2.9922143713842937e-15,-3.028185859509428e-18,-1.4465659749687757e-18,Z,125,125
30,hard,1.44,1.0,240,1.6545826424683512e-15,-3.4273031133966793e-18,-5.16891821695814e-18,Z,150,150
30,hard,1.44,1.0,240,1.6545826424683512e-15,-3.4273031133966793e-18,-5.16891821695814e-18,P,100,150
30,hard,1.44,1.0,240,1.6548525612709626e-15,1.243703504442713e-15,-1.3094593278764835e-17,I,150,150
30,hard,1.44,1.0,240,1.6548525612709681e-15,1.2437035044421275e-15,-1.3094593278777216e-17,I,175,175
30,hard,1.44,1.0,240,1.6545826424683512e-15,-3.4273031133963573e-18,-5.168918216957966e-18,Z,175,175
30,hard,1.44,1.0,240,1.6545826424683512e-15,-3.4273031133963573e-18,-5.168918216957966e-18,Z,200,200
30,hard,1.44,1.0,240,1.6548525612709622e-15,1.2437035044427132e-15,-1.309459327876457e-17,P,150,200
30,hard,1.44,1.0,240,1.6548525612710042e-15,1.2437035044407379e-15,-1.309459327879899e-17,I,200,200
30,hard,1.44,1.0,240,1.6548525612710044e-15,1.2437035044407375e-15,-1.30945932787987e-17,I,225,225
30,hard,1.44,1.0,240,1.6545826424683514e-15,-3.427303113395919e-18,-5.168918216957565e-18,Z,225,225
30,hard,1.44,1.0,240,1.654582642462024e-15,-3.4273031133828087e-18,-5.168918216937748e-18,Z,250,250
30,hard,1.44,1.0,240,1.6548525612646762e-15,1.2437035044407519e-15,-1.3094593278775614e-17,P,200,250
30,hard,1.44,1.0,240,1.6548525612578231e-15,1.2437035044501946e-15,-1.3094593278696833e-17,I,250,250
30,hard,1.44,1.0,240,1.3533633996817092e-15,1.5633273310982585e-15,-1.0751256319814478e-17,I,275,275
30,hard,1.44,1.0,240,1.1201657295398024e-15,2.61747075018853e-16,-2.470017239041275e-18,Z,275,275
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,300,300
30,hard,1.44,1.0,240,3.7429427997158807e-19,1.2471161717090602e-15,-7.095397981029992e-18,P,250,300
30,hard,1.44,1.0,240,1.6839706708467257e-18,2.8305232449345146e-15,-8.59469074049634e-19,I,300,300
30,hard,1.44,1.0,240,1.6839706708527382e-18,2.830523244938261e-15,-8.594690740529451e-19,I,325,325
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,325,325
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,350,350
30,hard,1.44,1.0,240,1.6839706708467257e-18,2.8305232449345146e-15,-8.59469074049634e-19,P,300,350
30,hard,1.44,1.0,240,1.6839706708475712e-18,2.830523244935839e-15,-8.594690740598184e-19,I,350,350
30,hard,1.44,1.0,240,1.6839706708527382e-18,2.830523244938261e-15,-8.594690740529451e-19,I,375,375
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,375,375
30,hard,1.44,1.0,240,1.0575906076010118e-32,8.49951415239033e-33,-1.7670046231364303e-32,Z,403,403
30,hard,1.44,1.0,240,1.6839706708475712e-18,2.830523244935839e-15,-8.594690740598184e-19,P,350,403
30,hard,1.44,1.0,240,1.6839706708435032e-18,2.8305232449335644e-15,-8.594690740557523e-19,I,403,403
