Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:00
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         746        1046   -0.18504801351359470574E-01  0.00000000000000000000E+00  0.13929827265895214361E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37274213644651575661E-01  0.15806768495224424176E+00  0.73984861350827267590E-04 -0.16705973547593538919E+00  0.13571419337852219655E+00
         747        1047   -0.18504901994874631277E-01  0.00000000000000000000E+00  0.13929733456783532919E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275166958357065783E-01  0.15806759953131774288E+00  0.77172029752751002542E-04 -0.16702994303290380484E+00  0.13575813503292760709E+00
         748        1048   -0.18506678407629467004E-01  0.00000000000000000000E+00  0.13930683548292502327E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37290956696907934242E-01  0.15809111377220350092E+00  0.12919835787823414643E-03 -0.16653594555933823318E+00  0.13647773359518966529E+00
         749        1049   -0.18505165208186048764E-01  0.00000000000000000000E+00  0.13929568925100579979E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37277477904255923447E-01  0.15806800194707568141E+00  0.84886977524072809199E-04 -0.16695692198496550618E+00  0.13586478764117806972E+00
         750        1050   -0.18504940940973053920E-01  0.00000000000000000000E+00  0.13929702443774966136E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275508264351282783E-01  0.15806759176112789023E+00  0.78313697348469354974E-04 -0.16701914231731301852E+00  0.13577391647117562079E+00
         751        1051   -0.18504954203128743534E-01  0.00000000000000000000E+00  0.13929679324689805964E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275594250230650872E-01  0.15806743329399997045E+00  0.78605494807733249465E-04 -0.16701624759090782923E+00  0.13577798052806028251E+00
         752        1052   -0.18504958734590907371E-01  0.00000000000000000000E+00  0.13929667680363674864E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275605046786834673E-01  0.15806732311583268635E+00  0.78648528777656287665E-04 -0.16701573428980936997E+00  0.13577858362420416882E+00
         753        1053   -0.18504963000857767991E-01  0.00000000000000000000E+00  0.13929659712490993773E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275615777816573093E-01  0.15806724990186873936E+00  0.78693254567154682726E-04 -0.16701523185623640133E+00  0.13577919135723290345E+00
         754        1054   -0.18504973545265292201E-01  0.00000000000000000000E+00  0.13929647131571931684E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275643518347875704E-01  0.15806714128880192116E+00  0.78813035775286412144E-04 -0.16701394823084222963E+00  0.13578078078477021085E+00
         755        1055   -0.18504982899619066422E-01  0.00000000000000000000E+00  0.13929641564090791683E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275670929256758679E-01  0.15806710367054560562E+00  0.78940583699128093892E-04 -0.16701271159403963118E+00  0.13578239023947508146E+00
         756        1056   -0.18504991686034998055E-01  0.00000000000000000000E+00  0.13929637667248565003E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275698060774554998E-01  0.15806708304722522085E+00  0.79071917722931965621E-04 -0.16701149805227588629E+00  0.13578400771969839633E+00
         757        1057   -0.18505000216272254193E-01  0.00000000000000000000E+00  0.13929634177587746358E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275724943947742551E-01  0.15806706650355295540E+00  0.79205051998696213351E-04 -0.16701029628823113593E+00  0.13578562721819203984E+00
         758        1058   -0.18505022128476735638E-01  0.00000000000000000000E+00  0.13929625439372650408E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275794244544038780E-01  0.15806702650979378988E+00  0.79553350523957599419E-04 -0.16700718834090744203E+00  0.13578983544969761010E+00
         759        1059   -0.18505044089272348201E-01  0.00000000000000000000E+00  0.13929616779680650818E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275862810624706134E-01  0.15806698651815884182E+00  0.79907658100041901745E-04 -0.16700407431041100481E+00  0.13579407120521461150E+00
         760        1060   -0.18505066295896710482E-01  0.00000000000000000000E+00  0.13929608399997914225E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275929352516133652E-01  0.15806694705659857236E+00  0.80256781535863015655E-04 -0.16700099725102982018E+00  0.13579823542751262577E+00
         761        1061   -0.18505088758507978047E-01  0.00000000000000000000E+00  0.13929600180725931757E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275994629920164436E-01  0.15806690767867148661E+00  0.80605645670062342706E-04 -0.16699793209222646428E+00  0.13580237648203932754E+00
         762        1062   -0.18505147950563877179E-01  0.00000000000000000000E+00  0.13929579242478418166E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37276161102940304215E-01  0.15806680557716060176E+00  0.81510882538027003372E-04 -0.16698998619851923575E+00  0.13581308120641111259E+00
         763        1063   -0.18505209034052921835E-01  0.00000000000000000000E+00  0.13929559356438975248E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37276319432324005188E-01  0.15806670396266084277E+00  0.82412438727481749290E-04 -0.16698210599327101278E+00  0.13582363225181864896E+00
         764        1064   -0.18505271975988973887E-01  0.00000000000000000000E+00  0.13929540467533657599E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37276470092498521780E-01  0.15806660279184611695E+00  0.83309375177608542204E-04 -0.16697428122267887751E+00  0.13583403772592125835E+00
         765        1065   -0.18505336356140617698E-01  0.00000000000000000000E+00  0.13929522471809227535E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37276613695542248905E-01  0.15806650205749389615E+00  0.84204004069003687903E-04 -0.16696652165926892386E+00  0.13584431323000872860E+00
         766        1066   -0.18505509511653271681E-01  0.00000000000000000000E+00  0.13929478328290353928E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37276970234310667640E-01  0.15806624400556096299E+00  0.86518433236734492526E-04 -0.16694633514610066061E+00  0.13587077928936241999E+00
         767        1067   -0.18505732899719483375E-01  0.00000000000000000000E+00  0.13929447389792062872E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37277388858576454567E-01  0.15806612985677762073E+00  0.89527134006723251263E-04 -0.16692118250455634243E+00  0.13590411186961451340E+00
         768        1068   -0.18509021049394464714E-01  0.00000000000000000000E+00  0.13930007920839354574E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37283287342914910034E-01  0.15807434550191401534E+00  0.13299075637196482906E-03 -0.16654902012587208260E+00  0.13638958519047719720E+00
         769        1069   -0.18506226723887891222E-01  0.00000000000000000000E+00  0.13929401752846967688E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37278279449083476238E-01  0.15806607025366528618E+00  0.95972809373944109254E-04 -0.16686617204395062797E+00  0.13597606532528427881E+00
         770        1070   -0.18507178262976316935E-01  0.00000000000000000000E+00  0.13929140163529843410E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279924509528959697E-01  0.15806414788185110809E+00  0.10806383038924796246E-03 -0.16676098629451371891E+00  0.13611178277372673606E+00
         771        1071   -0.18507225825725621970E-01  0.00000000000000000000E+00  0.13929115291527613407E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279918044325899285E-01  0.15806384513387641833E+00  0.10829062421805187651E-03 -0.16675795547870975177E+00  0.13611444123689345198E+00
         772        1072   -0.18507280536140296306E-01  0.00000000000000000000E+00  0.13929118778895449582E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279914382365580972E-01  0.15806382163517979089E+00  0.10871132587554473918E-03 -0.16675428655025997804E+00  0.13611850423842197788E+00
         773        1073   -0.18507416315959202002E-01  0.00000000000000000000E+00  0.13929143025236526143E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279908900218532153E-01  0.15806392283662457077E+00  0.10996231528851777557E-03 -0.16674483458228323007E+00  0.13612996492244472391E+00
         774        1074   -0.18507300611135608231E-01  0.00000000000000000000E+00  0.13929114207921533541E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279913682755752569E-01  0.15806375515083548322E+00  0.10889705499774610109E-03 -0.16675288791323539250E+00  0.13612020091080798134E+00
         775        1075   -0.18507314007466028200E-01  0.00000000000000000000E+00  0.13929112891537384633E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279913088248246844E-01  0.15806372799615608926E+00  0.10901879979065936513E-03 -0.16675194738925333549E+00  0.13612132804172433209E+00
         776        1076   -0.18507327842508906890E-01  0.00000000000000000000E+00  0.13929112629421255831E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279912334914233618E-01  0.15806371078661787810E+00  0.10913702252120203464E-03 -0.16675098387041406567E+00  0.13612244655121016890E+00
         777        1077   -0.18507341878330207247E-01  0.00000000000000000000E+00  0.13929112628543049990E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279911534617807267E-01  0.15806369594171809645E+00  0.10925358525686091097E-03 -0.16675000900067221687E+00  0.13612356145107942784E+00
         778        1078   -0.18507378589823909876E-01  0.00000000000000000000E+00  0.13929112820930511507E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279909449929309051E-01  0.15806365906941050037E+00  0.10955460784761931309E-03 -0.16674745941176724595E+00  0.13612645702524975300E+00
         779        1079   -0.18507415747274727491E-01  0.00000000000000000000E+00  0.13929113040281698721E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279907506017923025E-01  0.15806362216156019662E+00  0.10985519083581024601E-03 -0.16674487194590797978E+00  0.13612937205549988096E+00
         780        1080   -0.18507452384526480726E-01  0.00000000000000000000E+00  0.13929113203823506595E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279905892179020233E-01  0.15806358554588761933E+00  0.11015471046216943128E-03 -0.16674230338367052040E+00  0.13613227768531399597E+00
         781        1081   -0.18507488891613910198E-01  0.00000000000000000000E+00  0.13929113335094189807E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279904515148599986E-01  0.15806354897447660868E+00  0.11045375614721853678E-03 -0.16673973028486654968E+00  0.13613518842432231759E+00
         782        1082   -0.18507583372199355731E-01  0.00000000000000000000E+00  0.13929113580722191079E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279901566254478040E-01  0.15806345400127702616E+00  0.11123123458358592027E-03 -0.16673303338592218581E+00  0.13614277364022608907E+00
         783        1083   -0.18507676918397185373E-01  0.00000000000000000000E+00  0.13929113586687175141E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279900281618212621E-01  0.15806335923009282030E+00  0.11200764090033882194E-03 -0.16672631373513610575E+00  0.13615040056644528432E+00
         784        1084   -0.18507769532311934418E-01  0.00000000000000000000E+00  0.13929113356090261355E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279900626953327292E-01  0.15806326465554401683E+00  0.11278359056039509521E-03 -0.16671957886339630606E+00  0.13615806715512762670E+00
         785        1085   -0.18507861511825707268E-01  0.00000000000000000000E+00  0.13929112951932323683E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279902286100834174E-01  0.15806317029359837067E+00  0.11355714337431897895E-03 -0.16671281719383285180E+00  0.13616576472752101035E+00
         786        1086   -0.18508098381508013286E-01  0.00000000000000000000E+00  0.13929111512104211390E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279910567899712803E-01  0.15806292730743382036E+00  0.11558145032300034204E-03 -0.16669520020541700456E+00  0.13618594658559129984E+00
         787        1087   -0.18508387838294712568E-01  0.00000000000000000000E+00  0.13929125449927301506E+00  0.13729881367244364809E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279922435331500075E-01  0.15806278909630980256E+00  0.11797314375035348902E-03 -0.16667330899793295074E+00  0.13621049590823666731E+00
