Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2264        3164   -0.18584218323088829566E-01  0.00000000000000000000E+00  0.13923246815602552395E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329990441148139246E-01  0.15797824027408483016E+00 -0.53370895347105923659E-02  0.15031517156534141000E+00  0.15250956677172475273E+00
        2265        3165   -0.18584218989748931689E-01  0.00000000000000000000E+00  0.13923247531842333768E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329984076920827429E-01  0.15797824040559524383E+00 -0.53359837294461413826E-02  0.15031461237593202185E+00  0.15251007605565225500E+00
        2266        3166   -0.18584218422130781290E-01  0.00000000000000000000E+00  0.13923246889486831646E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329989499795247776E-01  0.15797823997253279682E+00 -0.53369259576970416378E-02  0.15031508885049196800E+00  0.15250964210795225906E+00
        2267        3167   -0.18584218475191115194E-01  0.00000000000000000000E+00  0.13923246945503234273E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329988850524707666E-01  0.15797823983036593520E+00 -0.53368035467638965177E-02  0.15031502753700065611E+00  0.15250969797816993356E+00
        2268        3168   -0.18584218501654842237E-01  0.00000000000000000000E+00  0.13923246996245811080E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329988262266411425E-01  0.15797823972306967999E+00 -0.53366801184520874443E-02  0.15031496642090941274E+00  0.15250975367316910170E+00
        2269        3169   -0.18584218515190441962E-01  0.00000000000000000000E+00  0.13923247043485684205E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329987704088234135E-01  0.15797823962375459605E+00 -0.53365561984509597704E-02  0.15031490540966599423E+00  0.15250980928132376602E+00
        2270        3170   -0.18584218534025139652E-01  0.00000000000000000000E+00  0.13923247161256924187E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329986292940077475E-01  0.15797823937148416928E+00 -0.53362333916955589225E-02  0.15031474693621094119E+00  0.15250995374796313953E+00
        2271        3171   -0.18584218532239845517E-01  0.00000000000000000000E+00  0.13923247271863703478E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329984932698491440E-01  0.15797823911909569805E+00 -0.53359086926237832976E-02  0.15031458816603868178E+00  0.15251009856446384738E+00
        2272        3172   -0.18584218537204117566E-01  0.00000000000000000000E+00  0.13923247383337117311E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329983571559872957E-01  0.15797823886772691115E+00 -0.53355853609540820556E-02  0.15031442999760138979E+00  0.15251024292058038001E+00
        2273        3173   -0.18584218539901622980E-01  0.00000000000000000000E+00  0.13923247493103807493E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329982225384250594E-01  0.15797823861652068866E+00 -0.53352620332952575138E-02  0.15031427199479205359E+00  0.15251038721053447600E+00
        2274        3174   -0.18584218548685974698E-01  0.00000000000000000000E+00  0.13923247776724739788E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329978745342017044E-01  0.15797823796390342288E+00 -0.53344215368475453656E-02  0.15031386148566117100E+00  0.15251076230999244254E+00
        2275        3175   -0.18584218555463116046E-01  0.00000000000000000000E+00  0.13923248053398434854E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329975333389234238E-01  0.15797823731191046326E+00 -0.53335811822254122760E-02  0.15031345180229183089E+00  0.15251113722622691715E+00
        2276        3176   -0.18584218566054425126E-01  0.00000000000000000000E+00  0.13923248325216050492E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329971974566042436E-01  0.15797823666067212223E+00 -0.53327411994073510917E-02  0.15031304289486854819E+00  0.15251151199461118746E+00
        2277        3177   -0.18584218565940727880E-01  0.00000000000000000000E+00  0.13923248587537714882E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329968700844637364E-01  0.15797823601028104790E+00 -0.53319010189732023511E-02  0.15031263486352461345E+00  0.15251188651156119547E+00
        2278        3178   -0.18584218630551509882E-01  0.00000000000000000000E+00  0.13923249278953706010E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329960169924618352E-01  0.15797823432891017204E+00 -0.53297155665875941763E-02  0.15031157352522708792E+00  0.15251286205900108084E+00
        2279        3179   -0.18584218273618450384E-01  0.00000000000000000000E+00  0.13923249938275653048E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329951971279369538E-01  0.15797823308041747392E+00 -0.53272453607821120686E-02  0.15031038988952832858E+00  0.15251395361417105501E+00
        2280        3180   -0.18584218685495243473E-01  0.00000000000000000000E+00  0.13923255765495720637E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329878380984934938E-01  0.15797821735044689784E+00 -0.53075800928123828895E-02  0.15030088299658106443E+00  0.15252272169863831386E+00
        2281        3181   -0.18584218688059400693E-01  0.00000000000000000000E+00  0.13923256003729544972E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329874365717191642E-01  0.15797821571495324067E+00 -0.53054086067837336743E-02  0.15029988210173822472E+00  0.15252368092741225292E+00
        2282        3182   -0.18584218449007556401E-01  0.00000000000000000000E+00  0.13923256974319503376E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329860883409768380E-01  0.15797821217759724921E+00 -0.52997018471388560035E-02  0.15029721881223015445E+00  0.15252622319635961157E+00
        2283        3183   -0.18584220315374083005E-01  0.00000000000000000000E+00  0.13923274025100904061E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329786441524438756E-01  0.15797830637715939983E+00 -0.52434057026644271052E-02  0.15027179436225446274E+00  0.15255072107937786563E+00
        2284        3184   -0.18584218808311139814E-01  0.00000000000000000000E+00  0.13923257454854656712E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329850424005370235E-01  0.15797820616424079754E+00 -0.52913743179168817865E-02  0.15029345964049470319E+00  0.15252984855851170476E+00
        2285        3185   -0.18584218730610887332E-01  0.00000000000000000000E+00  0.13923259529555451208E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329817359446834657E-01  0.15797819392439046982E+00 -0.52731649204208119394E-02  0.15028511001809893854E+00  0.15253786440033473282E+00
        2286        3186   -0.18584217450750110945E-01  0.00000000000000000000E+00  0.13923263221572587667E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329777530456402512E-01  0.15797819229543216824E+00 -0.52592804014278283359E-02  0.15027855903021158923E+00  0.15254410039512891761E+00
        2287        3187   -0.18584208953549365834E-01  0.00000000000000000000E+00  0.13923341196008112708E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329520154386931774E-01  0.15797872316091868261E+00 -0.51627926533998613756E-02  0.15023346691031189137E+00  0.15258707202961296900E+00
        2288        3188   -0.18584216436432203501E-01  0.00000000000000000000E+00  0.13923268807660402202E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329741125134402457E-01  0.15797821276530621404E+00 -0.52450079521077956970E-02  0.15027189413682645602E+00  0.15255046150303003261E+00
        2289        3189   -0.18584217306014318150E-01  0.00000000000000000000E+00  0.13923263917741005025E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329772181080592142E-01  0.15797819405247634506E+00 -0.52571691116272030453E-02  0.15027757322038745591E+00  0.15254504148280242926E+00
        2290        3190   -0.18584217429455731491E-01  0.00000000000000000000E+00  0.13923263321707446405E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329776739360234772E-01  0.15797819252697897774E+00 -0.52589680808535861287E-02  0.15027841320299803463E+00  0.15254423961137833499E+00
        2291        3191   -0.18584217447602604384E-01  0.00000000000000000000E+00  0.13923263236323113468E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329777413246126305E-01  0.15797819232887466701E+00 -0.52592342001652964481E-02  0.15027853745819524933E+00  0.15254412098929595598E+00
        2292        3192   -0.18584217450284563206E-01  0.00000000000000000000E+00  0.13923263223753296058E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329777512696352137E-01  0.15797819229994475299E+00 -0.52592735669212140395E-02  0.15027855583908533710E+00  0.15254410344160473922E+00
        2293        3193   -0.18584217450750110945E-01  0.00000000000000000000E+00  0.13923263221572593218E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329777529400774705E-01  0.15797819229437659594E+00 -0.52592804014278283359E-02  0.15027855903021158923E+00  0.15254410039512891761E+00
        2294        3194   -0.18584217508994936574E-01  0.00000000000000000000E+00  0.13923262999052990474E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329778214858937158E-01  0.15797819069639390532E+00 -0.52592556040770817652E-02  0.15027855783082200158E+00  0.15254410450658328902E+00
        2295        3195   -0.18584217562549451563E-01  0.00000000000000000000E+00  0.13923262804472383292E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329778847528957697E-01  0.15797818932970333905E+00 -0.52592313223088970817E-02  0.15027855613701385229E+00  0.15254410888808003777E+00
        2296        3196   -0.18584217611802289483E-01  0.00000000000000000000E+00  0.13923262634091229661E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329779431533288703E-01  0.15797818816064329583E+00 -0.52592075173078529221E-02  0.15027855398652376073E+00  0.15254411351897331772E+00
        2297        3197   -0.18584217657107875155E-01  0.00000000000000000000E+00  0.13923262484690515639E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329779970566079328E-01  0.15797818716036335362E+00 -0.52591841531651958852E-02  0.15027855141419493856E+00  0.15254411838019879544E+00
        2298        3198   -0.18584217765214645218E-01  0.00000000000000000000E+00  0.13923262157401292138E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329781263468732322E-01  0.15797818507226701890E+00 -0.52591244641373938867E-02  0.15027854371089344188E+00  0.15254413157348564734E+00
        2299        3199   -0.18584217851018554335E-01  0.00000000000000000000E+00  0.13923261926882138373E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329782297439627337E-01  0.15797818371524244285E+00 -0.52590673245819638190E-02  0.15027853357579523674E+00  0.15254414609426966698E+00
        2300        3200   -0.18584217919162426824E-01  0.00000000000000000000E+00  0.13923261762501015770E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329783123081806961E-01  0.15797818282892955866E+00 -0.52590122341027722985E-02  0.15027852149018283701E+00  0.15254416167920317737E+00
        2301        3201   -0.18584217973290465681E-01  0.00000000000000000000E+00  0.13923261643774084706E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329783781450409652E-01  0.15797818224590076674E+00 -0.52589587902522431928E-02  0.15027850783985841066E+00  0.15254417811726336818E+00
        2302        3202   -0.18584218084736831705E-01  0.00000000000000000000E+00  0.13923261434015607452E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329785144026579602E-01  0.15797818139944583282E+00 -0.52588232737469471287E-02  0.15027846908263328696E+00  0.15254422263571790208E+00
        2303        3203   -0.18584218136707828656E-01  0.00000000000000000000E+00  0.13923261349091278771E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329785778227264625E-01  0.15797818113243222715E+00 -0.52586949472389179008E-02  0.15027842352074746723E+00  0.15254427085926255958E+00
        2304        3204   -0.18584218160155815264E-01  0.00000000000000000000E+00  0.13923261310571430349E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329786055483371587E-01  0.15797818100104188410E+00 -0.52585701320549170859E-02  0.15027837464760349095E+00  0.15254432087920113958E+00
        2305        3205   -0.18584218169866807691E-01  0.00000000000000000000E+00  0.13923261291248165139E+00  0.13920090005210633555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329786161129939470E-01  0.15797818090374476929E+00 -0.52584470323080098608E-02  0.15027832416478981159E+00  0.15254437176817617350E+00
