Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:33
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         448         748   -0.16168075988873664012E-01  0.00000000000000000000E+00  0.13974916813758495038E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38573718435609277710E-01  0.16215481058432057448E+00  0.94074071592714539336E-01 -0.21330390088700126872E+00 -0.66828882344066711796E-01
         449         749   -0.16035686432252810318E-01  0.00000000000000000000E+00  0.14027874044652544061E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37645043088648091900E-01  0.16188809710292070831E+00  0.93179866976623032526E-01 -0.20499046042729382466E+00 -0.67602954797909578510E-01
         450         750   -0.16017554785596611888E-01  0.00000000000000000000E+00  0.14038453065587983004E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37506371011739980670E-01  0.16187334688202317801E+00  0.93046520899937770754E-01 -0.20374002730559478969E+00 -0.67744810185759452015E-01
         451         751   -0.16014908455201388310E-01  0.00000000000000000000E+00  0.14040077348616628039E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37485831870191090032E-01  0.16187169690115596477E+00  0.93026770336517419779E-01 -0.20355461570831789864E+00 -0.67766389860063197537E-01
         452         752   -0.16014517783476230756E-01  0.00000000000000000000E+00  0.14040318923420319619E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482792987008184404E-01  0.16187146443773514637E+00  0.93023848107695053522E-01 -0.20352717845833026566E+00 -0.67769595132127449788E-01
         453         753   -0.16014449979500491178E-01  0.00000000000000000000E+00  0.14040360897519912897E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482265388512986393E-01  0.16187142438421162072E+00  0.93023340761861528225E-01 -0.20352241479730240337E+00 -0.67770151944636189412E-01
         454         754   -0.16014486067098050726E-01  0.00000000000000000000E+00  0.14038005371565145940E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482319235381131306E-01  0.16184788688393453304E+00  0.93021469030930878374E-01 -0.20352218186530493527E+00 -0.67770444814766683805E-01
         455         755   -0.16014523003443630056E-01  0.00000000000000000000E+00  0.14035992253019799469E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482378592699691633E-01  0.16182777811945406321E+00  0.93019676574663340274E-01 -0.20352197682531322775E+00 -0.67770671658587772201E-01
         456         756   -0.16014560692737121739E-01  0.00000000000000000000E+00  0.14034271572909265413E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482442579471551836E-01  0.16181059761582708423E+00  0.93017952425187955257E-01 -0.20352179911833379045E+00 -0.67770840028747239558E-01
         457         757   -0.16014599049736070319E-01  0.00000000000000000000E+00  0.14032800637163583835E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482510443105604425E-01  0.16179591776500540368E+00  0.93016287166353073257E-01 -0.20352164798365945941E+00 -0.67770956546858773795E-01
         458         758   -0.16014700684755061449E-01  0.00000000000000000000E+00  0.14029735310031332673E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482698872515644861E-01  0.16176535128807389974E+00  0.93012131726012983735E-01 -0.20352130786566130505E+00 -0.67771117763316748861E-01
         459         759   -0.16014805621616560322E-01  0.00000000000000000000E+00  0.14027750534005917205E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37482902840712144232E-01  0.16174560255915476636E+00  0.93008241738969585355E-01 -0.20352114457044609419E+00 -0.67771018241022815132E-01
         460         760   -0.16014912940943218378E-01  0.00000000000000000000E+00  0.14026461608303894546E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37483115668312493030E-01  0.16173281881040821317E+00  0.93004529460967114152E-01 -0.20352113325866810767E+00 -0.67770728266543331375E-01
         461         761   -0.16015022000166922317E-01  0.00000000000000000000E+00  0.14025620742754255077E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37483333115166855842E-01  0.16172451854254249470E+00  0.93000937108430437039E-01 -0.20352124996605827634E+00 -0.67770297894664155436E-01
         462         762   -0.16015309395291471573E-01  0.00000000000000000000E+00  0.14024422144643722277E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37483907568596666615E-01  0.16171281961974240393E+00  0.92991858103163793636E-01 -0.20352181363993904206E+00 -0.67768881778181480624E-01
         463         763   -0.16015602588214904178E-01  0.00000000000000000000E+00  0.14024077966905812431E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37484476795304123853E-01  0.16170965387614733011E+00  0.92983077112976930678E-01 -0.20352299303965815103E+00 -0.67766980759852421534E-01
         464         764   -0.16015898678804464661E-01  0.00000000000000000000E+00  0.14023936927035465794E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37485031688245504244E-01  0.16170850227979571834E+00  0.92974400521313713130E-01 -0.20352446805928450790E+00 -0.67764879913762968155E-01
         465         765   -0.16016196562018972932E-01  0.00000000000000000000E+00  0.14023845208845722721E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37485571420528850106E-01  0.16170782694696708703E+00  0.92965768551915933804E-01 -0.20352607541101419564E+00 -0.67762699640685014613E-01
         466         766   -0.16016974527984929877E-01  0.00000000000000000000E+00  0.14023645488978947471E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37486936904807879878E-01  0.16170641726661244553E+00  0.92943387740734267899E-01 -0.20353038873131229503E+00 -0.67756963284090823696E-01
         467         767   -0.16017785809597933494E-01  0.00000000000000000000E+00  0.14023453388274659259E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37488257492601435861E-01  0.16170500556575007067E+00  0.92920356677280588342E-01 -0.20353494305477312643E+00 -0.67751026781719070335E-01
         468         768   -0.16018575871275756578E-01  0.00000000000000000000E+00  0.14023277376898649060E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37489454104799244116E-01  0.16170365200250996773E+00  0.92898130312660490149E-01 -0.20353913711529422748E+00 -0.67745468857190294099E-01
         469         769   -0.16019370382584906254E-01  0.00000000000000000000E+00  0.14023109062700819805E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37490584689018412179E-01  0.16170230493344167622E+00  0.92875968102130987414E-01 -0.20354324106945348438E+00 -0.67740019165862627726E-01
         470         770   -0.16021446678635156702E-01  0.00000000000000000000E+00  0.14022690531598025476E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37493364229285744416E-01  0.16169882286663084248E+00  0.92818494476330434817E-01 -0.20355363153549230204E+00 -0.67726150422872860579E-01
         471         771   -0.16023547209447475820E-01  0.00000000000000000000E+00  0.14022314854517189953E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37495771613793832389E-01  0.16169537294951824569E+00  0.92761419586308083152E-01 -0.20356344027306297328E+00 -0.67712994812024737690E-01
         472         772   -0.16025666930573539276E-01  0.00000000000000000000E+00  0.14021974145142271362E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37497875068847857927E-01  0.16169194958969704268E+00  0.92704714644139513124E-01 -0.20357272878580073838E+00 -0.67700506044863398292E-01
         473         773   -0.16027803738722874727E-01  0.00000000000000000000E+00  0.14021663909000581238E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37499715973947460312E-01  0.16168855132523038409E+00  0.92648393644898421884E-01 -0.20358168466320281098E+00 -0.67688569557928859877E-01
         474         774   -0.16033445591846100242E-01  0.00000000000000000000E+00  0.14020949576543062509E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37503905029213864541E-01  0.16167995520279837551E+00  0.92501458236042735650E-01 -0.20360345615770614192E+00 -0.67659076162525477738E-01
         475         775   -0.16042446192687506712E-01  0.00000000000000000000E+00  0.14021336710254919677E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37509059674118216954E-01  0.16167998058397989314E+00  0.92273616040713601905E-01 -0.20363899514921024458E+00 -0.67614118231393086078E-01
         476         776   -0.16034774769270145750E-01  0.00000000000000000000E+00  0.14020776670521764573E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37504677802799736563E-01  0.16167766973874725389E+00  0.92467710268856515010E-01 -0.20360876352877183004E+00 -0.67652447405731799823E-01
         477         777   -0.16035754631404001286E-01  0.00000000000000000000E+00  0.14020678912467740562E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37505128247585707568E-01  0.16167616274085913619E+00  0.92443058885401552249E-01 -0.20361201065226577911E+00 -0.67648135298405076554E-01
         478         778   -0.16036598523210363054E-01  0.00000000000000000000E+00  0.14020600668637539510E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37505475479085954860E-01  0.16167488364225096609E+00  0.92421986679560294564E-01 -0.20361476655986687767E+00 -0.67644540234523931055E-01
         479         779   -0.16037443688340237424E-01  0.00000000000000000000E+00  0.14020524809269707678E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37505802580521468981E-01  0.16167360698487828752E+00  0.92400964443847807828E-01 -0.20361751141785536245E+00 -0.67640996787792062594E-01
         480         780   -0.16039644325286872562E-01  0.00000000000000000000E+00  0.14020334182998611672E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37506597456097592880E-01  0.16167029496079685091E+00  0.92346411250160340134E-01 -0.20362450155441613742E+00 -0.67631978636175718589E-01
         481         781   -0.16041852160337245758E-01  0.00000000000000000000E+00  0.14020158332277732338E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37507264741137059938E-01  0.16166699590357713756E+00  0.92292153426969267271E-01 -0.20363124054910972105E+00 -0.67623407703547119829E-01
         482         782   -0.16044066033857454223E-01  0.00000000000000000000E+00  0.14019996213026869603E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37507814145300029385E-01  0.16166371024171127813E+00  0.92238163559009045400E-01 -0.20363765166594596789E+00 -0.67615320273272994100E-01
         483         783   -0.16046293541287892648E-01  0.00000000000000000000E+00  0.14019846719733297657E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37508259056375684026E-01  0.16166043271242075408E+00  0.92184303695331176742E-01 -0.20364398966658328605E+00 -0.67607560817631154326E-01
         484         784   -0.16052249726999232721E-01  0.00000000000000000000E+00  0.14019546647257960514E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37509143781542533813E-01  0.16165236052712292358E+00  0.92041047422177627024E-01 -0.20365916497958228004E+00 -0.67588514402478205856E-01
         485         785   -0.16067410969012461269E-01  0.00000000000000000000E+00  0.14021311882213738365E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37510505106371071216E-01  0.16165621295949600400E+00  0.91682568199968270117E-01 -0.20370151370030165072E+00 -0.67539675612151114925E-01
         486         786   -0.16054487033348077002E-01  0.00000000000000000000E+00  0.14019356022475756851E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37509377198587469382E-01  0.16164845038999695048E+00  0.91987934569676146901E-01 -0.20366555296693331090E+00 -0.67581329675950402303E-01
         487         787   -0.16055459290656666493E-01  0.00000000000000000000E+00  0.14019310810501178777E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37509395649373070136E-01  0.16164704446372818447E+00  0.91965090738316462859E-01 -0.20366776927754132176E+00 -0.67578811745502107011E-01
         488         788   -0.16056321050664575101E-01  0.00000000000000000000E+00  0.14019273282423830307E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37509392809465115504E-01  0.16164580458303884347E+00  0.91944940551339143786E-01 -0.20366968838208401871E+00 -0.67576694075581020260E-01
         489         789   -0.16057183283990205530E-01  0.00000000000000000000E+00  0.14019236934496590030E+00  0.33650546285198590368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37509380439019045228E-01  0.16164456649999472959E+00  0.91924830354782369191E-01 -0.20367160643701209821E+00 -0.67574616662167033554E-01
