Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16734415256554509288E-01  0.00000000000000000000E+00  0.34944812298371402681E+00  0.35825490327905007426E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17580143776876669404E+00  0.50851514549592624626E+00  0.31611919470146626621E+00 -0.19490933519352826586E+00  0.31045351160563727788E+00
          82          82   -0.16738796446516705785E-01  0.00000000000000000000E+00  0.34260844159545089660E+00  0.35115380947602814476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17547581135822645781E+00  0.50134545650716066945E+00  0.31943384145150460762E+00 -0.19631712851846744305E+00  0.31066078402373270562E+00
          83          83   -0.16744072979529650569E-01  0.00000000000000000000E+00  0.33615332904033984329E+00  0.34451862404963512487E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17513961900911131919E+00  0.49454887506992156743E+00  0.32270676709138940152E+00 -0.19764432150367175489E+00  0.31080500913290054488E+00
          84          84   -0.16750207124039146606E-01  0.00000000000000000000E+00  0.33006530399095229678E+00  0.33832747441448524084E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17479294555430172076E+00  0.48810804242121491603E+00  0.32594096157947849424E+00 -0.19889338668048645031E+00  0.31088959235812035908E+00
          85          85   -0.16775190027532731890E-01  0.00000000000000000000E+00  0.33529844800699309948E+00  0.34593326658036893662E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17379002553635039541E+00  0.49231328351581082892E+00  0.33425108347534471243E+00 -0.20130910932858997464E+00  0.30970851657267367552E+00
          86          86   -0.16752464684069889173E-01  0.00000000000000000000E+00  0.32788288724663722240E+00  0.33611552576611708476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17465803618613942594E+00  0.48578845874870674182E+00  0.32715004618949533599E+00 -0.19934556739217396126E+00  0.31090759043070131940E+00
          87          87   -0.16754808908081710028E-01  0.00000000000000000000E+00  0.32574673935120418422E+00  0.33395706049249040959E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17452152294943965027E+00  0.48351345339256218692E+00  0.32835411105074174820E+00 -0.19978767704791297599E+00  0.31091783807497769265E+00
          88          88   -0.16757228310594861342E-01  0.00000000000000000000E+00  0.32365548086979778475E+00  0.33185052032811623857E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17438341230196477416E+00  0.48128166486116763512E+00  0.32955311427535594060E+00 -0.20021978104454896119E+00  0.31092049160143236941E+00
          89          89   -0.16759711776736553601E-01  0.00000000000000000000E+00  0.32160772432131456977E+00  0.32979430477414273248E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17424371153838930093E+00  0.47909172408296724077E+00  0.33074705747035620940E+00 -0.20064195262332379377E+00  0.31091568740395963966E+00
          90          90   -0.16767308222099257253E-01  0.00000000000000000000E+00  0.31631996047854593623E+00  0.32456775652176833580E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17387058249805131815E+00  0.47342323475449799020E+00  0.33389508402371625984E+00 -0.20170791585244049471E+00  0.31086350712457988532E+00
          91          91   -0.16774912631022109027E-01  0.00000000000000000000E+00  0.31130085778729837953E+00  0.31962062869158680556E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17348698350593186324E+00  0.46801292866220811639E+00  0.33700932950305800828E+00 -0.20270125978673725342E+00  0.31075844331652596741E+00
          92          92   -0.16782269356530685883E-01  0.00000000000000000000E+00  0.30651750373826303075E+00  0.31478791840752223807E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17309286114796651468E+00  0.46282809552969889078E+00  0.34009397282381537142E+00 -0.20362237503869454192E+00  0.31060015953512076781E+00
          93          93   -0.16789037327119858689E-01  0.00000000000000000000E+00  0.30193977531147569993E+00  0.31010310057273898776E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17268783110543886594E+00  0.45783856908979475575E+00  0.34314961305632274424E+00 -0.20447135581601352805E+00  0.31038861552618246531E+00
          94          94   -0.16810811450633872388E-01  0.00000000000000000000E+00  0.31019578984076029426E+00  0.32074707521456691239E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17150144632523328658E+00  0.46488642471535973621E+00  0.35073612756429489723E+00 -0.20594351648072364847E+00  0.30849334802777150788E+00
          95          95   -0.16791289242981049384E-01  0.00000000000000000000E+00  0.30028388694931401615E+00  0.30842080047642050911E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17253031961013740037E+00  0.45602291731647032202E+00  0.34429244774325173939E+00 -0.20477680180934831888E+00  0.31029740390759180668E+00
          96          96   -0.16793458639695068441E-01  0.00000000000000000000E+00  0.29865424142970858901E+00  0.30676652568038448310E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17237119547905846439E+00  0.45423197826907202312E+00  0.34543117925045557781E+00 -0.20507284124710842277E+00  0.31019926075863407666E+00
          97          97   -0.16795539372948427304E-01  0.00000000000000000000E+00  0.29704949288977289257E+00  0.30513915215268244685E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17221045187104014329E+00  0.45246440538786458774E+00  0.34656567073962596393E+00 -0.20535949686585094898E+00  0.31009425025933440301E+00
          98          98   -0.16797526571535784101E-01  0.00000000000000000000E+00  0.29546847337119730437E+00  0.30353738481049019615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17204808114466441094E+00  0.45071902794432594508E+00  0.34769582113999969453E+00 -0.20563678708561208830E+00  0.30998241973725487730E+00
          99          99   -0.16802096001615297177E-01  0.00000000000000000000E+00  0.29130659834531913432E+00  0.29930206038880774466E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17161383245793906949E+00  0.44611833480164292398E+00  0.35067631290039519287E+00 -0.20631029880232740203E+00  0.30964238800976834343E+00
         100         100   -0.16806183503274625679E-01  0.00000000000000000000E+00  0.28728194560630104792E+00  0.29517652952119194376E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17116701684946242223E+00  0.44164277895248882366E+00  0.35362076349004828435E+00 -0.20691221608164150902E+00  0.30925123097370421643E+00
         101         101   -0.16809889081852432552E-01  0.00000000000000000000E+00  0.28338615152630297622E+00  0.29112100590954503865E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17070736129930655367E+00  0.43728362374375712163E+00  0.35652916784341232015E+00 -0.20744249423767860407E+00  0.30880923060783360690E+00
         102         102   -0.16813510021278670059E-01  0.00000000000000000000E+00  0.27961849806598226831E+00  0.28717433289219274073E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17023487541697082670E+00  0.43303986346167439025E+00  0.35939888079977422297E+00 -0.20790397766639204247E+00  0.30831940920056533084E+00
         103         103   -0.16828674470076257497E-01  0.00000000000000000000E+00  0.28873579272564126041E+00  0.29807821694377989452E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16889421698835763164E+00  0.44080133524392256517E+00  0.36632634689442084008E+00 -0.20847096700380077228E+00  0.30572276613521898181E+00
         104         104   -0.16814708768420439516E-01  0.00000000000000000000E+00  0.27825604895211719647E+00  0.28576394898101475928E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17005227309502629618E+00  0.43149361327872304273E+00  0.36047225754725226166E+00 -0.20806778525714844652E+00  0.30812614445764929805E+00
         105         105   -0.16815850031717295698E-01  0.00000000000000000000E+00  0.27691242156340412084E+00  0.28437228882172033151E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16986795866642359631E+00  0.42996453019811037288E+00  0.36154038565043655762E+00 -0.20822318552321605889E+00  0.30792704055001057784E+00
         106         106   -0.16816940816727913438E-01  0.00000000000000000000E+00  0.27558735375506365761E+00  0.28300009016102833925E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16968195447896144978E+00  0.42845236741729719743E+00  0.36260308803478291662E+00 -0.20837035843958737202E+00  0.30772227868057405731E+00
         107         107   -0.16817983873758178548E-01  0.00000000000000000000E+00  0.27428075189854145277E+00  0.28164797893108572957E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16949428349803782878E+00  0.42695705152282115158E+00  0.36366023147570408769E+00 -0.20850948402296679007E+00  0.30751203158843359864E+00
         108         108   -0.16821151331072124041E-01  0.00000000000000000000E+00  0.27084540993153571886E+00  0.27807320860996787015E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16899137153210444517E+00  0.42301563013256809898E+00  0.36642880619446049906E+00 -0.20882000835501654534E+00  0.30692032716905559564E+00
         109         109   -0.16823730079452231534E-01  0.00000000000000000000E+00  0.26755410352076308689E+00  0.27468276783803768915E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16847747050784045442E+00  0.41920784394915133753E+00  0.36915298029957266390E+00 -0.20907746865542300996E+00  0.30629444979883430067E+00
         110         110   -0.16825654039227599251E-01  0.00000000000000000000E+00  0.26440587934851467189E+00  0.27145543699895779977E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16795287053607899086E+00  0.41553309584536607391E+00  0.37183448559946408185E+00 -0.20928543792345255525E+00  0.30563670442628776414E+00
         111         111   -0.16826912665583396850E-01  0.00000000000000000000E+00  0.26139679261040837943E+00  0.26837830673861212682E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16741816979880203009E+00  0.41198804974362701614E+00  0.37447391447393812980E+00 -0.20944819152809182605E+00  0.30495000151361240093E+00
         112         112   -0.16822866609328700899E-01  0.00000000000000000000E+00  0.27072185623550870659E+00  0.27849951827054192366E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16590946242821860701E+00  0.41980845205439859535E+00  0.38102752065360923073E+00 -0.20901768520434721443E+00  0.30211982472962195523E+00
         113         113   -0.16827033000955431835E-01  0.00000000000000000000E+00  0.26030929054961232660E+00  0.26727193559830447755E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16721282136810627916E+00  0.41069507891676315658E+00  0.37546217553775595999E+00 -0.20950513735928016912E+00  0.30468595144171728428E+00
         114         114   -0.16827099278245417902E-01  0.00000000000000000000E+00  0.25923936673537845143E+00  0.26618260418876027451E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16700613159336902269E+00  0.40941839905050209092E+00  0.37644483253353783203E+00 -0.20955637613336439151E+00  0.30441823971457104836E+00
         115         115   -0.16827109462659729788E-01  0.00000000000000000000E+00  0.25818659605487626063E+00  0.26510997357014276510E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16679814458711242353E+00  0.40815763117932896131E+00  0.37742182268329965700E+00 -0.20960202035500258289E+00  0.30414697742869384323E+00
         116         116   -0.16827062281313431152E-01  0.00000000000000000000E+00  0.25715059106475862682E+00  0.26405371910575581307E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16658890156374084324E+00  0.40691243034718604932E+00  0.37839311218408855364E+00 -0.20964217174989274728E+00  0.30387225856253485823E+00
         117         117   -0.16827131560954253914E-01  0.00000000000000000000E+00  0.25445382592728288396E+00  0.26128530799072346991E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16603146071121699379E+00  0.40365815507754565505E+00  0.38093126103222085810E+00 -0.20970463687876911285E+00  0.30312194043444873337E+00
         118         118   -0.16826580376898374325E-01  0.00000000000000000000E+00  0.25187070001818034903E+00  0.25863661989713460088E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16546637979819947550E+00  0.40051049943948141552E+00  0.38342815949750319593E+00 -0.20973083458471022955E+00  0.30234893090606784760E+00
         119         119   -0.16825511004576361451E-01  0.00000000000000000000E+00  0.24939316344028958361E+00  0.25609740783045054080E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16489409606488253379E+00  0.39746174850059579065E+00  0.38588567281720248525E+00 -0.20972141172928079889E+00  0.30155325265865046136E+00
         120         120   -0.16823912533756306409E-01  0.00000000000000000000E+00  0.24701397157046595110E+00  0.25366084293003687833E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16431518829042202068E+00  0.39450524732713165843E+00  0.38830455549296299944E+00 -0.20967729688409708633E+00  0.30073542009942966224E+00
         121         121   -0.16810184678735965585E-01  0.00000000000000000000E+00  0.25981076700999183871E+00  0.26879794556988195753E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16268074865654583161E+00  0.40568133098780173595E+00  0.39418479784300841651E+00 -0.20899151689668685195E+00  0.29785951762168366708E+00
         122         122   -0.16823046206249803181E-01  0.00000000000000000000E+00  0.24614806882939271881E+00  0.25277909614103699631E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16409394845347133329E+00  0.39341897107661427668E+00  0.38921053875809363820E+00 -0.20965766381775535754E+00  0.30042319734588179836E+00
         123         123   -0.16822127477672411261E-01  0.00000000000000000000E+00  0.24529488628054535448E+00  0.25190940958789465043E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16387184651466699115E+00  0.39234460531753989621E+00  0.39011124678382685937E+00 -0.20963331313339431117E+00  0.30010799330821263942E+00
