Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          61         361   -0.18159859841621800447E-01  0.00000000000000000000E+00  0.13939052662540246663E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39853830150912941677E-01  0.16108449693469362174E+00 -0.96191456964402247132E-01  0.14436082169393443797E+00 -0.15647444106029889666E+00
          62         362   -0.18160885360646986109E-01  0.00000000000000000000E+00  0.13940713155365103137E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39796999811120621626E-01  0.16104324600412467383E+00 -0.95836621258204482410E-01  0.14451404025461628278E+00 -0.15610545890097321520E+00
          63         363   -0.18163614532708930588E-01  0.00000000000000000000E+00  0.13946203094630646446E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39648677246769327420E-01  0.16094709366036685783E+00 -0.94887699153758081616E-01  0.14492781599167883777E+00 -0.15513362727295268439E+00
          64         364   -0.18171675461396582379E-01  0.00000000000000000000E+00  0.13996274887524765007E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39200277142900655236E-01  0.16099135055675176109E+00 -0.91985238199990215779E-01  0.14615845115088493822E+00 -0.15214847635828199213E+00
          65         365   -0.18164919154027101694E-01  0.00000000000000000000E+00  0.13947047211041607717E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39582139414932958343E-01  0.16088769237132194423E+00 -0.94459839992594288316E-01  0.14511257203120939141E+00 -0.15469338212162875301E+00
          66         366   -0.18165346138495429285E-01  0.00000000000000000000E+00  0.13947568456680828342E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39563072693207419761E-01  0.16087341112152028777E+00 -0.94329430249566456612E-01  0.14517129626782190877E+00 -0.15456425447557994857E+00
          67         367   -0.18165775471438778965E-01  0.00000000000000000000E+00  0.13948083028438953979E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39544204165033160214E-01  0.16085925897798392104E+00 -0.94199261788658880667E-01  0.14523022902417065394E+00 -0.15443592975196993033E+00
          68         368   -0.18166206668965609317E-01  0.00000000000000000000E+00  0.13948590784179426549E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39525525535825702106E-01  0.16084522670865433747E+00 -0.94069589215678692251E-01  0.14528904305889267512E+00 -0.15430854665168136641E+00
          69         369   -0.18167329963604098714E-01  0.00000000000000000000E+00  0.13949903236249472371E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39477468774912122251E-01  0.16080917117380275072E+00 -0.93733477898996220290E-01  0.14544171749464182564E+00 -0.15397964573063838145E+00
          70         370   -0.18168466900210705761E-01  0.00000000000000000000E+00  0.13951168166092028922E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39430681592039093508E-01  0.16077389635274869084E+00 -0.93400314225053071571E-01  0.14559405156781363155E+00 -0.15365683541142310942E+00
          71         371   -0.18169617218654846719E-01  0.00000000000000000000E+00  0.13952386537697072932E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39385132609002386495E-01  0.16073938076731827951E+00 -0.93069932290771623107E-01  0.14574616460563011300E+00 -0.15333996718744036247E+00
          72         372   -0.18170779862331773447E-01  0.00000000000000000000E+00  0.13953560561516026306E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39340782744293194273E-01  0.16070560849712170470E+00 -0.92742542598769225903E-01  0.14589771094692496889E+00 -0.15302901609007216188E+00
          73         373   -0.18173815726239630347E-01  0.00000000000000000000E+00  0.13956618363875625266E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39228621034816640867E-01  0.16062098894733325971E+00 -0.91897022466776737137E-01  0.14629110177135401516E+00 -0.15223497502608782095E+00
          74         374   -0.18177267593800058160E-01  0.00000000000000000000E+00  0.13963436594118563971E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39110782782742714581E-01  0.16056788113012829267E+00 -0.90976334037816894429E-01  0.14671924642115397042E+00 -0.15138671563926509034E+00
          75         375   -0.18205239604640554435E-01  0.00000000000000000000E+00  0.14004827208774933700E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38067793988474499245E-01  0.15991082647158330610E+00 -0.82558403039413003066E-01  0.15046872822628379329E+00 -0.14370297182475288977E+00
          76         376   -0.18219979577032426044E-01  0.00000000000000000000E+00  0.14401276217107950028E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37694142760004191450E-01  0.16348692535405126569E+00 -0.78840598970926392686E-01  0.15212454916211895495E+00 -0.14063433473465949963E+00
          77         377   -0.18207117867995701449E-01  0.00000000000000000000E+00  0.14001256342313866954E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38012481352767746312E-01  0.15981792690791071787E+00 -0.82021978112010424100E-01  0.15071938424393946376E+00 -0.14325378787712197970E+00
          78         378   -0.18208438094262195672E-01  0.00000000000000000000E+00  0.14002257321347563734E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37989102004700597837E-01  0.15980323712391406032E+00 -0.81729444219671015803E-01  0.15086620903813952044E+00 -0.14303728748704352958E+00
          79         379   -0.18209393364973743001E-01  0.00000000000000000000E+00  0.14001159238623794856E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37979989864148730461E-01  0.15978218888541295684E+00 -0.81557511424432876934E-01  0.15095971103243432943E+00 -0.14293027161494437083E+00
          80         380   -0.18210220870296840723E-01  0.00000000000000000000E+00  0.14000795404810037481E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37975682244709325908E-01  0.15977341542251286000E+00 -0.81424729882087654165E-01  0.15103843875860306634E+00 -0.14285966189278323513E+00
          81         381   -0.18211750463505059494E-01  0.00000000000000000000E+00  0.14000233374896137173E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37970366620462533969E-01  0.15976094990591888090E+00 -0.81190689348771757916E-01  0.15118261643379526937E+00 -0.14274536965489179052E+00
          82         382   -0.18215663859708380867E-01  0.00000000000000000000E+00  0.13997870990402611069E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37956303095953922155E-01  0.15971934914027166585E+00 -0.80590258525993857530E-01  0.15154644042228321288E+00 -0.14245306986177674879E+00
          83         383   -0.18217540533082651755E-01  0.00000000000000000000E+00  0.13996975409516063116E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37949549009606980965E-01  0.15970176257168494649E+00 -0.80306223856002237338E-01  0.15171761401120978374E+00 -0.14231991978906816110E+00
          84         384   -0.18219424966463827059E-01  0.00000000000000000000E+00  0.13996181838197310765E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37942733877799887654E-01  0.15968512729330916478E+00 -0.80020612722419892648E-01  0.15188803620493201985E+00 -0.14218699650161309433E+00
          85         385   -0.18227501181201748170E-01  0.00000000000000000000E+00  0.13995274877117833134E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37913673705363547251E-01  0.15963892129534013042E+00 -0.78775586654122917163E-01  0.15262829487310514143E+00 -0.14162396527301071569E+00
          86         386   -0.18305675575224278351E-01  0.00000000000000000000E+00  0.14049245482135536145E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37597876807777562413E-01  0.15978465605390862470E+00 -0.64609970440231437316E-01  0.16053829942421116161E+00 -0.13523580018608424846E+00
          87         387   -0.18240553752920638658E-01  0.00000000000000000000E+00  0.13994342528332756603E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37865651332181185507E-01  0.15956852286258813023E+00 -0.76701149893921891088E-01  0.15384372073729923880E+00 -0.14068464906832078842E+00
          88         388   -0.18252822009827290167E-01  0.00000000000000000000E+00  0.13981639055637648528E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37820534816605598516E-01  0.15938410336315478322E+00 -0.74714638451780224226E-01  0.15498611030713715930E+00 -0.13978639624288313748E+00
          89         389   -0.18253358648075191512E-01  0.00000000000000000000E+00  0.13981354930221043253E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37819748159779162378E-01  0.15937993881391437911E+00 -0.74636623207477090225E-01  0.15502902382426511640E+00 -0.13976330763305763738E+00
          90         390   -0.18253895352677962372E-01  0.00000000000000000000E+00  0.13981098888269391511E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37818821778802254319E-01  0.15937591530881820012E+00 -0.74558752689247984047E-01  0.15507172475452493665E+00 -0.13973996172657440762E+00
          91         391   -0.18255222778529471561E-01  0.00000000000000000000E+00  0.13980454940348885362E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37816406046274536612E-01  0.15936573267123391173E+00 -0.74359338023197066314E-01  0.15518026537162088463E+00 -0.13968046099150308037E+00
          92         392   -0.18256482385393756063E-01  0.00000000000000000000E+00  0.13979827728697480360E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37813917149596185108E-01  0.15935571205117723959E+00 -0.74161699352328469548E-01  0.15528696422944443523E+00 -0.13962173906405259127E+00
          93         393   -0.18257707398198569360E-01  0.00000000000000000000E+00  0.13979201595930332291E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37811521752262683416E-01  0.15934583031336743697E+00 -0.73964361832585395762E-01  0.15539285685228668155E+00 -0.13956372965284438714E+00
          94         394   -0.18258974382895566679E-01  0.00000000000000000000E+00  0.13978579642939620298E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37809033788599635817E-01  0.15933585583510029293E+00 -0.73760724220834336662E-01  0.15550225183434066012E+00 -0.13950388732632867939E+00
          95         395   -0.18262758999420519029E-01  0.00000000000000000000E+00  0.13977756998176299463E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37801809196717883754E-01  0.15931662017906036977E+00 -0.73122468948775679043E-01  0.15583981807875307846E+00 -0.13931980782223213344E+00
          96         396   -0.18295770632167966674E-01  0.00000000000000000000E+00  0.13965758860325475088E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37738886517008789212E-01  0.15910070448809560117E+00 -0.67300826699191573788E-01  0.15887629640858386137E+00 -0.13763076054896208889E+00
          97         397   -0.18338030101261018623E-01  0.00000000000000000000E+00  0.14158592113666654266E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37666011691678463746E-01  0.16091390272708400166E+00 -0.59215828816313216543E-01  0.16288797632269649829E+00 -0.13529196404395513187E+00
          98         398   -0.18302125506050499065E-01  0.00000000000000000000E+00  0.13959898838129214393E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37727967118376136424E-01  0.15902482999361777782E+00 -0.66115227811481505626E-01  0.15948656065306082708E+00 -0.13728750001293626992E+00
          99         399   -0.18303741047407368070E-01  0.00000000000000000000E+00  0.13959105790631251565E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37726512830986935754E-01  0.15901382968989211109E+00 -0.65780957823947480700E-01  0.15965547138709373920E+00 -0.13719699316769651265E+00
         100         400   -0.18303979422324166693E-01  0.00000000000000000000E+00  0.13958513620060489235E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37727475329936643877E-01  0.15900863210821736260E+00 -0.65704148169061532547E-01  0.15969200490045121210E+00 -0.13718180924887526939E+00
         101         401   -0.18304252202511785141E-01  0.00000000000000000000E+00  0.13958097839057986844E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37728570546893172577E-01  0.15900529673496124894E+00 -0.65631457029287229576E-01  0.15972736727143918567E+00 -0.13716798445406738760E+00
         102         402   -0.18304870480397777976E-01  0.00000000000000000000E+00  0.13957341147639903967E+00  0.13746476490333692233E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37730840554661242148E-01  0.15899938155066248302E+00 -0.65484767214235239940E-01  0.15979902273226584408E+00 -0.13714053950628957157E+00
