Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1513        2113   -0.18553810379782084694E-01  0.00000000000000000000E+00  0.13921924386856726619E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37346613150017089755E-01  0.15801204663880225043E+00 -0.12898009959119586046E-02 -0.14378363475203298494E+00  0.16025947591674780113E+00
        1514        2114   -0.18553826058891675216E-01  0.00000000000000000000E+00  0.13921889416611063495E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37346675442225266139E-01  0.15801174354944425016E+00 -0.12898694857382184391E-02 -0.14380185163631750700E+00  0.16024555300387977042E+00
        1515        2115   -0.18553842300719488451E-01  0.00000000000000000000E+00  0.13921857175120891381E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37346749054026316672E-01  0.15801147850451574550E+00 -0.12899456195219682550E-02 -0.14381981415681746594E+00  0.16023188184040912385E+00
        1516        2116   -0.18553858894095293791E-01  0.00000000000000000000E+00  0.13921826859960428902E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37346832551675118728E-01  0.15801124225718410354E+00 -0.12900280414433233037E-02 -0.14383752626160503651E+00  0.16021844992961878362E+00
        1517        2117   -0.18553875549615513746E-01  0.00000000000000000000E+00  0.13921797957377138322E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37346924912751947034E-01  0.15801102893690785467E+00 -0.12901170194652307726E-02 -0.14385500352609761898E+00  0.16020524107349815024E+00
        1518        2118   -0.18553919608977408745E-01  0.00000000000000000000E+00  0.13921726863390024298E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37347192113660249158E-01  0.15801054113858309380E+00 -0.12903642927162917511E-02 -0.14389986090043768718E+00  0.16017145297244692048E+00
        1519        2119   -0.18553961894524753640E-01  0.00000000000000000000E+00  0.13921660013838932368E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37347508655979556880E-01  0.15801014689984410611E+00 -0.12906493598546519858E-02 -0.14394326410744548439E+00  0.16013905391484514751E+00
        1520        2120   -0.18554001149918567665E-01  0.00000000000000000000E+00  0.13921594982519902572E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37347867356415265228E-01  0.15800981603169572676E+00 -0.12909653236211266793E-02 -0.14398534748232910685E+00  0.16010792512349172889E+00
        1521        2121   -0.18554036750485222024E-01  0.00000000000000000000E+00  0.13921530519717953411E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37348262786387739776E-01  0.15800953123308206227E+00 -0.12913076679813651013E-02 -0.14402620669359414429E+00  0.16007798283710186760E+00
        1522        2122   -0.18554122158791527819E-01  0.00000000000000000000E+00  0.13921364493654436734E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37349390999485566900E-01  0.15800891377723841336E+00 -0.12922546934627493053E-02 -0.14412945160563556124E+00  0.16000303475788038576E+00
        1523        2123   -0.18554178240868506727E-01  0.00000000000000000000E+00  0.13921196087555376408E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350700591896920932E-01  0.15800848322658220257E+00 -0.12933515614492329011E-02 -0.14422553189824294240E+00  0.15993513414646953752E+00
        1524        2124   -0.18554315827842917525E-01  0.00000000000000000000E+00  0.13920934080793351262E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37354052405205492859E-01  0.15800907738529607061E+00 -0.12959162891976077400E-02 -0.14444857372126948536E+00  0.15977907945036470827E+00
        1525        2125   -0.18554197018481360243E-01  0.00000000000000000000E+00  0.13921131158629934665E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37351185610635558032E-01  0.15800830017845354791E+00 -0.12937356851346324717E-02 -0.14425852611853207108E+00  0.15991205645739686725E+00
        1526        2126   -0.18554201676417254874E-01  0.00000000000000000000E+00  0.13921100735351005229E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37351431504391331695E-01  0.15800823718148415686E+00 -0.12939372215307362417E-02 -0.14427336598713169646E+00  0.15990192565324040652E+00
        1527        2127   -0.18554204938933123448E-01  0.00000000000000000000E+00  0.13921073644014678172E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37351652233147396298E-01  0.15800818373436104070E+00 -0.12941181615841617671E-02 -0.14428624548653395943E+00  0.15989319577175648002E+00
        1528        2128   -0.18554207958708494181E-01  0.00000000000000000000E+00  0.13921046436129153046E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37351875024665304181E-01  0.15800813142724834393E+00 -0.12942997249088140227E-02 -0.14429901681623255594E+00  0.15988457191600824459E+00
        1529        2129   -0.18554215035249989330E-01  0.00000000000000000000E+00  0.13920975431274495993E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37352459980179913979E-01  0.15800799925767486376E+00 -0.12947755989839444379E-02 -0.14433195480126456700E+00  0.15986240983983765473E+00
        1530        2130   -0.18554220110165595137E-01  0.00000000000000000000E+00  0.13920903675197918159E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37353056979422122330E-01  0.15800787362123569491E+00 -0.12952590968596877988E-02 -0.14436420215835371605E+00  0.15984091632767830071E+00
        1531        2131   -0.18554223234169126694E-01  0.00000000000000000000E+00  0.13920831234063865689E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37353664664699900988E-01  0.15800775377116943465E+00 -0.12957507221964829815E-02 -0.14439579738479108029E+00  0.15982004865502111302E+00
        1532        2132   -0.18554224981475117562E-01  0.00000000000000000000E+00  0.13920758273371611202E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37354281523757575101E-01  0.15800763927599856262E+00 -0.12962460671409649100E-02 -0.14442675174998256815E+00  0.15979978193389429708E+00
        1533        2133   -0.18554224533627473176E-01  0.00000000000000000000E+00  0.13920566938061670892E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37355932445461911828E-01  0.15800737729245115104E+00 -0.12975800207508834342E-02 -0.14450678266968955410E+00  0.15974782102962151176E+00
        1534        2134   -0.18554229046988113261E-01  0.00000000000000000000E+00  0.13920153344148289420E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37360304660830900847E-01  0.15800760905532565403E+00 -0.13009646284304356677E-02 -0.14471031279295903937E+00  0.15961661506522825671E+00
        1535        2135   -0.18554224662462655282E-01  0.00000000000000000000E+00  0.13920489953193626587E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356574059264922860E-01  0.15800724892873854732E+00 -0.12980837531883740888E-02 -0.14453689078990464290E+00  0.15972841843847113141E+00
        1536        2136   -0.18554222878552732723E-01  0.00000000000000000000E+00  0.13920458540387523061E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356845510840869240E-01  0.15800720803616338794E+00 -0.12983009727512426820E-02 -0.14454878578977525816E+00  0.15972091585108513789E+00
        1537        2137   -0.18554220993132617551E-01  0.00000000000000000000E+00  0.13920429666378339451E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37357095478113520881E-01  0.15800717114876428049E+00 -0.12985011226105400758E-02 -0.14455958231156884608E+00  0.15971413485363231133E+00
        1538        2138   -0.18554219050805609986E-01  0.00000000000000000000E+00  0.13920400777951016935E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37357345946847558826E-01  0.15800713467555213554E+00 -0.12987012837770239935E-02 -0.14457030551551972031E+00  0.15970741687490377925E+00
        1539        2139   -0.18554213770487371776E-01  0.00000000000000000000E+00  0.13920325655068585546E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37357998496806842093E-01  0.15800704127700532231E+00 -0.12992225902751846842E-02 -0.14459800079989179600E+00  0.15969010562215374405E+00
        1540        2140   -0.18554207960523403514E-01  0.00000000000000000000E+00  0.13920250505157946708E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37358653310406893244E-01  0.15800695040146295334E+00 -0.12997452872948174300E-02 -0.14462521842286688023E+00  0.15967319512560282369E+00
        1541        2141   -0.18554201662486988211E-01  0.00000000000000000000E+00  0.13920175397631451286E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37359309549535951733E-01  0.15800686186336349026E+00 -0.13002694565482290738E-02 -0.14465197632009060835E+00  0.15965666254242452671E+00
        1542        2142   -0.18554195147330369148E-01  0.00000000000000000000E+00  0.13920100406344215749E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37359966616167465669E-01  0.15800677553227926442E+00 -0.13007933267242550307E-02 -0.14467828293833623343E+00  0.15964049419715115041E+00
        1543        2143   -0.18554176940971993381E-01  0.00000000000000000000E+00  0.13919906258026634727E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37361676782148779685E-01  0.15800656242144311969E+00 -0.13021618865881369204E-02 -0.14474558115811200776E+00  0.15959932090198106214E+00
        1544        2144   -0.18554155749289379801E-01  0.00000000000000000000E+00  0.13919666417537424064E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364009793202694609E-01  0.15800651821928754504E+00 -0.13039851138718677910E-02 -0.14483431335234916992E+00  0.15954551690215973414E+00
        1545        2145   -0.18553807555081874847E-01  0.00000000000000000000E+00  0.13918099541526546270E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37407082695327970034E-01  0.15803427055551155789E+00 -0.13359991506881746526E-02 -0.14640127976629310758E+00  0.15859255482309198015E+00
        1546        2146   -0.18554097132205921855E-01  0.00000000000000000000E+00  0.13919107400788474638E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37370164567412683665E-01  0.15800714144309149778E+00 -0.13087836241342165264E-02 -0.14506614293406061567E+00  0.15940492150958496254E+00
        1547        2147   -0.18554146924574722866E-01  0.00000000000000000000E+00  0.13919576571668371145E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364915519011339395E-01  0.15800653431112035574E+00 -0.13046963216882764315E-02 -0.14486860830583753179E+00  0.15952472700183140120E+00
        1548        2148   -0.18554154440504511125E-01  0.00000000000000000000E+00  0.13919652970278445503E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364143672638107374E-01  0.15800651893491804434E+00 -0.13040903520824347582E-02 -0.14483938658451156467E+00  0.15954244165319680926E+00
        1549        2149   -0.18554155555608863731E-01  0.00000000000000000000E+00  0.13919664424874311770E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364029595781965420E-01  0.15800651828891623674E+00 -0.13040006823109256788E-02 -0.14483506383083702418E+00  0.15954506198758675040E+00
        1550        2150   -0.18554155720636834187E-01  0.00000000000000000000E+00  0.13919666122689819399E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364012723101705515E-01  0.15800651822936306878E+00 -0.13039874169099314322E-02 -0.14483442436989141244E+00  0.15954544960718605728E+00
        1551        2151   -0.18554155745050846665E-01  0.00000000000000000000E+00  0.13919666373919256652E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364010226703082973E-01  0.15800651822084479936E+00 -0.13039854545583444336E-02 -0.14483432977506413564E+00  0.15954550694728300564E+00
        1552        2152   -0.18554155749289379801E-01  0.00000000000000000000E+00  0.13919666417537421288E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364009792547302202E-01  0.15800651821863212487E+00 -0.13039851138718593342E-02 -0.14483431335234916992E+00  0.15954551690215973414E+00
        1553        2153   -0.18554155332463847378E-01  0.00000000000000000000E+00  0.13919661344406919490E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364023883501157330E-01  0.15800648199510650138E+00 -0.13039993073621315364E-02 -0.14483483500432170477E+00  0.15954520500849567188E+00
        1554        2154   -0.18554154935712909719E-01  0.00000000000000000000E+00  0.13919656769820967779E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364037983009842914E-01  0.15800645074550662139E+00 -0.13040132438319877207E-02 -0.14483535572815117720E+00  0.15954489370305188767E+00
        1555        2155   -0.18554154557437696482E-01  0.00000000000000000000E+00  0.13919652622207609460E+00  0.13846274304778194431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37364052089870557205E-01  0.15800642375450893451E+00 -0.13040269493882984588E-02 -0.14483587558026472797E+00  0.15954458295578688443E+00
