Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:47:41
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16354770886096103855E-01  0.00000000000000000000E+00  0.36747632804178315125E+00  0.37799017989578176380E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13435806795416055381E+00  0.48547962510984754569E+00  0.30572972782762924959E+00 -0.58528372494026398298E-01 -0.29088486328488243754E-01
          82          82   -0.16359512219661261068E-01  0.00000000000000000000E+00  0.36305749110090473897E+00  0.37330803378158855521E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13384817990288208622E+00  0.48054615878412559882E+00  0.30601832445603016630E+00 -0.58775288080958769388E-01 -0.28807426264768207919E-01
          83          83   -0.16365395161439748317E-01  0.00000000000000000000E+00  0.35934925313883875342E+00  0.36934893692449005664E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13334095268747239715E+00  0.47632481066487136756E+00  0.30629665381310178240E+00 -0.59007210597630088689E-01 -0.28531133219546728208E-01
          84          84   -0.16382378302032655354E-01  0.00000000000000000000E+00  0.34896019328166366646E+00  0.35799906562902988894E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13199975646138004115E+00  0.46457757144101113900E+00  0.30700896729723953227E+00 -0.59690484382117388329E-01 -0.27789788449578939344E-01
          85          85   -0.16397375480192537267E-01  0.00000000000000000000E+00  0.34079168246275531873E+00  0.34881276930786730972E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13065178774893682068E+00  0.45504609473149965071E+00  0.30773239487739240117E+00 -0.60350462692502604423E-01 -0.26993231749308878309E-01
          86          86   -0.16410571601248629542E-01  0.00000000000000000000E+00  0.33413707034354839243E+00  0.34163180935434811492E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12931694746495331350E+00  0.44704344620725305903E+00  0.30844960853791503208E+00 -0.61012549828219075909E-01 -0.26172857406758585908E-01
          87          87   -0.16423803280877561500E-01  0.00000000000000000000E+00  0.32826506962265811218E+00  0.33542806500415572879E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12800389304681678015E+00  0.43984515938859736206E+00  0.30915768359053413805E+00 -0.61671546022010560739E-01 -0.25334949560027873738E-01
          88          88   -0.16456465883696647090E-01  0.00000000000000000000E+00  0.32393880968600641257E+00  0.33276516153855162372E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12446099114750398817E+00  0.43194333494981379529E+00  0.31130707635315096882E+00 -0.64144673489924738941E-01 -0.22605815288223848891E-01
          89          89   -0.16435674250793924633E-01  0.00000000000000000000E+00  0.38807768030466760489E+00  0.39761822859774226258E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11812979539337734036E+00  0.48977180144725102062E+00  0.31694974655478558301E+00 -0.67284408024573819085E-01 -0.17485645727109484782E-01
          90          90   -0.16459194098133941853E-01  0.00000000000000000000E+00  0.31834794065213350978E+00  0.32694754652916213633E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12363493068189516932E+00  0.42552367723589479276E+00  0.31184663722469302405E+00 -0.64695018960217592907E-01 -0.21923758636568195513E-01
          91          91   -0.16459843110389376503E-01  0.00000000000000000000E+00  0.31424793062512496045E+00  0.32249355000806073646E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12318279877462216809E+00  0.42097088628935769306E+00  0.31211345884025742947E+00 -0.65031887942990432294E-01 -0.21487626841883804979E-01
          92          92   -0.16458720673517918121E-01  0.00000000000000000000E+00  0.31092523723863130236E+00  0.31890804035077535694E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12272956044715821466E+00  0.41719607701227157115E+00  0.31237241841728685676E+00 -0.65353165770730303752E-01 -0.21065003785486809823E-01
          93          93   -0.16456520364181291549E-01  0.00000000000000000000E+00  0.30812860078086223847E+00  0.31590237326512787819E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12227729953384350314E+00  0.41394937995052438762E+00  0.31262664029462544635E+00 -0.65663080953640373671E-01 -0.20653344511345768375E-01
          94          94   -0.16448834236348488375E-01  0.00000000000000000000E+00  0.30109595049006576684E+00  0.30797577333538017630E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12108582670320423846E+00  0.40573294295692158284E+00  0.31336563355809643472E+00 -0.66372439402965513477E-01 -0.19586425062007806197E-01
          95          95   -0.16436455818160600889E-01  0.00000000000000000000E+00  0.29566764797806016629E+00  0.30227246401257878983E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11993213869082743062E+00  0.39916333085072697173E+00  0.31414310241202891838E+00 -0.67090452000287806311E-01 -0.18587075862133355802E-01
          96          96   -0.16424193268402376839E-01  0.00000000000000000000E+00  0.29085075960396239436E+00  0.29732443118093787593E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11881381831781086256E+00  0.39324038465337085579E+00  0.31493376492105917830E+00 -0.67813428581884063751E-01 -0.17613415407648644329E-01
          97          97   -0.16412378298540690469E-01  0.00000000000000000000E+00  0.28640676202103321213E+00  0.29271303546760707448E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11772487840846659890E+00  0.38771926213095908587E+00  0.31573345414127251818E+00 -0.68529001284960353035E-01 -0.16645854735673846353E-01
          98          98   -0.16360837337410519265E-01  0.00000000000000000000E+00  0.27834002299775284506E+00  0.28295159175902095949E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11498363259600390129E+00  0.37696281825634625484E+00  0.31875283829437683902E+00 -0.71004504427467904359E-01 -0.13546301951563970156E-01
          99          99   -0.16259872193964772930E-01  0.00000000000000000000E+00  0.30940942612373861786E+00  0.30960754391130318464E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11100136233474618142E+00  0.40415091626452004370E+00  0.32341766196008070455E+00 -0.73596356935671305988E-01 -0.91809315860510113533E-02
         100         100   -0.16347995438486563613E-01  0.00000000000000000000E+00  0.27373110704986697295E+00  0.27816974737085159441E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11443401393855485992E+00  0.37181712554993523456E+00  0.31934322289556787977E+00 -0.71466626588131618170E-01 -0.12904557905750024122E-01
         101         101   -0.16337448522559198244E-01  0.00000000000000000000E+00  0.27028455811421714383E+00  0.27457735771282554271E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11408454625835272311E+00  0.36803165585001068605E+00  0.31973845798086969472E+00 -0.71780362580676562723E-01 -0.12494704690904355135E-01
         102         102   -0.16325827484245936105E-01  0.00000000000000000000E+00  0.26745321967159163545E+00  0.27153529785805652352E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11373338854423163669E+00  0.36486078073157734991E+00  0.32013084647780243319E+00 -0.72085746925806618024E-01 -0.12082682703536054905E-01
         103         103   -0.16313885602635986444E-01  0.00000000000000000000E+00  0.26500338174311538486E+00  0.26886166330442407002E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11338217447796856974E+00  0.36207167061844797162E+00  0.32051907853563588180E+00 -0.72385055196785230702E-01 -0.11669434508162608577E-01
         104         104   -0.16283770558082586583E-01  0.00000000000000000000E+00  0.25907114223254562591E+00  0.26215700934125818478E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11246289959605625108E+00  0.35525027127051928000E+00  0.32153548630624517735E+00 -0.73113772162759799178E-01 -0.10556618441269982611E-01
         105         105   -0.16255535818467444636E-01  0.00000000000000000000E+00  0.25451413385838189685E+00  0.25708011714772271983E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11155738640186668720E+00  0.34981598444178113594E+00  0.32252160485542075152E+00 -0.73845212706467364128E-01 -0.94610869512651955826E-02
         106         106   -0.16226462670251878828E-01  0.00000000000000000000E+00  0.25047966384547148966E+00  0.25275171533136858715E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11066828704825057428E+00  0.34492148822347018511E+00  0.32348003059438040774E+00 -0.74546448913924076574E-01 -0.83983335009065723104E-02
         107         107   -0.16197301010137159227E-01  0.00000000000000000000E+00  0.24681586460156482166E+00  0.24891832906165411998E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10979295574119803114E+00  0.34041151933262570051E+00  0.32441433530000562957E+00 -0.75207893802049494147E-01 -0.73677017795407764855E-02
         108         108   -0.16122147051134280704E-01  0.00000000000000000000E+00  0.23834499452677818110E+00  0.24036997020877540199E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10746380249947590224E+00  0.32968664997511976100E+00  0.32689539842412512760E+00 -0.76544846931708140914E-01 -0.46548673525234514348E-02
         109         109   -0.16047520816106622399E-01  0.00000000000000000000E+00  0.24581635724263573017E+00  0.24655796582142644469E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10519674119749647390E+00  0.33496557762402556779E+00  0.32932685670517991561E+00 -0.77722698553357505435E-01 -0.22787467926586113878E-02
         110         110   -0.16111493750000760450E-01  0.00000000000000000000E+00  0.23714896696069542870E+00  0.23916619348994416772E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10713650265278898410E+00  0.32817397586348368010E+00  0.32722532717108948619E+00 -0.76729484441595469102E-01 -0.43074023213380482900E-02
         111         111   -0.16101202057404607332E-01  0.00000000000000000000E+00  0.23606182089589727857E+00  0.23807565465495536539E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10681856945157740257E+00  0.32677918829007007728E+00  0.32754458732002117438E+00 -0.76908607004591428291E-01 -0.39713859897883476563E-02
         112         112   -0.16091029452600984218E-01  0.00000000000000000000E+00  0.23503526427143836552E+00  0.23704966518350523152E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10650300841038140565E+00  0.32544724322921880777E+00  0.32786065568950828464E+00 -0.77084743325409293968E-01 -0.36388665555245388455E-02
         113         113   -0.16080963026688599449E-01  0.00000000000000000000E+00  0.23405391885603979429E+00  0.23607163485847154627E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10618971120203193892E+00  0.32416266703138318928E+00  0.32817364247866781524E+00 -0.77257148662512542536E-01 -0.33099200678488359742E-02
         114         114   -0.16055304919836848460E-01  0.00000000000000000000E+00  0.23159215231384977507E+00  0.23362683024058808479E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10537616853298970021E+00  0.32091301592700266498E+00  0.32899370091961033236E+00 -0.77684609502432833139E-01 -0.24575737554317638074E-02
         115         115   -0.16030253626389653204E-01  0.00000000000000000000E+00  0.22932674610140785232E+00  0.23138744567945787600E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10457634957929641539E+00  0.31787284205431465267E+00  0.32979167970891537509E+00 -0.78078915779755161952E-01 -0.16305689755527201946E-02
         116         116   -0.16005994642438670789E-01  0.00000000000000000000E+00  0.22720371706229594566E+00  0.22929445520072089248E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10378959313338907700E+00  0.31498731555324632758E+00  0.33057129179702282595E+00 -0.78436933817893239596E-01 -0.83031581102775448445E-03
         117         117   -0.15982587558657748023E-01  0.00000000000000000000E+00  0.22520419623883991544E+00  0.22732903835274659299E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10301580122357910374E+00  0.31223740990376125382E+00  0.33133361320309656639E+00 -0.78759566330419458757E-01 -0.56767757547616996524E-04
         118         118   -0.15921614559694437230E-01  0.00000000000000000000E+00  0.22291901212302622781E+00  0.22505349873306360053E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10100894941288154905E+00  0.30800634697621331881E+00  0.33360138344386497389E+00 -0.79063917634771579968E-01  0.16970148251946456323E-02
         119         119   -0.15871133639342796529E-01  0.00000000000000000000E+00  0.24176761071803509751E+00  0.24913205985748546056E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.98099103887041419481E-01  0.32399558096573372046E+00  0.33710932107012625547E+00 -0.77991390139397265280E-01  0.38200111262721410735E-02
         120         120   -0.15911003207491968003E-01  0.00000000000000000000E+00  0.22134097087203497001E+00  0.22339146745640942049E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10062208597984069469E+00  0.30605205364438364812E+00  0.33402189177649488361E+00 -0.79091844755167728387E-01  0.20326814352086110607E-02
         121         121   -0.15903158920696814499E-01  0.00000000000000000000E+00  0.22007577296782024345E+00  0.22204412036223536431E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10034090699236564159E+00  0.30451352103948908789E+00  0.33431253828700663311E+00 -0.79102315813767948294E-01  0.22722926229522899880E-02
         122         122   -0.15896049968334834829E-01  0.00000000000000000000E+00  0.21902657616350193481E+00  0.22093264677760740544E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10006207036698856749E+00  0.30319259656215569176E+00  0.33459632947651990476E+00 -0.79118370989227512768E-01  0.25114266569275967185E-02
         123         123   -0.15889370104296047376E-01  0.00000000000000000000E+00  0.21812383511607252862E+00  0.21998836972171681436E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.99785672686447876578E-01  0.30202013769822438904E+00  0.33487486424343232416E+00 -0.79138327270055860985E-01  0.27492829406798187895E-02
