Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         967        1567   -0.18609809362535211646E-01  0.00000000000000000000E+00  0.14102579340496795846E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37632180254108728301E-01  0.16004816429654145082E+00  0.13985725296630605041E+00 -0.12972931558217259962E+00  0.15529507612797480154E+00
         968        1568   -0.18609993149084791408E-01  0.00000000000000000000E+00  0.14102546662554329981E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37630630062042674799E-01  0.16004610353850115545E+00  0.13977214260543047164E+00 -0.12974583895395389033E+00  0.15529797072198123220E+00
         969        1569   -0.18610201844687517675E-01  0.00000000000000000000E+00  0.14102517846536241630E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37628836201976441356E-01  0.16004381282265131570E+00  0.13967264493836764605E+00 -0.12976478926233714351E+00  0.15530140425530147841E+00
         970        1570   -0.18610486711931058246E-01  0.00000000000000000000E+00  0.14102445406517585824E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37626031854861512194E-01  0.16003999920810629831E+00  0.13951297331169340565E+00 -0.12979574465104326553E+00  0.15530734601403536899E+00
         971        1571   -0.18610937624159436948E-01  0.00000000000000000000E+00  0.14102290702580441706E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37621598764641973889E-01  0.16003356816628694359E+00  0.13925861066891886964E+00 -0.12984399032001822660E+00  0.15531674078048693377E+00
         972        1572   -0.18611522082604081696E-01  0.00000000000000000000E+00  0.14102164017709398203E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37614311380627041270E-01  0.16002442947511696936E+00  0.13882156435721726417E+00 -0.12992701699088873846E+00  0.15533487592927464060E+00
         973        1573   -0.18614945532676910323E-01  0.00000000000000000000E+00  0.14100392632409455840E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37571140999730995302E-01  0.15996012179114862950E+00  0.13614213281184184279E+00 -0.13041950116217024269E+00  0.15543793759694221612E+00
         974        1574   -0.18620683275389814104E-01  0.00000000000000000000E+00  0.14100053070758283846E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37489861221835729665E-01  0.15986970865402874709E+00  0.13049109967189281845E+00 -0.13139941275630884210E+00  0.15563057496478935327E+00
         975        1575   -0.18589634040858251524E-01  0.00000000000000000000E+00  0.19094152675132089469E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39384378415031506826E-01  0.21173627112549414653E+00  0.32603381847711714048E-01 -0.13790080048903771703E+00  0.15086106145484268204E+00
         976        1576   -0.18630203864208241121E-01  0.00000000000000000000E+00  0.14158568381159955529E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350563819031110113E-01  0.16030604376642240694E+00  0.11550358920861687750E+00 -0.13369953546852453297E+00  0.15589907815029160898E+00
         977        1577   -0.18622601931879888271E-01  0.00000000000000000000E+00  0.14101738695634655207E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37461920753695455988E-01  0.15985670577816210591E+00  0.12827977840975499091E+00 -0.13176356323364621370E+00  0.15569214860513411192E+00
         978        1578   -0.18623358772189450849E-01  0.00000000000000000000E+00  0.14100436722045911475E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452039262059415303E-01  0.15983304771032905145E+00  0.12743502377343687848E+00 -0.13190078696499346611E+00  0.15571366551190962690E+00
         979        1579   -0.18623424685507098536E-01  0.00000000000000000000E+00  0.14098707338822863422E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452238031141664443E-01  0.15981588673386318278E+00  0.12743285534430878747E+00 -0.13190197474415266132E+00  0.15571387622292626185E+00
         980        1580   -0.18623477606432705528E-01  0.00000000000000000000E+00  0.14097557039372013432E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452425808825413889E-01  0.15980451859611283227E+00  0.12743078956423073422E+00 -0.13190306336175006141E+00  0.15571417872342008248E+00
         981        1581   -0.18623586406195331844E-01  0.00000000000000000000E+00  0.14095860201390217337E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452888694283363591E-01  0.15978790430199019124E+00  0.12742562878215812905E+00 -0.13190565282179425588E+00  0.15571516225504436481E+00
         982        1582   -0.18623655899462632224E-01  0.00000000000000000000E+00  0.14095312003532334266E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453281691615318560E-01  0.15978274582747603594E+00  0.12742061551539815567E+00 -0.13190800567967328472E+00  0.15571654233624762642E+00
         983        1583   -0.18623707019063712176E-01  0.00000000000000000000E+00  0.14095059549717339764E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453615237077769740E-01  0.15978050371518745520E+00  0.12741551468225542632E+00 -0.13191020131961522788E+00  0.15571810703646124519E+00
         984        1584   -0.18623747266510996823E-01  0.00000000000000000000E+00  0.14094890299026793801E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453898780550866354E-01  0.15977905450430782142E+00  0.12741025754857793206E+00 -0.13191225657980837349E+00  0.15571975126036108339E+00
         985        1585   -0.18623831889910624771E-01  0.00000000000000000000E+00  0.14094539722520543767E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37454528903365813530E-01  0.15977609423866062643E+00  0.12739614798796022876E+00 -0.13191726617908527963E+00  0.15572409717891999570E+00
         986        1586   -0.18623875075020775854E-01  0.00000000000000000000E+00  0.14094250346922471140E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37454922154257407063E-01  0.15977355054846134608E+00  0.12738092762327402063E+00 -0.13192152097914400244E+00  0.15572847685513388494E+00
         987        1587   -0.18623893122035647951E-01  0.00000000000000000000E+00  0.14093994529834080742E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37455174036625855927E-01  0.15977122621293102234E+00  0.12736480855072071505E+00 -0.13192529053706764097E+00  0.15573268505140577811E+00
         988        1588   -0.18623889888070472437E-01  0.00000000000000000000E+00  0.14093761882737121383E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37455334418066733859E-01  0.15976906335736745790E+00  0.12734802975934894631E+00 -0.13192882833884034266E+00  0.15573680814793525173E+00
         989        1589   -0.18623840688857019182E-01  0.00000000000000000000E+00  0.14093216094174856878E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37455588511240187066E-01  0.15976390876413174014E+00  0.12730289696625388118E+00 -0.13193768253369697607E+00  0.15574725080641033115E+00
         990        1590   -0.18623708347216060693E-01  0.00000000000000000000E+00  0.14092762927530058659E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37455503099787436361E-01  0.15975942402787196572E+00  0.12725433839730132535E+00 -0.13194613545078931471E+00  0.15575711292708163680E+00
         991        1591   -0.18623545391208660982E-01  0.00000000000000000000E+00  0.14092369929718856492E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37455254092815380706E-01  0.15975540799879528464E+00  0.12720312306978528993E+00 -0.13195488561735571609E+00  0.15576645666760305375E+00
         992        1592   -0.18623370368415732151E-01  0.00000000000000000000E+00  0.14092022139327087249E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37454890553222153216E-01  0.15975174157807725539E+00  0.12714969382881058380E+00 -0.13196405867734176121E+00  0.15577551734530104000E+00
         993        1593   -0.18622936358553537212E-01  0.00000000000000000000E+00  0.14091281670434163686E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453766535843743823E-01  0.15974364688163186776E+00  0.12700565305300340335E+00 -0.13198871038978168824E+00  0.15579754871318465814E+00
         994        1594   -0.18621952792683960781E-01  0.00000000000000000000E+00  0.14092239406588061290E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37451213343270700618E-01  0.15975165461646734233E+00  0.12668646284454770923E+00 -0.13204621679412939517E+00  0.15584720480546077059E+00
         995        1595   -0.18622791654529482347E-01  0.00000000000000000000E+00  0.14091000408764225993E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453373642254234044E-01  0.15974058607536700816E+00  0.12695842027184886525E+00 -0.13199729060984380369E+00  0.15580489287298002199E+00
         996        1596   -0.18622726602735017315E-01  0.00000000000000000000E+00  0.14090889960092659039E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453117416943113027E-01  0.15973929041513465488E+00  0.12693150910975251056E+00 -0.13200217242443632037E+00  0.15580833628777268629E+00
         997        1597   -0.18622674423485387901E-01  0.00000000000000000000E+00  0.14090799259776820573E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452890048790633826E-01  0.15973820822307346901E+00  0.12690809409343054015E+00 -0.13200647620602568022E+00  0.15581124017119396541E+00
         998        1598   -0.18622623821298974617E-01  0.00000000000000000000E+00  0.14090709908185250487E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452663685465688304E-01  0.15973713894601923591E+00  0.12688458538548869070E+00 -0.13201084953440556102E+00  0.15581414119136532959E+00
         999        1599   -0.18622498634496515574E-01  0.00000000000000000000E+00  0.14090481956736447544E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37452078894527701669E-01  0.15973439982739565113E+00  0.12682318021901503591E+00 -0.13202234999992923381E+00  0.15582157971979646027E+00
        1000        1600   -0.18622386768207186553E-01  0.00000000000000000000E+00  0.14090261089827763041E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37451504620754826058E-01  0.15973172875082525257E+00  0.12676113007621653272E+00 -0.13203422815688575787E+00  0.15582884371357585973E+00
        1001        1601   -0.18622288095680478159E-01  0.00000000000000000000E+00  0.14090045999239056429E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37450944598654674345E-01  0.15972911649536472578E+00  0.12669849852072076479E+00 -0.13204643478631622466E+00  0.15583586360710890983E+00
        1002        1602   -0.18622196963854007606E-01  0.00000000000000000000E+00  0.14089835525680963202E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37450404590023328444E-01  0.15972656288297892857E+00  0.12663543506924060389E+00 -0.13205903962262324769E+00  0.15584283594735545697E+00
        1003        1603   -0.18621992447582551289E-01  0.00000000000000000000E+00  0.14089361357195454016E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37448987444403183944E-01  0.15972060856877517976E+00  0.12646241433078683758E+00 -0.13209380068118517504E+00  0.15586044365638532239E+00
        1004        1604   -0.18621213096003591536E-01  0.00000000000000000000E+00  0.14089619397589639438E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37444289996412256916E-01  0.15971927087630505282E+00  0.12584659753528115722E+00 -0.13222130167286627600E+00  0.15592692872167696061E+00
        1005        1605   -0.18605856272672482293E-01  0.00000000000000000000E+00  0.15005263026088000444E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333515070434017402E-01  0.16878028905864150833E+00  0.11215562656158532817E+00 -0.13452488620723515589E+00  0.15718089871173862582E+00
        1006        1606   -0.18618819959002053110E-01  0.00000000000000000000E+00  0.14111032909980308903E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37429990171231747320E-01  0.15992149931203281099E+00  0.12383117062661712360E+00 -0.13262906155352721660E+00  0.15613406313765232358E+00
        1007        1607   -0.18620856077828901176E-01  0.00000000000000000000E+00  0.14090770634043287002E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37442101091536603152E-01  0.15972895135414058587E+00  0.12554919826537347394E+00 -0.13228238285189031220E+00  0.15595803201308927610E+00
        1008        1608   -0.18621160213264507932E-01  0.00000000000000000000E+00  0.14089746839074404616E+00  0.14021842265737452515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37443963980661805480E-01  0.15972027215814135759E+00  0.12580261991915528408E+00 -0.13223035165724875140E+00  0.15593153987613733724E+00
