Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         626        2426   -0.18490794917714676454E-01  0.00000000000000000000E+00  0.13951127690386744273E+00  0.13896971135952632115E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37238607035287522862E-01  0.15825908902144028567E+00 -0.34117105740574520112E-01  0.16956585818736080729E+00 -0.13171716537158684179E+00
         627        2427   -0.18490723782013575999E-01  0.00000000000000000000E+00  0.13950978342991290915E+00  0.13896833168044081530E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37239660707605114209E-01  0.15825872035550445083E+00 -0.34106395418632882988E-01  0.16955788763807227992E+00 -0.13173985940141175188E+00
         628        2428   -0.18490547022901832747E-01  0.00000000000000000000E+00  0.13950582420845283882E+00  0.13896465633411314577E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37242469866961273872E-01  0.15825774705251230423E+00 -0.34077801217953479496E-01  0.16953646023529320153E+00 -0.13180018170725577020E+00
         629        2429   -0.18490385688948264564E-01  0.00000000000000000000E+00  0.13950196923888294465E+00  0.13896107528865869751E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37245209935629124132E-01  0.15825679348556381809E+00 -0.34049141914714531332E-01  0.16951482665168243757E+00 -0.13185977458851108612E+00
         630        2430   -0.18490237999757887233E-01  0.00000000000000000000E+00  0.13949821920589858260E+00  0.13895753253150794349E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37247875990087622733E-01  0.15825585719622833891E+00 -0.34020228864994797591E-01  0.16949293343399499112E+00 -0.13191873347600766020E+00
         631        2431   -0.18490103823327299487E-01  0.00000000000000000000E+00  0.13949458071085218958E+00  0.13895422276825880603E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37250460573854893287E-01  0.15825493746137977991E+00 -0.33991372413523367191E-01  0.16947090140715487250E+00 -0.13197685863102642800E+00
         632        2432   -0.18489803526538950429E-01  0.00000000000000000000E+00  0.13948481535791704133E+00  0.13894412566266622910E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37257620257030762967E-01  0.15825263208840886775E+00 -0.33909726762259576049E-01  0.16940768539828918171E+00 -0.13213767332958870071E+00
         633        2433   -0.18489598820222701708E-01  0.00000000000000000000E+00  0.13950035572461189082E+00  0.13896184963639365839E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37263146951686552943E-01  0.15827390385607575940E+00 -0.33836273407577110994E-01  0.16934660152384434229E+00 -0.13228531179434102616E+00
         634        2434   -0.18489765519774114394E-01  0.00000000000000000000E+00  0.13948344498641918054E+00  0.13894395131582987224E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37258412072528383774E-01  0.15825209153917346727E+00 -0.33899735205705300300E-01  0.16939947766386839745E+00 -0.13215785806750501852E+00
         635        2435   -0.18489724092070305289E-01  0.00000000000000000000E+00  0.13948223328277628563E+00  0.13894263633320899642E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37259235746038350812E-01  0.15825174493674434850E+00 -0.33888449254612887374E-01  0.16939118645175763045E+00 -0.13217815406467198214E+00
         636        2436   -0.18489690786651549054E-01  0.00000000000000000000E+00  0.13948104727499360811E+00  0.13894162742425356094E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37260060005785668180E-01  0.15825141649412774458E+00 -0.33877403238704549560E-01  0.16938265267237398448E+00 -0.13219873305729507029E+00
         637        2437   -0.18489658688301182504E-01  0.00000000000000000000E+00  0.13947986902915018859E+00  0.13894050959260215161E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37260880820051828222E-01  0.15825109116090085859E+00 -0.33866223663529128329E-01  0.16937413178596316676E+00 -0.13221921593863097955E+00
         638        2438   -0.18489584891738734818E-01  0.00000000000000000000E+00  0.13947675681422061489E+00  0.13893763638247771941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37263057542095294472E-01  0.15825022946457717454E+00 -0.33836511379228995100E-01  0.16935122069430386116E+00 -0.13227363629939509204E+00
         639        2439   -0.18489522653651748602E-01  0.00000000000000000000E+00  0.13947372494665491449E+00  0.13893474447217019074E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37265174486929467101E-01  0.15824937677993264340E+00 -0.33806676476497932171E-01  0.16932828771232211196E+00 -0.13232731464019828471E+00
         640        2440   -0.18489478115013110310E-01  0.00000000000000000000E+00  0.13947078982933852620E+00  0.13893218849531388526E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37267225429428757488E-01  0.15824853714375416991E+00 -0.33776869856798424907E-01  0.16930501813377973885E+00 -0.13238060824810074512E+00
         641        2441   -0.18489431628566446036E-01  0.00000000000000000000E+00  0.13946794814142857155E+00  0.13892901971132029515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37269226996956894560E-01  0.15824774350981901661E+00 -0.33746463717061837839E-01  0.16928216166118104091E+00 -0.13243278414818879241E+00
         642        2442   -0.18489488791496502124E-01  0.00000000000000000000E+00  0.13946619000324930737E+00  0.13893018957709396544E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37274545734737388192E-01  0.15825124694649020385E+00 -0.33666125350041396780E-01  0.16921335445689500432E+00 -0.13257972722666372389E+00
         643        2443   -0.18489429764692182773E-01  0.00000000000000000000E+00  0.13946687900133364346E+00  0.13892856024607114218E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37269934679819718970E-01  0.15824738391646117619E+00 -0.33735531982411762209E-01  0.16927314036029178501E+00 -0.13245247896232933971E+00
         644        2444   -0.18489418038067154115E-01  0.00000000000000000000E+00  0.13946582775320870429E+00  0.13892740537947093071E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37270657369544830939E-01  0.15824706708468641581E+00 -0.33724020657179824834E-01  0.16926448537555457974E+00 -0.13247188477935600837E+00
         645        2445   -0.18489411673560794680E-01  0.00000000000000000000E+00  0.13946480447582185191E+00  0.13892651705660380435E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37271362833974953921E-01  0.15824675563623602503E+00 -0.33712692747485527300E-01  0.16925570770629219663E+00 -0.13249122900999193986E+00
         646        2446   -0.18489405668879920625E-01  0.00000000000000000000E+00  0.13946378676351128822E+00  0.13892555109274504210E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37272064431262415252E-01  0.15824644552589378632E+00 -0.33701281079986857014E-01  0.16924695326912969628E+00 -0.13251049284628638181E+00
         647        2447   -0.18489397571144587651E-01  0.00000000000000000000E+00  0.13946110567563352323E+00  0.13892307671267606350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37273914192851399785E-01  0.15824562229734032148E+00 -0.33670940801873626425E-01  0.16922348396743555621E+00 -0.13256153903196998822E+00
         648        2448   -0.18489396235551194825E-01  0.00000000000000000000E+00  0.13945849934313303553E+00  0.13892062907615826406E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275702073830713212E-01  0.15824480518141256780E+00 -0.33640523895597601589E-01  0.16920008002759778787E+00 -0.13261180137118025457E+00
         649        2449   -0.18489408676674309179E-01  0.00000000000000000000E+00  0.13945597724934974404E+00  0.13891844084718163455E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37277427345127060743E-01  0.15824399591780252683E+00 -0.33610053283887220132E-01  0.16917641823523543732E+00 -0.13266161154457165039E+00
         650        2450   -0.18489419730520529478E-01  0.00000000000000000000E+00  0.13945350266900885527E+00  0.13891577869165083747E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279126196516479408E-01  0.15824320913500480867E+00 -0.33579185480601202174E-01  0.16915308597874365026E+00 -0.13271069794963019639E+00
         651        2451   -0.18489583952566428920E-01  0.00000000000000000000E+00  0.13944967762484913876E+00  0.13891478895521011672E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37283514317575129626E-01  0.15824360798985781518E+00 -0.33496013496054563574E-01  0.16908414167558369345E+00 -0.13284654480480120875E+00
         652        2452   -0.18489435801687929828E-01  0.00000000000000000000E+00  0.13945261021812335733E+00  0.13891535992495585017E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37279712806051405749E-01  0.15824288722248680550E+00 -0.33567882656007713704E-01  0.16914402254490285005E+00 -0.13272895703181869509E+00
         653        2453   -0.18489444724644862189E-01  0.00000000000000000000E+00  0.13945170333770356974E+00  0.13891438804058073297E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280325672179710772E-01  0.15824258428523843567E+00 -0.33556190206062382064E-01  0.16913520844155208178E+00 -0.13274720874329290488E+00
         654        2454   -0.18489457665414110038E-01  0.00000000000000000000E+00  0.13945082164135938485E+00  0.13891362674431559365E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280920083869531489E-01  0.15824228405981480283E+00 -0.33544617377900917687E-01  0.16912631601162816941E+00 -0.13276533243239088677E+00
         655        2455   -0.18489470985232299427E-01  0.00000000000000000000E+00  0.13944994326620815950E+00  0.13891280424377788760E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37281512430851329598E-01  0.15824198471182721049E+00 -0.33532982089580658236E-01  0.16911743833662745695E+00 -0.13278340638329655388E+00
         656        2456   -0.18489512338850867118E-01  0.00000000000000000000E+00  0.13944763003783738897E+00  0.13891069016749726939E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37283072014123813664E-01  0.15824118971311032511E+00 -0.33502029559282629767E-01  0.16909366472313905327E+00 -0.13283129061006423988E+00
         657        2457   -0.18489558810042206610E-01  0.00000000000000000000E+00  0.13944537787870003864E+00  0.13890860606050425829E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37284580306528786187E-01  0.15824039937518663557E+00 -0.33471022461880932386E-01  0.16906997704322368481E+00 -0.13287848548277206295E+00
         658        2458   -0.18489616320244307152E-01  0.00000000000000000000E+00  0.13944319632705112766E+00  0.13890671906283291737E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37286034565402088881E-01  0.15823961457220891980E+00 -0.33439914273684631651E-01  0.16904608389892777920E+00 -0.13292525936617166638E+00
         659        2459   -0.18489672833537581370E-01  0.00000000000000000000E+00  0.13944104501232168491E+00  0.13890447907272851502E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37287470719465892754E-01  0.15823884289825002059E+00 -0.33408540978765631502E-01  0.16902248291718727224E+00 -0.13297145473156893325E+00
         660        2460   -0.18489929022441706913E-01  0.00000000000000000000E+00  0.13943683424532532511E+00  0.13890264909856164799E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291156138838800482E-01  0.15823806136172241521E+00 -0.33322950780802745863E-01  0.16895344639952714072E+00 -0.13309886538743390116E+00
         661        2461   -0.18490048780650455984E-01  0.00000000000000000000E+00  0.13958844508919712735E+00  0.13896852088107483625E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37295013596582840543E-01  0.15839340990512948415E+00 -0.33220132489234804885E-01  0.16889951963279445368E+00 -0.13322036359877673095E+00
         662        2462   -0.18489897467755162658E-01  0.00000000000000000000E+00  0.13943458719606616203E+00  0.13889792118472901739E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291842832402978536E-01  0.15823653256071398832E+00 -0.33309377385109500969E-01  0.16894653328926526048E+00 -0.13311568723024083671E+00
         663        2463   -0.18489942730909522672E-01  0.00000000000000000000E+00  0.13943384344054263191E+00  0.13889849625464278926E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37292203596935982746E-01  0.15823610430656909198E+00 -0.33298289471899805703E-01  0.16893726008654028070E+00 -0.13313157472999020969E+00
         664        2464   -0.18489969237254932910E-01  0.00000000000000000000E+00  0.13943308561801912027E+00  0.13889745278877854706E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37292683960013041367E-01  0.15823580034077722178E+00 -0.33286105285348172034E-01  0.16892845753670904241E+00 -0.13314823207915382763E+00
         665        2465   -0.18490004412180575250E-01  0.00000000000000000000E+00  0.13943239295394402322E+00  0.13889697660619410025E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37293122590525758231E-01  0.15823551113228917497E+00 -0.33274236983298795256E-01  0.16891946348082392815E+00 -0.13316461552648969913E+00
         666        2466   -0.18490096069150200458E-01  0.00000000000000000000E+00  0.13943052441575745637E+00  0.13889517809552665017E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37294322038547648990E-01  0.15823475038515491531E+00 -0.33242289450758868985E-01  0.16889554033430609348E+00 -0.13320837942381338892E+00
         667        2467   -0.18490200222368684269E-01  0.00000000000000000000E+00  0.13942874818920386604E+00  0.13889392641915498938E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37295454753109157087E-01  0.15823400271994433886E+00 -0.33210621804962231485E-01  0.16887153242810534759E+00 -0.13325142166106451747E+00
         668        2468   -0.18490295283998297443E-01  0.00000000000000000000E+00  0.13942696592275385936E+00  0.13889134852640033779E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37296658547259574357E-01  0.15823332918601512587E+00 -0.33177927262579558210E-01  0.16884774667933891146E+00 -0.13329492978542087367E+00
