Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          11          11   -0.16837566286896060719E-01  0.00000000000000000000E+00  0.11038684187543637449E+02  0.13489039823024448594E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.84998433031174630559E-01  0.11106845054287916241E+02  0.15602299953439181801E-01  0.73168826024717801768E-02  0.82671315608511767442E-02
          12          12   -0.16830935085563939607E-01  0.00000000000000000000E+00  0.10229083191614805060E+02  0.12605906837502695694E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94070525787529779560E-01  0.10306322782316771125E+02  0.18288149028934459067E-01  0.91576896554407243717E-02  0.10728854316901266855E-01
          13          13   -0.16811336010626849735E-01  0.00000000000000000000E+00  0.95030207369969446063E+01  0.11780019075477502710E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10286201092611904628E+00  0.95890714119124371706E+01  0.20855145054137522870E-01  0.11277977603479868302E-01  0.12934376524977782633E-01
          14          14   -0.16606692688206740882E-01  0.00000000000000000000E+00  0.71530221016746038387E+01  0.89023612432477801093E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13457861062716569567E+00  0.72709940196135622870E+01  0.30898328409525208094E-01  0.21402255131416334649E-01  0.18766863592452831533E-01
          15          15   -0.16700803468513374106E-01  0.00000000000000000000E+00  0.58170568123677606209E+01  0.71322359107589319294E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15415932447904745484E+00  0.59545153333782945282E+01  0.37610756213421629723E-01  0.30078249869468113437E-01  0.21936821323827706415E-01
          16          16   -0.16778828780835818718E-01  0.00000000000000000000E+00  0.48594390611458404550E+01  0.58548151086146749122E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16720655825192548560E+00  0.50098667906169298547E+01  0.42194259397465079531E-01  0.37915011163722651955E-01  0.23941335859110908502E-01
          17          17   -0.16744562522014012906E-01  0.00000000000000000000E+00  0.41417150342838464638E+01  0.49130208157916319678E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17626550063182780392E+00  0.43012359723936608447E+01  0.44658129091374801356E-01  0.44493725971576705835E-01  0.24599777756957038471E-01
          18          18   -0.16449280066456052618E-01  0.00000000000000000000E+00  0.37719805082782764671E+01  0.40545718264578827217E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17183772075718314887E+00  0.39273689489690037924E+01  0.44367077900399704005E-01  0.61495949509992341164E-01  0.27890498031467259032E-01
          19          19   -0.16565295977995646987E-01  0.00000000000000000000E+00  0.78771938032726414036E+01  0.92854558291695870054E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11165631551723366466E+00  0.79722848228118801117E+01  0.30181926808119759892E-01  0.50499447852468341835E-01  0.16563880595118898181E-01
          20          20   -0.16419461102281696779E-01  0.00000000000000000000E+00  0.35537903945609428114E+01  0.38366197990339276913E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17036237406084595025E+00  0.37077333075195069156E+01  0.43797134552527414164E-01  0.64329630726429290477E-01  0.27814730940303778600E-01
          21          21   -0.16411815038117939097E-01  0.00000000000000000000E+00  0.30530860967275748052E+01  0.33164156671899513995E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17466488917549813364E+00  0.32113391708649547951E+01  0.42714710073786528455E-01  0.66803851728671370669E-01  0.28270244163024055989E-01
          22          22   -0.16394601259604801163E-01  0.00000000000000000000E+00  0.26980692418081395623E+01  0.29476255359358813912E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17759992472609045788E+00  0.28592745652746249796E+01  0.41456478783474789984E-01  0.68877344214888044927E-01  0.28578438001995516010E-01
          23          23   -0.16370265300921230806E-01  0.00000000000000000000E+00  0.24445276965909208400E+01  0.26822395885467043009E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17955680467649726140E+00  0.26077142359664966520E+01  0.40155243365451717685E-01  0.70672268009447425374E-01  0.28743468418855999680E-01
          24          24   -0.16290592827818410615E-01  0.00000000000000000000E+00  0.19474921836479943682E+01  0.21433984711443767601E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18264767172688473051E+00  0.21138492625470606256E+01  0.36245758121719193201E-01  0.75067109870332576760E-01  0.28879877309632252108E-01
          25          25   -0.16316456680574419752E-01  0.00000000000000000000E+00  0.17466105505177966783E+01  0.19178433247550137342E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18285309715073733150E+00  0.19131471909879593785E+01  0.32802852821975481135E-01  0.78528614464637200299E-01  0.28729095449660839445E-01
          26          26   -0.16356186615523599093E-01  0.00000000000000000000E+00  0.16089177834183971960E+01  0.17597843832829727084E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18256318703694227046E+00  0.17751247838398160894E+01  0.29288427587074127717E-01  0.81953242923541627651E-01  0.28282711206203462601E-01
          27          27   -0.16403081651805321434E-01  0.00000000000000000000E+00  0.14978186921679004229E+01  0.16332272206023368266E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18215757193150750037E+00  0.16635731824476025498E+01  0.25822095887389959895E-01  0.85460374019981938387E-01  0.27689340157666126468E-01
          28          28   -0.16581482681196874768E-01  0.00000000000000000000E+00  0.13971630411558511042E+01  0.14884522484372872952E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17948793675535293368E+00  0.15600694952300071527E+01  0.13359232927613757039E-01  0.97391917307757355782E-01  0.27480347415581345832E-01
          29          29   -0.16809948480756221195E-01  0.00000000000000000000E+00  0.22329512293191347005E+01  0.23718023477779355268E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16144492683600811245E+00  0.23775862076743869977E+01 -0.49593453908931047630E-02  0.11861000061359570912E+00  0.18503725316267847362E-01
          30          30   -0.16636514519863143668E-01  0.00000000000000000000E+00  0.13015552755325292544E+01  0.13864778185555541867E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17945674810612910477E+00  0.14643755091187951045E+01  0.99602656959830119382E-02  0.10082343236156803001E+00  0.27345038027869913305E-01
          31          31   -0.16645232451017059894E-01  0.00000000000000000000E+00  0.12205755785105036892E+01  0.13009411186009454120E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17996167321908473902E+00  0.13838920192785713059E+01  0.85042121395380691762E-02  0.10247813314570962395E+00  0.27537095999986493933E-01
          32          32   -0.16659340742345846165E-01  0.00000000000000000000E+00  0.11591098360405334144E+01  0.12350950200104300336E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18033182588071824948E+00  0.13227823211789060398E+01  0.70976947617988114109E-02  0.10403691628963335214E+00  0.27692890752160255474E-01
          33          33   -0.16675278279005546073E-01  0.00000000000000000000E+00  0.11110980972516426579E+01  0.11828293804765794839E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18060652047723768643E+00  0.12750293394498748434E+01  0.57324853786232523797E-02  0.10550655355386874545E+00  0.27807945404833684516E-01
          34          34   -0.16708320998088825593E-01  0.00000000000000000000E+00  0.10050926562400299691E+01  0.10636696006026504779E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18139969673655037541E+00  0.11697840319784913454E+01  0.21010745951345242109E-02  0.10949031064271336211E+00  0.27683542984372179474E-01
          35          35   -0.16752361660437774249E-01  0.00000000000000000000E+00  0.94620225454087969474E+00  0.99933320845691731016E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18158657000775618728E+00  0.11110364628881979066E+01 -0.13329905558976595445E-02  0.11269003240786824860E+00  0.27783580693097078423E-01
          36          36   -0.16794596154796233300E-01  0.00000000000000000000E+00  0.89772465965491898832E+00  0.94661339732751059728E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18164631802654107595E+00  0.10625763815266637824E+01 -0.46716432393930397426E-02  0.11562956177496110100E+00  0.28019217938875740082E-01
          37          37   -0.16837417544920168372E-01  0.00000000000000000000E+00  0.85450092120283949182E+00  0.89935403241360056814E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18162181664484364219E+00  0.10192853203027629760E+01 -0.79289028089180660364E-02  0.11842594034759389154E+00  0.28305818643550622465E-01
          38          38   -0.16955557578279604330E-01  0.00000000000000000000E+00  0.76054746008282003711E+00  0.78849989358062977374E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18143503880582825816E+00  0.92502694131036866665E+00 -0.16974759341075180974E-01  0.12621515795248366976E+00  0.29518902414939887646E-01
          39          39   -0.17065798668816127559E-01  0.00000000000000000000E+00  0.73404057355984697608E+00  0.74837533660461807994E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17930711869270751779E+00  0.89628189358373833162E+00 -0.25490477515382886642E-01  0.13471818826104212108E+00  0.29932851659939363476E-01
          40          40   -0.17339314628034386417E-01  0.00000000000000000000E+00  0.12935491104637686366E+01  0.14415285279947775976E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16378488660729539905E+00  0.14399946824430296388E+01 -0.47206967897410426205E-01  0.14537618404593985466E+00  0.17738498588521247473E-01
          41          41   -0.17105427279289611708E-01  0.00000000000000000000E+00  0.70446888830425835604E+00  0.71948850274798026305E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17870026582231707257E+00  0.86606372684728583078E+00 -0.28794749897609928785E-01  0.13724451551341021460E+00  0.29909534182497896776E-01
          42          42   -0.17128603902641550971E-01  0.00000000000000000000E+00  0.65559883024783616179E+00  0.67208045251945880416E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17877425753660095009E+00  0.81724448388179549152E+00 -0.29421597543538298425E-01  0.13804377467679362912E+00  0.30277565412568683417E-01
          43          43   -0.17147667982313430368E-01  0.00000000000000000000E+00  0.62252250043477252994E+00  0.64088088888306304902E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17873975198236696782E+00  0.78411458443482617842E+00 -0.30100602650506465274E-01  0.13864817132624990270E+00  0.30557889145161377248E-01
          44          44   -0.17159655197185329917E-01  0.00000000000000000000E+00  0.60020455147982409994E+00  0.61977839885657948216E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17862683024779824059E+00  0.76167172653043702102E+00 -0.30825701972599386935E-01  0.13915025224654925529E+00  0.30788366216628174771E-01
          45          45   -0.17180338774350566167E-01  0.00000000000000000000E+00  0.55958231455731333170E+00  0.57776039978862991919E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17838369303502321639E+00  0.72078566881798589172E+00 -0.33296371932278572003E-01  0.14050828214996585741E+00  0.31655139453581698783E-01
          46          46   -0.17205087295857197233E-01  0.00000000000000000000E+00  0.54105686059907676100E+00  0.55774130997436466295E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17792992861636880431E+00  0.70178170191958844093E+00 -0.35598754587073379307E-01  0.14162963451111856839E+00  0.32243646344156592920E-01
          47          47   -0.17225331187710985620E-01  0.00000000000000000000E+00  0.52663197536655681485E+00  0.54255863907791013201E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17742732634200594766E+00  0.68683397052085182199E+00 -0.37825545712773182838E-01  0.14261280451918584289E+00  0.32790619101336598851E-01
          48          48   -0.17242073004246360329E-01  0.00000000000000000000E+00  0.51404626350720594719E+00  0.52941564645786920451E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17689971657589931286E+00  0.67370390707885885462E+00 -0.39994114170126299213E-01  0.14348084201083213807E+00  0.33335578415670204244E-01
          49          49   -0.17269671449418155795E-01  0.00000000000000000000E+00  0.50180030460694868832E+00  0.51822461980795897496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17503112256200756280E+00  0.65956175571953801207E+00 -0.45327111876483243413E-01  0.14498671484977856960E+00  0.33399930384144321804E-01
          50          50   -0.17313276338725123310E-01  0.00000000000000000000E+00  0.58307334780490716053E+00  0.61515652579936441757E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17087432604978369799E+00  0.73663439751596559990E+00 -0.54702369551706396533E-01  0.14791106830309450060E+00  0.31525747620799259019E-01
          51          51   -0.17276305291389206648E-01  0.00000000000000000000E+00  0.49253856803837436917E+00  0.50813283248704987916E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17463520895520631693E+00  0.64989747170219158701E+00 -0.46511264335535297543E-01  0.14532733921037660485E+00  0.33465081068753323168E-01
          52          52   -0.17279502484124336509E-01  0.00000000000000000000E+00  0.48614336381530198761E+00  0.50086056131656542245E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17437497017270378596E+00  0.64323883150388139196E+00 -0.47228467721588056338E-01  0.14552097652058065824E+00  0.33425021908624369393E-01
          53          53   -0.17284088223277413454E-01  0.00000000000000000000E+00  0.48070109398678878554E+00  0.49471159979223300329E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17411185893829389526E+00  0.63752886470180536449E+00 -0.47954861460565080533E-01  0.14573200438785388622E+00  0.33389429602481625337E-01
          54          54   -0.17289082832764559455E-01  0.00000000000000000000E+00  0.47590256000713471174E+00  0.48935584638012874503E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17384886813708777531E+00  0.63246234531145795188E+00 -0.48685930154305716300E-01  0.14595155788846175815E+00  0.33360380787632350208E-01
          55          55   -0.17299726834661091623E-01  0.00000000000000000000E+00  0.46354283223083342369E+00  0.47602160247846342367E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17319035603148699720E+00  0.61943346142765931539E+00 -0.50733695691893128388E-01  0.14670862757224173434E+00  0.33377803346412916741E-01
          56          56   -0.17303302119744116971E-01  0.00000000000000000000E+00  0.45435046760163372292E+00  0.46644644208842955813E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17253012107910525863E+00  0.60957728656099485764E+00 -0.52647998411117419293E-01  0.14733374305286142669E+00  0.33419538663896714015E-01
          57          57   -0.17307066977705752586E-01  0.00000000000000000000E+00  0.44627463409577611264E+00  0.45816272702882659962E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17187866490450187662E+00  0.60084623202257214647E+00 -0.54522715062699927957E-01  0.14784303793295355822E+00  0.33463824504437092444E-01
          58          58   -0.17310641920834951568E-01  0.00000000000000000000E+00  0.43890572346970252449E+00  0.45059723021948827615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17123250429787051363E+00  0.59282758584673811431E+00 -0.56365962848722951650E-01  0.14825541702941846811E+00  0.33509225635622724715E-01
          59          59   -0.17312789314789852474E-01  0.00000000000000000000E+00  0.44241011117859185831E+00  0.45798826961629179877E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16929149477381696953E+00  0.59438881663761888863E+00 -0.60338199267669569148E-01  0.14933225004562941662E+00  0.33349635642434601046E-01
          60          60   -0.17311834344238830052E-01  0.00000000000000000000E+00  0.43633959701895191907E+00  0.44795672337620434655E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17098764152011250439E+00  0.59001540419482556565E+00 -0.57051764693680874496E-01  0.14837979672408410647E+00  0.33531782963516075513E-01
          61          61   -0.17313000622893197356E-01  0.00000000000000000000E+00  0.43383328217190347820E+00  0.44537908542546045254E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17074240259554715471E+00  0.58726268414455740086E+00 -0.57734137602291429880E-01  0.14849376032076191945E+00  0.33554521568410933252E-01
          62          62   -0.17314151095339954528E-01  0.00000000000000000000E+00  0.43138352845370331323E+00  0.44286124525154180187E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17049670392647886530E+00  0.58456608128484222053E+00 -0.58412936296112480394E-01  0.14859765359968588050E+00  0.33577405607302567014E-01
          63          63   -0.17315296746640503750E-01  0.00000000000000000000E+00  0.42898744481116984906E+00  0.44040032765297898454E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17025046184767250734E+00  0.58192260991220179367E+00 -0.59088061776762186572E-01  0.14869178695330198536E+00  0.33600400535283417303E-01
          64          64   -0.17317979001735664402E-01  0.00000000000000000000E+00  0.42274056861572290034E+00  0.43400170288188227863E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16959987383686653262E+00  0.57502246345085383794E+00 -0.60865264805465918441E-01  0.14891732756929007553E+00  0.33645987609915641026E-01
          65          65   -0.17320743238191896318E-01  0.00000000000000000000E+00  0.41684004632483939723E+00  0.42797758907502286840E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16894558401138731751E+00  0.56846488709803488781E+00 -0.62610136831261778423E-01  0.14908280191877498755E+00  0.33690183398949725968E-01
          66          66   -0.17324112331727693076E-01  0.00000000000000000000E+00  0.41123666192832575295E+00  0.42229261035755227827E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16828562281770223508E+00  0.56219817241430025678E+00 -0.64323549166166699154E-01  0.14919277979156705949E+00  0.33732877915615640252E-01
          67          67   -0.17328448303741889047E-01  0.00000000000000000000E+00  0.40589589136933779123E+00  0.41691982049900627727E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16761877777909189868E+00  0.55618622084468771760E+00 -0.66004904049001278388E-01  0.14925099279045916933E+00  0.33773751667754217665E-01
          68          68   -0.17350052826604379919E-01  0.00000000000000000000E+00  0.40829190575357182658E+00  0.42187603558085673416E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16558620319185124448E+00  0.55652805611881861481E+00 -0.69488700635055425381E-01  0.14948318608496721782E+00  0.33421603188117141037E-01
          69          69   -0.17330571181954398940E-01  0.00000000000000000000E+00  0.40397602612650396203E+00  0.41498678971320579478E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16736366977439415260E+00  0.55400912471894381284E+00 -0.66627999570358073522E-01  0.14925401832692439252E+00  0.33797043995199164967E-01
          70          70   -0.17332840353530526434E-01  0.00000000000000000000E+00  0.40208773503463712817E+00  0.41309016047260727067E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16710723057794027446E+00  0.55186212525904687620E+00 -0.67247413832269925527E-01  0.14924942015744874224E+00  0.33820352949792596708E-01
          71          71   -0.17335265053119240652E-01  0.00000000000000000000E+00  0.40022990949650694148E+00  0.41122843616654364274E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16684944754949060375E+00  0.54974409199287821437E+00 -0.67863028456505741781E-01  0.14923735292437065314E+00  0.33843661622154297408E-01
          72          72   -0.17337853489226031506E-01  0.00000000000000000000E+00  0.39840156427010753326E+00  0.40940011860069336347E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16659030727608262201E+00  0.54765401805696412030E+00 -0.68474758866418447556E-01  0.14921793831987945067E+00  0.33866963529568368252E-01
          73          73   -0.17345237206509513811E-01  0.00000000000000000000E+00  0.39361279648409397414E+00  0.40466587070696291573E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16590112496664052855E+00  0.54216868424422504091E+00 -0.70082325030209946526E-01  0.14914828150269265894E+00  0.33904545435001702536E-01
          74          74   -0.17354140883923206001E-01  0.00000000000000000000E+00  0.38902186811751082729E+00  0.40006713672348265254E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16520370412170046204E+00  0.53687143135528814231E+00 -0.71654843601244008755E-01  0.14903180348140870892E+00  0.33941791442905558385E-01
          75          75   -0.17364525791162439827E-01  0.00000000000000000000E+00  0.38461794492669704182E+00  0.39557209529239989454E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16449732790310370167E+00  0.53175074703863833836E+00 -0.73194764475422363637E-01  0.14886628594682943527E+00  0.33980014039821829219E-01
          76          76   -0.17376367405163600788E-01  0.00000000000000000000E+00  0.38039219053178863206E+00  0.39123052282191789208E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16378140150209580250E+00  0.52679722462872080602E+00 -0.74703384508646386575E-01  0.14865029040826330253E+00  0.34020481053611453803E-01
          77          77   -0.17424476856883339831E-01  0.00000000000000000000E+00  0.39394729630180669311E+00  0.40935104048396081522E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16144076845086116623E+00  0.53796358789578446746E+00 -0.76982700194902387025E-01  0.14810277435183877293E+00  0.33593261595852241808E-01
          78          78   -0.17381238612325777132E-01  0.00000000000000000000E+00  0.37886089067833050859E+00  0.38965621423858831651E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16350700228204559372E+00  0.52498665434805025232E+00 -0.75263590513748188093E-01  0.14855128813449666736E+00  0.34045761719128063427E-01
          79          79   -0.17386303833786982687E-01  0.00000000000000000000E+00  0.37735206579097824164E+00  0.38810279290887894632E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16323093269567495733E+00  0.52319669465286622323E+00 -0.75820350272192679753E-01  0.14844474647417241209E+00  0.34071495130600391865E-01
          80          80   -0.17391564398269665492E-01  0.00000000000000000000E+00  0.37586515100753370433E+00  0.38656977991273849815E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16295319034144509218E+00  0.52142677695070915878E+00 -0.76373585742861918590E-01  0.14833073220241663193E+00  0.34097686759441782345E-01
