Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         192         492   -0.18390357572685069043E-01  0.00000000000000000000E+00  0.13885618928403473116E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39909427204856830207E-01  0.16037525891620646457E+00  0.15479012504930469984E+00  0.11443612390158600101E+00 -0.16331916954796479868E+00
         193         493   -0.18390897619946812436E-01  0.00000000000000000000E+00  0.13885879102434653398E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39898340836965549838E-01  0.16036623424136525751E+00  0.15456018232936810652E+00  0.11450390473964218441E+00 -0.16333696832926100639E+00
         194         494   -0.18391438091116731751E-01  0.00000000000000000000E+00  0.13886143419716459602E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39887238836571900502E-01  0.16035723494261977518E+00  0.15433071875494477898E+00  0.11457133293639958083E+00 -0.16335409682559975941E+00
         195         495   -0.18392840117597324817E-01  0.00000000000000000000E+00  0.13886868247977249280E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39858260685100684040E-01  0.16033410304727585549E+00  0.15373281990639939276E+00  0.11474670821577839797E+00 -0.16339858675816598677E+00
         196         496   -0.18394641895832467005E-01  0.00000000000000000000E+00  0.13889621800163196030E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39821431766044565470E-01  0.16032300787184405877E+00  0.15297861846290553012E+00  0.11496609049182672513E+00 -0.16344415515300780850E+00
         197         497   -0.18417145757604374418E-01  0.00000000000000000000E+00  0.13992774299231866553E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39327514542337509151E-01  0.16083811177705181761E+00  0.14243853505924480851E+00  0.11804033610712237612E+00 -0.16408462951292152043E+00
         198         498   -0.18398270346266249603E-01  0.00000000000000000000E+00  0.13896187470313220436E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39745769795053648155E-01  0.16030937415191962025E+00  0.15141722690329567635E+00  0.11542118023811340222E+00 -0.16354452736470817542E+00
         199         499   -0.18403730129429706625E-01  0.00000000000000000000E+00  0.13893545664430684283E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39627441014540409903E-01  0.16015916752941755652E+00  0.14894114284120610336E+00  0.11614719783079624493E+00 -0.16371340357638383689E+00
         200         500   -0.18403948281243247276E-01  0.00000000000000000000E+00  0.13892810944419126118E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39623239380680519428E-01  0.16014740054362852639E+00  0.14885842156863099417E+00  0.11617245694992757443E+00 -0.16372080836315314190E+00
         201         501   -0.18404271940342113029E-01  0.00000000000000000000E+00  0.13893044487584335633E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39617265194904625891E-01  0.16014343813040587960E+00  0.14874262959103642934E+00  0.11620687058438833317E+00 -0.16372396092177265992E+00
         202         502   -0.18404980402598736938E-01  0.00000000000000000000E+00  0.13894238340209533189E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603858617157206012E-01  0.16014126161665381831E+00  0.14848470805250688076E+00  0.11628245922238102106E+00 -0.16372435520409669985E+00
         203         503   -0.18408789169059101842E-01  0.00000000000000000000E+00  0.13912126369279717575E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39530421215454671080E-01  0.16024289573919275886E+00  0.14706106625140749622E+00  0.11669957729740750019E+00 -0.16374239187719902278E+00
         204         504   -0.18405544999897254649E-01  0.00000000000000000000E+00  0.13895672500135769489E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39592938418801189304E-01  0.16014411842026163302E+00  0.14827380984534119235E+00  0.11634440501393482348E+00 -0.16372722372786099876E+00
         205         505   -0.18405063949161547254E-01  0.00000000000000000000E+00  0.13894423963955268575E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39602241991672927635E-01  0.16014141768206405225E+00  0.14845350367502146982E+00  0.11629162801112651049E+00 -0.16372478397384049309E+00
         206         506   -0.18404992762138631945E-01  0.00000000000000000000E+00  0.13894265218799095596E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603619445061570559E-01  0.16014127887091389457E+00  0.14848009188012212256E+00  0.11628381566590613450E+00 -0.16372441872871190682E+00
         207         507   -0.18404982230945849536E-01  0.00000000000000000000E+00  0.13894242303628601132E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603823236068973201E-01  0.16014126404140915927E+00  0.14848402518365982905E+00  0.11628265988221009319E+00 -0.16372436460335676456E+00
         208         508   -0.18404980673064567226E-01  0.00000000000000000000E+00  0.13894238926236229803E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603853383347500938E-01  0.16014126197264522133E+00  0.14848460703633112323E+00  0.11628248890584497177E+00 -0.16372435659456752166E+00
         209         509   -0.18404980402598736938E-01  0.00000000000000000000E+00  0.13894238340209527638E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603858617217907456E-01  0.16014126161671446424E+00  0.14848470805250693627E+00  0.11628245922238102106E+00 -0.16372435520409669985E+00
         210         510   -0.18404990706407491075E-01  0.00000000000000000000E+00  0.13894106807938635950E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603617486373310363E-01  0.16013969485935219961E+00  0.14847998034748852159E+00  0.11628389599120846076E+00 -0.16372476427190016390E+00
         211         511   -0.18405001134310889493E-01  0.00000000000000000000E+00  0.13893995496912708854E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603376446282118062E-01  0.16013833028109830670E+00  0.14847526035221683682E+00  0.11628532580170823640E+00 -0.16372514875244004173E+00
         212         512   -0.18405011683493583546E-01  0.00000000000000000000E+00  0.13893901480289141959E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39603135270474626450E-01  0.16013713838987247984E+00  0.14847054316899976900E+00  0.11628675067450690295E+00 -0.16372551066662643926E+00
         213         513   -0.18405022341212291109E-01  0.00000000000000000000E+00  0.13893822235288266764E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39602893958870434565E-01  0.16013609397054082151E+00  0.14846582831357055254E+00  0.11628817126057376663E+00 -0.16372585181292492740E+00
         214         514   -0.18405050334237171850E-01  0.00000000000000000000E+00  0.13893661076642829788E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39602266329323003446E-01  0.16013382676151413642E+00  0.14845357755360735763E+00  0.11629185250231625914E+00 -0.16372668793220032657E+00
         215         515   -0.18405078892812551383E-01  0.00000000000000000000E+00  0.13893563884340401349E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39601637729695701728E-01  0.16013219768028716383E+00  0.14844133539563525437E+00  0.11629551378616315160E+00 -0.16372740579662348193E+00
         216         516   -0.18405107873517279754E-01  0.00000000000000000000E+00  0.13893507928348586278E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39601008273457423414E-01  0.16013097968342601685E+00  0.14842909802268466901E+00  0.11629916148831885570E+00 -0.16372802931899044232E+00
         217         517   -0.18405137171303105614E-01  0.00000000000000000000E+00  0.13893478559212774082E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39600378085626594671E-01  0.16013002650645122293E+00  0.14841686322724156888E+00  0.11630279994212326666E+00 -0.16372857739649027131E+00
         218         518   -0.18405213993537991590E-01  0.00000000000000000000E+00  0.13893460827067391494E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39598738248387360672E-01  0.16012813252552329790E+00  0.14838505961200609828E+00  0.11631224058148321998E+00 -0.16372984365920617567E+00
         219         519   -0.18405291975073213850E-01  0.00000000000000000000E+00  0.13893494139642906249E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39597094840050597875E-01  0.16012674426140643957E+00  0.14835325544137731302E+00  0.11632165778504745257E+00 -0.16373078369793206410E+00
         220         520   -0.18405370428235642150E-01  0.00000000000000000000E+00  0.13893539699752061045E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39595449890496764445E-01  0.16012547645978175703E+00  0.14832145321770323632E+00  0.11633107025357994346E+00 -0.16373156128433388745E+00
         221         521   -0.18405449048105065879E-01  0.00000000000000000000E+00  0.13893588250909783000E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39593804504692173274E-01  0.16012423796568492351E+00  0.14828965673557295557E+00  0.11634048471843355665E+00 -0.16373225540475006001E+00
         222         522   -0.18405653451965701961E-01  0.00000000000000000000E+00  0.13893716798898048115E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39589527566205061360E-01  0.16012104210321984055E+00  0.14820700749611012692E+00  0.11636497421336242097E+00 -0.16373394121894296882E+00
         223         523   -0.18405857599830176274E-01  0.00000000000000000000E+00  0.13893845957184508544E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39585253678597623339E-01  0.16011785565061251169E+00  0.14812442507549977710E+00  0.11638950120645231989E+00 -0.16373544784069080094E+00
         224         524   -0.18406060978625071733E-01  0.00000000000000000000E+00  0.13893975220129101134E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39580985580256404510E-01  0.16011467680292232330E+00  0.14804192491889345273E+00  0.11641407066048659047E+00 -0.16373693488389401418E+00
         225         525   -0.18406263836724862104E-01  0.00000000000000000000E+00  0.13894104674300755686E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39576722617581480690E-01  0.16011150552386418933E+00  0.14795950446906958042E+00  0.11643867609696692544E+00 -0.16373835014478696492E+00
         226         526   -0.18406789366559060672E-01  0.00000000000000000000E+00  0.13894442040772614355E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39565657619004108991E-01  0.16010328866017117799E+00  0.14774542058994916127E+00  0.11650274355245092417E+00 -0.16374188086849053581E+00
         227         527   -0.18407311777478934517E-01  0.00000000000000000000E+00  0.13894780862660738308E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39554629867750018546E-01  0.16009512671687847751E+00  0.14753188663489413823E+00  0.11656704375914402061E+00 -0.16374501342586070263E+00
         228         528   -0.18407831557459106153E-01  0.00000000000000000000E+00  0.13895121506378771414E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39543638833754710116E-01  0.16008702234008334586E+00  0.14731889619734372943E+00  0.11663157191113902866E+00 -0.16374778873225001585E+00
         229         529   -0.18408349321075840460E-01  0.00000000000000000000E+00  0.13895464345298544351E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39532683995147942235E-01  0.16007897812705754181E+00  0.14710644747219017714E+00  0.11669631209524572446E+00 -0.16375012746998854340E+00
         230         530   -0.18409685396031407606E-01  0.00000000000000000000E+00  0.13896368442849318936E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39504331312724919045E-01  0.16005833034518671121E+00  0.14655549041552304312E+00  0.11686522322815261210E+00 -0.16375556952233499830E+00
         231         531   -0.18411055006165018971E-01  0.00000000000000000000E+00  0.13897562762114176738E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39475416973758482853E-01  0.16003998958873522085E+00  0.14599248222178540235E+00  0.11704003082113999257E+00 -0.16375618538954761494E+00
         232         532   -0.18415562158332361015E-01  0.00000000000000000000E+00  0.13907725472844786885E+00  0.15013185285535879387E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39378510620594338321E-01  0.16004020319070985656E+00  0.14408753569309218356E+00  0.11763490828639502905E+00 -0.16377381774115201685E+00
