Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         604         904   -0.17720828804735390405E-01  0.00000000000000000000E+00  0.14190236251071097762E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36733460772652666571E-01  0.16091499447862825378E+00 -0.12704466460740818090E+00  0.87423600387709451964E-01  0.18345127470100919265E+00
         605         905   -0.17720859432298653735E-01  0.00000000000000000000E+00  0.14189733991722569550E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36734013335633364239E-01  0.16091049382056038519E+00 -0.12704408754480606136E+00  0.87426975023032010848E-01  0.18345269159187407859E+00
         606         906   -0.17720944306979465044E-01  0.00000000000000000000E+00  0.14188529703968602580E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36735455959120533187E-01  0.16089980869182710088E+00 -0.12704255555053703408E+00  0.87435775953169092567E-01  0.18345634031570418054E+00
         607         907   -0.17721037958156601183E-01  0.00000000000000000000E+00  0.14187487317197539083E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36736908887702583726E-01  0.16089074410152140460E+00 -0.12704096759795760474E+00  0.87444644369237281567E-01  0.18345990296611541792E+00
         608         908   -0.17721139021471286890E-01  0.00000000000000000000E+00  0.14186572236210215348E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36738371311832780652E-01  0.16088295465246366112E+00 -0.12703932982847254696E+00  0.87453573744109905364E-01  0.18346339185043494813E+00
         609         909   -0.17721246408284731938E-01  0.00000000000000000000E+00  0.14185758307419638058E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36739842519774162932E-01  0.16087617918568580810E+00 -0.12703764709773779362E+00  0.87462557901277604433E-01  0.18346681749512169790E+00
         610         910   -0.17721545016697214797E-01  0.00000000000000000000E+00  0.14183928993064201518E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36743697373358391589E-01  0.16086144228730320238E+00 -0.12703313579585115423E+00  0.87486043799790774722E-01  0.18347558277203185328E+00
         611         911   -0.17721872511478393986E-01  0.00000000000000000000E+00  0.14182476513614311608E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36747600958448006780E-01  0.16085049358311276357E+00 -0.12702838493609339143E+00  0.87509824365523722345E-01  0.18348403429845219770E+00
         612         912   -0.17722220384825813910E-01  0.00000000000000000000E+00  0.14181248202995919150E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36751545129325567662E-01  0.16084180677445897301E+00 -0.12702343120098313900E+00  0.87533810847725004867E-01  0.18349228811938420036E+00
         613         913   -0.17722582964688107787E-01  0.00000000000000000000E+00  0.14180165438125139077E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36755522687462321985E-01  0.16083459410402561884E+00 -0.12701830185470072698E+00  0.87557931827848614614E-01  0.18350041759135468644E+00
         614         914   -0.17723567104359967683E-01  0.00000000000000000000E+00  0.14177701790771518597E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36765971203682829005E-01  0.16081942200703805423E+00 -0.12700448070043252047E+00  0.87620849176541129588E-01  0.18352135348598294651E+00
         615         915   -0.17724593230050284670E-01  0.00000000000000000000E+00  0.14175634756331323416E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36776552517219972260E-01  0.16080830685048291828E+00 -0.12698979123893414100E+00  0.87684009154017084064E-01  0.18354197182296899671E+00
         616         916   -0.17725626412789650954E-01  0.00000000000000000000E+00  0.14173777407299126274E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36787191598334913201E-01  0.16079933925853656662E+00 -0.12697446488685598665E+00  0.87746838416678574202E-01  0.18356261009992136390E+00
         617         917   -0.17726647726495126101E-01  0.00000000000000000000E+00  0.14172054775017337014E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36797840497465608700E-01  0.16079174052114386662E+00 -0.12695865591458574406E+00  0.87809131582975263886E-01  0.18358328577691601646E+00
         618         918   -0.17729279528308952707E-01  0.00000000000000000000E+00  0.14167900199479305234E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36825601427014457989E-01  0.16077532389349855069E+00 -0.12691627890914269905E+00  0.87969527718489301527E-01  0.18363707460420319872E+00
         619         919   -0.17731699240036820353E-01  0.00000000000000000000E+00  0.14164145755368595658E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36853015361027377517E-01  0.16076277367467653456E+00 -0.12687177993188636371E+00  0.88125711209493362563E-01  0.18369068644488786846E+00
         620         920   -0.17733868192398437313E-01  0.00000000000000000000E+00  0.14160635998642942535E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36879863465928031108E-01  0.16075235525995901220E+00 -0.12682579839321600490E+00  0.88277534604429386267E-01  0.18374354083186697495E+00
         621         921   -0.17735802219925423523E-01  0.00000000000000000000E+00  0.14157306486767251563E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36906067218052007739E-01  0.16074332986579911720E+00 -0.12677862108151097265E+00  0.88425248224085428728E-01  0.18379534338250549941E+00
         622         922   -0.17740352727526460114E-01  0.00000000000000000000E+00  0.14149094144957749530E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36972721590837885619E-01  0.16072331031288891734E+00 -0.12665271975146685790E+00  0.88799131504185307984E-01  0.18392719918041211535E+00
         623         923   -0.17743588426312063150E-01  0.00000000000000000000E+00  0.14141639889930798790E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37034510122074419669E-01  0.16070732059507034095E+00 -0.12652178725524118597E+00  0.89148644432351348277E-01  0.18405179596733378666E+00
         624         924   -0.17745987279155914923E-01  0.00000000000000000000E+00  0.14134904209612803028E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37091819881216146759E-01  0.16069487469818827252E+00 -0.12638757558671590009E+00  0.89476590675335532232E-01  0.18417174492719953771E+00
         625         925   -0.17752628667116847339E-01  0.00000000000000000000E+00  0.14120429907146875292E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37250398904628452545E-01  0.16070206930898037201E+00 -0.12600152598704031370E+00  0.90389895736416217553E-01  0.18449329958337190583E+00
         626         926   -0.17746909058032840634E-01  0.00000000000000000000E+00  0.14131982428121628304E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37115116218525090463E-01  0.16068803144170851205E+00 -0.12633128205029725555E+00  0.89611707224592315746E-01  0.18421949384763494639E+00
         627         927   -0.17747148885674718377E-01  0.00000000000000000000E+00  0.14131064488489242237E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37122728701625341829E-01  0.16068622470084303888E+00 -0.12631106027285965432E+00  0.89656760128770801588E-01  0.18423589210222302004E+00
         628         928   -0.17747381331743465605E-01  0.00000000000000000000E+00  0.14130156338616878253E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37130263001754065799E-01  0.16068444505617937579E+00 -0.12629081573357725521E+00  0.89701405310384965675E-01  0.18425231108711159767E+00
         629         929   -0.17747606917715173791E-01  0.00000000000000000000E+00  0.14129257583784865515E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37137717226080349531E-01  0.16068268614621383783E+00 -0.12627054642336660306E+00  0.89745709301139356406E-01  0.18426859901781716955E+00
         630         930   -0.17748180405102027130E-01  0.00000000000000000000E+00  0.14126945442815094789E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37156909673242560777E-01  0.16067818369629147113E+00 -0.12621771713604035270E+00  0.89860041274546803569E-01  0.18431066778744042978E+00
         631         931   -0.17748714899455161897E-01  0.00000000000000000000E+00  0.14124692341436967391E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37175595618002474363E-01  0.16067380413291698638E+00 -0.12616467339254253122E+00  0.89972206087905362559E-01  0.18435200451196617766E+00
         632         932   -0.17749215800832121581E-01  0.00000000000000000000E+00  0.14122495588255423726E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37193795809249148576E-01  0.16066953589097124344E+00 -0.12611141185311522395E+00  0.90082285305994408420E-01  0.18439263844414355287E+00
         633         933   -0.17749686261946964749E-01  0.00000000000000000000E+00  0.14120353515714634263E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37211520299801209566E-01  0.16066536919500060132E+00 -0.12605795363295624334E+00  0.90190339101216127071E-01  0.18443252005654828252E+00
         634         934   -0.17750856676714960730E-01  0.00000000000000000000E+00  0.14114927870091090178E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37256468286438811088E-01  0.16065489031063473480E+00 -0.12591815729365191112E+00  0.90466122860028766461E-01  0.18453448582246573251E+00
         635         935   -0.17751874768488547923E-01  0.00000000000000000000E+00  0.14109886406548136084E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37299038215469350332E-01  0.16064602751246218060E+00 -0.12577500425800283712E+00  0.90733620547761920094E-01  0.18463204680604813901E+00
         636         936   -0.17755527981164875156E-01  0.00000000000000000000E+00  0.14095939143908123303E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37439615323081827658E-01  0.16064347878099818900E+00 -0.12528904897166256993E+00  0.91613131854436230528E-01  0.18496020104506433190E+00
         637         937   -0.17910897105290292386E-01  0.00000000000000000000E+00  0.14603573560014904142E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40459081389957456121E-01  0.16858391988481621904E+00 -0.11354862348994294863E+00  0.10926993268048845742E+00  0.19059337272171883448E+00
         638         938   -0.17768939169843893378E-01  0.00000000000000000000E+00  0.14076918649340289247E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37863587669740170205E-01  0.16086383499329914848E+00 -0.12378079243065570614E+00  0.94237598401293698469E-01  0.18590899985790451665E+00
         639         939   -0.17757266312803651753E-01  0.00000000000000000000E+00  0.14090987482190997504E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37501837068951063281E-01  0.16065444557805738657E+00 -0.12507103018512638615E+00  0.92001569161590357471E-01  0.18510293017245513236E+00
         640         940   -0.17755779675803530504E-01  0.00000000000000000000E+00  0.14095159777314753002E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37448808829201228610E-01  0.16064462692654524201E+00 -0.12525690942439490771E+00  0.91670597204136339275E-01  0.18498136625361100149E+00
         641         941   -0.17755565094492470335E-01  0.00000000000000000000E+00  0.14095822827081377904E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37440975070781444545E-01  0.16064363824710273243E+00 -0.12528429704667803923E+00  0.91621632737725847151E-01  0.18496333311704993285E+00
         642         942   -0.17755533468684383397E-01  0.00000000000000000000E+00  0.14095921914825287891E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37439816464171410404E-01  0.16064350214373990244E+00 -0.12528834607766245468E+00  0.91614389383637431785E-01  0.18496066439394201475E+00
         643         943   -0.17755528792870962917E-01  0.00000000000000000000E+00  0.14095936594735763991E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37439645077923286443E-01  0.16064348223240998426E+00 -0.12528894499442452815E+00  0.91613317879523314957E-01  0.18496026958834055343E+00
         644         944   -0.17755527981164875156E-01  0.00000000000000000000E+00  0.14095939143908123303E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37439615323564295890E-01  0.16064347878148066417E+00 -0.12528904897166259769E+00  0.91613131854436230528E-01  0.18496020104506433190E+00
         645         945   -0.17755521054240254453E-01  0.00000000000000000000E+00  0.14095484564755639267E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37439837949774686099E-01  0.16063916254309082432E+00 -0.12528796848609549675E+00  0.91614926704309970762E-01  0.18496053120762562250E+00
         646         946   -0.17755515444024937838E-01  0.00000000000000000000E+00  0.14095088809460587509E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37440062756873171423E-01  0.16063543540745411908E+00 -0.12528687134601404485E+00  0.91616721311341686729E-01  0.18496088266720706050E+00
         647         947   -0.17755510987891819086E-01  0.00000000000000000000E+00  0.14094743710175769436E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37440289547854228858E-01  0.16063221566172009025E+00 -0.12528575960816565327E+00  0.91618515438335143553E-01  0.18496125401577476199E+00
         648         948   -0.17755507544129554148E-01  0.00000000000000000000E+00  0.14094442231763829043E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37440518144893290831E-01  0.16062943291840203752E+00 -0.12528463506155837481E+00  0.91620308892538471213E-01  0.18496164392844097191E+00
         649         949   -0.17755501567816411868E-01  0.00000000000000000000E+00  0.14093792362141255303E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37441117082922255321E-01  0.16062353913651838955E+00 -0.12528167377690238582E+00  0.91624970987628590047E-01  0.18496270168460418604E+00
         650         950   -0.17755500416779177592E-01  0.00000000000000000000E+00  0.14093335717876484536E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37441725937305915528E-01  0.16061958269929160759E+00 -0.12527865125343587427E+00  0.91629625643859860529E-01  0.18496386932023597960E+00
         651         951   -0.17755502673522875756E-01  0.00000000000000000000E+00  0.14093006651686687536E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37442342479435113123E-01  0.16061690632277911273E+00 -0.12527558530656746072E+00  0.91634271717153978343E-01  0.18496512717327814879E+00
         652         952   -0.17755507359996546696E-01  0.00000000000000000000E+00  0.14092761809190895717E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37442964975922927995E-01  0.16061507570783534193E+00 -0.12527248822602662925E+00  0.91638908822195885850E-01  0.18496645889543703034E+00
         653         953   -0.17755524982198019057E-01  0.00000000000000000000E+00  0.14092316562718104622E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37444595824561742459E-01  0.16061223646954475575E+00 -0.12526436613211228144E+00  0.91650943720796407277E-01  0.18497007660958225683E+00
         654         954   -0.17755549841531634986E-01  0.00000000000000000000E+00  0.14092043703658804765E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37446249875148572561E-01  0.16061113707020499564E+00 -0.12525614864185496966E+00  0.91662917425654785730E-01  0.18497402863441411713E+00
         655         955   -0.17755577732364268007E-01  0.00000000000000000000E+00  0.14091816173320423355E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37447912981946468447E-01  0.16061049698278642706E+00 -0.12524788978870649014E+00  0.91674841225434094971E-01  0.18497815042220477899E+00
         656         956   -0.17755607061529447843E-01  0.00000000000000000000E+00  0.14091600765533307538E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37449578072169059650E-01  0.16060997866597268025E+00 -0.12523961050121923400E+00  0.91686724106828612624E-01  0.18498235502189605550E+00
         657         957   -0.17755685434934123657E-01  0.00000000000000000000E+00  0.14091051437383389500E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37453903178970571197E-01  0.16060873211787035642E+00 -0.12521805121954893147E+00  0.91717528261257147415E-01  0.18499338112365498743E+00
         658         958   -0.17755767509910119761E-01  0.00000000000000000000E+00  0.14090501923944048768E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37458241576065226530E-01  0.16060749330559559445E+00 -0.12519626093495186958E+00  0.91748380324808004316E-01  0.18500458972888109144E+00
         659         959   -0.17755849536098926300E-01  0.00000000000000000000E+00  0.14089961675570497612E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37462503203170856303E-01  0.16060627042277692000E+00 -0.12517463915604437608E+00  0.91778792842410528152E-01  0.18501557423008591075E+00
         660         960   -0.17755932711052562628E-01  0.00000000000000000000E+00  0.14089425537297464719E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37466729355468783580E-01  0.16060505201739086467E+00 -0.12515299542254312848E+00  0.91809025536963503877E-01  0.18502647917620279605E+00
         661         961   -0.17756152171941961410E-01  0.00000000000000000000E+00  0.14088042799827574236E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37477624211211459093E-01  0.16060190003754523658E+00 -0.12509664933995812142E+00  0.91887164735738838250E-01  0.18505458511737593597E+00
         662         962   -0.17756378521817779703E-01  0.00000000000000000000E+00  0.14086687488941471158E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37488280462137965610E-01  0.16059877682973489055E+00 -0.12504016619611860173E+00  0.91964110288519029801E-01  0.18508211329747395468E+00
         663         963   -0.17756611353012909105E-01  0.00000000000000000000E+00  0.14085358876657586014E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37498703970774829863E-01  0.16059568138433780171E+00 -0.12498355016303401566E+00  0.92039883501138453070E-01  0.18510906635187218683E+00
         664         964   -0.17756850745857036961E-01  0.00000000000000000000E+00  0.14084056002792957885E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37508903587496957022E-01  0.16059261286956949544E+00 -0.12492680083375887201E+00  0.92114521403083654549E-01  0.18513548391273262905E+00
         665         965   -0.17757491083479914201E-01  0.00000000000000000000E+00  0.14080739253782531550E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37534842029957972420E-01  0.16058474348430334944E+00 -0.12477880504313978993E+00  0.92305597244845632998E-01  0.18520254825795756659E+00
         666         966   -0.17758199428097174583E-01  0.00000000000000000000E+00  0.14077575878632253570E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560158788365494154E-01  0.16057771814659085874E+00 -0.12462554155494050268E+00  0.92495294546469514207E-01  0.18526864919853788805E+00
         667         967   -0.17760579828045318374E-01  0.00000000000000000000E+00  0.14069587915846518134E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37640766682751285177E-01  0.16057606601317112038E+00 -0.12412277568494792246E+00  0.93102362685416245602E-01  0.18547342085425419511E+00
         668         968   -0.17848079554274889208E-01  0.00000000000000000000E+00  0.14634379498392796615E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39377244981726365614E-01  0.16787296041137944602E+00 -0.11208040077039978233E+00  0.10613723943808843486E+00  0.18897837187993535291E+00
         669         969   -0.17769306461974356676E-01  0.00000000000000000000E+00  0.14064579793842249544E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37898076019579014784E-01  0.16077456749602717090E+00 -0.12248080741769276636E+00  0.95041683725009928896E-01  0.18610524787544752146E+00
         670         970   -0.17761769912246410524E-01  0.00000000000000000000E+00  0.14066870135392101071E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37678846947793200040E-01  0.16058577838946780370E+00 -0.12388301119136402306E+00  0.93389438953530454213E-01  0.18556929882611550298E+00
         671         971   -0.17760753658873904004E-01  0.00000000000000000000E+00  0.14069142589512959041E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37646400214393527239E-01  0.16057707245064922752E+00 -0.12408737628055083180E+00  0.93144833691491346617E-01  0.18548765653809734522E+00
         672         972   -0.17760605494124163950E-01  0.00000000000000000000E+00  0.14069521091861847406E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37641600053198685794E-01  0.16057620547769296815E+00 -0.12411754059074107948E+00  0.93108645468287454250E-01  0.18547552787398358110E+00
         673         973   -0.17760583623740489739E-01  0.00000000000000000000E+00  0.14069578009911035132E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37640889962713190708E-01  0.16057608643808304882E+00 -0.12412200129559572415E+00  0.93103292093184936151E-01  0.18547373256873178615E+00
         674         974   -0.17760580389515515098E-01  0.00000000000000000000E+00  0.14069586450017676493E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37640784919737449443E-01  0.16057606903039872703E+00 -0.12412266113102191079E+00  0.93102500171825294806E-01  0.18547346696641728303E+00
         675         975   -0.17760579828045318374E-01  0.00000000000000000000E+00  0.14069587915846512582E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37640766683182259877E-01  0.16057606601360205345E+00 -0.12412277568494792246E+00  0.93102362685416245602E-01  0.18547342085425419511E+00
         676         976   -0.17760583758735792870E-01  0.00000000000000000000E+00  0.14069218694314317153E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37640937844955625613E-01  0.16057254102936299733E+00 -0.12412156428731026259E+00  0.93103796883640219106E-01  0.18547402708444812869E+00
         677         977   -0.17760588272571327384E-01  0.00000000000000000000E+00  0.14068898546746733125E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37641108195690359262E-01  0.16056950539058637006E+00 -0.12412034249547339304E+00  0.93105220300188029636E-01  0.18547461879902607529E+00
         678         978   -0.17760593276443775723E-01  0.00000000000000000000E+00  0.14068620550055457863E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37641277752545380941E-01  0.16056688997665616303E+00 -0.12411911181771101420E+00  0.93106633651369952176E-01  0.18547519709684912037E+00
         679         979   -0.17760598691177503089E-01  0.00000000000000000000E+00  0.14068378758471014600E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37641446537369616099E-01  0.16056463543090226942E+00 -0.12411787354694277241E+00  0.93108037610931407291E-01  0.18547576298891244040E+00
         680         980   -0.17760614125447809347E-01  0.00000000000000000000E+00  0.14067860795692638254E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37641883747388360515E-01  0.16055987757886694411E+00 -0.12411463050271250019E+00  0.93111665800897455703E-01  0.18547720387176164225E+00
         681         981   -0.17760631171152743701E-01  0.00000000000000000000E+00  0.14067502167079878883E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37642315859303818182E-01  0.16055670635894983556E+00 -0.12411135473848394772E+00  0.93115238230697949806E-01  0.18547857336252934757E+00
         682         982   -0.17760649150614232772E-01  0.00000000000000000000E+00  0.14067248026322110022E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37642743488700412813E-01  0.16055457460130728720E+00 -0.12410805804160540688E+00  0.93118764974981199645E-01  0.18547988513788077336E+00
         683         983   -0.17760667642937762872E-01  0.00000000000000000000E+00  0.14067062430038801413E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37643167226673913961E-01  0.16055312388412415481E+00 -0.12410474805333954196E+00  0.93122254313323979402E-01  0.18548115014183511051E+00
         684         984   -0.17760716972951052367E-01  0.00000000000000000000E+00  0.14066734015645371292E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37644260598707846022E-01  0.16055088378221049616E+00 -0.12409611179749306664E+00  0.93131247769781544399E-01  0.18548433933780575367E+00
         685         985   -0.17760766062513120428E-01  0.00000000000000000000E+00  0.14066544295641617013E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37645333893078371246E-01  0.16055001078698141748E+00 -0.12408745395832165848E+00  0.93140069571630942913E-01  0.18548732057607109081E+00
         686         986   -0.17760814518734440587E-01  0.00000000000000000000E+00  0.14066390597811734287E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37646395136020797956E-01  0.16054948659540371758E+00 -0.12407879352832187903E+00  0.93148800265200892845E-01  0.18549019227337204541E+00
