Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         180         480   -0.18594171553687307424E-01  0.00000000000000000000E+00  0.13990802517813979988E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37675837078806707903E-01  0.15898969070325918995E+00 -0.90619016645101080343E-01  0.15746330435476182941E+00  0.13940325823413116102E+00
         181         481   -0.18595177579987340333E-01  0.00000000000000000000E+00  0.13982789484783655909E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37673114615314716447E-01  0.15890583188316392826E+00 -0.92319388178517231003E-01  0.15736969252523527740E+00  0.13906795517163092479E+00
         182         482   -0.18595341115541591526E-01  0.00000000000000000000E+00  0.13982456746507729295E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672826838082082435E-01  0.15890205318761779774E+00 -0.92570900502797592857E-01  0.15735515866207680502E+00  0.13901796877971570043E+00
         183         483   -0.18595365632263931299E-01  0.00000000000000000000E+00  0.13982426194632530114E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672786776660104058E-01  0.15890168309072147390E+00 -0.92608105802918130878E-01  0.15735299363904026171E+00  0.13901056590464241913E+00
         184         484   -0.18595369266118742108E-01  0.00000000000000000000E+00  0.13982422083702292226E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672780905149534647E-01  0.15890163247605371133E+00 -0.92613609530721993646E-01  0.15735267304004160738E+00  0.13900947062003768395E+00
         185         485   -0.18595369803827029725E-01  0.00000000000000000000E+00  0.13982421484517476573E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672780037906340722E-01  0.15890162507925409408E+00 -0.92614423691364286539E-01  0.15735262560694596168E+00  0.13900930859163412867E+00
         186         486   -0.18595369897183324642E-01  0.00000000000000000000E+00  0.13982421380727097504E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672779887162707868E-01  0.15890162379725034092E+00 -0.92614565038701468502E-01  0.15735261737184316755E+00  0.13900928046159463647E+00
         187         487   -0.18595365993610817740E-01  0.00000000000000000000E+00  0.13982282040033508497E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672766766491651291E-01  0.15890022117321589423E+00 -0.92613148486320781561E-01  0.15735270022929478961E+00  0.13900972654288049069E+00
         188         488   -0.18595362493826463057E-01  0.00000000000000000000E+00  0.13982162946874174270E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672755010502712025E-01  0.15889902198541799860E+00 -0.92611742415419320840E-01  0.15735278132183622146E+00  0.13901015628913446220E+00
         189         489   -0.18595359344000833568E-01  0.00000000000000000000E+00  0.13982061115278138219E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672744463054110009E-01  0.15889799627183467945E+00 -0.92610345612953615113E-01  0.15735286094547215607E+00  0.13901057103504135815E+00
         190         490   -0.18595356497774561538E-01  0.00000000000000000000E+00  0.13981973999125646424E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672734987650502436E-01  0.15889711848113241555E+00 -0.92608957019683510459E-01  0.15735293934977631625E+00  0.13901097200091636075E+00
         191         491   -0.18595349975773507734E-01  0.00000000000000000000E+00  0.13981792182671709535E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672713262111606758E-01  0.15889528511305517355E+00 -0.92605369102589776831E-01  0.15735313922869367809E+00  0.13901198082395346822E+00
         192         492   -0.18595344860380533941E-01  0.00000000000000000000E+00  0.13981673702249891589E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672696944846553735E-01  0.15889408910696495303E+00 -0.92601822346821807685E-01  0.15735333447776925220E+00  0.13901291149126360214E+00
         193         493   -0.18595340708588217749E-01  0.00000000000000000000E+00  0.13981595798195842195E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672684593448690915E-01  0.15889330186681888124E+00 -0.92598305695266849846E-01  0.15735352715134842683E+00  0.13901378015934398591E+00
         194         494   -0.18595337223856422959E-01  0.00000000000000000000E+00  0.13981543881364402737E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672675182909114155E-01  0.15889277677269669775E+00 -0.92594811338853583171E-01  0.15735371848425061536E+00  0.13901459954740472136E+00
         195         495   -0.18595329597389399084E-01  0.00000000000000000000E+00  0.13981465956034147546E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672656947101514080E-01  0.15889198691005357311E+00 -0.92585773422540679212E-01  0.15735421276424760295E+00  0.13901662702697351048E+00
         196         496   -0.18595323833069058589E-01  0.00000000000000000000E+00  0.13981436539105862593E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672649133558194778E-01  0.15889169069154773783E+00 -0.92576814364112719469E-01  0.15735470826847988701E+00  0.13901844441765340288E+00
         197         497   -0.18595318763928437439E-01  0.00000000000000000000E+00  0.13981418211257731765E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672645860691827968E-01  0.15889150920934069777E+00 -0.92567890763049748282E-01  0.15735520554411408511E+00  0.13902016066286337903E+00
         198         498   -0.18595313978950048228E-01  0.00000000000000000000E+00  0.13981402377541107818E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672644623992876389E-01  0.15889135442045393409E+00 -0.92558984307434408190E-01  0.15735570374229934654E+00  0.13902182748563843284E+00
         199         499   -0.18595301859074302858E-01  0.00000000000000000000E+00  0.13981362897297350267E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672643826302983083E-01  0.15889097094020218637E+00 -0.92535850533152982922E-01  0.15735699925877980054E+00  0.13902609667121051951E+00
         200         500   -0.18595289986699528595E-01  0.00000000000000000000E+00  0.13981323113358823385E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672645571709545420E-01  0.15889058671859823679E+00 -0.92512574966198121706E-01  0.15735830373019488171E+00  0.13903031097782703185E+00
         201         501   -0.18595278023002446977E-01  0.00000000000000000000E+00  0.13981283806427818872E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672645618507680232E-01  0.15889020565978342892E+00 -0.92489464864760409513E-01  0.15735959451465431069E+00  0.13903450667847336297E+00
         202         502   -0.18595266091654377716E-01  0.00000000000000000000E+00  0.13981244565886943865E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672645510260720225E-01  0.15888982507747578810E+00 -0.92466380104193307554E-01  0.15736088148657589869E+00  0.13903867817641996085E+00
         203         503   -0.18595235035130580625E-01  0.00000000000000000000E+00  0.13981142732887538727E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672644154957198037E-01  0.15888883644870199774E+00 -0.92406382825829885830E-01  0.15736421637695074960E+00  0.13904949545031686231E+00
         204         504   -0.18595204104483509244E-01  0.00000000000000000000E+00  0.13981041310190606142E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672640447477215297E-01  0.15888784944489978135E+00 -0.92346456406735277778E-01  0.15736753067210312862E+00  0.13906021610827754009E+00
         205         505   -0.18595173339493883957E-01  0.00000000000000000000E+00  0.13980940349404266665E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672633939724274599E-01  0.15888686409427307811E+00 -0.92286593720492818282E-01  0.15737082502320165478E+00  0.13907086694349607425E+00
         206         506   -0.18595143114194447043E-01  0.00000000000000000000E+00  0.13980839662651384225E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672627018188402370E-01  0.15888588053050778370E+00 -0.92226795673818293131E-01  0.15737410136257379278E+00  0.13908138995613864020E+00
         207         507   -0.18595063769773836904E-01  0.00000000000000000000E+00  0.13980582315094639001E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672596141427497352E-01  0.15888335552260007821E+00 -0.92070561429648756224E-01  0.15738259351592184809E+00  0.13910896289341903587E+00
         208         508   -0.18594974605651400784E-01  0.00000000000000000000E+00  0.13980481418069740096E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672622547801272452E-01  0.15888246212284726222E+00 -0.91863077259970962740E-01  0.15739375414797812658E+00  0.13914325222187975961E+00
         209         509   -0.18593833140287840955E-01  0.00000000000000000000E+00  0.13998821114081291817E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37675264760260396280E-01  0.15906964276078550125E+00 -0.88416858067508194430E-01  0.15756058809887826810E+00  0.13971603419850955885E+00
         210         510   -0.18594756247341755195E-01  0.00000000000000000000E+00  0.13980718033580888382E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672684847631754401E-01  0.15888510893609891772E+00 -0.91353407728389679487E-01  0.15742059413778397570E+00  0.13922913635298633794E+00
         211         511   -0.18594941205449595084E-01  0.00000000000000000000E+00  0.13980462174821403631E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672624606440399675E-01  0.15888230514920484437E+00 -0.91787686059274495309E-01  0.15739777202495341957E+00  0.13915598224844416553E+00
         212         512   -0.18594928400087393922E-01  0.00000000000000000000E+00  0.13980320421796116337E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672607284235576364E-01  0.15888088310210937704E+00 -0.91767811259135426138E-01  0.15739883343449340147E+00  0.13915966048077238471E+00
         213         513   -0.18594923881441502433E-01  0.00000000000000000000E+00  0.13980224620692385806E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672592693601493485E-01  0.15887991501908382830E+00 -0.91764346509889807568E-01  0.15739901893488389417E+00  0.13916051310156626886E+00
         214         514   -0.18594920226135232960E-01  0.00000000000000000000E+00  0.13980161354700079701E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672581255033518732E-01  0.15887927457589909319E+00 -0.91760905328575642637E-01  0.15739920096761758628E+00  0.13916130626542427828E+00
         215         515   -0.18594912585754460460E-01  0.00000000000000000000E+00  0.13980068266901823915E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672558222488064517E-01  0.15887832830575185361E+00 -0.91752008562209261266E-01  0.15739966654369938470E+00  0.13916324438484858894E+00
         216         516   -0.18594907247933088051E-01  0.00000000000000000000E+00  0.13980035975753352107E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672545910616243858E-01  0.15887799842021668728E+00 -0.91743191212694114034E-01  0.15740012657251928330E+00  0.13916492906779126537E+00
         217         517   -0.18594902745839036323E-01  0.00000000000000000000E+00  0.13980017612005848915E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672538204174169096E-01  0.15887781157839359070E+00 -0.91734408705204523171E-01  0.15740058564203279756E+00  0.13916649213347614955E+00
         218         518   -0.18594898585051072154E-01  0.00000000000000000000E+00  0.13980002396083290872E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672532575795968091E-01  0.15887765795157782200E+00 -0.91725642860020148439E-01  0.15740104449512579143E+00  0.13916799622512951440E+00
         219         519   -0.18594888169881872847E-01  0.00000000000000000000E+00  0.13979964972346939356E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672520483387067491E-01  0.15887728203697459861E+00 -0.91702873985401181511E-01  0.15740223651464219090E+00  0.13917183106937366932E+00
         220         520   -0.18594878127748147578E-01  0.00000000000000000000E+00  0.13979927199098329815E+00  0.13980671080985407340E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37672511164074148904E-01  0.15887690502730930642E+00 -0.91679915521301724723E-01  0.15740343823932381739E+00  0.13917560376620574658E+00
