Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2033        2933   -0.18579729886460637223E-01  0.00000000000000000000E+00  0.13923510825962490123E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328118708588549357E-01  0.15798349708175282724E+00  0.76986595658257660733E-03 -0.15035220604141605327E+00  0.15399131825276363150E+00
        2034        2934   -0.18579738339069225977E-01  0.00000000000000000000E+00  0.13923541405396247517E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327882646810514600E-01  0.15798355836170374644E+00  0.81872699706411506283E-03 -0.15037276686340408927E+00  0.15396947281874154290E+00
        2035        2935   -0.18579731172716457827E-01  0.00000000000000000000E+00  0.13923514408191736691E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328083847564939857E-01  0.15798349675676584547E+00  0.77709401960059380950E-03 -0.15035524871824784698E+00  0.15398808712447187297E+00
        2036        2936   -0.18579735800193179079E-01  0.00000000000000000000E+00  0.13923519863425237730E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328020007829629257E-01  0.15798348284188881707E+00  0.79137046714306935168E-03 -0.15036120384261833505E+00  0.15398173220680552720E+00
        2037        2937   -0.18579737200943215875E-01  0.00000000000000000000E+00  0.13923519602499689896E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328021574118720738E-01  0.15798348039817242117E+00  0.79177596155025889088E-03 -0.15036134319798388770E+00  0.15398156812968380458E+00
        2038        2938   -0.18579737456830617420E-01  0.00000000000000000000E+00  0.13923519762297473235E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328020126552667601E-01  0.15798348029269682069E+00  0.79230622301229645509E-03 -0.15036156667737285431E+00  0.15398133395281229929E+00
        2039        2939   -0.18579736343097147389E-01  0.00000000000000000000E+00  0.13923520548898321580E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328012175010180651E-01  0.15798348132089623519E+00  0.79376451941992728824E-03 -0.15036222896466136523E+00  0.15398066816443894966E+00
        2040        2940   -0.18579737291839846375E-01  0.00000000000000000000E+00  0.13923519807714759833E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328018950926647457E-01  0.15798347973623441676E+00  0.79252193500624758087E-03 -0.15036166465768413536E+00  0.15398123546293446262E+00
        2041        2941   -0.18579737199639272810E-01  0.00000000000000000000E+00  0.13923519848034388025E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328018236837755273E-01  0.15798347951754235230E+00  0.79265879966650316674E-03 -0.15036172650904056081E+00  0.15398117318537291043E+00
        2042        2942   -0.18579737172102851750E-01  0.00000000000000000000E+00  0.13923519890278007738E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328017659251651328E-01  0.15798347938992884920E+00  0.79279758599165161149E-03 -0.15036178750385095770E+00  0.15398111083076360117E+00
        2043        2943   -0.18579737175832226198E-01  0.00000000000000000000E+00  0.13923519931176722708E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328017147912076479E-01  0.15798347928384709471E+00  0.79293729024184603400E-03 -0.15036184808213537423E+00  0.15398104843946228137E+00
        2044        2944   -0.18579737224776019661E-01  0.00000000000000000000E+00  0.13923520034573214077E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328015903007313869E-01  0.15798347902396339681E+00  0.79330164586394300193E-03 -0.15036200505683741668E+00  0.15398088618311461806E+00
        2045        2945   -0.18579737323317351005E-01  0.00000000000000000000E+00  0.13923520133161906842E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328014755268333624E-01  0.15798347876357002328E+00  0.79367061091200621307E-03 -0.15036216276626096500E+00  0.15398072244660154784E+00
        2046        2946   -0.18579737404497559394E-01  0.00000000000000000000E+00  0.13923520232087602255E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328013589147168716E-01  0.15798347850552560412E+00  0.79403590681582231214E-03 -0.15036231937294960992E+00  0.15398056014086650145E+00
        2047        2947   -0.18579737490314354037E-01  0.00000000000000000000E+00  0.13923520329765121106E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328012440513133607E-01  0.15798347824785000104E+00  0.79440095675281804065E-03 -0.15036247578807337977E+00  0.15398039800691495915E+00
        2048        2948   -0.18579737707703224830E-01  0.00000000000000000000E+00  0.13923520582689255520E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328009459010241811E-01  0.15798347757819955484E+00  0.79534955741907941828E-03 -0.15036288248137044676E+00  0.15397997662391577078E+00
        2049        2949   -0.18579737926400299169E-01  0.00000000000000000000E+00  0.13923520831071464765E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328006525368932766E-01  0.15798347690968331247E+00  0.79629726463273093999E-03 -0.15036328901112361311E+00  0.15397955567157839418E+00
        2050        2950   -0.18579738132718796179E-01  0.00000000000000000000E+00  0.13923521076601591551E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328003608767174049E-01  0.15798347624206429685E+00  0.79724365488072755116E-03 -0.15036369556008469250E+00  0.15397913514047753547E+00
        2051        2951   -0.18579738361864970436E-01  0.00000000000000000000E+00  0.13923521315314577040E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328000784376903776E-01  0.15798347557565772803E+00  0.79819005284188196576E-03 -0.15036410179073977922E+00  0.15397871493530046472E+00
        2052        2952   -0.18579738793910720307E-01  0.00000000000000000000E+00  0.13923521950545608705E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327993150064610328E-01  0.15798347386160996320E+00  0.80065545925181392985E-03 -0.15036516503960503655E+00  0.15397761788889738344E+00
        2053        2953   -0.18579740381058681975E-01  0.00000000000000000000E+00  0.13923522777493113622E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327985759176750269E-01  0.15798347315304922533E+00  0.80388816219946750575E-03 -0.15036653441703728973E+00  0.15397619440503249044E+00
        2054        2954   -0.18579756570582091346E-01  0.00000000000000000000E+00  0.13923544900538209479E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327855258862223387E-01  0.15798354769366218520E+00  0.85314862419889610050E-03 -0.15038759605727453073E+00  0.15395438426206514704E+00
        2055        2955   -0.18579742809917868668E-01  0.00000000000000000000E+00  0.13923524965782860252E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327966507958415532E-01  0.15798347335586912510E+00  0.81117528683244150434E-03 -0.15036965120293938059E+00  0.15397296850465150286E+00
        2056        2956   -0.18579740741100258389E-01  0.00000000000000000000E+00  0.13923523077475860599E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327982912931885473E-01  0.15798347294659026430E+00  0.80496614089543047210E-03 -0.15036699550542118042E+00  0.15397571721069941431E+00
        2057        2957   -0.18579740634290017182E-01  0.00000000000000000000E+00  0.13923523087474834470E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327981863414787245E-01  0.15798347210387314599E+00  0.80520448152553701117E-03 -0.15036710240577197406E+00  0.15397560893114120573E+00
        2058        2958   -0.18579740495464191347E-01  0.00000000000000000000E+00  0.13923523065731341353E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327981388571740418E-01  0.15798347155042097301E+00  0.80525322673112781965E-03 -0.15036712739659932603E+00  0.15397558505220412806E+00
        2059        2959   -0.18579740386421329801E-01  0.00000000000000000000E+00  0.13923523058809833541E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327980977931357609E-01  0.15798347117960834241E+00  0.80530287892812226803E-03 -0.15036715200538763870E+00  0.15397556121314118216E+00
        2060        2960   -0.18579740164990025952E-01  0.00000000000000000000E+00  0.13923523073854188192E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327980051447079424E-01  0.15798347062499895621E+00  0.80543386343043623689E-03 -0.15036721519133064429E+00  0.15397549931352175201E+00
        2061        2961   -0.18579740072724299643E-01  0.00000000000000000000E+00  0.13923523108228000322E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327979409766717800E-01  0.15798347041932242485E+00  0.80556877059400591908E-03 -0.15036727672051058979E+00  0.15397543758182127838E+00
        2062        2962   -0.18579740042950289997E-01  0.00000000000000000000E+00  0.13923523143250779444E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327978906559221295E-01  0.15798347029611672920E+00  0.80570556310176246872E-03 -0.15036733744587144068E+00  0.15397537592737015055E+00
        2063        2963   -0.18579740043410238048E-01  0.00000000000000000000E+00  0.13923523176521046540E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327978470693128077E-01  0.15798347019249336931E+00  0.80584325642758271573E-03 -0.15036739778038507587E+00  0.15397531431066469043E+00
        2064        2964   -0.18579740082607872770E-01  0.00000000000000000000E+00  0.13923523259690018250E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327977423364168408E-01  0.15798346993765646773E+00  0.80620236339231960299E-03 -0.15036755415396829694E+00  0.15397515416103263464E+00
        2065        2965   -0.18579740169854957327E-01  0.00000000000000000000E+00  0.13923523337518362020E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327976476988801446E-01  0.15798346968231746779E+00  0.80656577076796418316E-03 -0.15036771119441158517E+00  0.15397499277115891947E+00
        2066        2966   -0.18579740240622248659E-01  0.00000000000000000000E+00  0.13923523416101205030E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327975508714111852E-01  0.15798346942910393431E+00  0.80692578754729224911E-03 -0.15036786722133516081E+00  0.15397483265138978137E+00
        2067        2967   -0.18579740316118007609E-01  0.00000000000000000000E+00  0.13923523493491293812E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327974557444992820E-01  0.15798346917623992680E+00  0.80728558729572315496E-03 -0.15036802307059782269E+00  0.15397467269951789492E+00
        2068        2968   -0.18579740507265719851E-01  0.00000000000000000000E+00  0.13923523693908887444E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327972087251540256E-01  0.15798346851907468791E+00  0.80822055644866851176E-03 -0.15036842829250571252E+00  0.15397425696409017259E+00
        2069        2969   -0.18579740700704765882E-01  0.00000000000000000000E+00  0.13923523890278408088E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327969660934219587E-01  0.15798346786301351030E+00  0.80915467699960543554E-03 -0.15036883336053369353E+00  0.15397384162975857880E+00
        2070        2970   -0.18579740882750165470E-01  0.00000000000000000000E+00  0.13923524084389476974E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327967246668404544E-01  0.15798346720781300534E+00  0.81008752955036983368E-03 -0.15036923844681418516E+00  0.15397342665388624727E+00
        2071        2971   -0.18579741087534910188E-01  0.00000000000000000000E+00  0.13923524271948523046E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327964921854674130E-01  0.15798346655380499093E+00  0.81102038966091830226E-03 -0.15036964322095933144E+00  0.15397301204170657507E+00
        2072        2972   -0.18579741460830322131E-01  0.00000000000000000000E+00  0.13923524775785892094E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327958573728864389E-01  0.15798346487075745626E+00  0.81344996933639559904E-03 -0.15037070230182128516E+00  0.15397192940431314589E+00
        2073        2973   -0.18579742943081210133E-01  0.00000000000000000000E+00  0.13923525409196627067E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327952983662773812E-01  0.15798346413254785170E+00  0.81659925216098435980E-03 -0.15037205092493585723E+00  0.15397054327851605882E+00
        2074        2974   -0.18579756974162597166E-01  0.00000000000000000000E+00  0.13923542441982339479E+00  0.13860653257464250476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37327852407117667610E-01  0.15798351985277847565E+00  0.86298330222525545651E-03 -0.15039210561078591999E+00  0.15394999122669547620E+00
