Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1142        1742   -0.18049252005701153095E-01  0.00000000000000000000E+00  0.13996093362817596528E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38388305623449421600E-01  0.16029998724592423032E+00 -0.12708413647136232449E+00 -0.18302286438542580971E+00  0.10474139416722290374E+00
        1143        1743   -0.18049435204993330428E-01  0.00000000000000000000E+00  0.13996124112169758269E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38386947825583231375E-01  0.16029875374228749751E+00 -0.12705906649427295418E+00 -0.18301856688954043495E+00  0.10474680441131889452E+00
        1144        1744   -0.18049912146460275753E-01  0.00000000000000000000E+00  0.13996204312612384180E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38383425645297099271E-01  0.16029555662496064450E+00 -0.12699386670224252494E+00 -0.18300739865276940965E+00  0.10476087860693870935E+00
        1145        1745   -0.18050387856453031094E-01  0.00000000000000000000E+00  0.13996282949657881667E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38379935770854980981E-01  0.16029237741098076309E+00 -0.12692874633919604133E+00 -0.18299621929673898224E+00  0.10477503763880273435E+00
        1146        1746   -0.18050864560358367145E-01  0.00000000000000000000E+00  0.13996361064688531139E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38376470270174135868E-01  0.16028921635670106971E+00 -0.12686361875881432826E+00 -0.18298505712778839749E+00  0.10478923793393597752E+00
        1147        1747   -0.18051338119729518072E-01  0.00000000000000000000E+00  0.13996436709168169621E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38373040919963713469E-01  0.16028606989191590548E+00 -0.12679852740180733162E+00 -0.18297380112384195594E+00  0.10480362886767341513E+00
        1148        1748   -0.18052622772179845179E-01  0.00000000000000000000E+00  0.13996704370846690946E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38363892818093686676E-01  0.16027831375438073014E+00 -0.12662423304033326721E+00 -0.18294406726700240817E+00  0.10484168441364555280E+00
        1149        1749   -0.18055588714156745045E-01  0.00000000000000000000E+00  0.13999449367541408340E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38342535435480322448E-01  0.16028144039673763999E+00 -0.12620836978063848521E+00 -0.18286931393749422670E+00  0.10493687790546024630E+00
        1150        1750   -0.18053060637778325925E-01  0.00000000000000000000E+00  0.13996707307043507185E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38360731154235175322E-01  0.16027474358689192124E+00 -0.12656269611825185506E+00 -0.18293306131384398650E+00  0.10485584471121883743E+00
        1151        1751   -0.18053262785130502754E-01  0.00000000000000000000E+00  0.13996736269064369296E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38359325684102038578E-01  0.16027342558961521490E+00 -0.12653505506624665444E+00 -0.18292826818411014878E+00  0.10486208662405764602E+00
        1152        1752   -0.18053444755783958076E-01  0.00000000000000000000E+00  0.13996762153536376760E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38358066949132428591E-01  0.16027224372871223812E+00 -0.12651016428557643190E+00 -0.18292393938776352336E+00  0.10486773079187482194E+00
        1153        1753   -0.18053625945072915987E-01  0.00000000000000000000E+00  0.13996787441254607276E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38356815568442073627E-01  0.16027106403591523387E+00 -0.12648531294726292340E+00 -0.18291959935811605287E+00  0.10487340075619548674E+00
        1154        1754   -0.18054097379925172773E-01  0.00000000000000000000E+00  0.13996852925649516663E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38353571806671482580E-01  0.16026800368324148338E+00 -0.12642069883494214122E+00 -0.18290830509622349465E+00  0.10488816069134447584E+00
        1155        1755   -0.18054567840861516365E-01  0.00000000000000000000E+00  0.13996916267571432591E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38350360918613914107E-01  0.16026495575346669242E+00 -0.12635617174259894391E+00 -0.18289697614000272052E+00  0.10490301210141565746E+00
        1156        1756   -0.18055038816216204683E-01  0.00000000000000000000E+00  0.13996978189215428245E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38347177199657855873E-01  0.16026192027559590936E+00 -0.12629167241613015182E+00 -0.18288562682891812416E+00  0.10491792616127930404E+00
        1157        1757   -0.18055506819367433957E-01  0.00000000000000000000E+00  0.13997037103009427050E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38344034198715779005E-01  0.16025889840944262943E+00 -0.12622734037216026826E+00 -0.18287420716456131986E+00  0.10493297785405085454E+00
        1158        1758   -0.18056750417600419406E-01  0.00000000000000000000E+00  0.13997217887707205652E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38335800713259378381E-01  0.16025122917273101897E+00 -0.12605791456580617282E+00 -0.18284426645865406447E+00  0.10497239778568083490E+00
        1159        1759   -0.18058618885795109377E-01  0.00000000000000000000E+00  0.13998613158800765621E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323363997383584623E-01  0.16025087669959611758E+00 -0.12579424738454098032E+00 -0.18279513805433894591E+00  0.10503712926728900334E+00
        1160        1760   -0.18099060280272111223E-01  0.00000000000000000000E+00  0.14311730717566048532E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38064206622419972936E-01  0.16308245351780834009E+00 -0.12018573431538373542E+00 -0.18170619207951449470E+00  0.10632583400035047760E+00
        1161        1761   -0.18064608872653896421E-01  0.00000000000000000000E+00  0.14010506402020217465E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38283939799205642107E-01  0.16032439494675390645E+00 -0.12495930386665263234E+00 -0.18263936178542486410E+00  0.10523741272217573828E+00
        1162        1762   -0.18059505244222888443E-01  0.00000000000000000000E+00  0.13999630310999869320E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38317518431721687977E-01  0.16025431629749750662E+00 -0.12567065721171755133E+00 -0.18277228445650586797E+00  0.10506696793546373148E+00
        1163        1763   -0.18058750010261383906E-01  0.00000000000000000000E+00  0.13998747422986998479E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38322499007912312619E-01  0.16025122322752088921E+00 -0.12577596329650600482E+00 -0.18279176171064248635E+00  0.10504154788529157516E+00
        1164        1764   -0.18058638283047635797E-01  0.00000000000000000000E+00  0.13998632665945426323E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323236034487520585E-01  0.16025092441089414108E+00 -0.12579154260502575791E+00 -0.18279463869135628706E+00  0.10503778301000209205E+00
        1165        1765   -0.18058621755214478155E-01  0.00000000000000000000E+00  0.13998616036717870248E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323345067355456262E-01  0.16025088367931969446E+00 -0.12579384726848799603E+00 -0.18279506418617647023E+00  0.10503722597700683450E+00
        1166        1766   -0.18058619310265491831E-01  0.00000000000000000000E+00  0.13998613584358432504E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323361196701356823E-01  0.16025087773002019698E+00 -0.12579418819575546862E+00 -0.18279512712714038325E+00  0.10503714357350937836E+00
        1167        1767   -0.18058618885795109377E-01  0.00000000000000000000E+00  0.13998613158800768397E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323363997148029991E-01  0.16025087669936061152E+00 -0.12579424738454098032E+00 -0.18279513805433894591E+00  0.10503712926728900334E+00
        1168        1768   -0.18058634286310631945E-01  0.00000000000000000000E+00  0.13998440328656219789E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323281171436317238E-01  0.16024905017168791788E+00 -0.12579262297818147309E+00 -0.18279495046348742671E+00  0.10503739773841946903E+00
        1169        1769   -0.18058649249279818544E-01  0.00000000000000000000E+00  0.13998292560069333645E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323200105060926945E-01  0.16024747645647444139E+00 -0.12579102489993734815E+00 -0.18279475899076150225E+00  0.10503766784260069878E+00
        1170        1770   -0.18058663866057082792E-01  0.00000000000000000000E+00  0.13998166305687598232E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323120280426295481E-01  0.16024611947124522970E+00 -0.12578944243543938031E+00 -0.18279456234153257377E+00  0.10503794187879936239E+00
        1171        1771   -0.18058678160775849114E-01  0.00000000000000000000E+00  0.13998058466024285162E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38323041617930576896E-01  0.16024494811739758982E+00 -0.12578787437374361335E+00 -0.18279436093298490063E+00  0.10503821978162183881E+00
        1172        1772   -0.18058714557482050123E-01  0.00000000000000000000E+00  0.13997834353116905826E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38322839809897320251E-01  0.16024246878358433532E+00 -0.12578383271975449031E+00 -0.18279382557644627272E+00  0.10503894983992753676E+00
        1173        1773   -0.18058749064514895838E-01  0.00000000000000000000E+00  0.13997690356808320522E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38322644950147914666E-01  0.16024079945371622058E+00 -0.12577987347280919495E+00 -0.18279326319959771086E+00  0.10503970630086965909E+00
        1174        1774   -0.18058782035232853747E-01  0.00000000000000000000E+00  0.13997598270574304613E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38322455817479075812E-01  0.16023965648798926820E+00 -0.12577598033879855421E+00 -0.18279267931655027168E+00  0.10504048601472393276E+00
        1175        1775   -0.18058813759385776432E-01  0.00000000000000000000E+00  0.13997539790433560780E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38322271392234222298E-01  0.16023885553718403285E+00 -0.12577214032714270631E+00 -0.18279207827617760529E+00  0.10504128577684489210E+00
        1176        1776   -0.18058893621884154757E-01  0.00000000000000000000E+00  0.13997462681142328056E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38321801795413036607E-01  0.16023753498495219016E+00 -0.12576226837594972618E+00 -0.18279047940847842346E+00  0.10504340659122593515E+00
        1177        1777   -0.18058967943970358899E-01  0.00000000000000000000E+00  0.13997449795529740002E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38321353827187695784E-01  0.16023688383851475425E+00 -0.12575262771275999563E+00 -0.18278880687494963864E+00  0.10504562880855951301E+00
        1178        1778   -0.18059039491926328486E-01  0.00000000000000000000E+00  0.13997451964153634352E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38320917122600141325E-01  0.16023639727221014595E+00 -0.12574310297096555344E+00 -0.18278709809295839994E+00  0.10504790493576944554E+00
        1179        1779   -0.18059109651039344235E-01  0.00000000000000000000E+00  0.13997457456509138085E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38320486391674610238E-01  0.16023595130572668155E+00 -0.12573363686220082047E+00 -0.18278537111132439619E+00  0.10505020944807555439E+00
        1180        1780   -0.18059290249004072981E-01  0.00000000000000000000E+00  0.13997473806406127150E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38319375142094928843E-01  0.16023482295715213430E+00 -0.12570910330091530915E+00 -0.18278085553554915266E+00  0.10505624026323419351E+00
        1181        1781   -0.18059469061633800363E-01  0.00000000000000000000E+00  0.13997489152470848905E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38318273450545503600E-01  0.16023369591362018882E+00 -0.12568459476804783037E+00 -0.18277628980824142668E+00  0.10506234935411555564E+00
        1182        1782   -0.18059647884000582657E-01  0.00000000000000000000E+00  0.13997504548414421710E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38317176960388631135E-01  0.16023257456053227599E+00 -0.12566015104577238359E+00 -0.18277174029543594158E+00  0.10506843739594144693E+00
        1183        1783   -0.18059826416354188283E-01  0.00000000000000000000E+00  0.13997519577321901330E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38316085470279072356E-01  0.16023145482714387655E+00 -0.12563572729130412231E+00 -0.18276717990453467122E+00  0.10507454239234892412E+00
        1184        1784   -0.18060290530448160767E-01  0.00000000000000000000E+00  0.13997558142509872181E+00  0.14122239529750096887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38313258525768105478E-01  0.16022854942041866999E+00 -0.12557225190115067770E+00 -0.18275529848058766347E+00  0.10509044272190445901E+00
