Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1114        1714   -0.18584124408932086586E-01  0.00000000000000000000E+00  0.13926783456440841591E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325472279635056594E-01  0.15800918243511138939E+00  0.16127174927241659519E-01  0.15049874205806285099E+00  0.15169573167408681447E+00
        1115        1715   -0.18584124083326613447E-01  0.00000000000000000000E+00  0.13926782445350652240E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325471909359524136E-01  0.15800917227953945043E+00  0.16127030177846453374E-01  0.15049875640881052452E+00  0.15169572572265516142E+00
        1116        1716   -0.18584123780132692089E-01  0.00000000000000000000E+00  0.13926781578349273216E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325471537866937444E-01  0.15800916354122698793E+00  0.16126885408984065889E-01  0.15049877026505317779E+00  0.15169571970883699574E+00
        1117        1717   -0.18584123497815248360E-01  0.00000000000000000000E+00  0.13926780834594754133E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325471164725933237E-01  0.15800915601285825396E+00  0.16126740623899103039E-01  0.15049878366355301518E+00  0.15169571363869036040E+00
        1118        1718   -0.18584123234933070529E-01  0.00000000000000000000E+00  0.13926780196271909551E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325470790135949206E-01  0.15800914951792197072E+00  0.16126595825394565709E-01  0.15049879663840620703E+00  0.15169570751760311222E+00
        1119        1719   -0.18584122597174429492E-01  0.00000000000000000000E+00  0.13926778855809807123E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325469811600030245E-01  0.15800913577252367892E+00  0.16126219309589299306E-01  0.15049882936021105606E+00  0.15169569147028139078E+00
        1120        1720   -0.18584122074056502044E-01  0.00000000000000000000E+00  0.13926777974927231907E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325468826812209511E-01  0.15800912650202803000E+00  0.16125842741748535464E-01  0.15049885962520570537E+00  0.15169567514903753436E+00
        1121        1721   -0.18584121644270291951E-01  0.00000000000000000000E+00  0.13926777392286832091E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325467837049111641E-01  0.15800912011564716142E+00  0.16125466149204566862E-01  0.15049888791328100424E+00  0.15169565861582148814E+00
        1122        1722   -0.18584121290311225033E-01  0.00000000000000000000E+00  0.13926777003500018237E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325466843780644166E-01  0.15800911558846961191E+00  0.16125089550366854957E-01  0.15049891461191081121E+00  0.15169564191653289731E+00
        1123        1723   -0.18584120528450154275E-01  0.00000000000000000000E+00  0.13926776419703545962E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325464253695345151E-01  0.15800910792228067825E+00  0.16124110396621874758E-01  0.15049898071543765798E+00  0.15169559814084904170E+00
        1124        1724   -0.18584120106116826243E-01  0.00000000000000000000E+00  0.13926776226465986674E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325461652377406319E-01  0.15800910381092048151E+00  0.16123131363580497921E-01  0.15049903987710308573E+00  0.15169555367429285453E+00
        1125        1725   -0.18584119853624882224E-01  0.00000000000000000000E+00  0.13926776135070581542E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325459047015972780E-01  0.15800910054409689209E+00  0.16122152525190600048E-01  0.15049909567894581564E+00  0.15169550883271470942E+00
        1126        1726   -0.18584119686865491206E-01  0.00000000000000000000E+00  0.13926776072410226859E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325456441581313094E-01  0.15800909747881811129E+00  0.16121173903382614301E-01  0.15049914987741289107E+00  0.15169546375692871676E+00
        1127        1727   -0.18584119368338217204E-01  0.00000000000000000000E+00  0.13926775935365179326E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325449669447050005E-01  0.15800908965476062606E+00  0.16118630064875183461E-01  0.15049928885687913205E+00  0.15169534611586216188E+00
        1128        1728   -0.18584119210463479616E-01  0.00000000000000000000E+00  0.13926775814997571779E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325442884600698590E-01  0.15800908182411294023E+00  0.16116080329654988712E-01  0.15049942606228788877E+00  0.15169522719328953908E+00
        1129        1729   -0.18584119038792094175E-01  0.00000000000000000000E+00  0.13926775692662762829E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325436128062230989E-01  0.15800907401589778245E+00  0.16113538727798328715E-01  0.15049956434335964861E+00  0.15169510788791998324E+00
        1130        1730   -0.18584118907201983839E-01  0.00000000000000000000E+00  0.13926775573517438667E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325429382341783480E-01  0.15800906621031421406E+00  0.16110999256675924418E-01  0.15049970286337593928E+00  0.15169498784252546941E+00
        1131        1731   -0.18584118617942922691E-01  0.00000000000000000000E+00  0.13926775266127511266E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325411873539555974E-01  0.15800904591687178757E+00  0.16104400388928099414E-01  0.15050006470096111144E+00  0.15169467379257756123E+00
        1132        1732   -0.18584118497974189826E-01  0.00000000000000000000E+00  0.13926774969611288579E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325394426837077422E-01  0.15800902562497576298E+00  0.16097810781625653681E-01  0.15050043022940184922E+00  0.15169435470910913599E+00
        1133        1733   -0.18584118490881804120E-01  0.00000000000000000000E+00  0.13926774678373329830E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325377040861459910E-01  0.15800900533371295409E+00  0.16091229783166887540E-01  0.15050080028255330422E+00  0.15169403072400336474E+00
        1134        1734   -0.18584118661842678050E-01  0.00000000000000000000E+00  0.13926774399410499217E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325359708090435906E-01  0.15800898504035276737E+00  0.16084655393525104650E-01  0.15050117329576881420E+00  0.15169370164114684418E+00
        1135        1735   -0.18584118995611343533E-01  0.00000000000000000000E+00  0.13926773661846897356E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325314799444890557E-01  0.15800893242230251712E+00  0.16067557628543709808E-01  0.15050216327975984854E+00  0.15169283301963371047E+00
        1136        1736   -0.18584122360919209244E-01  0.00000000000000000000E+00  0.13926774554832116459E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37325266212326402293E-01  0.15800888939972837499E+00  0.16048990318660846799E-01  0.15050321964748566983E+00  0.15169184873534558022E+00
        1137        1737   -0.18584124801516933162E-01  0.00000000000000000000E+00  0.13926773751741178264E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37324971358511947750E-01  0.15800858407440679376E+00  0.15934495891637596998E-01  0.15051015497732020409E+00  0.15168577749549125300E+00
        1138        1738   -0.18584174029035106096E-01  0.00000000000000000000E+00  0.13926728314879505133E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323435602277861556E-01  0.15800654472203778944E+00  0.15299348305240625251E-01  0.15054765927001809156E+00  0.15165137555968088989E+00
        1139        1739   -0.18584268986032326243E-01  0.00000000000000000000E+00  0.13926734484661540403E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323374975418641131E-01  0.15800645083600173280E+00  0.15198885514822731840E-01  0.15055890850399433756E+00  0.15164228672644847196E+00
        1140        1740   -0.18590609600446748872E-01  0.00000000000000000000E+00  0.13977535266398927183E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329361841192627847E-01  0.15851410490473513692E+00  0.86378988831290488132E-02  0.15125541265044403771E+00  0.15099320637546606583E+00
        1141        1741   -0.18585168823743322686E-01  0.00000000000000000000E+00  0.13928023469211395224E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37322919169670537576E-01  0.15801798503804115326E+00  0.14223923854839093037E-01  0.15066733693118339321E+00  0.15155181905048301094E+00
        1142        1742   -0.18584400834125710394E-01  0.00000000000000000000E+00  0.13926784565301233987E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323275607935142706E-01  0.15800672042682178953E+00  0.15054632661331097607E-01  0.15057499749931915756E+00  0.15162902529209762448E+00
        1143        1743   -0.18584288461272080450E-01  0.00000000000000000000E+00  0.13926738743756530980E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323359581585981160E-01  0.15800645855787923133E+00  0.15177546034907157119E-01  0.15056128949750913204E+00  0.15164032763089632661E+00
        1144        1744   -0.18584271866348273800E-01  0.00000000000000000000E+00  0.13926735045539792579E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323372683930093607E-01  0.15800645127297971437E+00  0.15195728781271941599E-01  0.15055926074279740723E+00  0.15164199697749605744E+00
        1145        1745   -0.18584269412100618002E-01  0.00000000000000000000E+00  0.13926734566117357494E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323374636689714279E-01  0.15800645088576267816E+00  0.15198418542252158103E-01  0.15055896061078435921E+00  0.15164224386544564172E+00
        1146        1746   -0.18584269049059822659E-01  0.00000000000000000000E+00  0.13926734496678133679E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323374926134619822E-01  0.15800645084385617212E+00  0.15198816436032502181E-01  0.15055891621210976128E+00  0.15164228038609028903E+00
        1147        1747   -0.18584268986032326243E-01  0.00000000000000000000E+00  0.13926734484661532076E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323374976304495021E-01  0.15800645083688749648E+00  0.15198885514822731840E-01  0.15055890850399439307E+00  0.15164228672644847196E+00
        1148        1748   -0.18584268414727139057E-01  0.00000000000000000000E+00  0.13926731396710181898E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323371667831832521E-01  0.15800641722020650204E+00  0.15198746184391660752E-01  0.15055891613311309096E+00  0.15164224864587316777E+00
        1149        1749   -0.18584267872260688825E-01  0.00000000000000000000E+00  0.13926728762281881391E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323368497636698338E-01  0.15800638824819479566E+00  0.15198607463128488079E-01  0.15055892423549460668E+00  0.15164221166548963460E+00
        1150        1750   -0.18584267356847747332E-01  0.00000000000000000000E+00  0.13926726515798928951E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323365457972955406E-01  0.15800636325911449065E+00  0.15198469319699229804E-01  0.15055893279844850818E+00  0.15164217571421301223E+00
        1151        1751   -0.18584266866780899119E-01  0.00000000000000000000E+00  0.13926724601157899897E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323362541939408832E-01  0.15800634168673749480E+00  0.15198331724050485186E-01  0.15055894180952525407E+00  0.15164214072549861423E+00
        1152        1752   -0.18584265651330013347E-01  0.00000000000000000000E+00  0.13926720642776105330E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323355265680854820E-01  0.15800629604211188783E+00  0.15197975275697656397E-01  0.15055896637935325955E+00  0.15164205205575781443E+00
        1153        1753   -0.18584264588210719360E-01  0.00000000000000000000E+00  0.13926718124696527146E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323348739775649707E-01  0.15800626539853018793E+00  0.15197622184288200192E-01  0.15055899380861267889E+00  0.15164196910522775852E+00
        1154        1754   -0.18584263650324499284E-01  0.00000000000000000000E+00  0.13926716537732777845E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323342865503025823E-01  0.15800624459250628417E+00  0.15197271964698938831E-01  0.15055902389522479723E+00  0.15164189090230612011E+00
        1155        1755   -0.18584262815093306048E-01  0.00000000000000000000E+00  0.13926715551493959455E+00  0.13935338597697521923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323337560106702171E-01  0.15800623025995300108E+00  0.15196924197771959075E-01  0.15055905644631659146E+00  0.15164181664479639555E+00
