Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          80          80   -0.17566388098059371875E-01  0.00000000000000000000E+00  0.47640924963151404237E+00  0.48487826521586141482E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12066442227225597505E+00  0.57950728380571070453E+00 -0.86208921476644134740E-01 -0.86590965090173888097E-01  0.19526676389297507180E-01
          81          81   -0.17577238657896215174E-01  0.00000000000000000000E+00  0.47007350207242237783E+00  0.47818108531893938062E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12041975103439732375E+00  0.57291601444892348294E+00 -0.85795129666132896595E-01 -0.86916359441394669405E-01  0.19899508064075744490E-01
          82          82   -0.17587639587680812397E-01  0.00000000000000000000E+00  0.46497147255127141419E+00  0.47283076201353213541E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12017294564963235115E+00  0.56755677861322295641E+00 -0.85376491618809044470E-01 -0.87231782535104315790E-01  0.20248957088701377560E-01
          83          83   -0.17609566714288003852E-01  0.00000000000000000000E+00  0.45364612205975018977E+00  0.46109807938773467173E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11952867125115408664E+00  0.55556522659661633501E+00 -0.84211805126211791706E-01 -0.88060346115290261126E-01  0.21064219164880017970E-01
          84          84   -0.17638154411409204952E-01  0.00000000000000000000E+00  0.44647494393044145911E+00  0.45356230117827861514E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11892670289685053353E+00  0.54776349241588273564E+00 -0.83068207010029176951E-01 -0.88846166221867875490E-01  0.21800735652171228385E-01
          85          85   -0.17666858221961199982E-01  0.00000000000000000000E+00  0.44016455310969671011E+00  0.44680238311847342292E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11836297443981072530E+00  0.54086066932754628400E+00 -0.81944286562483981129E-01 -0.89585024437993224233E-01  0.22502586084140966532E-01
          86          86   -0.17694481671164944553E-01  0.00000000000000000000E+00  0.43425153467968374832E+00  0.44042628042942633115E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11783225938164254565E+00  0.53438931239016129737E+00 -0.80839709298765230483E-01 -0.90299745912380074975E-01  0.23164720560911983283E-01
          87          87   -0.17763468594412221840E-01  0.00000000000000000000E+00  0.42222444206090981034E+00  0.42752600593907885695E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11631221652113266085E+00  0.52077318998763022506E+00 -0.77725691852297107420E-01 -0.92851776662850424304E-01  0.24911778318401738008E-01
          88          88   -0.17851356553093635643E-01  0.00000000000000000000E+00  0.41989695330620202540E+00  0.42403306275338059628E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11479142528322396066E+00  0.51683702203633230532E+00 -0.74492974397131844766E-01 -0.95688443616630855515E-01  0.26942975212437252769E-01
          89          89   -0.17989630310526857210E-01  0.00000000000000000000E+00  0.51283840076867381885E+00  0.54037155899386946079E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11188995244517824235E+00  0.60673872290332520052E+00 -0.67526924213671818409E-01 -0.10243021348898348477E+00  0.29637167730996036991E-01
          90          90   -0.17867688389853718378E-01  0.00000000000000000000E+00  0.41313938524441662370E+00  0.41791028550542486109E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11446059678604206256E+00  0.50973229364060501645E+00 -0.73667887840100559904E-01 -0.96331150160665679483E-01  0.27328628185817761126E-01
          91          91   -0.17871282551409913009E-01  0.00000000000000000000E+00  0.40665675121821215354E+00  0.41176680459053111028E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11435712678229530137E+00  0.50314259544909756272E+00 -0.73269716665883305451E-01 -0.96541605935233879010E-01  0.27406602703387572539E-01
          92          92   -0.17876351745736467763E-01  0.00000000000000000000E+00  0.40209412158076207611E+00  0.40721320940723659820E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11424690918743100887E+00  0.49846467902245661374E+00 -0.72875352507311502714E-01 -0.96740825699862059706E-01  0.27486597952401520262E-01
          93          93   -0.17882692119314334833E-01  0.00000000000000000000E+00  0.39871489019281097788E+00  0.40370221841704684307E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11413086394435188742E+00  0.49496306201784850964E+00 -0.72487500917254144017E-01 -0.96937031695785644270E-01  0.27567229879183696717E-01
          94          94   -0.17898851197309609967E-01  0.00000000000000000000E+00  0.39182003427952033503E+00  0.39622368990595074889E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11379912915299464360E+00  0.48772031223520539989E+00 -0.71469304411226300400E-01 -0.97497523195554991471E-01  0.27775218956691549721E-01
          95          95   -0.17916466811041049240E-01  0.00000000000000000000E+00  0.38768209726787489222E+00  0.39189422567666476471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11345975350668846549E+00  0.48322538396352238133E+00 -0.70522880971440382591E-01 -0.98052772059287515716E-01  0.28007754629813880892E-01
          96          96   -0.17934646225924829460E-01  0.00000000000000000000E+00  0.38404894923903137860E+00  0.38819357149718608513E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11311611349239950042E+00  0.47923041650550607384E+00 -0.69599709785823596353E-01 -0.98613450327838567122E-01  0.28259539758576670415E-01
          97          97   -0.17952813633736467575E-01  0.00000000000000000000E+00  0.38067205669760678655E+00  0.38478940048178750244E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11277133772472398843E+00  0.47549058078859424148E+00 -0.68691627397448051795E-01 -0.99173899721903130411E-01  0.28516045513553734542E-01
          98          98   -0.18006361112063048319E-01  0.00000000000000000000E+00  0.38074619935200643139E+00  0.38505878159355383383E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11165835205637211769E+00  0.47439819029631546954E+00 -0.66258939701618418949E-01 -0.10111156396642190236E+00  0.29596527330400298345E-01
          99          99   -0.18074913372716432114E-01  0.00000000000000000000E+00  0.43843441374685582224E+00  0.45242428118182681507E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10950635529535866775E+00  0.52986585566949795378E+00 -0.60780092047139092082E-01 -0.10539847752969891403E+00  0.31979124662579162808E-01
         100         100   -0.18015270179993794070E-01  0.00000000000000000000E+00  0.37690961692233571068E+00  0.38136363673333678603E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11141698725990098473E+00  0.47031133400224289787E+00 -0.65675134827081496636E-01 -0.10151819980785113662E+00  0.29828808375454009955E-01
         101         101   -0.18019618436262676425E-01  0.00000000000000000000E+00  0.37370708307023015049E+00  0.37814385761066193758E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11124800995176779839E+00  0.46693547458573531062E+00 -0.65296935337314163106E-01 -0.10176808797010432339E+00  0.29979526192110632354E-01
         102         102   -0.18025028889147733102E-01  0.00000000000000000000E+00  0.37115604418578845847E+00  0.37547115038343331639E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11108902398669456835E+00  0.46422003928333532841E+00 -0.64920732343996395697E-01 -0.10200194004318892393E+00  0.30120114499036149125E-01
         103         103   -0.18030846571977857118E-01  0.00000000000000000000E+00  0.36911552742311548592E+00  0.37329573539317012498E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11093826312897557551E+00  0.46202294398011323207E+00 -0.64548860770428179157E-01 -0.10222294082785127189E+00  0.30252262062252916613E-01
         104         104   -0.18044299179876991529E-01  0.00000000000000000000E+00  0.36470543513368886002E+00  0.36846642536905355181E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11056575262060169829E+00  0.45722688857441357024E+00 -0.63565737878686204287E-01 -0.10278341996002313130E+00  0.30585596932223506339E-01
         105         105   -0.18057560062657431604E-01  0.00000000000000000000E+00  0.36179530246319130393E+00  0.36544134338148226426E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11021279567369351993E+00  0.45395053807422736103E+00 -0.62622343291766524587E-01 -0.10331566173263335984E+00  0.30889790039321272236E-01
         106         106   -0.18070192387541244433E-01  0.00000000000000000000E+00  0.35920923012033795230E+00  0.36281473331315589048E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10987107323969030892E+00  0.45101011097248694393E+00 -0.61698024752504597445E-01 -0.10383085914012271656E+00  0.31173631967533373122E-01
         107         107   -0.18082184809290861166E-01  0.00000000000000000000E+00  0.35678720096968108422E+00  0.36038003288321884821E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10953729869286013554E+00  0.44824231485325038982E+00 -0.60790774041680949169E-01 -0.10433427197068606551E+00  0.31444843373841936673E-01
         108         108   -0.18112865963627003407E-01  0.00000000000000000000E+00  0.35325372973421520495E+00  0.35783253344722892875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10840976288619819101E+00  0.44355062665678635092E+00 -0.58196421851753631083E-01 -0.10625961973123022875E+00  0.32342223375784698303E-01
         109         109   -0.18134333884486601024E-01  0.00000000000000000000E+00  0.35907205523781987599E+00  0.36288221276056814579E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10718080119602904632E+00  0.44811852254936229700E+00 -0.55338298899075114012E-01 -0.10879384507869292731E+00  0.33372340521398917434E-01
         110         110   -0.18116665738048504802E-01  0.00000000000000000000E+00  0.35167699478984643102E+00  0.35612457818486126238E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10825009022032337780E+00  0.44181041927212127973E+00 -0.57786616007522238758E-01 -0.10651587118724463454E+00  0.32470884132909369479E-01
         111         111   -0.18119398707215652461E-01  0.00000000000000000000E+00  0.35038375078441008625E+00  0.35470535689908783139E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10811913313762734623E+00  0.44038348521482179043E+00 -0.57442635052179773225E-01 -0.10671654647322637022E+00  0.32575654674574884562E-01
         112         112   -0.18122104599628267169E-01  0.00000000000000000000E+00  0.34924112284520009153E+00  0.35347120243562735187E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10799064272887938520E+00  0.43910966097445114364E+00 -0.57102205033887805385E-01 -0.10691175775047490060E+00  0.32677819960144897926E-01
         113         113   -0.18124870628395434169E-01  0.00000000000000000000E+00  0.34820453777574478238E+00  0.35236849698265532149E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10786416908758328370E+00  0.43794383623493265967E+00 -0.56764709576693626880E-01 -0.10710229660869066692E+00  0.32777918109685708070E-01
         114         114   -0.18132897896036698215E-01  0.00000000000000000000E+00  0.34560857735371780519E+00  0.34961931205498497643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10754611712198407225E+00  0.43502179657966510984E+00 -0.55883007475378818074E-01 -0.10759235315279164213E+00  0.33043573613063377536E-01
         115         115   -0.18140412267987505307E-01  0.00000000000000000000E+00  0.34349254771257459184E+00  0.34747190231052677012E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10723302393581785052E+00  0.43258515938040492665E+00 -0.55015088983659574118E-01 -0.10805999234664503961E+00  0.33301559415967144084E-01
         116         116   -0.18146865831396716967E-01  0.00000000000000000000E+00  0.34154868346276134883E+00  0.34551573957246689561E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10692457582643316583E+00  0.43032639345779777340E+00 -0.54155568618639536582E-01 -0.10851431340485079291E+00  0.33556047705990639518E-01
         117         117   -0.18152296615185890133E-01  0.00000000000000000000E+00  0.33970794291087541561E+00  0.34367632524280256057E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10661913441141829262E+00  0.42817478070710779381E+00 -0.53302347081683860985E-01 -0.10895897983387003993E+00  0.33809580841176037347E-01
         118         118   -0.18161476378782692026E-01  0.00000000000000000000E+00  0.33966167949589759489E+00  0.34547021678826655977E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10579633145176092768E+00  0.42729653456887584095E+00 -0.51289890932442357141E-01 -0.11057485589962644246E+00  0.34483575982694851525E-01
         119         119   -0.18176447144337110062E-01  0.00000000000000000000E+00  0.36610511102895321178E+00  0.37448117712429718207E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10452565889601617144E+00  0.45245432278063235643E+00 -0.49097614868492740758E-01 -0.11369138370824836970E+00  0.35890260790352040976E-01
         120         120   -0.18163354276725437314E-01  0.00000000000000000000E+00  0.33826465053834103847E+00  0.34392163554115084967E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10565210908092564912E+00  0.42575340534254130231E+00 -0.50925263506412167536E-01 -0.11085377705925122949E+00  0.34615545333208902479E-01
         121         121   -0.18164387107827341394E-01  0.00000000000000000000E+00  0.33727024113322617849E+00  0.34279463408157090365E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10555525180142030783E+00  0.42466110582681915186E+00 -0.50691628400937417676E-01 -0.11104991353421132805E+00  0.34699909511143045560E-01
         122         122   -0.18165130516880581557E-01  0.00000000000000000000E+00  0.33637460015647180356E+00  0.34179114556626194465E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10545845537840181638E+00  0.42366792501799305226E+00 -0.50458915880644709950E-01 -0.11124565309880021791E+00  0.34784549842812179099E-01
         123         123   -0.18165623846699209543E-01  0.00000000000000000000E+00  0.33554508425935264393E+00  0.34087459778458933934E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10536168440452252371E+00  0.42274114481717595115E+00 -0.50227074980046686192E-01 -0.11144070539986319912E+00  0.34869899423757066970E-01
