Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:32
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         242         542   -0.16570218886268788666E-01  0.00000000000000000000E+00  0.15144428787631875055E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47642091320032539659E-01  0.18251616031008249807E+00  0.17438495104765169841E+00  0.15853785983261106662E+00  0.23010917720677431797E+00
         243         543   -0.16571850394431580228E-01  0.00000000000000000000E+00  0.15143255406778491357E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47603500987981765824E-01  0.18246420466133511651E+00  0.17438400939766457443E+00  0.15862639499853917191E+00  0.22979893917761240463E+00
         244         544   -0.16573476258189348553E-01  0.00000000000000000000E+00  0.15142080144598332736E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47565072366631440393E-01  0.18241239755442539838E+00  0.17438303394250095901E+00  0.15871482023484251300E+00  0.22948921327728888375E+00
         245         545   -0.16577683864002896313E-01  0.00000000000000000000E+00  0.15139015843116648830E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47465765340164021990E-01  0.18227823990732758275E+00  0.17438021796115377171E+00  0.15894423123545287080E+00  0.22868539536240919952E+00
         246         546   -0.16581855711767092693E-01  0.00000000000000000000E+00  0.15135939523013428043E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47367557848048420788E-01  0.18214509736641559812E+00  0.17437713793324058353E+00  0.15917316381549906357E+00  0.22788547281984763981E+00
         247         547   -0.16585988135228140611E-01  0.00000000000000000000E+00  0.15132855930373093067E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47270441429985300685E-01  0.18201301259848809422E+00  0.17437372996433714301E+00  0.15940177605121005899E+00  0.22708955831231730782E+00
         248         548   -0.16590080920835865996E-01  0.00000000000000000000E+00  0.15129776449537318816E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47174405165122078321E-01  0.18188208873965938661E+00  0.17437015434686137239E+00  0.15963005873741142882E+00  0.22629713595200581788E+00
         249         549   -0.16600570910791163232E-01  0.00000000000000000000E+00  0.15121998585498516721E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46928745462598397964E-01  0.18154816040679239153E+00  0.17435878708722579722E+00  0.16022160344777217067E+00  0.22424790910053540860E+00
         250         550   -0.16611614879086616242E-01  0.00000000000000000000E+00  0.15122600723645177045E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46673607210521370070E-01  0.18128799956788654857E+00  0.17435020819932961489E+00  0.16084857104052499577E+00  0.22206774009103366629E+00
         251         551   -0.16673367999732922884E-01  0.00000000000000000000E+00  0.15147794753188131844E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.45259752648998896607E-01  0.18006433218114731298E+00  0.17418180683232295514E+00  0.16441952465615847223E+00  0.20928161537155806626E+00
         252         552   -0.16866521884121108560E-01  0.00000000000000000000E+00  0.19906436568111385288E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39228589617245845922E-01  0.22142643341423856596E+00  0.16614631656031542128E+00  0.17833264818925892436E+00  0.12000391577345362326E+00
         253         553   -0.16729480333681264609E-01  0.00000000000000000000E+00  0.15280140500931579939E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.43963366621379590393E-01  0.18003529129701412170E+00  0.17380234232608765543E+00  0.16774623720980419428E+00  0.19612775977279200967E+00
         254         554   -0.16760746700417227667E-01  0.00000000000000000000E+00  0.15287478687088454365E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.43136630571738505957E-01  0.17925067074220582541E+00  0.17335029523775527527E+00  0.16988360708955138612E+00  0.18673828700410793902E+00
         255         555   -0.16760363348045603099E-01  0.00000000000000000000E+00  0.15214118232113288398E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42963642025455182905E-01  0.17834446099854248113E+00  0.17314601834903223243E+00  0.17032261947528531953E+00  0.18463011787239327899E+00
         256         556   -0.16755874870356533834E-01  0.00000000000000000000E+00  0.15182371817851988971E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42956009682378330783E-01  0.17802385299054168666E+00  0.17305579710929505644E+00  0.17034764631471255303E+00  0.18452592377533602597E+00
         257         557   -0.16748169674818999542E-01  0.00000000000000000000E+00  0.15141168427253307027E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42935885335625194326E-01  0.17759939993333925812E+00  0.17285976501130953520E+00  0.17044082479828265297E+00  0.18420708101710217552E+00
         258         558   -0.16744966754734108560E-01  0.00000000000000000000E+00  0.15115388283688002691E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42911982270673651452E-01  0.17732089835281958368E+00  0.17268742796741004542E+00  0.17060766587743322886E+00  0.18382225647449548789E+00
         259         559   -0.16740570010869516848E-01  0.00000000000000000000E+00  0.15060402646604825749E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42851218486476411185E-01  0.17671467494165515877E+00  0.17233061080611394855E+00  0.17101943302604791231E+00  0.18284282886746150432E+00
         260         560   -0.16743510279818751146E-01  0.00000000000000000000E+00  0.15028832423182375555E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42799364520156479852E-01  0.17634417847216149466E+00  0.17217570063418327631E+00  0.17135651160665335557E+00  0.18213916774815788746E+00
         261         561   -0.16758912156345617817E-01  0.00000000000000000000E+00  0.14987306897900812275E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42675669981724978497E-01  0.17578982680438748343E+00  0.17208995385040035120E+00  0.17208162850119193554E+00  0.18066488449498557811E+00
         262         562   -0.16810678738477097954E-01  0.00000000000000000000E+00  0.15823526323270120653E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42103387850350788846E-01  0.18352797234457490783E+00  0.17157270558638465507E+00  0.17451117513537023340E+00  0.17423922322226439996E+00
         263         563   -0.16768084715460353229E-01  0.00000000000000000000E+00  0.14969462038091471690E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42593578403547889544E-01  0.17552011406900225321E+00  0.17205304619511635478E+00  0.17251053432720211966E+00  0.17973533107665590203E+00
         264         564   -0.16768573697471946676E-01  0.00000000000000000000E+00  0.14962261068618840087E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42575137117138873999E-01  0.17542917410585534554E+00  0.17204665240447003516E+00  0.17258443397985753776E+00  0.17955555240807818951E+00
         265         565   -0.16769081284073023702E-01  0.00000000000000000000E+00  0.14959339311927977167E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42556903626394353146E-01  0.17538121546160109765E+00  0.17203937014288836482E+00  0.17265826246716434178E+00  0.17937000494063584655E+00
         266         566   -0.16769603669340427815E-01  0.00000000000000000000E+00  0.14957269507513362705E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42538795440290447236E-01  0.17534188684608364994E+00  0.17203078922178385857E+00  0.17273250962053635083E+00  0.17918444223934190673E+00
         267         567   -0.16770989938896467553E-01  0.00000000000000000000E+00  0.14953160904553419730E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42492431907038122341E-01  0.17525305101367583127E+00  0.17200855011915702764E+00  0.17292717530221407563E+00  0.17869875989742678435E+00
         268         568   -0.16772409271264832054E-01  0.00000000000000000000E+00  0.14950041948361858513E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42447520166684050980E-01  0.17517553037903779711E+00  0.17198420975557057733E+00  0.17312715539662912323E+00  0.17820968407026244185E+00
         269         569   -0.16773812241313169891E-01  0.00000000000000000000E+00  0.14947330656199026011E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42403875507502811204E-01  0.17510336982817992224E+00  0.17195967958544838838E+00  0.17332978675042051697E+00  0.17771446351168715405E+00
         270         570   -0.16775381620554488671E-01  0.00000000000000000000E+00  0.14944789202167144126E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42353304025176813363E-01  0.17502581442629377984E+00  0.17192357458009921434E+00  0.17357200610668882534E+00  0.17713197495582835850E+00
         271         571   -0.16782288491889764404E-01  0.00000000000000000000E+00  0.14946136080780256239E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42131355074054258059E-01  0.17481042738996704911E+00  0.17177571270366021050E+00  0.17467166410815621047E+00  0.17442977636993478585E+00
         272         572   -0.16825535800592317237E-01  0.00000000000000000000E+00  0.15873117268149850023E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40230544909593241032E-01  0.18213618179049942403E+00  0.16972214480924452396E+00  0.18568679957877443076E+00  0.14404607031984195675E+00
         273         573   -0.16792390028929012752E-01  0.00000000000000000000E+00  0.14955571172756282339E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41788276688525569091E-01  0.17455159838715939014E+00  0.17151395641409888926E+00  0.17645664412810851962E+00  0.17000410646270910919E+00
         274         574   -0.16800023558717996214E-01  0.00000000000000000000E+00  0.14915547994867001114E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41486909637758397074E-01  0.17384236602771038771E+00  0.17122460655450408296E+00  0.17813449590043875514E+00  0.16581547994881223884E+00
         275         575   -0.16799480132018398265E-01  0.00000000000000000000E+00  0.14910235579269462414E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41477835858048671402E-01  0.17378071151872490074E+00  0.17120116403484908485E+00  0.17821282738116395183E+00  0.16560344684678393601E+00
         276         576   -0.16799096659277090726E-01  0.00000000000000000000E+00  0.14906107001913676546E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41471406987906495045E-01  0.17373338034776616978E+00  0.17118025671554401579E+00  0.17827699501730437381E+00  0.16543102846956705965E+00
         277         577   -0.16798487538815434078E-01  0.00000000000000000000E+00  0.14897652222836099689E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41454614796983521585E-01  0.17363264948652909481E+00  0.17112662861733363151E+00  0.17844780220905484547E+00  0.16498564555098288453E+00
         278         578   -0.16798658978492753135E-01  0.00000000000000000000E+00  0.14891572127361504818E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41437235529911339849E-01  0.17355429782503364877E+00  0.17107776798177437572E+00  0.17862449488803044950E+00  0.16454475849449470837E+00
         279         579   -0.16799158461691571925E-01  0.00000000000000000000E+00  0.14886738292964379893E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41419208447772151716E-01  0.17348743291572438219E+00  0.17103382058807961585E+00  0.17880135923468370995E+00  0.16411128466229510381E+00
         280         580   -0.16799984316316400601E-01  0.00000000000000000000E+00  0.14882134322757556433E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41397328565916206855E-01  0.17341868747717537058E+00  0.17098760799101694885E+00  0.17900877350268973309E+00  0.16359223454086052607E+00
         281         581   -0.16804161284793235620E-01  0.00000000000000000000E+00  0.14872963320509879903E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.41292986241112487888E-01  0.17321845816141803742E+00  0.17076943315708520421E+00  0.18000825597306308046E+00  0.16109975028131071073E+00
         282         582   -0.16844643656657387609E-01  0.00000000000000000000E+00  0.15839167189548836179E+00  0.24323359288961962643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40555019736689290610E-01  0.18210204797552026479E+00  0.16796282407208279475E+00  0.18839512728508187034E+00  0.13613543490695831362E+00
