Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:10
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1883        2783   -0.18581427186015127967E-01  0.00000000000000000000E+00  0.13925882783697837719E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328467606797852141E-01  0.15800586825776108402E+00 -0.15357200714357047144E-01  0.14912096435940272454E+00 -0.15483777557356903642E+00
        1884        2784   -0.18581426910668486646E-01  0.00000000000000000000E+00  0.13925879239613192517E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328473842250506354E-01  0.15800583932771394835E+00 -0.15357145738924712214E-01  0.14912102298409218859E+00 -0.15483781483890513009E+00
        1885        2785   -0.18581426635358697791E-01  0.00000000000000000000E+00  0.13925876126767761098E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328479906755786255E-01  0.15800581453907469598E+00 -0.15357090059689415193E-01  0.14912108100140369915E+00 -0.15483785039334974076E+00
        1886        2786   -0.18581425921116612177E-01  0.00000000000000000000E+00  0.13925869333028637054E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328495263149401306E-01  0.15800576267231916661E+00 -0.15356943653140128422E-01  0.14912123035253457837E+00 -0.15483793391952166418E+00
        1887        2787   -0.18581425204839463472E-01  0.00000000000000000000E+00  0.13925864428302064946E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328509629987793872E-01  0.15800572870816897986E+00 -0.15356793082957483423E-01  0.14912137624599419716E+00 -0.15483799601345260566E+00
        1888        2788   -0.18581424486504280469E-01  0.00000000000000000000E+00  0.13925860755311461614E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328523199808776034E-01  0.15800570626641910477E+00 -0.15356639130268471410E-01  0.14912151937002252056E+00 -0.15483804089360830858E+00
        1889        2789   -0.18581423766539807013E-01  0.00000000000000000000E+00  0.13925857888015658048E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328536127310123216E-01  0.15800569124092689322E+00 -0.15356482438727123499E-01  0.14912166026641940353E+00 -0.15483807194576779120E+00
        1890        2790   -0.18581421893957509456E-01  0.00000000000000000000E+00  0.13925852202383123823E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328568391940604443E-01  0.15800566852181432975E+00 -0.15356069361622490602E-01  0.14912202187309425705E+00 -0.15483812379640246593E+00
        1891        2791   -0.18581420015734130546E-01  0.00000000000000000000E+00  0.13925848211132696441E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328597825755760464E-01  0.15800565992134862903E+00 -0.15355644113601303602E-01  0.14912237368745306920E+00 -0.15483811527783838957E+00
        1892        2792   -0.18581418147269386509E-01  0.00000000000000000000E+00  0.13925844697209829870E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328625832531693585E-01  0.15800565465736063353E+00 -0.15355212974833555920E-01  0.14912272035765294920E+00 -0.15483807715905914537E+00
        1893        2793   -0.18581416296067816002E-01  0.00000000000000000000E+00  0.13925841338717856455E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328653093426769627E-01  0.15800565018453749389E+00 -0.15354779011056444646E-01  0.14912306413596565502E+00 -0.15483802441067762157E+00
        1894        2794   -0.18581411536123283723E-01  0.00000000000000000000E+00  0.13925832778013488844E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328722893098152669E-01  0.15800563913710974351E+00 -0.15353647207067874780E-01  0.14912395330215694189E+00 -0.15483786816565786593E+00
        1895        2795   -0.18581406890397767634E-01  0.00000000000000000000E+00  0.13925824355527688381E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328791438448201412E-01  0.15800562810332730024E+00 -0.15352503481421773956E-01  0.14912484000269246587E+00 -0.15483768518962959249E+00
        1896        2796   -0.18581402428636682039E-01  0.00000000000000000000E+00  0.13925816045515218566E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328859154176989577E-01  0.15800561718069250361E+00 -0.15351368899657229575E-01  0.14912571693993997846E+00 -0.15483750776498905743E+00
        1897        2797   -0.18581398104346769778E-01  0.00000000000000000000E+00  0.13925807830968495171E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328926081738947329E-01  0.15800560628707710498E+00 -0.15350233535351564748E-01  0.14912658880202514511E+00 -0.15483732513355685789E+00
        1898        2798   -0.18581387209439397673E-01  0.00000000000000000000E+00  0.13925786680690752095E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329098467567989328E-01  0.15800557806503609526E+00 -0.15347280732255783389E-01  0.14912884389343908365E+00 -0.15483684503903072383E+00
        1899        2799   -0.18581377171439473345E-01  0.00000000000000000000E+00  0.13925766083901339187E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329266355108574327E-01  0.15800555002268251714E+00 -0.15344322735788539988E-01  0.14913106818088875394E+00 -0.15483634465070156283E+00
        1900        2800   -0.18581367898923322607E-01  0.00000000000000000000E+00  0.13925745978464718067E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329430265687447987E-01  0.15800552215141128176E+00 -0.15341357636891636562E-01  0.14913326428353607112E+00 -0.15483583119628066549E+00
        1901        2801   -0.18581359279389104283E-01  0.00000000000000000000E+00  0.13925726406297758708E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329589666167117823E-01  0.15800549444975561797E+00 -0.15338379076321392858E-01  0.14913543178414975787E+00 -0.15483529025773051790E+00
        1902        2802   -0.18581338486904613178E-01  0.00000000000000000000E+00  0.13925676351783863871E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329998704709425883E-01  0.15800542373564344101E+00 -0.15330597344875372678E-01  0.14914102386732208672E+00 -0.15483390933423266111E+00
        1903        2803   -0.18581314896913739276E-01  0.00000000000000000000E+00  0.13925623587013483129E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37330470915707396340E-01  0.15800539188892848141E+00 -0.15320519069743493423E-01  0.14914789065821124070E+00 -0.15483160508361876184E+00
        1904        2804   -0.18580987138154442945E-01  0.00000000000000000000E+00  0.13925082480261469220E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37337427785048248052E-01  0.15800726544950849384E+00 -0.15176222417209875651E-01  0.14924681228726993654E+00 -0.15480167182986928620E+00
        1905        2805   -0.18581266361665255832E-01  0.00000000000000000000E+00  0.13925513508103151694E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37331495754443999591E-01  0.15800536447381025029E+00 -0.15299176229453306450E-01  0.14916252686908010316E+00 -0.15482718500312436793E+00
        1906        2806   -0.18581184914361118660E-01  0.00000000000000000000E+00  0.13925274506767271188E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333314751223686812E-01  0.15800487490453529738E+00 -0.15262111430734722275E-01  0.14918806142317558860E+00 -0.15482032540016890665E+00
        1907        2807   -0.18581186556038468277E-01  0.00000000000000000000E+00  0.13925264579498333739E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333362277246928684E-01  0.15800482151619182902E+00 -0.15260881423485082517E-01  0.14918872634893548534E+00 -0.15482040827110285508E+00
        1908        2808   -0.18581187867407488595E-01  0.00000000000000000000E+00  0.13925259768874206912E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333402676071721082E-01  0.15800481249740630507E+00 -0.15258992889259567760E-01  0.14918959699108277905E+00 -0.15481995811970894472E+00
        1909        2809   -0.18581190035271921701E-01  0.00000000000000000000E+00  0.13925253393733652563E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333477966569862672E-01  0.15800482186863445966E+00 -0.15254041916682377009E-01  0.14919172918122625138E+00 -0.15481824689481382684E+00
        1910        2810   -0.18581188180344595379E-01  0.00000000000000000000E+00  0.13925257434086854569E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333413806967571946E-01  0.15800479996749150491E+00 -0.15258260231500156770E-01  0.14918991256319594219E+00 -0.15481970498706376649E+00
        1911        2811   -0.18581188406329263857E-01  0.00000000000000000000E+00  0.13925256035107477781E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333422365654955755E-01  0.15800479431040048706E+00 -0.15257734332044548334E-01  0.14919014077432382614E+00 -0.15481953530211631231E+00
        1912        2812   -0.18581188654013255229E-01  0.00000000000000000000E+00  0.13925254703669859291E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333431823784214709E-01  0.15800479020646956974E+00 -0.15257212194114421616E-01  0.14919037145684410639E+00 -0.15481938508872972182E+00
        1913        2813   -0.18581188906747241746E-01  0.00000000000000000000E+00  0.13925253367235776447E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333441704828551622E-01  0.15800478647043905700E+00 -0.15256691461463744997E-01  0.14919060329610148163E+00 -0.15481924432941765457E+00
        1914        2814   -0.18581189557649886029E-01  0.00000000000000000000E+00  0.13925249868917419227E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333467895457252139E-01  0.15800477702698156879E+00 -0.15255338280189304281E-01  0.14919120739481284144E+00 -0.15481889027125636527E+00
        1915        2815   -0.18581190172313865466E-01  0.00000000000000000000E+00  0.13925246304007976583E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333494722863548587E-01  0.15800476759062945242E+00 -0.15253978320658011930E-01  0.14919181499393213697E+00 -0.15481854987920168343E+00
        1916        2816   -0.18581190721118346493E-01  0.00000000000000000000E+00  0.13925242788702099639E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333521038954112226E-01  0.15800475820485673784E+00 -0.15252617137556070265E-01  0.14919241881384018300E+00 -0.15481820560146616894E+00
        1917        2817   -0.18581191221282024328E-01  0.00000000000000000000E+00  0.13925239279767695488E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333547255972272805E-01  0.15800474883236720336E+00 -0.15251251408407513060E-01  0.14919302192866254475E+00 -0.15481786278399548018E+00
        1918        2818   -0.18581192392415263326E-01  0.00000000000000000000E+00  0.13925230201528282503E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333614886693351764E-01  0.15800472450956090653E+00 -0.15247687571361003001E-01  0.14919458736112517494E+00 -0.15481696955782170422E+00
        1919        2819   -0.18581193258579105365E-01  0.00000000000000000000E+00  0.13925221219141245554E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333681336608560974E-01  0.15800470026944191115E+00 -0.15244092040915552949E-01  0.14919614622042121077E+00 -0.15481607637634817176E+00
        1920        2820   -0.18581193857686660598E-01  0.00000000000000000000E+00  0.13925212361893801738E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333746348067367582E-01  0.15800467610931870355E+00 -0.15240465409018260148E-01  0.14919769735513888076E+00 -0.15481517886625845160E+00
        1921        2821   -0.18581194259984987194E-01  0.00000000000000000000E+00  0.13925203586675841128E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333810425824273671E-01  0.15800465203259769775E+00 -0.15236811977941919563E-01  0.14919924148975452494E+00 -0.15481428777233363636E+00
        1922        2822   -0.18581194696057179438E-01  0.00000000000000000000E+00  0.13925181336124176079E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37333971417623457167E-01  0.15800459008280803852E+00 -0.15227212880631620096E-01  0.14920323552374001319E+00 -0.15481191449846185004E+00
        1923        2823   -0.18581195110784379937E-01  0.00000000000000000000E+00  0.13925157931052722926E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37334165191224705227E-01  0.15800454939096755802E+00 -0.15215973971277368254E-01  0.14920784954511526199E+00 -0.15480946812508958321E+00
        1924        2824   -0.18581191037888425410E-01  0.00000000000000000000E+00  0.13924919475356800636E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37335968317353113166E-01  0.15800397203303268023E+00 -0.15103222717663240815E-01  0.14925340419370244915E+00 -0.15478263041658868460E+00
        1925        2825   -0.18581165537878387845E-01  0.00000000000000000000E+00  0.13925033019271243484E+00  0.13860530573686086209E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340090450899178498E-01  0.15800925510573318733E+00 -0.14824429453545385355E-01  0.14936312623609324102E+00 -0.15471186202406722598E+00
