Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:42
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         836        2636   -0.18585138193169026960E-01  0.00000000000000000000E+00  0.13923940443285390267E+00  0.13917259519280550384E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329203749802045142E-01  0.15798346998948689657E+00 -0.10084430589597149011E-01  0.14994642645624817190E+00  0.15279565918906856670E+00
         837        2637   -0.18585138556218069178E-01  0.00000000000000000000E+00  0.13923895929927668225E+00  0.13917108022122462452E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329210870814796830E-01  0.15798303161387339255E+00 -0.10105286880929516616E-01  0.14994694132948632737E+00  0.15279515279098118685E+00
         838        2638   -0.18585137605796223786E-01  0.00000000000000000000E+00  0.13923894694368976754E+00  0.13917100221040046293E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329216096579881379E-01  0.15798302543447342861E+00 -0.10102085469321319885E-01  0.14994688433866240618E+00  0.15279531583516436921E+00
         839        2639   -0.18585136860753755095E-01  0.00000000000000000000E+00  0.13923893789259753073E+00  0.13917102276044354681E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329218831823544889E-01  0.15798301986366730665E+00 -0.10098868411005868656E-01  0.14994681898390554986E+00  0.15279544943590106509E+00
         840        2640   -0.18585136043840506243E-01  0.00000000000000000000E+00  0.13923892794211040203E+00  0.13917100886922290082E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329222475220351363E-01  0.15798301437349024368E+00 -0.10095656599225353092E-01  0.14994675706188181907E+00  0.15279559301839107377E+00
         841        2641   -0.18585134059044796512E-01  0.00000000000000000000E+00  0.13923890227335145031E+00  0.13917100314909186531E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329231630656309338E-01  0.15798299984496297355E+00 -0.10087110341365989122E-01  0.14994658463382579128E+00  0.15279596694572974980E+00
         842        2642   -0.18585132033974077759E-01  0.00000000000000000000E+00  0.13923887592778089184E+00  0.13917097037204906318E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329241508297937580E-01  0.15798298540210473084E+00 -0.10078600861682069506E-01  0.14994641828768495717E+00  0.15279634687591367448E+00
         843        2643   -0.18585130105941514295E-01  0.00000000000000000000E+00  0.13923885203298258517E+00  0.13917101064869819016E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329249371265867119E-01  0.15798297129830696228E+00 -0.10070051821435655609E-01  0.14994624821453467201E+00  0.15279670099021197549E+00
         844        2644   -0.18585127930474162894E-01  0.00000000000000000000E+00  0.13923882503334658600E+00  0.13917086271261930319E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329262113357422614E-01  0.15798295921622984572E+00 -0.10061586014856790244E-01  0.14994609488131474540E+00  0.15279711165395601369E+00
         845        2645   -0.18585125115063157869E-01  0.00000000000000000000E+00  0.13923898292257108622E+00  0.13917189265307131074E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329264304618907377E-01  0.15798312211212683920E+00 -0.10037589125493106765E-01  0.14994554811711052755E+00  0.15279782362654312222E+00
         846        2646   -0.18585127325736510578E-01  0.00000000000000000000E+00  0.13923881669739701650E+00  0.13917099036960375869E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329262010865532639E-01  0.15798295138252604897E+00 -0.10058344147077062647E-01  0.14994602471696699686E+00  0.15279720839707894298E+00
         847        2647   -0.18585126464384479211E-01  0.00000000000000000000E+00  0.13923880558811421726E+00  0.13917093834682459086E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329266550482020914E-01  0.15798294567421178325E+00 -0.10055147253272025271E-01  0.14994597059411640672E+00  0.15279735864527624334E+00
         848        2648   -0.18585125709288195101E-01  0.00000000000000000000E+00  0.13923879656129634075E+00  0.13917095008208352214E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329269380057157612E-01  0.15798294023206529979E+00 -0.10051938984757929560E-01  0.14994590985363109858E+00  0.15279749006920900767E+00
         849        2649   -0.18585124916368277875E-01  0.00000000000000000000E+00  0.13923878690830507332E+00  0.13917093946677339122E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329272836081957287E-01  0.15798293482801875620E+00 -0.10048734493922227909E-01  0.14994585183234673820E+00  0.15279762778061165007E+00
         850        2650   -0.18585122962713748057E-01  0.00000000000000000000E+00  0.13923876170680085651E+00  0.13917093119813470081E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329281762628202523E-01  0.15798292050671533526E+00 -0.10040209030146733660E-01  0.14994569051268422100E+00  0.15279798958075771487E+00
         851        2651   -0.18585120999923369911E-01  0.00000000000000000000E+00  0.13923873608170783678E+00  0.13917090623238861924E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329291162638979229E-01  0.15798290624442343222E+00 -0.10031719290374361414E-01  0.14994553443536284831E+00  0.15279835440203376473E+00
         852        2652   -0.18585119057343106597E-01  0.00000000000000000000E+00  0.13923871201009005438E+00  0.13917092751823498253E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329299197778005592E-01  0.15798289215052493950E+00 -0.10023193796914083020E-01  0.14994537628757972914E+00  0.15279870147155696913E+00
         853        2653   -0.18585117066688732618E-01  0.00000000000000000000E+00  0.13923868556052881873E+00  0.13917082850638790026E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329310464159062843E-01  0.15798287895799914549E+00 -0.10014742902299167762E-01  0.14994523034778770021E+00  0.15279908491530588832E+00
         854        2654   -0.18585113132718919515E-01  0.00000000000000000000E+00  0.13923872093524980453E+00  0.13917144816655799278E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329320502053092712E-01  0.15798292830458396385E+00 -0.99908529329693421261E-02  0.14994473392722176830E+00  0.15279986388788385776E+00
         855        2655   -0.18585116349258773427E-01  0.00000000000000000000E+00  0.13923867753043175921E+00  0.13917090928797651306E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329311387461490412E-01  0.15798287256863446926E+00 -0.10011515489120657516E-01  0.14994516721238843049E+00  0.15279919095048258293E+00
         856        2656   -0.18585115545185212221E-01  0.00000000000000000000E+00  0.13923866723852293403E+00  0.13917087406701764141E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329315414275858476E-01  0.15798286710761355600E+00 -0.10008324659271842713E-01  0.14994511577073929565E+00  0.15279933153699581938E+00
         857        2657   -0.18585114791133620221E-01  0.00000000000000000000E+00  0.13923865827162199005E+00  0.13917088011467465547E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329318284710505393E-01  0.15798286176519887869E+00 -0.10005125466719477431E-01  0.14994505937172558641E+00  0.15279946002615316103E+00
         858        2658   -0.18585114018726284213E-01  0.00000000000000000000E+00  0.13923864887820194824E+00  0.13917087165321617714E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329321582969032800E-01  0.15798285644244469683E+00 -0.10001929066305212737E-01  0.14994500505305796700E+00  0.15279959246258692507E+00
         859        2659   -0.18585112099619712639E-01  0.00000000000000000000E+00  0.13923862414883958483E+00  0.13917086181275750700E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329330278335258464E-01  0.15798284232755516188E+00 -0.99934260993052876493E-02  0.14994485420532346898E+00  0.15279994247154546350E+00
         860        2660   -0.18585110189160997801E-01  0.00000000000000000000E+00  0.13923859917515843398E+00  0.13917084200007245887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329339273777309427E-01  0.15798282825977474908E+00 -0.99849582623578771179E-02  0.14994470787149993818E+00  0.15280029365377137407E+00
         861        2661   -0.18585108253428215402E-01  0.00000000000000000000E+00  0.13923857517933974082E+00  0.13917085106080515078E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329347360477153905E-01  0.15798281428638868973E+00 -0.99764573878756458714E-02  0.14994456084967222598E+00  0.15280063225832096752E+00
         862        2662   -0.18585106386350330743E-01  0.00000000000000000000E+00  0.13923854959340017934E+00  0.13917078406132782353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329357522577585882E-01  0.15798280072962744836E+00 -0.99680254240989904502E-02  0.14994442215978731614E+00  0.15280099444809591702E+00
         863        2663   -0.18585101822260381016E-01  0.00000000000000000000E+00  0.13923853020845963768E+00  0.13917115127730769752E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329372937500347740E-01  0.15798280132369960094E+00 -0.99442324016550120991E-02  0.14994397222187125229E+00  0.15280180498901510533E+00
         864        2664   -0.18585105608795560173E-01  0.00000000000000000000E+00  0.13923854147807632198E+00  0.13917083426351350983E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329359138780576766E-01  0.15798279500806133857E+00 -0.99648111020857691594E-02  0.14994436532414356922E+00  0.15280110493778728542E+00
         865        2665   -0.18585104844169759997E-01  0.00000000000000000000E+00  0.13923853175770603552E+00  0.13917080997036965218E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329362783836958495E-01  0.15798278969737322708E+00 -0.99616277956639173730E-02  0.14994431658323909007E+00  0.15280123790033781073E+00
         866        2666   -0.18585104096374763932E-01  0.00000000000000000000E+00  0.13923852288120860954E+00  0.13917081234791067734E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329365656672858220E-01  0.15798278444150670730E+00 -0.99584381263984247251E-02  0.14994426419731349265E+00  0.15280136307522687589E+00
         867        2667   -0.18585103341742632843E-01  0.00000000000000000000E+00  0.13923851371883783079E+00  0.13917080531797834664E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329368820155431341E-01  0.15798277919725065011E+00 -0.99552506249723938386E-02  0.14994421339403499194E+00  0.15280149070237095121E+00
         868        2668   -0.18585101457123692770E-01  0.00000000000000000000E+00  0.13923848945737721250E+00  0.13917079453794359289E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329377286293617677E-01  0.15798276528654711659E+00 -0.99467720221194360491E-02  0.14994407237137927225E+00  0.15280182937361547202E+00
         869        2669   -0.18585099591630800664E-01  0.00000000000000000000E+00  0.13923846507475587386E+00  0.13917077815988809775E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329385934316144935E-01  0.15798275141744122507E+00 -0.99383282631965025322E-02  0.14994393527806806898E+00  0.15280216808074784107E+00
         870        2670   -0.18585097673435902604E-01  0.00000000000000000000E+00  0.13923844129628717980E+00  0.13917077935299790314E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329393987560348378E-01  0.15798273761041159435E+00 -0.99298533900036602129E-02  0.14994379851985667473E+00  0.15280249756824704210E+00
         871        2671   -0.18585095893676739642E-01  0.00000000000000000000E+00  0.13923841658068583649E+00  0.13917073334501597892E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329403322588307346E-01  0.15798272400959742501E+00 -0.99214438056284531137E-02  0.14994366712513124140E+00  0.15280284247804704068E+00
         872        2672   -0.18585090976614693919E-01  0.00000000000000000000E+00  0.13923837251716050800E+00  0.13917094237095134490E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329422258945380020E-01  0.15798270379949119757E+00 -0.98977423142751087132E-02  0.14994325770033009593E+00  0.15280366321416699593E+00
         873        2673   -0.18585091098872019710E-01  0.00000000000000000000E+00  0.13923962149570570657E+00  0.13916968758389983152E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329499124727612280E-01  0.15798402952156131995E+00 -0.98773102131719109353E-02  0.14994273124832760424E+00  0.15280572480690479686E+00
         874        2674   -0.18585090957391931649E-01  0.00000000000000000000E+00  0.13923834039135021823E+00  0.13917064033683521074E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329433206103546095E-01  0.15798268264006182227E+00 -0.98948946899416190259E-02  0.14994323504212420106E+00  0.15280389558480469980E+00
         875        2675   -0.18585090086630364631E-01  0.00000000000000000000E+00  0.13923833258112341960E+00  0.13917074688891042933E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329433126808919674E-01  0.15798267562130199893E+00 -0.98917097458329286686E-02  0.14994317588725569745E+00  0.15280398525547633781E+00
         876        2676   -0.18585089331768955140E-01  0.00000000000000000000E+00  0.13923832240317848830E+00  0.13917070563628816671E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329437179047533779E-01  0.15798267025045706347E+00 -0.98885589620575694431E-02  0.14994313873621337163E+00  0.15280411607817112607E+00
         877        2677   -0.18585088590593833863E-01  0.00000000000000000000E+00  0.13923831414498916148E+00  0.13917071562827479370E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329439531238475802E-01  0.15798266508563382771E+00 -0.98853882681835553853E-02  0.14994309129065030994E+00  0.15280423233817649886E+00
