Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:11
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         244         544   -0.17252672222057729989E-01  0.00000000000000000000E+00  0.13930999753832631893E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54960521434919480666E-01  0.17701784675118806267E+00 -0.41414440284111125878E+00 -0.14414758865333435200E+00  0.49529346263250832727E-01
         245         545   -0.17253207325523458454E-01  0.00000000000000000000E+00  0.13926866535247522938E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54965853866249733684E-01  0.17698131189320148726E+00 -0.41418635324341207538E+00 -0.14411128299584180512E+00  0.49549463299438892272E-01
         246         546   -0.17253729831435395126E-01  0.00000000000000000000E+00  0.13924880210951504078E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54971170983776837526E-01  0.17696624326185650400E+00 -0.41422733996149463387E+00 -0.14407571831158308417E+00  0.49568416661457483097E-01
         247         547   -0.17254240696711931752E-01  0.00000000000000000000E+00  0.13923509690553687035E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54976477837685146233E-01  0.17695733404651009524E+00 -0.41426790165362215035E+00 -0.14404041202351841600E+00  0.49586819678251396748E-01
         248         548   -0.17254745080360275877E-01  0.00000000000000000000E+00  0.13922343381671795082E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54981780594522945693E-01  0.17695046933088059982E+00 -0.41430826104585261049E+00 -0.14400521133648419569E+00  0.49604958658981519737E-01
         249         549   -0.17256047500484386625E-01  0.00000000000000000000E+00  0.13919577857691264877E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54995565059755689707E-01  0.17693529613618394492E+00 -0.41441290234242716961E+00 -0.14391380999512151662E+00  0.49651808370617583899E-01
         250         550   -0.17257343777444797417E-01  0.00000000000000000000E+00  0.13916961077711176298E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55009358975452483931E-01  0.17692162597511942868E+00 -0.41451723462458606173E+00 -0.14382261161081985601E+00  0.49698245795132087177E-01
         251         551   -0.17258649065819444551E-01  0.00000000000000000000E+00  0.13914378354169856800E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55023175774749875921E-01  0.17690831025062900284E+00 -0.41462166085157781126E+00 -0.14373148697733606483E+00  0.49744881519398279068E-01
         252         552   -0.17259954950527900408E-01  0.00000000000000000000E+00  0.13911808805290651336E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55036996278135880134E-01  0.17689512938051449309E+00 -0.41472602395300889322E+00 -0.14364052156789564041E+00  0.49791492411204778257E-01
         253         553   -0.17263342773416068265E-01  0.00000000000000000000E+00  0.13905154078035328324E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55072899102941004490E-01  0.17686109710987821253E+00 -0.41499688688475855347E+00 -0.14340434642229196727E+00  0.49912686541973332044E-01
         254         554   -0.17266712138026645701E-01  0.00000000000000000000E+00  0.13898526683796091907E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55108722248967637047E-01  0.17682727694890190695E+00 -0.41526655734378931095E+00 -0.14316934046010668102E+00  0.50033506555047124742E-01
         255         555   -0.17270051267210494855E-01  0.00000000000000000000E+00  0.13891914757919274215E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55144406238975374190E-01  0.17679350255095763189E+00 -0.41553457060792536870E+00 -0.14293550001127697247E+00  0.50153822950244592027E-01
         256         556   -0.17273365333294009305E-01  0.00000000000000000000E+00  0.13885287044498295650E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55180051709259506088E-01  0.17675955682094846022E+00 -0.41580160676988436874E+00 -0.14270217016401115506E+00  0.50273669773367862801E-01
         257         557   -0.17281992080717303861E-01  0.00000000000000000000E+00  0.13867999462562996538E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55273121688721664480E-01  0.17667112423363434681E+00 -0.41649681282084066725E+00 -0.14209237800398166751E+00  0.50588122927255819994E-01
         258         558   -0.17293670880501266218E-01  0.00000000000000000000E+00  0.13852785094219713380E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55401531311706997407E-01  0.17663571137340283723E+00 -0.41744594968092069154E+00 -0.14125468014335323952E+00  0.51011555376381079174E-01
         259         559   -0.17463900733923454212E-01  0.00000000000000000000E+00  0.14623416342430956005E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57482022939216913249E-01  0.18625228562960302603E+00 -0.43228905925608090977E+00 -0.12679153256289307783E+00  0.58408677071336775888E-01
         260         560   -0.17322723443666043081E-01  0.00000000000000000000E+00  0.13834433090552403223E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55722827189418386307E-01  0.17674443465127637198E+00 -0.41980481068496844355E+00 -0.13913594499220627299E+00  0.52092077043077222864E-01
         261         561   -0.17298023146659968069E-01  0.00000000000000000000E+00  0.13847830823664583622E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55449287995587667743E-01  0.17662957308557353242E+00 -0.41779808750783503646E+00 -0.14094185015820553941E+00  0.51171096238814085810E-01
         262         562   -0.17299181802517198808E-01  0.00000000000000000000E+00  0.13841142090376007401E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55462443463292043777E-01  0.17657468256453490163E+00 -0.41789617613552210162E+00 -0.14085416095177688556E+00  0.51217131257918241394E-01
         263         563   -0.17299344454263440585E-01  0.00000000000000000000E+00  0.13837186224611819352E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55464437365619720377E-01  0.17653695515747450107E+00 -0.41791158520194954251E+00 -0.14084027134774776413E+00  0.51225394079820782411E-01
         264         564   -0.17299520391942529302E-01  0.00000000000000000000E+00  0.13834497942087628508E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55466438423306986538E-01  0.17651189745224074579E+00 -0.41792671012173315814E+00 -0.14082675498790800384E+00  0.51233285551536666969E-01
         265         565   -0.17300007817235462521E-01  0.00000000000000000000E+00  0.13830295522437105471E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55471657438008574459E-01  0.17647460484514415624E+00 -0.41796541380083124251E+00 -0.14079242713376094454E+00  0.51253019654406900552E-01
         266         566   -0.17300502250274567284E-01  0.00000000000000000000E+00  0.13828485472925514110E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55476878829381903735E-01  0.17646123130836247062E+00 -0.41800338755289534465E+00 -0.14075892919254567870E+00  0.51271327540483843666E-01
         267         567   -0.17300990547387363333E-01  0.00000000000000000000E+00  0.13827229073242650048E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55482097494844700991E-01  0.17645339767988382773E+00 -0.41804109688703200431E+00 -0.14072568912179286849E+00  0.51288986829256234812E-01
         268         568   -0.17301473880480696538E-01  0.00000000000000000000E+00  0.13826097804469814068E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55487315501896478098E-01  0.17644681966611394652E+00 -0.41807869300151123682E+00 -0.14069254675400644228E+00  0.51306344082176623400E-01
         269         569   -0.17302723251819619732E-01  0.00000000000000000000E+00  0.13823231248962136730E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55500885469663419070E-01  0.17643047470746514582E+00 -0.41817627201720003471E+00 -0.14060649186650159281E+00  0.51351106850804212334E-01
         270         570   -0.17303987503168381801E-01  0.00000000000000000000E+00  0.13820287840890421727E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55514725004930869090E-01  0.17641361591066673231E+00 -0.41827543158745944529E+00 -0.14051903448327163204E+00  0.51396246160046579754E-01
         271         571   -0.17305249927442426655E-01  0.00000000000000000000E+00  0.13817334166523587147E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55528494331815982099E-01  0.17639658606960942344E+00 -0.41837378900137894844E+00 -0.14043232702487554175E+00  0.51441201387252201427E-01
         272         572   -0.17306514559668587788E-01  0.00000000000000000000E+00  0.13814349771767922559E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55542285398480377434E-01  0.17637926855649102564E+00 -0.41847197030484523106E+00 -0.14034581647631588774E+00  0.51486092714531229986E-01
         273         573   -0.17309810476573688626E-01  0.00000000000000000000E+00  0.13806478285661025196E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55578231861283196313E-01  0.17633320424131973536E+00 -0.41872687442143985415E+00 -0.14012116564690269005E+00  0.51602924496879913618E-01
         274         574   -0.17313181217025644387E-01  0.00000000000000000000E+00  0.13798307329824271994E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55614927234709267412E-01  0.17628481931592634990E+00 -0.41898462046987583474E+00 -0.13989447327190057679E+00  0.51721464755463630869E-01
         275         575   -0.17316577422345866277E-01  0.00000000000000000000E+00  0.13790007286012170851E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55651837188928299227E-01  0.17623533262670412758E+00 -0.41924116721155596510E+00 -0.13966955076177378636E+00  0.51840030837938033681E-01
         276         576   -0.17319982285933184507E-01  0.00000000000000000000E+00  0.13781662459584556601E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55688909584672784125E-01  0.17618555189458515176E+00 -0.41949603067748447716E+00 -0.13944692757268908889E+00  0.51958236937491845964E-01
         277         577   -0.17328826443467972712E-01  0.00000000000000000000E+00  0.13760277405723833621E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55785802500182647690E-01  0.17605975011395302854E+00 -0.42015411364092442037E+00 -0.13887341623114879408E+00  0.52266980911837644663E-01
         278         578   -0.17338363941875198360E-01  0.00000000000000000000E+00  0.13742962949763731784E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55893622911929438657E-01  0.17598488846769155813E+00 -0.42086724695920652017E+00 -0.13825804128389709846E+00  0.52599780690470686328E-01
         279         579   -0.17408836371297056050E-01  0.00000000000000000000E+00  0.13695971925667868585E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56791575194318009989E-01  0.17634245807969964326E+00 -0.42674270818635967606E+00 -0.13295682736908553956E+00  0.55537354859933094064E-01
         280         580   -0.17350028968168132448E-01  0.00000000000000000000E+00  0.13716861262583970871E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56029099682549418637E-01  0.17584768334022099490E+00 -0.42175959857398676034E+00 -0.13748211595564882592E+00  0.53029315047231649627E-01
         281         581   -0.17351344789300292976E-01  0.00000000000000000000E+00  0.13710644610215799721E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56044295192604821898E-01  0.17579939650546255736E+00 -0.42185789345337776357E+00 -0.13740040021780869361E+00  0.53084156567458747056E-01
         282         582   -0.17353061786167311292E-01  0.00000000000000000000E+00  0.13707360560933704030E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56065640236224359438E-01  0.17578618405939408498E+00 -0.42199432917473855831E+00 -0.13728654155234543133E+00  0.53151609999599482015E-01
         283         583   -0.17354468416713262485E-01  0.00000000000000000000E+00  0.13703434319131618802E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56084543800361319477E-01  0.17576441857496424848E+00 -0.42211519200139613339E+00 -0.13718501722337769766E+00  0.53208096640931915045E-01
         284         584   -0.17358440079352849966E-01  0.00000000000000000000E+00  0.13694815750523162134E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56135838339535892860E-01  0.17572555576541465383E+00 -0.42244292416210821317E+00 -0.13691007652336489864E+00  0.53369902378959277467E-01
         285         585   -0.17361327722045582361E-01  0.00000000000000000000E+00  0.13688548525245564091E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56174045050351041619E-01  0.17569820258076110364E+00 -0.42268734903761218114E+00 -0.13670502688666244517E+00  0.53491074801508026182E-01
         286         586   -0.17364711033230614129E-01  0.00000000000000000000E+00  0.13681117482374380301E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56220542251458532901E-01  0.17566700604197171831E+00 -0.42298415108848874677E+00 -0.13645482072551134989E+00  0.53635963268101445600E-01
         287         587   -0.17370940935816765738E-01  0.00000000000000000000E+00  0.13667121016331076899E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56305729494336230478E-01  0.17560599872183021986E+00 -0.42352886346533391571E+00 -0.13599380878014794005E+00  0.53908034636848671528E-01
         288         588   -0.17391156699065327823E-01  0.00000000000000000000E+00  0.13622727791394351193E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56600011536401900747E-01  0.17543613275128008833E+00 -0.42540402001131139009E+00 -0.13438313881051383580E+00  0.54843182682544268369E-01
         289         589   -0.17490356075944547831E-01  0.00000000000000000000E+00  0.13352110406707035084E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58614470565398590907E-01  0.17464521855652440085E+00 -0.43794215862357604996E+00 -0.12244717855618898750E+00  0.61744921284255661897E-01
         290         590   -0.17513507157127690406E-01  0.00000000000000000000E+00  0.13420621899224119411E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59757483468617055011E-01  0.17645019530373054484E+00 -0.44482707677587779438E+00 -0.11464264529668696802E+00  0.66159310500254905896E-01
         291         591   -0.17495035957497764162E-01  0.00000000000000000000E+00  0.13327469111148673719E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58787198349727835811E-01  0.17456685350371681231E+00 -0.43901234740309630356E+00 -0.12129660349590357105E+00  0.62397023713989870075E-01
         292         592   -0.17495384552515869103E-01  0.00000000000000000000E+00  0.13316905438956053165E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58820296367384575231E-01  0.17449396620442925165E+00 -0.43924723874024179660E+00 -0.12102340711168727005E+00  0.62538474236166041731E-01
         293         593   -0.17495049326261190303E-01  0.00000000000000000000E+00  0.13312030675225519638E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58820092281501187848E-01  0.17444534970749520086E+00 -0.43927138036394908216E+00 -0.12098252057477294763E+00  0.62550552638570858233E-01
         294         594   -0.17494877698259692078E-01  0.00000000000000000000E+00  0.13307963153588492355E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58820614356508947596E-01  0.17440536819413418601E+00 -0.43929681503617484806E+00 -0.12094111841808909136E+00  0.62563234811184711970E-01
         295         595   -0.17494713086941546254E-01  0.00000000000000000000E+00  0.13299268535674033109E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58823593024186555944E-01  0.17432156529398534772E+00 -0.43936535342389221315E+00 -0.12083285807528859612E+00  0.62595337351786864422E-01
         296         596   -0.17495218966893974488E-01  0.00000000000000000000E+00  0.13292702087098709485E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58829811708035306683E-01  0.17426161361212841316E+00 -0.43944013454412572672E+00 -0.12072197919593251336E+00  0.62628280043566936230E-01
         297         597   -0.17496096454449452939E-01  0.00000000000000000000E+00  0.13287466876801606874E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58837772055480179467E-01  0.17421634436904678833E+00 -0.43951699158839169224E+00 -0.12061002122163867745E+00  0.62659652966473397551E-01
         298         598   -0.17497631535464300973E-01  0.00000000000000000000E+00  0.13282169595787030048E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58849230631513059497E-01  0.17417329505391906941E+00 -0.43961814985491820540E+00 -0.12046326230794682233E+00  0.62704713775565704137E-01
         299         599   -0.17506638169320822701E-01  0.00000000000000000000E+00  0.13261438065672626063E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58923075425109293357E-01  0.17403081791251473476E+00 -0.44021528955177113840E+00 -0.11956566773899837686E+00  0.62957568151568860104E-01
         300         600   -0.17533344991759996362E-01  0.00000000000000000000E+00  0.13376990157616666655E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59267127566973852593E-01  0.17550368415138054012E+00 -0.44246570585236327799E+00 -0.11557436695651651659E+00  0.64131100301889634729E-01
         301         601   -0.17506638169320822701E-01  0.00000000000000000000E+00  0.13261438065672626063E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58923075424998493099E-01  0.17403081791240393450E+00 -0.44021528955177119391E+00 -0.11956566773899833522E+00  0.62957568151568860104E-01
         302         602   -0.17506700355192438001E-01  0.00000000000000000000E+00  0.13259916411802943892E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58923733659535876273E-01  0.17401619742237287025E+00 -0.44022321634059047302E+00 -0.11955601688728480225E+00  0.62958283368226591881E-01
         303         603   -0.17506766473471654239E-01  0.00000000000000000000E+00  0.13258489549609706049E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58924393352628813558E-01  0.17400252237525420940E+00 -0.44023110415994387568E+00 -0.11954642511941662719E+00  0.62958957659885281255E-01
         304         604   -0.17506836268364842080E-01  0.00000000000000000000E+00  0.13257148719070174780E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58925054492693196284E-01  0.17398970541503011589E+00 -0.44023895514310806831E+00 -0.11953688926683367355E+00  0.62959593272086930571E-01
         305         605   -0.17506909504798995325E-01  0.00000000000000000000E+00  0.13255886054917159766E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58925717067310950936E-01  0.17397766811168352552E+00 -0.44024677125604311234E+00 -0.11952740639312188498E+00  0.62960192286495422764E-01
         306         606   -0.17507112235389667848E-01  0.00000000000000000000E+00  0.13252858356566468712E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58927447023652580749E-01  0.17394891835392758961E+00 -0.44026700653127998075E+00 -0.11950289141387289427E+00  0.62961635662203044306E-01
         307         607   -0.17507334347459189289E-01  0.00000000000000000000E+00  0.13250236473573351326E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58929186177173582817E-01  0.17392421656544790332E+00 -0.44028703145368186522E+00 -0.11947869477779442249E+00  0.62962863392296383735E-01
         308         608   -0.17507572939667908479E-01  0.00000000000000000000E+00  0.13247932021111633039E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58930934343846601287E-01  0.17390268161529504054E+00 -0.44030687230572690405E+00 -0.11945477680178462343E+00  0.62963902799787280218E-01
         309         609   -0.17507825672721612220E-01  0.00000000000000000000E+00  0.13245878275950936920E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58932691321306372723E-01  0.17388364840809414358E+00 -0.44032655053234309728E+00 -0.11943110480796853556E+00  0.62964776592808066602E-01
         310         610   -0.17508530118130343628E-01  0.00000000000000000000E+00  0.13241243808350258715E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58937300594482072702E-01  0.17384120855985435439E+00 -0.44037733343860080426E+00 -0.11937014653348541893E+00  0.62966571806031962355E-01
         311         611   -0.17509299080810038218E-01  0.00000000000000000000E+00  0.13237526005395397477E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58941963875013776708E-01  0.17380792484815771326E+00 -0.44042724575638247941E+00 -0.11931049583598783703E+00  0.62967530110876968052E-01
         312         612   -0.17510114896583169053E-01  0.00000000000000000000E+00  0.13234344235028758230E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58946678286552277315E-01  0.17378000574025667668E+00 -0.44047649201889793602E+00 -0.11925183815576859137E+00  0.62967860452072255129E-01
         313         613   -0.17510966525534431282E-01  0.00000000000000000000E+00  0.13231508427700849895E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58951441016397841677E-01  0.17375555876787190934E+00 -0.44052520241183601435E+00 -0.11919398079895734965E+00  0.62967698958464185521E-01
         314         614   -0.17513301319821650281E-01  0.00000000000000000000E+00  0.13224978192063149840E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58964037179394065968E-01  0.17370051778020390021E+00 -0.44065066911722261533E+00 -0.11904531210189761570E+00  0.62965934032673281928E-01
         315         615   -0.17515766846494543185E-01  0.00000000000000000000E+00  0.13219440224317083321E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58976906789419823729E-01  0.17365554218609613457E+00 -0.44077355839912524260E+00 -0.11890062579450595692E+00  0.62962023983853226961E-01
         316         616   -0.17518310254969898104E-01  0.00000000000000000000E+00  0.13214475133465011791E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58990018279781758492E-01  0.17361645935946198871E+00 -0.44089468695153244404E+00 -0.11875884956617061006E+00  0.62956616409081747610E-01
         317         617   -0.17520898926357796055E-01  0.00000000000000000000E+00  0.13209902654244515263E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59003342888637476393E-01  0.17358147050472486073E+00 -0.44101438518057889393E+00 -0.11861958436525649185E+00  0.62949920531581618488E-01
         318         618   -0.17527835013176833179E-01  0.00000000000000000000E+00  0.13199028747269886397E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59038898176089468772E-01  0.17350135063561150650E+00 -0.44132225273527192488E+00 -0.11826326521220385801E+00  0.62928448030839509442E-01
         319         619   -0.17534740966496872167E-01  0.00000000000000000000E+00  0.13189462447329641792E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59075410490762612914E-01  0.17343529399756216214E+00 -0.44162249553412302738E+00 -0.11792072975881795482E+00  0.62900434363030457985E-01
         320         620   -0.17541464081294762256E-01  0.00000000000000000000E+00  0.13180726986213051055E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59112624748544929931E-01  0.17337843052938067823E+00 -0.44191667261845146708E+00 -0.11758972676208827302E+00  0.62867321470537473882E-01
         321         621   -0.17547937114738766662E-01  0.00000000000000000000E+00  0.13172597849976178108E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59150369133101482477E-01  0.17332841051812450384E+00 -0.44220557998367465702E+00 -0.11726951424470868912E+00  0.62830253088677318063E-01
         322         622   -0.17564439229350397448E-01  0.00000000000000000000E+00  0.13153087594167087171E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59250975778372280689E-01  0.17321741249069275148E+00 -0.44294406159393351352E+00 -0.11646301189833717371E+00  0.62721974049951362273E-01
         323         623   -0.17578767195213333696E-01  0.00000000000000000000E+00  0.13135891993697848545E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59352335746561304952E-01  0.17313248848832646365E+00 -0.44365112351689101056E+00 -0.11572189379165201406E+00  0.62599773208860287621E-01
         324         624   -0.17592112999047154059E-01  0.00000000000000000000E+00  0.13123241007725466867E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59460099645722630513E-01  0.17310039672393015553E+00 -0.44438031412523648633E+00 -0.11498830200804234514E+00  0.62460311058883444257E-01
         325         625   -0.17769082131130421037E-01  0.00000000000000000000E+00  0.13017325892773970453E+00  0.27113964023123660052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60808498453853700172E-01  0.17321267525046299407E+00 -0.45219703756187890065E+00 -0.10699904093792607374E+00  0.60436989086270147264E-01
