Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          20          20   -0.16422162591071116228E-01  0.00000000000000000000E+00  0.37205386543668681476E+01  0.40431546820859294300E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17795765644828709373E+00  0.38820741482240843645E+01  0.43350922135380519362E-01  0.28902237250574478594E-01  0.29301155936158475995E-01
          21          21   -0.16437908945052891185E-01  0.00000000000000000000E+00  0.32159229227274797047E+01  0.35185725861999528341E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18358029490246308146E+00  0.33830653086848898603E+01  0.43512202323920064206E-01  0.29284732800580890594E-01  0.28827908769689110369E-01
          22          22   -0.16420754882721998874E-01  0.00000000000000000000E+00  0.28541086038659124746E+01  0.31397754524464787096E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18780474725438839334E+00  0.30254925962375791570E+01  0.43579343450641447322E-01  0.29365554077962974927E-01  0.28151688167821670855E-01
          23          23   -0.16392757313277214054E-01  0.00000000000000000000E+00  0.25953999689207516433E+01  0.28649077739465949044E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19091195929664431241E+00  0.27699191709041186549E+01  0.43530079413054909021E-01  0.29285181390082227343E-01  0.27274450053421685908E-01
          24          24   -0.16327230847806423891E-01  0.00000000000000000000E+00  0.20878570161118914505E+01  0.23051486928100799467E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19681292562384494760E+00  0.22683427108879299361E+01  0.42840353704616966624E-01  0.28204835365402834008E-01  0.23909896534249373834E-01
          25          25   -0.16300919417485570939E-01  0.00000000000000000000E+00  0.18974870807277095519E+01  0.20874239326654269178E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19873426826369797182E+00  0.20799204295739217585E+01  0.41915601912626797299E-01  0.27502813206359232739E-01  0.20370593469899164057E-01
          26          26   -0.16300066096302318758E-01  0.00000000000000000000E+00  0.17675673217549623395E+01  0.19375557235324023519E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19979053833697243969E+00  0.19510577939956328386E+01  0.40304962925086257330E-01  0.26522338988091653106E-01  0.17000478849845308132E-01
          27          27   -0.16318000525149516794E-01  0.00000000000000000000E+00  0.16609646726923876781E+01  0.18142169911241787794E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20048372707109490820E+00  0.18451303992383327746E+01  0.38293426794688292802E-01  0.25341833454563242323E-01  0.13851178176175774071E-01
          28          28   -0.16305272298946675569E-01  0.00000000000000000000E+00  0.16016147516414764862E+01  0.17203081921706264712E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20034950441726667725E+00  0.17856589837597964809E+01  0.33007336694039657310E-01  0.23116734375931233952E-01  0.33278851917212170716E-02
          29          29   -0.16276410851259689311E-01  0.00000000000000000000E+00  0.29558170276433823886E+01  0.32934055729916682509E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17503852486780296926E+00  0.31145791416599255541E+01  0.30697362494253137288E-01  0.86610138586111929532E-02 -0.17598292551082309748E-01
          30          30   -0.16290239568297455730E-01  0.00000000000000000000E+00  0.15137117759216465185E+01  0.16287852469598378402E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20077576964452881203E+00  0.16981973059978778817E+01  0.31144821785240708878E-01  0.21837719491000856520E-01  0.25073968763591699717E-03
          31          31   -0.16274431306820505427E-01  0.00000000000000000000E+00  0.14370068127924384704E+01  0.15482121611513792736E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20134347944260491681E+00  0.16220758609282226459E+01  0.30407231718846093604E-01  0.21290313816258638752E-01 -0.11687628238652334692E-02
          32          32   -0.16264358907238332663E-01  0.00000000000000000000E+00  0.13779153334509661732E+01  0.14847754171099976084E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20176213136568779682E+00  0.15634131059094156235E+01  0.29656192902614141038E-01  0.20701269726113240288E-01 -0.25526572694554217936E-02
          33          33   -0.16261555922548232705E-01  0.00000000000000000000E+00  0.13307849437448515673E+01  0.14333905260827026762E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20206896820389086411E+00  0.15165923560261942438E+01  0.28900208951593626960E-01  0.20034244186126280718E-01 -0.38930366606423475774E-02
          34          34   -0.16259203395238765177E-01  0.00000000000000000000E+00  0.12186653955771751257E+01  0.13039953225707741069E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20284289018964757334E+00  0.14052490823715839685E+01  0.26673458375382392421E-01  0.17315684077500888977E-01 -0.75237883083024851075E-02
          35          35   -0.16223599653141077687E-01  0.00000000000000000000E+00  0.11583195664246157541E+01  0.12357450454511011984E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20298707434447885167E+00  0.13450830411159533373E+01  0.24622859478040604042E-01  0.14929797702773974291E-01 -0.10756494688753445027E-01
          36          36   -0.16196676443762093173E-01  0.00000000000000000000E+00  0.11098819010574541011E+01  0.11809291338065328603E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20289511544795388320E+00  0.12965803400616460195E+01  0.22587932739908930801E-01  0.12697024344001621790E-01 -0.13936362261025677517E-01
          37          37   -0.16176519094974767948E-01  0.00000000000000000000E+00  0.10667174409756097209E+01  0.11325179685586082012E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20265088767696620708E+00  0.12531918095576011218E+01  0.20516753188921606210E-01  0.10514412676107639383E-01 -0.17105854759015166888E-01
          38          38   -0.16136124804757994572E-01  0.00000000000000000000E+00  0.10488548013884606558E+01  0.11082510212670355632E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20057903021316744741E+00  0.12332977067968702301E+01  0.12652025559878238292E-01  0.36463609868302698097E-02 -0.27652612304872557780E-01
          39          39   -0.16101845602502391774E-01  0.00000000000000000000E+00  0.16250125972122317908E+01  0.17972015621095098759E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18302953050556397541E+00  0.17919402821152932148E+01  0.36708603753493529095E-02 -0.98965212700642506138E-02 -0.53067154557074260046E-01
          40          40   -0.16130760104387346920E-01  0.00000000000000000000E+00  0.10053181303584701745E+01  0.10632433603486712848E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20011242078270000122E+00  0.11892997910367830716E+01  0.10525182742664443078E-01  0.18034086848570385353E-02 -0.30689162223033427529E-01
          41          41   -0.16124780061728426206E-01  0.00000000000000000000E+00  0.96926268347415378557E+00  0.10247319646553234573E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19993929531007118006E+00  0.11530771987224963659E+01  0.93218757264769934456E-02  0.66962470795944373844E-03 -0.32008802847101627820E-01
          42          42   -0.16114693422731703187E-01  0.00000000000000000000E+00  0.93975809477539007375E+00  0.99341905785711781540E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19971817053936805064E+00  0.11233615718920264559E+01  0.81727818235072923619E-02 -0.36832233012978307695E-03 -0.33326331970399594717E-01
          43          43   -0.16105729296829008473E-01  0.00000000000000000000E+00  0.91528693265935823220E+00  0.96722388204216702690E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19946582816656144299E+00  0.10986470315290906008E+01  0.70948406254551822647E-02 -0.13251034805605906713E-02 -0.34650239151568382190E-01
          44          44   -0.16086475278786642462E-01  0.00000000000000000000E+00  0.85808188204435209556E+00  0.90306563183641808124E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19889690838351242741E+00  0.10408923151490778736E+01  0.48154517060332571385E-02 -0.37766142951978888889E-02 -0.38865512464469086085E-01
          45          45   -0.16069810557614940677E-01  0.00000000000000000000E+00  0.82754285878730182713E+00  0.87024548324308081959E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19816948536731224251E+00  0.10096425335969991810E+01  0.29265037082293861651E-02 -0.59550568511485980211E-02 -0.42562622931946715588E-01
          46          46   -0.16049093137371777534E-01  0.00000000000000000000E+00  0.80215681646447745123E+00  0.84322235620546592827E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19739404936144838709E+00  0.98350177268855409896E+00  0.10706252981897792544E-02 -0.80926114567197102168E-02 -0.46135970105190389490E-01
          47          47   -0.16030778963287011657E-01  0.00000000000000000000E+00  0.77898406727320645970E+00  0.81915525328981964037E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19659354728119932121E+00  0.95954683559111886293E+00 -0.68875028167648055192E-03 -0.10191559606467894342E-01 -0.49644386256295983118E-01
          48          48   -0.16000948681851590027E-01  0.00000000000000000000E+00  0.77484321171134007411E+00  0.81245907592081023640E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19369099251833860054E+00  0.95253325554782708462E+00 -0.69007867294376195808E-02 -0.16129990983585914405E-01 -0.60163686808118545246E-01
          49          49   -0.16115033787630232698E-01  0.00000000000000000000E+00  0.10708660177774773636E+01  0.11494947928975793872E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18108149160020275970E+00  0.12358324755900500502E+01 -0.20499003383181935850E-01 -0.29569121894217488544E-01 -0.83081038649268204588E-01
          50          50   -0.16004866432383347413E-01  0.00000000000000000000E+00  0.74720331155292019076E+00  0.78395405575792986852E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19299645153735883740E+00  0.92419489665789567034E+00 -0.83644964403197970271E-02 -0.17765691958867228795E-01 -0.63308634441451266950E-01
          51          51   -0.16002872219644737745E-01  0.00000000000000000000E+00  0.72430285443387176780E+00  0.75914927421741007496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19283539260057691589E+00  0.90113537481480388003E+00 -0.88794205417310947265E-02 -0.18633941414077072329E-01 -0.64823181559999262791E-01
          52          52   -0.16001805328549532220E-01  0.00000000000000000000E+00  0.70526947907586934328E+00  0.73878982738374388006E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19262136299549068030E+00  0.88188903674281038381E+00 -0.93435383287942888608E-02 -0.19491523600913791131E-01 -0.66297987689323989446E-01
          53          53   -0.16002618842782936892E-01  0.00000000000000000000E+00  0.68888451034979003573E+00  0.72118070161535086093E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19237226503255325238E+00  0.86525415653956039286E+00 -0.97800929562726537231E-02 -0.20331030012470458629E-01 -0.67747922009778027697E-01
          54          54   -0.16022754179300945782E-01  0.00000000000000000000E+00  0.64939135377087153778E+00  0.67726096249611411615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19164924401640401341E+00  0.82501784360797469908E+00 -0.10837981029896023161E-01 -0.22650698977298655556E-01 -0.71735548130678283840E-01
          55          55   -0.16032308769596041731E-01  0.00000000000000000000E+00  0.62729311579168522961E+00  0.65233589449050799480E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19075067545879714759E+00  0.80201148248088638404E+00 -0.12312070118430837665E-01 -0.24618164884163424438E-01 -0.75345216277854218379E-01
          56          56   -0.16043356439287125709E-01  0.00000000000000000000E+00  0.60798137479024005891E+00  0.63080285980800687717E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18981471495915672176E+00  0.78175273331010974864E+00 -0.13834062910613119032E-01 -0.26403504407290671191E-01 -0.78879924938977871718E-01
          57          57   -0.16055290013347416761E-01  0.00000000000000000000E+00  0.59003684651134702399E+00  0.61107892574712430189E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18886913340234565140E+00  0.76285068990034543557E+00 -0.15361742813005514752E-01 -0.28055368443256959582E-01 -0.82341413811650623900E-01
          58          58   -0.16096860308923720967E-01  0.00000000000000000000E+00  0.55441296907263315497E+00  0.57227608642112570703E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18607015006749627606E+00  0.72438625883120555393E+00 -0.19946145694931943781E-01 -0.32225529840932923276E-01 -0.91789678986948411432E-01
          59          59   -0.16146288070510238233E-01  0.00000000000000000000E+00  0.55992390592293472817E+00  0.56834619782628614804E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18230205344615380003E+00  0.72607967129857819977E+00 -0.25959667532815172697E-01 -0.36256080877144235275E-01 -0.10436588034856329743E+00
          60          60   -0.16100339631573323124E-01  0.00000000000000000000E+00  0.54503975156939488134E+00  0.56241196663969639236E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18560333373485399244E+00  0.71454274567267550555E+00 -0.20693372429617697128E-01 -0.32818071714169644304E-01 -0.93306967681112643054E-01
          61          61   -0.16101844076124759847E-01  0.00000000000000000000E+00  0.53824768299916714298E+00  0.55531726542302206617E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18525663690600641109E+00  0.70740247582904869361E+00 -0.21251461555819601418E-01 -0.33223533307496562472E-01 -0.94409011007982338026E-01
          62          62   -0.16104077917845457252E-01  0.00000000000000000000E+00  0.53210303327227892467E+00  0.54886913322733288378E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18491041328540014366E+00  0.70090936863983355209E+00 -0.21810595135612162454E-01 -0.33633805831004497111E-01 -0.95490768066052028606E-01
          63          63   -0.16106821951987843056E-01  0.00000000000000000000E+00  0.52638278560969109510E+00  0.54287150802118810944E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18456523099660313014E+00  0.69484119465430649321E+00 -0.22369436682336842764E-01 -0.34049316023412108667E-01 -0.96553427871551217310E-01
          64          64   -0.16115054353288246064E-01  0.00000000000000000000E+00  0.51120536113741121831E+00  0.52591901178687017193E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18364208582197358299E+00  0.67873239260609663503E+00 -0.23825735520891965641E-01 -0.35273739373623602678E-01 -0.99211434107028012575E-01
          65          65   -0.16118692003076064145E-01  0.00000000000000000000E+00  0.49811140837768791423E+00  0.51184442118133477440E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18271940752602916502E+00  0.66471212390064104980E+00 -0.25260290536864522803E-01 -0.36614386807767768106E-01 -0.10177869640517427097E+00
          66          66   -0.16124594714436935733E-01  0.00000000000000000000E+00  0.48631792906064480464E+00  0.49958355702412210464E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18181444615105907259E+00  0.65200778049726693109E+00 -0.26677541283024613222E-01 -0.37941338635044348504E-01 -0.10430976847329190282E+00
          67          67   -0.16130825900559270930E-01  0.00000000000000000000E+00  0.47557198817234425103E+00  0.48825387028489825036E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18092869507601325174E+00  0.64036985734779816593E+00 -0.28075538904245821159E-01 -0.39228451797284645541E-01 -0.10678551298584183782E+00
          68          68   -0.16137900310229498502E-01  0.00000000000000000000E+00  0.45998873956201163926E+00  0.47191615048057783399E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17852356042599012986E+00  0.62237439967777230532E+00 -0.32010311390970880296E-01 -0.42428839687825938010E-01 -0.11367022215984309841E+00
          69          69   -0.16132228152893446360E-01  0.00000000000000000000E+00  0.51038624967819579137E+00  0.53322284136325603932E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17502866574268094446E+00  0.66928268726798334498E+00 -0.39004812539421070128E-01 -0.46327630410598369393E-01 -0.12344624404797351069E+00
          70          70   -0.16138418394896610064E-01  0.00000000000000000000E+00  0.45343166282377361798E+00  0.46526373035473195250E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17809253461331225887E+00  0.61538577904218927372E+00 -0.32755654642400530707E-01 -0.43011722817933369101E-01 -0.11502084759555702975E+00
          71          71   -0.16139186003240529182E-01  0.00000000000000000000E+00  0.44878659125461534130E+00  0.46045444740158880670E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17782902205112241512E+00  0.61047642730249718213E+00 -0.33235135290402784136E-01 -0.43372599337233509742E-01 -0.11593503979054567421E+00
          72          72   -0.16139801786893941127E-01  0.00000000000000000000E+00  0.44464403375066885449E+00  0.45620046051824575395E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17756590092313492835E+00  0.60607013288690980701E+00 -0.33707230370820490117E-01 -0.43726523604763797848E-01 -0.11682243592318974912E+00
          73          73   -0.16139937006975673545E-01  0.00000000000000000000E+00  0.44086038871807819994E+00  0.45236319124799911906E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17730261815586154106E+00  0.60202306986696407787E+00 -0.34174375263025073834E-01 -0.44073591710494242069E-01 -0.11768551779387541323E+00
          74          74   -0.16140497593996369630E-01  0.00000000000000000000E+00  0.43093481559686575011E+00  0.44273063729576489500E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17661479942917601704E+00  0.59140911743204538364E+00 -0.35420773809306381474E-01 -0.45002635810205963984E-01 -0.11982755278411415245E+00
          75          75   -0.16137547403020601616E-01  0.00000000000000000000E+00  0.42326443169167082825E+00  0.43517671293550397316E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17589663576438782644E+00  0.58302352005303803573E+00 -0.36664492835706996576E-01 -0.45875385193138648598E-01 -0.12182163296569559208E+00
          76          76   -0.16134192784160891060E-01  0.00000000000000000000E+00  0.41640049519945915302E+00  0.42829408686132108830E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17517078129015153931E+00  0.57543708370544977004E+00 -0.37886486520995223126E-01 -0.46726972653292710158E-01 -0.12373118750707284841E+00
          77          77   -0.16131945374520256786E-01  0.00000000000000000000E+00  0.41000333787481013648E+00  0.42171682331029264335E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17444400647593363840E+00  0.56831539897622351809E+00 -0.39081707538292535797E-01 -0.47570541927358184209E-01 -0.12555844176118396982E+00
          78          78   -0.16133788478994080112E-01  0.00000000000000000000E+00  0.41512140321432905443E+00  0.42994738504217100417E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17238957070208277278E+00  0.57137718543741777832E+00 -0.42755855778678415746E-01 -0.49807602881987100840E-01 -0.12973391887257962329E+00
          79          79   -0.16131275610097632611E-01  0.00000000000000000000E+00  0.40772733929701032718E+00  0.41936422133946676949E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17417194052558301887E+00  0.56576800421249573425E+00 -0.39521074743954227870E-01 -0.47884789790753536087E-01 -0.12623070717752937764E+00
          80          80   -0.16130782300827081754E-01  0.00000000000000000000E+00  0.40549526941750468900E+00  0.41705400398390285455E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17390070064719187481E+00  0.56326518776386957921E+00 -0.39957019655339931496E-01 -0.48197359168041659094E-01 -0.12689313031037444124E+00
