Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:37
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1022        1622   -0.18150042657750758285E-01  0.00000000000000000000E+00  0.14014142274542415456E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560483455514562245E-01  0.15955186354318795505E+00 -0.91914280579047463737E-01 -0.11122674682582447958E+00  0.17955642379724967572E+00
        1023        1623   -0.18150105497769263019E-01  0.00000000000000000000E+00  0.14014004385907552486E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560676394824230040E-01  0.15955061475613049882E+00 -0.91905362874160817510E-01 -0.11123106099582903694E+00  0.17955501240034019150E+00
        1024        1624   -0.18150169876193340823E-01  0.00000000000000000000E+00  0.14013940166083710404E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560853153882411970E-01  0.15955008493852615437E+00 -0.91896540924239808468E-01 -0.11123534610377010245E+00  0.17955348108056584655E+00
        1025        1625   -0.18150234967950543835E-01  0.00000000000000000000E+00  0.14013895156676656195E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37561021026715893378E-01  0.15954973762553192884E+00 -0.91887769219570925028E-01 -0.11123961902251558453E+00  0.17955188854069972781E+00
        1026        1626   -0.18150405390596653643E-01  0.00000000000000000000E+00  0.14013794564873646720E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37561442856156396219E-01  0.15954898311429621671E+00 -0.91865032548484576447E-01 -0.11125071010023290796E+00  0.17954766661534185546E+00
        1027        1627   -0.18150580479103554932E-01  0.00000000000000000000E+00  0.14013699054568237723E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37561843047972873211E-01  0.15954825311455167469E+00 -0.91842079458023889726E-01 -0.11126192666840298284E+00  0.17954327992024940452E+00
        1028        1628   -0.18150754693891400782E-01  0.00000000000000000000E+00  0.14013608288566625770E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37562222335541212148E-01  0.15954755052731606213E+00 -0.91819450121884124694E-01 -0.11127296592302639289E+00  0.17953898523552475064E+00
        1029        1629   -0.18150930108492304565E-01  0.00000000000000000000E+00  0.14013520705645224340E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37562584490195539966E-01  0.15954686143815549615E+00 -0.91796859374852865510E-01 -0.11128397745234139271E+00  0.17953468926165286335E+00
        1030        1630   -0.18151388525455881134E-01  0.00000000000000000000E+00  0.14013301446947792894E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37563486080229899211E-01  0.15954511202425192273E+00 -0.91738209170642223689E-01 -0.11131252700433255654E+00  0.17952352858591166807E+00
        1031        1631   -0.18151851675437688516E-01  0.00000000000000000000E+00  0.14013099297344344674E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37564285417965713465E-01  0.15954342671597146475E+00 -0.91679806717431963636E-01 -0.11134087238650595963E+00  0.17951238506196970368E+00
        1032        1632   -0.18152316404787038895E-01  0.00000000000000000000E+00  0.14012910951598109288E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37564995748671732578E-01  0.15954178885986577963E+00 -0.91621650911954871654E-01 -0.11136900518345078936E+00  0.17950125658518409355E+00
        1033        1633   -0.18152780691629955001E-01  0.00000000000000000000E+00  0.14012734162261358817E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37565626681576931578E-01  0.15954018761256053005E+00 -0.91563768366100903306E-01 -0.11139693506167461234E+00  0.17949013248408818288E+00
        1034        1634   -0.18153985020166938519E-01  0.00000000000000000000E+00  0.14012306425352594186E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37567099861842465081E-01  0.15953617909520143026E+00 -0.91413796828986440546E-01 -0.11146900110625074243E+00  0.17946124178295591589E+00
        1035        1635   -0.18155501719449802789E-01  0.00000000000000000000E+00  0.14012147084374404482E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37568522209395785461E-01  0.15953449133369002055E+00 -0.91225335041930019631E-01 -0.11155945536112595040E+00  0.17942441943531745041E+00
        1036        1636   -0.18177247010694567303E-01  0.00000000000000000000E+00  0.14024654471147854351E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37590286265655227516E-01  0.15965958396643922801E+00 -0.88513755604811464317E-01 -0.11283738461773940021E+00  0.17888673054858808542E+00
        1037        1637   -0.18158724105969685503E-01  0.00000000000000000000E+00  0.14012092820107316382E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37571563588231583763E-01  0.15953376768333507596E+00 -0.90824507877787619137E-01 -0.11175069927830366678E+00  0.17934598278653737791E+00
        1038        1638   -0.18164542675317474352E-01  0.00000000000000000000E+00  0.14009409030831049270E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37577284911374270182E-01  0.15950683254436728853E+00 -0.90093036616317678789E-01 -0.11209756708282858639E+00  0.17920219134973564001E+00
        1039        1639   -0.18164701861643942071E-01  0.00000000000000000000E+00  0.14009018505361633955E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37577118451730354143E-01  0.15950260164370275162E+00 -0.90072514320433089141E-01 -0.11210658078161944706E+00  0.17919834153905056517E+00
        1040        1640   -0.18164919320234881872E-01  0.00000000000000000000E+00  0.14009018980402337951E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576812633513402562E-01  0.15950208311730190713E+00 -0.90045142409905465364E-01 -0.11211905621118105347E+00  0.17919271686792284659E+00
        1041        1641   -0.18165466376441195828E-01  0.00000000000000000000E+00  0.14009224977584136540E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37575993298616522376E-01  0.15950277669801668501E+00 -0.89976191955308246206E-01 -0.11215094708473687113E+00  0.17917783738002984739E+00
        1042        1642   -0.18164999000582951472E-01  0.00000000000000000000E+00  0.14008960288845392905E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576694068142124650E-01  0.15950129795601311611E+00 -0.90034950007067265920E-01 -0.11212379367432395716E+00  0.17919051760733989420E+00
        1043        1643   -0.18165057806110582878E-01  0.00000000000000000000E+00  0.14008939099353204250E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576610667018880974E-01  0.15950094385444035794E+00 -0.90027430648960932169E-01 -0.11212727102352289255E+00  0.17918889690825298699E+00
        1044        1644   -0.18165116901494037654E-01  0.00000000000000000000E+00  0.14008927961000394724E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576530636162265575E-01  0.15950069334467217863E+00 -0.90019877211270707407E-01 -0.11213074491534220922E+00  0.17918729045897469065E+00
        1045        1645   -0.18165176062191507045E-01  0.00000000000000000000E+00  0.14008919202488631650E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576453014046586054E-01  0.15950046897674138857E+00 -0.90012307687199769046E-01 -0.11213421820940761009E+00  0.17918569212861706896E+00
        1046        1646   -0.18165329849995966865E-01  0.00000000000000000000E+00  0.14008898128960436957E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576255997697739775E-01  0.15949990743730613207E+00 -0.89992607977771879590E-01 -0.11214324896244930174E+00  0.17918154787694598462E+00
        1047        1647   -0.18165483516645854201E-01  0.00000000000000000000E+00  0.14008876660563096550E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37576069003380452305E-01  0.15949935209236557054E+00 -0.89972867926418648166E-01 -0.11215229342922883315E+00  0.17917741575662421427E+00
        1048        1648   -0.18165636595653837648E-01  0.00000000000000000000E+00  0.14008854897345285329E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37575889233474664419E-01  0.15949880161127366618E+00 -0.89953167711826875763E-01 -0.11216133329557249898E+00  0.17917328428245687943E+00
        1049        1649   -0.18165789387282211403E-01  0.00000000000000000000E+00  0.14008832723618119820E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37575716939364019187E-01  0.15949825478826298863E+00 -0.89933475113562449943E-01 -0.11217037682720384928E+00  0.17916915257975085662E+00
        1050        1650   -0.18166185896023315932E-01  0.00000000000000000000E+00  0.14008774312162877718E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37575287581613485421E-01  0.15949684480721895707E+00 -0.89882303148243650193E-01 -0.11219389660181440516E+00  0.17915840829834311920E+00
        1051        1651   -0.18166580837201379284E-01  0.00000000000000000000E+00  0.14008712963117481154E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37574904459329212802E-01  0.15949545325330266587E+00 -0.89831202486728212175E-01 -0.11221743905261258312E+00  0.17914766514602173397E+00
        1052        1652   -0.18166974650000639047E-01  0.00000000000000000000E+00  0.14008648757369004945E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37574563024828346036E-01  0.15949407594851774950E+00 -0.89780181664389571705E-01 -0.11224100121195987323E+00  0.17913693151134810200E+00
        1053        1653   -0.18167367921034110329E-01  0.00000000000000000000E+00  0.14008581856563825929E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37574259440007147515E-01  0.15949271008461127219E+00 -0.89729230242174093379E-01 -0.11226457536449206687E+00  0.17912620216870311918E+00
        1054        1654   -0.18168387831634456864E-01  0.00000000000000000000E+00  0.14008403568846139464E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37573560105896991468E-01  0.15948920796272392231E+00 -0.89597020736037868982E-01 -0.11232589279281061934E+00  0.17909837664057426387E+00
        1055        1655   -0.18169510830676825763E-01  0.00000000000000000000E+00  0.14008297539013880861E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37573004484600366903E-01  0.15948646904406235669E+00 -0.89452554996197031212E-01 -0.11239288784143633415E+00  0.17906769811879766352E+00
        1056        1656   -0.18176886326932144289E-01  0.00000000000000000000E+00  0.14007022970768009951E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37569701026107668596E-01  0.15946304440685563075E+00 -0.88495250319718735121E-01 -0.11283730012640369456E+00  0.17886545062198194733E+00
        1057        1657   -0.18200700759549950924E-01  0.00000000000000000000E+00  0.14004380939946192708E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37562436218017504486E-01  0.15940554485792948758E+00 -0.85383684976661378130E-01 -0.11425377979696108022E+00  0.17818889716394609168E+00
        1058        1658   -0.18553852323880494490E-01  0.00000000000000000000E+00  0.18931158824465293966E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39587592074676290765E-01  0.21034532799544872206E+00 -0.86649703582960188597E-02 -0.13488835397375981140E+00  0.15369660934779671990E+00
        1059        1659   -0.18286192522723034720E-01  0.00000000000000000000E+00  0.14016755408474462774E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37568890659052563141E-01  0.15945025222107417351E+00 -0.73609763123738736201E-01 -0.11924907902773759782E+00  0.17542875626147461099E+00
        1060        1660   -0.18213813493222239664E-01  0.00000000000000000000E+00  0.14003364369399085021E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560176423041054250E-01  0.15938000662380966133E+00 -0.83644875969492701873E-01 -0.11502839617896198909E+00  0.17780203906660616009E+00
        1061        1661   -0.18217968644575269210E-01  0.00000000000000000000E+00  0.14000724755606680505E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560083914741818067E-01  0.15934936282623338166E+00 -0.83093795172621678913E-01 -0.11527364543443908984E+00  0.17767936153218885642E+00
        1062        1662   -0.18218072325624310587E-01  0.00000000000000000000E+00  0.13999958608382462311E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560466707628879790E-01  0.15934198046582920272E+00 -0.83088721878093241280E-01 -0.11527785530592375707E+00  0.17767921033321851243E+00
        1063        1663   -0.18218181070823284695E-01  0.00000000000000000000E+00  0.13999702837929034471E+00  0.13977774561525704855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37560834459318272194E-01  0.15933968176778531833E+00 -0.83083440625199497798E-01 -0.11528180813510517655E+00  0.17767870593137186086E+00
