Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:21
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.15741932177667124215E-01  0.00000000000000000000E+00  0.51021881599971496968E+00  0.52755267675612316225E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15889584496483516451E+00  0.65337272878688301692E+00 -0.16337648061620357876E-01  0.38533994326039183731E+00 -0.31908873782392731255E-02
          82          82   -0.15755788003893385352E-01  0.00000000000000000000E+00  0.50709915362688906537E+00  0.52445900058396266452E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15866451941959780481E+00  0.65000788504259343625E+00 -0.16589922744276380112E-01  0.38610279414396686537E+00 -0.31462323414356879910E-02
          83          83   -0.15797845129232990224E-01  0.00000000000000000000E+00  0.49898349995182422756E+00  0.51629837828379543385E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15795873424001855012E+00  0.64114438906260973194E+00 -0.17141545100291290249E-01  0.38789813028417580165E+00 -0.31622324478653776603E-02
          84          84   -0.15824271209196154320E-01  0.00000000000000000000E+00  0.49292187654776142836E+00  0.51021658436904893108E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15732060285068122374E+00  0.63441820818924643532E+00 -0.17546139723154358103E-01  0.38970051457834686826E+00 -0.32595962454696749896E-02
          85          85   -0.15855273949115424731E-01  0.00000000000000000000E+00  0.48794827848006150361E+00  0.50538864257839455352E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15675330339466950202E+00  0.62884630792561557744E+00 -0.17917673264807233713E-01  0.39149773099194901116E+00 -0.33468814699549017180E-02
          86          86   -0.15887835584215814072E-01  0.00000000000000000000E+00  0.48335585658770369166E+00  0.50077955817545150019E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15622324138844240204E+00  0.62369126239193029004E+00 -0.18296552592633422152E-01  0.39329133135472083005E+00 -0.34430393946383369350E-02
          87          87   -0.15970779391064480329E-01  0.00000000000000000000E+00  0.48292035309105196816E+00  0.49747758282005161146E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15527966336716311768E+00  0.62222923706715060899E+00 -0.19259939307930882407E-01  0.40028131865089211505E+00 -0.39768435761410739562E-02
          88          88   -0.16108227434356043456E-01  0.00000000000000000000E+00  0.60419590479024432028E+00  0.63734809633335087753E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15327521850058054009E+00  0.74136289585646886202E+00 -0.18004052166194713797E-01  0.41229119244726453175E+00 -0.47704233269712766410E-02
          89          89   -0.15991703866767920800E-01  0.00000000000000000000E+00  0.47569799137113349952E+00  0.48983197724641075466E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15509734143672443407E+00  0.61480362894108997462E+00 -0.19528940850617855507E-01  0.40182694324012047105E+00 -0.40563798364333537166E-02
          90          90   -0.16006251771423920388E-01  0.00000000000000000000E+00  0.47020184427800632010E+00  0.48384386804567564022E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15502122202495299819E+00  0.60921681453153531116E+00 -0.19666082597947484589E-01  0.40277725900452809871E+00 -0.41337001047116366317E-02
          91          91   -0.16020338410424338899E-01  0.00000000000000000000E+00  0.46566599973237143839E+00  0.47891673806210621755E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15493566316294360430E+00  0.60458132448489065869E+00 -0.19798170147629204352E-01  0.40369252326656251961E+00 -0.42328275322063716249E-02
          92          92   -0.16033371282632220833E-01  0.00000000000000000000E+00  0.46184865011040754368E+00  0.47478395270020090635E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15484227246881113182E+00  0.60065755129658648936E+00 -0.19932976683822673653E-01  0.40457513141950973701E+00 -0.43475309767904285474E-02
          93          93   -0.16062727637330270758E-01  0.00000000000000000000E+00  0.45284324278020426924E+00  0.46507069672984746589E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15456410480820323428E+00  0.59134461995107723276E+00 -0.20246849775685950290E-01  0.40678491247756182192E+00 -0.46728565186142448362E-02
          94          94   -0.16093687174047858340E-01  0.00000000000000000000E+00  0.44696379376723388566E+00  0.45870504610131962453E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15427359836736384557E+00  0.58514370496054990411E+00 -0.20694968901861655886E-01  0.40883738623955989677E+00 -0.50724688612724007364E-02
          95          95   -0.16125564545228773805E-01  0.00000000000000000000E+00  0.44194313414575941978E+00  0.45333762235275243402E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15399251131469735010E+00  0.57981008091522800996E+00 -0.21185153410705995225E-01  0.41082475636444970579E+00 -0.54622026542215339207E-02
          96          96   -0.16156561748991261213E-01  0.00000000000000000000E+00  0.43739478711865942273E+00  0.44853783758005161264E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15371995807111521470E+00  0.57495818344078342133E+00 -0.21693889070611073466E-01  0.41274489537954706098E+00 -0.58579981099221778082E-02
          97          97   -0.16237554994469556580E-01  0.00000000000000000000E+00  0.43808428781240477123E+00  0.45306051053027929232E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15293636111214276019E+00  0.57478309393007798178E+00 -0.23681983651091351173E-01  0.41771506470993163829E+00 -0.70640990494906389166E-02
          98          98   -0.16355230128782875104E-01  0.00000000000000000000E+00  0.52042429848751814436E+00  0.55075016957358946534E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15164229765998163413E+00  0.65571136601871693461E+00 -0.25099874956306438001E-01  0.42544964902983367638E+00 -0.88846847230883031071E-02
          99          99   -0.16254289084306691726E-01  0.00000000000000000000E+00  0.43442628945371247751E+00  0.44956251091656002083E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15277835719987911678E+00  0.57095035756928491644E+00 -0.24038672945669446041E-01  0.41866294217381094800E+00 -0.73012560434290128819E-02
         100         100   -0.16265546056711897849E-01  0.00000000000000000000E+00  0.43151436694785799686E+00  0.44646453732983093499E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15268258128649001004E+00  0.56793140217763615762E+00 -0.24296438584836998337E-01  0.41922390600235520663E+00 -0.74247302845752601030E-02
         101         101   -0.16277438122203096577E-01  0.00000000000000000000E+00  0.42913809501675687086E+00  0.44384279901318307582E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15259182430333337321E+00  0.56545248119788715790E+00 -0.24547030013785837987E-01  0.41979261588476296518E+00 -0.75377312199031648934E-02
         102         102   -0.16289323193521883931E-01  0.00000000000000000000E+00  0.42705773026760979194E+00  0.44148335474349353902E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15250437167419203521E+00  0.56327277874827985649E+00 -0.24788954782671825117E-01  0.42036350589974541547E+00 -0.76427407005278278837E-02
         103         103   -0.16317862173711960433E-01  0.00000000000000000000E+00  0.41954478290195307277E+00  0.43118402660779059365E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15229229008899577980E+00  0.55551921081723687479E+00 -0.25081743757444669579E-01  0.42194336052272379822E+00 -0.79084344163373072878E-02
         104         104   -0.16349559571141637077E-01  0.00000000000000000000E+00  0.41502879454585162033E+00  0.42576866372770572067E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15207656220914980705E+00  0.55075579718385980765E+00 -0.25534169839868402913E-01  0.42353797491597811042E+00 -0.83061513503902215105E-02
         105         105   -0.16376769324566473746E-01  0.00000000000000000000E+00  0.41159251187698292496E+00  0.42200112504995962448E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15186020518383427924E+00  0.54707594773625078943E+00 -0.26014435197350357226E-01  0.42505188993820036680E+00 -0.87132286011806173859E-02
         106         106   -0.16403739438130775230E-01  0.00000000000000000000E+00  0.40853408057480894433E+00  0.41877102126066523269E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15164192784241070644E+00  0.54377226897908881309E+00 -0.26488123908764839992E-01  0.42651185753296239067E+00 -0.91390100432751104204E-02
         107         107   -0.16479235609907497834E-01  0.00000000000000000000E+00  0.40766426536134475755E+00  0.41811547263564791121E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15119489260162707889E+00  0.54237992235306431432E+00 -0.26760885102510824363E-01  0.43059754811367811911E+00 -0.10195690698786244455E-01
         108         108   -0.16581232886232779439E-01  0.00000000000000000000E+00  0.46876796103900952861E+00  0.48949502870601219184E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15009534671184379673E+00  0.60228207486462048692E+00 -0.26573064553379936031E-01  0.43621429585214227531E+00 -0.11963046350857634362E-01
         109         109   -0.16493549519869102338E-01  0.00000000000000000000E+00  0.40468623970994871408E+00  0.41505494566558154279E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15109730150524303127E+00  0.53928999169532265689E+00 -0.26830016286184456276E-01  0.43134723601147295646E+00 -0.10434201483216540285E-01
         110         110   -0.16503703187743259950E-01  0.00000000000000000000E+00  0.40238563228772133984E+00  0.41277266610166013505E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15102770787640135142E+00  0.53690963697637950069E+00 -0.26857317565496106881E-01  0.43185501587746200070E+00 -0.10581383230683751376E-01
         111         111   -0.16512942441469436600E-01  0.00000000000000000000E+00  0.40039367049808555210E+00  0.41084953595521972458E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15095647574579343364E+00  0.53483720380240951098E+00 -0.26888756532652838271E-01  0.43235535748419751112E+00 -0.10733584074643542222E-01
         112         112   -0.16521394246155781532E-01  0.00000000000000000000E+00  0.39861939244810951077E+00  0.40918002532986263997E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15088455811778431204E+00  0.53298255631973801005E+00 -0.26924729937803332930E-01  0.43284857731278281179E+00 -0.10890290246580934877E-01
         113         113   -0.16541371139010448144E-01  0.00000000000000000000E+00  0.39393119972149248653E+00  0.40504812225761444022E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15066050821149123973E+00  0.52805033679397328505E+00 -0.27000800899140579847E-01  0.43408729884353336459E+00 -0.11451444411809482207E-01
         114         114   -0.16568060742942151281E-01  0.00000000000000000000E+00  0.39077683513012001493E+00  0.40162839127945404449E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15046456439623467904E+00  0.52467333878341260167E+00 -0.27171577416099421121E-01  0.43532092396994787054E+00 -0.11954752841983268610E-01
         115         115   -0.16592871922921286626E-01  0.00000000000000000000E+00  0.38802582825121373356E+00  0.39861676172116805583E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15027683624553553332E+00  0.52170979257382799066E+00 -0.27365580880352652349E-01  0.43651000973012266115E+00 -0.12463363679234279804E-01
         116         116   -0.16615981035346540085E-01  0.00000000000000000000E+00  0.38544173399881953568E+00  0.39578417588773612268E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15009497660236600924E+00  0.51892072956583901178E+00 -0.27558481130852373331E-01  0.43766410954098683428E+00 -0.12987629570803597631E-01
         117         117   -0.16671248385465672892E-01  0.00000000000000000000E+00  0.38716647718333385697E+00  0.39653167865395122504E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14979088181262209534E+00  0.52028611061049034880E+00 -0.27969845342351917772E-01  0.44097929205027563970E+00 -0.14568629648492372256E-01
         118         118   -0.16624323483968164034E-01  0.00000000000000000000E+00  0.38451016547232425014E+00  0.39477893117476009488E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15002642867364412993E+00  0.51791227066200029583E+00 -0.27639073169197756613E-01  0.43808932111297044232E+00 -0.13185057720215729096E-01
         119         119   -0.16632520823179557101E-01  0.00000000000000000000E+00  0.38358730093308635034E+00  0.39378129427577107657E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14995855938190141843E+00  0.51691333949180828800E+00 -0.27718355755791120737E-01  0.43851019851406008998E+00 -0.13384755959247467832E-01
         120         120   -0.16640574702090505516E-01  0.00000000000000000000E+00  0.38267190979046566968E+00  0.39279010113473999954E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14989137352018749860E+00  0.51592270860856270787E+00 -0.27796322169692026099E-01  0.43892685234905942648E+00 -0.13586696175052840815E-01
         121         121   -0.16648487957066710613E-01  0.00000000000000000000E+00  0.38176297910589063189E+00  0.39180430621841055849E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14982487442426634106E+00  0.51493936557309027968E+00 -0.27872966917033250439E-01  0.43933939314353254169E+00 -0.13790863323495945736E-01
         122         122   -0.16668685249965273232E-01  0.00000000000000000000E+00  0.37933238185867645953E+00  0.38911411053149641548E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14965646139871469078E+00  0.51232015800742580769E+00 -0.28043469279987080084E-01  0.44041946084897748426E+00 -0.14354250202669477376E-01
         123         123   -0.16687927062468656952E-01  0.00000000000000000000E+00  0.37692801639109158041E+00  0.38645174808610305295E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14949340856561701973E+00  0.50973349789423993972E+00 -0.28205298175155452817E-01  0.44147464073221698300E+00 -0.14932946605430336834E-01
