Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1981        2881   -0.18582772267295169510E-01  0.00000000000000000000E+00  0.13924745832278381807E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317999987327661604E-01  0.15798268604281631711E+00 -0.86679598888948945767E-02  0.15304754522382457704E+00 -0.15131597669598395584E+00
        1982        2882   -0.18582770646004612841E-01  0.00000000000000000000E+00  0.13924742051703634105E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318019808510828617E-01  0.15798266967954258111E+00 -0.86611542186037660668E-02  0.15304874739385085358E+00 -0.15131495057384966585E+00
        1983        2883   -0.18582768086703158050E-01  0.00000000000000000000E+00  0.13924733915338136092E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318057158290458830E-01  0.15798262822496866864E+00 -0.86432685231724488972E-02  0.15305187348762816502E+00 -0.15131210500389191687E+00
        1984        2884   -0.18582753373945895548E-01  0.00000000000000000000E+00  0.13924717204527614633E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318211521694788502E-01  0.15798263019302502541E+00 -0.86125364778972587215E-02  0.15305745909031998053E+00 -0.15130812869120435771E+00
        1985        2885   -0.18582765876858434173E-01  0.00000000000000000000E+00  0.13924730159046197486E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318080046579209241E-01  0.15798261576018271524E+00 -0.86387222738375235576E-02  0.15305270035693860353E+00 -0.15131151685035626464E+00
        1986        2886   -0.18582765386324907181E-01  0.00000000000000000000E+00  0.13924728723968041177E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318086720763733732E-01  0.15798260857411927649E+00 -0.86357544867415730883E-02  0.15305322126956066864E+00 -0.15131104989679070028E+00
        1987        2887   -0.18582764894791589660E-01  0.00000000000000000000E+00  0.13924727416450360939E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318093069772191595E-01  0.15798260233948421827E+00 -0.86331638142231256761E-02  0.15305367740224529172E+00 -0.15131064763519527783E+00
        1988        2888   -0.18582764323471692020E-01  0.00000000000000000000E+00  0.13924726033821044346E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318100096909154195E-01  0.15798259611164791605E+00 -0.86305743354620594043E-02  0.15305413502242881663E+00 -0.15131025248063048605E+00
        1989        2889   -0.18582762899349361541E-01  0.00000000000000000000E+00  0.13924722502099098898E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318117818133718366E-01  0.15798257993977535274E+00 -0.86238471734940615882E-02  0.15305532277654385065E+00 -0.15130922053474554767E+00
        1990        2890   -0.18582761424554644636E-01  0.00000000000000000000E+00  0.13924718932531843230E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318135900370502656E-01  0.15798256380113429032E+00 -0.86171315320240516461E-02  0.15305651003301012913E+00 -0.15130819460397612608E+00
        1991        2891   -0.18582760061825416564E-01  0.00000000000000000000E+00  0.13924715482088942387E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318152939154740355E-01  0.15798254769821873378E+00 -0.86104278390044929753E-02  0.15305769338847208250E+00 -0.15130716061396493055E+00
        1992        2892   -0.18582758422762423595E-01  0.00000000000000000000E+00  0.13924711774110873352E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318172299150298432E-01  0.15798253161749661877E+00 -0.86037233328184626463E-02  0.15305888292556527053E+00 -0.15130615022930710145E+00
        1993        2893   -0.18582755791839673104E-01  0.00000000000000000000E+00  0.13924703800281082455E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318208646761545644E-01  0.15798249085773272138E+00 -0.85861063438889221461E-02  0.15306197533818460821E+00 -0.15130334915802243212E+00
        1994        2894   -0.18582741162495208104E-01  0.00000000000000000000E+00  0.13924687436923260941E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318359106671639136E-01  0.15798249231340905085E+00 -0.85560587308076505725E-02  0.15306745907073207591E+00 -0.15129946830811566438E+00
        1995        2895   -0.18582753595539704822E-01  0.00000000000000000000E+00  0.13924700135691853164E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318230956186977665E-01  0.15798247871756579408E+00 -0.85816613436309890917E-02  0.15306278711524082259E+00 -0.15130277512339193602E+00
        1996        2896   -0.18582753098234757599E-01  0.00000000000000000000E+00  0.13924698734455911997E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318237410741354754E-01  0.15798247165706569284E+00 -0.85787383228129385215E-02  0.15306330203992624117E+00 -0.15130231527978613149E+00
        1997        2897   -0.18582752599457581788E-01  0.00000000000000000000E+00  0.13924697454894471860E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318243578756897516E-01  0.15798246552824402045E+00 -0.85761851981403444678E-02  0.15306375318850093392E+00 -0.15130191909532408889E+00
        1998        2898   -0.18582752022603878095E-01  0.00000000000000000000E+00  0.13924696101999331499E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318250408511832727E-01  0.15798245940590124881E+00 -0.85736331795035567588E-02  0.15306420577749768608E+00 -0.15130152985859998682E+00
        1999        2899   -0.18582750583228932473E-01  0.00000000000000000000E+00  0.13924692646799394224E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318267622638345848E-01  0.15798244350740334174E+00 -0.85670031514820735308E-02  0.15306538044354092709E+00 -0.15130051337444080928E+00
        2000        2900   -0.18582749095113527266E-01  0.00000000000000000000E+00  0.13924689155942701624E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318285176254517577E-01  0.15798242764056802390E+00 -0.85603840083496272884E-02  0.15306655450012077169E+00 -0.15129950272271772138E+00
        2001        2901   -0.18582747717779738578E-01  0.00000000000000000000E+00  0.13924685783093324054E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318301694658100043E-01  0.15798241180781161241E+00 -0.85537761794126747350E-02  0.15306772461286333176E+00 -0.15129848412853996731E+00
        2002        2902   -0.18582746070392622967E-01  0.00000000000000000000E+00  0.13924682159481385768E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318320471663987692E-01  0.15798239599608521200E+00 -0.85471673323633395869E-02  0.15306890064485517700E+00 -0.15129748861313127573E+00
        2003        2903   -0.18582743387921926009E-01  0.00000000000000000000E+00  0.13924674374000953203E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318355540593962927E-01  0.15798235589268155854E+00 -0.85298058677336276862E-02  0.15307195702855633246E+00 -0.15129473033940510351E+00
        2004        2904   -0.18582728914183863772E-01  0.00000000000000000000E+00  0.13924658430046338298E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318501309066505478E-01  0.15798235669534602121E+00 -0.85004862232372201819E-02  0.15307732270361035232E+00 -0.15129095022882776966E+00
        2005        2905   -0.18582741215936414425E-01  0.00000000000000000000E+00  0.13924670816030718101E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318377154405377172E-01  0.15798234409877615070E+00 -0.85254685572232775242E-02  0.15307275131742770213E+00 -0.15129417120413163333E+00
        2006        2906   -0.18582740715898118933E-01  0.00000000000000000000E+00  0.13924669453629340277E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318383339402488863E-01  0.15798233715979775882E+00 -0.85225886828452709909E-02  0.15307325979313468611E+00 -0.15129371820207826449E+00
        2007        2907   -0.18582740212554661741E-01  0.00000000000000000000E+00  0.13924668205364595930E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318389290774897638E-01  0.15798233113186618826E+00 -0.85200710454326512855E-02  0.15307370569309566855E+00 -0.15129332781759333160E+00
        2008        2908   -0.18582739633209457986E-01  0.00000000000000000000E+00  0.13924666885869213528E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318395884655318484E-01  0.15798232511013798884E+00 -0.85175544541244603558E-02  0.15307415297897833395E+00 -0.15129294419272557026E+00
        2009        2909   -0.18582738186100688366E-01  0.00000000000000000000E+00  0.13924663516283600218E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318412495585540078E-01  0.15798230947232083654E+00 -0.85110162519827971955E-02  0.15307531387381201338E+00 -0.15129194239783813614E+00
        2010        2910   -0.18582736692208706025E-01  0.00000000000000000000E+00  0.13924660113112613535E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318429425862997828E-01  0.15798229386478040981E+00 -0.85044883590427392678E-02  0.15307647406768482012E+00 -0.15129094624411301706E+00
        2011        2911   -0.18582735307053722257E-01  0.00000000000000000000E+00  0.13924656825976364227E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318445337117908678E-01  0.15798227828982783216E+00 -0.84979712013433447715E-02  0.15307763031118665209E+00 -0.15128994232216366744E+00
        2012        2912   -0.18582733659308351554E-01  0.00000000000000000000E+00  0.13924653295869493519E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318463435837681552E-01  0.15798226273522425478E+00 -0.84914530724873784479E-02  0.15307879217229522495E+00 -0.15128896088071008830E+00
        2013        2913   -0.18582730938143457444E-01  0.00000000000000000000E+00  0.13924645714159200605E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318497047021843838E-01  0.15798222325047039938E+00 -0.84743362343480226062E-02  0.15308181064471015898E+00 -0.15128624432047291237E+00
        2014        2914   -0.18582716709260090754E-01  0.00000000000000000000E+00  0.13924630261395981590E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318637241184421383E-01  0.15798222314588414306E+00 -0.84458380405274206121E-02  0.15308703437557719118E+00 -0.15128257663768762686E+00
        2015        2915   -0.18582520959333020949E-01  0.00000000000000000000E+00  0.13926131514350800766E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37321137585211217047E-01  0.15799993176938617601E+00 -0.78195531845818011529E-02  0.15319927553688914013E+00 -0.15119589191111357240E+00
        2016        2916   -0.18582681574250688866E-01  0.00000000000000000000E+00  0.13924636897646355815E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37319008652282562033E-01  0.15798269605449544173E+00 -0.83531685153368871039E-02  0.15310378976920818728E+00 -0.15126979357314540575E+00
        2017        2917   -0.18582711376885364951E-01  0.00000000000000000000E+00  0.13924626528335015685E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318692217772585218E-01  0.15798224612423739099E+00 -0.84321290156137030519E-02  0.15308951630186143356E+00 -0.15128068652939022365E+00
        2018        2918   -0.18582715917496838570E-01  0.00000000000000000000E+00  0.13924629605996469150E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318645375012407528E-01  0.15798222551748025699E+00 -0.84438100668830194662E-02  0.15308740159705669370E+00 -0.15128229705505447100E+00
        2019        2919   -0.18582716592070742251E-01  0.00000000000000000000E+00  0.13924630162185680504E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318638444876164884E-01  0.15798222347466223114E+00 -0.84455380441584796541E-02  0.15308708869987405765E+00 -0.15128253527972732040E+00
        2020        2920   -0.18582716691922976371E-01  0.00000000000000000000E+00  0.13924630246670460787E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318637420235292734E-01  0.15798222319501689648E+00 -0.84457936623576757018E-02  0.15308704241175113969E+00 -0.15128257051965518509E+00
        2021        2921   -0.18582716706695437403E-01  0.00000000000000000000E+00  0.13924630259216544403E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318637268117016426E-01  0.15798222315358706469E+00 -0.84458314757087735863E-02  0.15308703556436106807E+00 -0.15128257573265413427E+00
        2022        2922   -0.18582716709260090754E-01  0.00000000000000000000E+00  0.13924630261395984365E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318637241677055094E-01  0.15798222314637680452E+00 -0.84458380405274188774E-02  0.15308703437557719118E+00 -0.15128257663768762686E+00
        2023        2923   -0.18582717171506103054E-01  0.00000000000000000000E+00  0.13924629694083628939E+00  0.13876082013040388907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318633198615218383E-01  0.15798221296794537349E+00 -0.84456990522435212293E-02  0.15308704888010954415E+00 -0.15128251052625094064E+00
