Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1141        1441   -0.18288478952053741772E-01  0.00000000000000000000E+00  0.13929164097508631159E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37414545464396924135E-01  0.15841770748742947661E+00 -0.23908600390031779781E-01 -0.17765870814102505126E+00 -0.12010039254845744638E+00
        1142        1442   -0.18304997587336290649E-01  0.00000000000000000000E+00  0.13947570529320801880E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37397995328760758049E-01  0.15856870303463249661E+00 -0.21966816633646465279E-01 -0.17692473152848967044E+00 -0.12136281754174613190E+00
        1143        1443   -0.18290872612683049814E-01  0.00000000000000000000E+00  0.13929068991931631283E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37412077703789237137E-01  0.15841189501042249321E+00 -0.23622018285118555336E-01 -0.17755058980082352726E+00 -0.12028812665843985341E+00
        1144        1444   -0.18291552550373443853E-01  0.00000000000000000000E+00  0.13929081880023039264E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411501034001058696E-01  0.15841076728385800054E+00 -0.23541842321494400869E-01 -0.17751969977520978827E+00 -0.12034036813164854240E+00
        1145        1445   -0.18291683402659394964E-01  0.00000000000000000000E+00  0.13929022077988101325E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411505004424167042E-01  0.15841004238164579920E+00 -0.23527843006443355939E-01 -0.17751372716918387140E+00 -0.12034934814568201689E+00
        1146        1446   -0.18291827847435857685E-01  0.00000000000000000000E+00  0.13928969480712324880E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411554144932232524E-01  0.15840942110461964099E+00 -0.23514121230289574543E-01 -0.17750838683823605413E+00 -0.12035747542930289034E+00
        1147        1447   -0.18292145863131603623E-01  0.00000000000000000000E+00  0.13928872778829515244E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411668142248603874E-01  0.15840825006741215963E+00 -0.23484932995144539719E-01 -0.17749691305681539188E+00 -0.12037485525600959135E+00
        1148        1448   -0.18292477794564946519E-01  0.00000000000000000000E+00  0.13928799893050974879E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411754785407917712E-01  0.15840727592135273039E+00 -0.23454767101097152848E-01 -0.17748444229377483006E+00 -0.12039357542925979705E+00
        1149        1449   -0.18293040661229626603E-01  0.00000000000000000000E+00  0.13928708850828830368E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411897928483615894E-01  0.15840594577554228950E+00 -0.23405640785774263490E-01 -0.17746532315798022039E+00 -0.12042282188414853150E+00
        1150        1450   -0.18294216239706707905E-01  0.00000000000000000000E+00  0.13928541221196996669E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37412060006455763461E-01  0.15840325597871901531E+00 -0.23300656424802283079E-01 -0.17742246024870372834E+00 -0.12048740749618337686E+00
        1151        1451   -0.18295090450622011891E-01  0.00000000000000000000E+00  0.13928537066261231780E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37411661331419342191E-01  0.15840194154340964117E+00 -0.23223205847690570752E-01 -0.17739049786478397475E+00 -0.12053569681886221188E+00
        1152        1452   -0.18296046439411899065E-01  0.00000000000000000000E+00  0.13928623717465080101E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37410909446171224102E-01  0.15840110018141012604E+00 -0.23134835665495380452E-01 -0.17735388857330108836E+00 -0.12058927224529825128E+00
        1153        1453   -0.18304550246774117794E-01  0.00000000000000000000E+00  0.13929077878963277981E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37404198569544681863E-01  0.15839042711240333694E+00 -0.22333635768988783360E-01 -0.17702009502998850010E+00 -0.12108362578228912265E+00
        1154        1454   -0.18312238133849016719E-01  0.00000000000000000000E+00  0.13936362715767697251E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37397330669234847556E-01  0.15844871969306281723E+00 -0.21587777888141194971E-01 -0.17670628636489049690E+00 -0.12155380085244121835E+00
        1155        1455   -0.18305680814222766856E-01  0.00000000000000000000E+00  0.13928999992762913784E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37403184232985088598E-01  0.15838750334639148387E+00 -0.22223475961299438836E-01 -0.17697383137284022903E+00 -0.12115338846957879326E+00
        1156        1456   -0.18306022136429150882E-01  0.00000000000000000000E+00  0.13929021548257092267E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37402638886914793548E-01  0.15838683223305657921E+00 -0.22186997773811646673E-01 -0.17695816065731753697E+00 -0.12117601998926792739E+00
        1157        1457   -0.18306100038099432092E-01  0.00000000000000000000E+00  0.13929031328365329423E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37402337731219245653E-01  0.15838655097677309391E+00 -0.22175600731560669854E-01 -0.17695301552613867946E+00 -0.12118283130065782283E+00
        1158        1458   -0.18306191021650972117E-01  0.00000000000000000000E+00  0.13929043364560161899E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37402057319730952489E-01  0.15838629994368158549E+00 -0.22163163993542560337E-01 -0.17694750917270943291E+00 -0.12119066448515611323E+00
        1159        1459   -0.18306417443859666211E-01  0.00000000000000000000E+00  0.13929072307747988879E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37401442338803637944E-01  0.15838574797242388481E+00 -0.22134023072582813957E-01 -0.17693469612840331817E+00 -0.12120892409563932546E+00
        1160        1460   -0.18306654084358938567E-01  0.00000000000000000000E+00  0.13929102614471250421E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37400859628557436842E-01  0.15838523168891099902E+00 -0.22104862271584473088E-01 -0.17692178879234396471E+00 -0.12122718721723710344E+00
        1161        1461   -0.18306917967758993410E-01  0.00000000000000000000E+00  0.13929131283124338014E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37400323490668012372E-01  0.15838471835415240951E+00 -0.22074044383572733602E-01 -0.17690838428545080374E+00 -0.12124672285872828414E+00
        1162        1462   -0.18307264806235803989E-01  0.00000000000000000000E+00  0.13929178261878391587E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37399572454144061617E-01  0.15838409026669214574E+00 -0.22033357676944868159E-01 -0.17689034054234359372E+00 -0.12127205207988903113E+00
        1163        1463   -0.18308831411951460161E-01  0.00000000000000000000E+00  0.13929410577478570921E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37396708810363131492E-01  0.15838198317319737707E+00 -0.21854815261706971724E-01 -0.17681231978119071879E+00 -0.12138579011147242193E+00
        1164        1464   -0.18320597660769974424E-01  0.00000000000000000000E+00  0.13931767479753445760E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37374200440972803194E-01  0.15837127757773727943E+00 -0.20501365751754423161E-01 -0.17621735646981903645E+00 -0.12223506484991317200E+00
        1165        1465   -0.18339821946025798571E-01  0.00000000000000000000E+00  0.13946271858967271284E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37335920437485736745E-01  0.15845881708113265796E+00 -0.18223599845755462240E-01 -0.17520161573784928666E+00 -0.12364252875331738224E+00
        1166        1466   -0.18323531135073407861E-01  0.00000000000000000000E+00  0.13932242806099207066E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368760613407811522E-01  0.15836765753932646739E+00 -0.20163943936777159460E-01 -0.17606801558974685684E+00 -0.12244498352557001142E+00
        1167        1467   -0.18324060166207484929E-01  0.00000000000000000000E+00  0.13932182627892542026E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368599651241465875E-01  0.15836636576395940468E+00 -0.20113185644788936224E-01 -0.17604642484232899124E+00 -0.12247722708766109467E+00
        1168        1468   -0.18324240361409865896E-01  0.00000000000000000000E+00  0.13932042886048323638E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37369125848062852147E-01  0.15836531434713621569E+00 -0.20104372246690496717E-01 -0.17604364026686261657E+00 -0.12248297584917630654E+00
        1169        1469   -0.18324416695200133193E-01  0.00000000000000000000E+00  0.13931919633486569698E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37369604479815264619E-01  0.15836438411948083882E+00 -0.20095495342398950883E-01 -0.17604060603403859364E+00 -0.12248874306068920081E+00
        1170        1470   -0.18324873932704235230E-01  0.00000000000000000000E+00  0.13931632310622360515E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37370809907645678727E-01  0.15836225908116505212E+00 -0.20072492693725137169E-01 -0.17603264680691221855E+00 -0.12250380506246058565E+00
        1171        1471   -0.18325323831303325789E-01  0.00000000000000000000E+00  0.13931404945664141448E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37371851605537895202E-01  0.15836057723087598736E+00 -0.20049309373783547050E-01 -0.17602424740185776408E+00 -0.12251898542685274451E+00
        1172        1472   -0.18325757792858322209E-01  0.00000000000000000000E+00  0.13931223143226673100E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37372753907137984397E-01  0.15835922754654638278E+00 -0.20026119867316689166E-01 -0.17601566692016096249E+00 -0.12253425002855639070E+00
        1173        1473   -0.18326180425701197457E-01  0.00000000000000000000E+00  0.13931087508818626453E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37373451038746660635E-01  0.15835814570123174505E+00 -0.20002396743914338528E-01 -0.17600655128324291243E+00 -0.12254937814355290615E+00
        1174        1474   -0.18327406711861504718E-01  0.00000000000000000000E+00  0.13930891991174762512E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37375566605063199888E-01  0.15835707980494931335E+00 -0.19931608754664015271E-01 -0.17597968192679974697E+00 -0.12259648265396604072E+00
        1175        1475   -0.18340455382984666849E-01  0.00000000000000000000E+00  0.13934470126481701691E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37396166249287633720E-01  0.15840041213111996643E+00 -0.19152903875997152189E-01 -0.17567730542183687681E+00 -0.12309506789369729918E+00
        1176        1476   -0.18329365743359114088E-01  0.00000000000000000000E+00  0.13930693079249534261E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378558534333937435E-01  0.15835612358347017636E+00 -0.19816461399198556648E-01 -0.17593514773174992460E+00 -0.12267083099839519444E+00
        1177        1477   -0.18330568634324695410E-01  0.00000000000000000000E+00  0.13930322859520172241E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37379742572334763440E-01  0.15835240253321178350E+00 -0.19741915080855276104E-01 -0.17590519753304248440E+00 -0.12271607886228949602E+00
        1178        1478   -0.18330816915988184385E-01  0.00000000000000000000E+00  0.13930327866453023899E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37379696985932520104E-01  0.15835215873447458512E+00 -0.19722257406501034205E-01 -0.17589704872806463665E+00 -0.12272816684367542084E+00
        1179        1479   -0.18330909356750524353E-01  0.00000000000000000000E+00  0.13930334711142369764E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37379489387270162237E-01  0.15835192714194332164E+00 -0.19712398512252884974E-01 -0.17589285549678840281E+00 -0.12273418640596953089E+00
        1180        1480   -0.18331175749406760506E-01  0.00000000000000000000E+00  0.13930380367276470888E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378792042034848786E-01  0.15835141996539278675E+00 -0.19684300089875234052E-01 -0.17588058214441931737E+00 -0.12275055742899072808E+00
        1181        1481   -0.18331433107037883173E-01  0.00000000000000000000E+00  0.13930416247936475149E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378268109296210187E-01  0.15835099748162304034E+00 -0.19658297413431349843E-01 -0.17586927031897009455E+00 -0.12276625937427990132E+00
        1182        1482   -0.18331785443019953802E-01  0.00000000000000000000E+00  0.13930473373556048755E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37377560626714545489E-01  0.15835050891925506189E+00 -0.19624128486808428001E-01 -0.17585421830526654086E+00 -0.12278620499981057757E+00
        1183        1483   -0.18332460965473949127E-01  0.00000000000000000000E+00  0.13930556953777412099E+00  0.13782312917558431353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37376374145632357271E-01  0.15834948271793256036E+00 -0.19557989664593457974E-01 -0.17582529943146674167E+00 -0.12282633548771475229E+00
