Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         134         134   -0.17216934074106408220E-01  0.00000000000000000000E+00  0.34494063795259471972E+00  0.35201584777851474550E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95575212493522992974E-01  0.42329891637201133570E+00 -0.12878131982334387051E+00  0.89948742324935729298E-01  0.12501492963858820348E-01
         135         135   -0.17219556593785583648E-01  0.00000000000000000000E+00  0.34141944449361105729E+00  0.34872271896056972196E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95284873852298695995E-01  0.41948476175212418005E+00 -0.12897888831521542308E+00  0.90299222448198226965E-01  0.12578340986508560959E-01
         136         136   -0.17224289651041578553E-01  0.00000000000000000000E+00  0.33880287494084154742E+00  0.34620574752399863039E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94988753610127887872E-01  0.41656733889992780817E+00 -0.12919829170764471349E+00  0.90642714362945978057E-01  0.12666853082987233892E-01
         137         137   -0.17231058812425429499E-01  0.00000000000000000000E+00  0.33676758894444291936E+00  0.34419994056697394980E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94688188180446594688E-01  0.41422471831246410190E+00 -0.12943091345125001812E+00  0.90979431267890292778E-01  0.12762101451376090672E-01
         138         138   -0.17256480749939698272E-01  0.00000000000000000000E+00  0.33222255236327452588E+00  0.33957369118590358115E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.93878964291555136445E-01  0.40884503590488990854E+00 -0.13013488534431702504E+00  0.91859670828773803963E-01  0.13090322555598500956E-01
         139         139   -0.17275377410742587259E-01  0.00000000000000000000E+00  0.32932564491524124461E+00  0.33650755728131781508E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.93052529816772477922E-01  0.40510279732127113528E+00 -0.13080772414489391653E+00  0.92692096784148608757E-01  0.13375382578527980626E-01
         140         140   -0.17293439395928308228E-01  0.00000000000000000000E+00  0.32671230000207213129E+00  0.33378113530680997290E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92224313603411559037E-01  0.40164317420955536475E+00 -0.13147138713635420082E+00  0.93497682345423618888E-01  0.13646368501882834637E-01
         141         141   -0.17311366241940729510E-01  0.00000000000000000000E+00  0.32420633998160647282E+00  0.33116703298367977659E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91394958403006640313E-01  0.39828993214267238709E+00 -0.13212843376910221593E+00  0.94277621964380400876E-01  0.13900483484918459490E-01
         142         142   -0.17358776218630800336E-01  0.00000000000000000000E+00  0.32647759558433486760E+00  0.33409226758315530015E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88726191010153832028E-01  0.39784501037585795480E+00 -0.13296586356862011291E+00  0.96698463790118455163E-01  0.14690529595422238338E-01
         143         143   -0.17436081423009605618E-01  0.00000000000000000000E+00  0.36779731902896267703E+00  0.37791918699282284200E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83972013531189160229E-01  0.43433325113714216226E+00 -0.13634198229817851011E+00  0.99950131699300906463E-01  0.15432985985774796620E-01
         144         144   -0.17370180868989421041E-01  0.00000000000000000000E+00  0.32316731441237239730E+00  0.33059057519554196913E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88132169091375958669E-01  0.39392930263475900432E+00 -0.13327905038738896426E+00  0.97207907811751551042E-01  0.14858557650852486157E-01
         145         145   -0.17375563404866890133E-01  0.00000000000000000000E+00  0.32060172288278604436E+00  0.32763954394664357439E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87790217216647009613E-01  0.39101637669456618118E+00 -0.13342626553463077244E+00  0.97478694791803030539E-01  0.14989335240136450120E-01
         146         146   -0.17380997804834395770E-01  0.00000000000000000000E+00  0.31839076523182030520E+00  0.32508809148120793031E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87448739215487999998E-01  0.38845850664247388861E+00 -0.13358466001061758410E+00  0.97748614378301748595E-01  0.15114952998827656944E-01
         147         147   -0.17386580875600767676E-01  0.00000000000000000000E+00  0.31642517339076253746E+00  0.32284960392940670326E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87108364604399676767E-01  0.38614695711956148472E+00 -0.13375304161470624731E+00  0.98016045431652695785E-01  0.15235781657901409022E-01
         148         148   -0.17407528008270552883E-01  0.00000000000000000000E+00  0.31084390215486046305E+00  0.31666335520972566098E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86213145150796241523E-01  0.37964951929738616210E+00 -0.13434693822274021424E+00  0.98650422605559215383E-01  0.15480949769389240611E-01
         149         149   -0.17424676674428832279E-01  0.00000000000000000000E+00  0.30698349654974282918E+00  0.31236755022978485163E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85334257643541189253E-01  0.37489307751885520004E+00 -0.13492082561035584343E+00  0.99284321485485688141E-01  0.15686227341047631612E-01
         150         150   -0.17439297178952709727E-01  0.00000000000000000000E+00  0.30359333990808939907E+00  0.30870319166505943986E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.84465349765975653029E-01  0.37061939249511233196E+00 -0.13548289220460260629E+00  0.99890615900062471044E-01  0.15873848093199128401E-01
         151         151   -0.17454131648853690728E-01  0.00000000000000000000E+00  0.30040017012282604902E+00  0.30525976957878253604E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83605209392105625521E-01  0.36655124786607795606E+00 -0.13603628761138941705E+00  0.10047102416738119823E+00  0.16054956942061913289E-01
         152         152   -0.17494943980857165233E-01  0.00000000000000000000E+00  0.29741380310237208739E+00  0.30267503583002203227E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.81372335831474532086E-01  0.36129119495298944731E+00 -0.13709326667531399058E+00  0.10195896207238122622E+00  0.16146958090235481731E-01
         153         153   -0.17549358484684033505E-01  0.00000000000000000000E+00  0.31378902521140600301E+00  0.31927130712274909285E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77939428159381957117E-01  0.37417909488610390234E+00 -0.13956526273977082342E+00  0.10422240634588771091E+00  0.16646505233847766481E-01
         154         154   -0.17502571089207056426E-01  0.00000000000000000000E+00  0.29461815650460071447E+00  0.29991390709821164062E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80904676634219088727E-01  0.35802026204961273637E+00 -0.13737038300395043589E+00  0.10224421630152251417E+00  0.16186185592067286326E-01
         155         155   -0.17506760205989888024E-01  0.00000000000000000000E+00  0.29246362007393877924E+00  0.29772693560518770362E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80609122209702566142E-01  0.35556598207765144348E+00 -0.13755747131624118662E+00  0.10241179811387003673E+00  0.16194179855097308451E-01
         156         156   -0.17511575842017696597E-01  0.00000000000000000000E+00  0.29065184256380527383E+00  0.29576670863462911631E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80311091367969517085E-01  0.35345135808975713942E+00 -0.13775064051897784045E+00  0.10257732278303945128E+00  0.16214846974278045166E-01
         157         157   -0.17517339368824449974E-01  0.00000000000000000000E+00  0.28907798776724291656E+00  0.29402032080903844902E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80011889012201214966E-01  0.35157253741061972319E+00 -0.13794771935591998435E+00  0.10274082806574927340E+00  0.16246138940552427854E-01
         158         158   -0.17538061899789864767E-01  0.00000000000000000000E+00  0.28509982871731620602E+00  0.28943802437706828146E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79210677262618350847E-01  0.34677244408014468169E+00 -0.13853108551477325006E+00  0.10315397291464176166E+00  0.16398782478417701924E-01
         159         159   -0.17553600836528706480E-01  0.00000000000000000000E+00  0.28229245319689039162E+00  0.28635698215286098378E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.78424296518397329514E-01  0.34316314887875898343E+00 -0.13908208830075818874E+00  0.10356210013352638855E+00  0.16580624000920474170E-01
         160         160   -0.17568578771594480642E-01  0.00000000000000000000E+00  0.27979884927951775841E+00  0.28370099939340276407E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77652131940756027872E-01  0.33988240244867923279E+00 -0.13962378814782025471E+00  0.10394650622917081528E+00  0.16763849517938054362E-01
         161         161   -0.17583926170637621811E-01  0.00000000000000000000E+00  0.27746960298559003588E+00  0.28126073666166523379E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.76893392050254069647E-01  0.33677906886520647678E+00 -0.14016163126416303353E+00  0.10430714436428130398E+00  0.16951027596948328030E-01
         162         162   -0.17625760497296916185E-01  0.00000000000000000000E+00  0.27875383045402513105E+00  0.28354205020356210154E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74838213109598220041E-01  0.33596628306632642103E+00 -0.14163583480620567379E+00  0.10553747062275821433E+00  0.17909739294182890762E-01
         163         163   -0.17697825949063585027E-01  0.00000000000000000000E+00  0.30869519618576207742E+00  0.31814995897885878229E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.71256580859063861633E-01  0.36225395109576230546E+00 -0.14523202693557385468E+00  0.10751524475998265606E+00  0.19590003009447784499E-01
         164         164   -0.17637052672648697443E-01  0.00000000000000000000E+00  0.27622121131257887372E+00  0.28099666493834485337E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74349448918841098966E-01  0.33293360755877132728E+00 -0.14203020349568257208E+00  0.10577725516710119458E+00  0.18109995918562066947E-01
         165         165   -0.17644020487649611506E-01  0.00000000000000000000E+00  0.27375394851351053660E+00  0.27820038725872742180E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74082342605627987675E-01  0.33019227063148887114E+00 -0.14227251321960826536E+00  0.10587614282076211747E+00  0.18249550777767773596E-01
         166         166   -0.17651107576722439851E-01  0.00000000000000000000E+00  0.27182641676330304703E+00  0.27602784131689905855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.73817847413018305991E-01  0.32799315659959887848E+00 -0.14250474992832248833E+00  0.10597082987221964623E+00  0.18371881584189862779E-01
         167         167   -0.17657795574770134700E-01  0.00000000000000000000E+00  0.27029074257250218505E+00  0.27430654312605545764E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.73555394209973465336E-01  0.32618834120770545670E+00 -0.14272827328906795286E+00  0.10606260683162346825E+00  0.18483115856694719986E-01
         168         168   -0.17671585305087091078E-01  0.00000000000000000000E+00  0.26689168374412058915E+00  0.27034372254037525307E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.72877901740670700259E-01  0.32209800017970424690E+00 -0.14328903689895522433E+00  0.10627626659279525156E+00  0.18711693838244693872E-01
         169         169   -0.17687185905134253372E-01  0.00000000000000000000E+00  0.26472939971444026108E+00  0.26801685685026926942E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.72207374771434101879E-01  0.31924958858074009571E+00 -0.14381096750261723738E+00  0.10648343894473494275E+00  0.18957589844845974814E-01
         170         170   -0.17703178372925423151E-01  0.00000000000000000000E+00  0.26282864560747465354E+00  0.26606941331032601950E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.71547459483554981530E-01  0.31667292671810420845E+00 -0.14432193973215087790E+00  0.10667314681533804355E+00  0.19214855650978048679E-01
         171         171   -0.17719157268610032790E-01  0.00000000000000000000E+00  0.26104701272439573279E+00  0.26427640586316603066E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.70898175862028789407E-01  0.31422603131781445818E+00 -0.14482162856679625662E+00  0.10684250696622453469E+00  0.19482200274402821510E-01
         172         172   -0.17766697738480795310E-01  0.00000000000000000000E+00  0.25935138497795956480E+00  0.26356061726543422719E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.69253689628007222834E-01  0.31083837686748599927E+00 -0.14602974430461909683E+00  0.10722676910784117998E+00  0.19724321157148849010E-01
         173         173   -0.17793182072201652044E-01  0.00000000000000000000E+00  0.26741423000414238365E+00  0.27132941708097962907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67090797725910977789E-01  0.31671184565785170939E+00 -0.14752107952667598001E+00  0.10832837057810042192E+00  0.20185323117336187448E-01
         174         174   -0.17775394478487974853E-01  0.00000000000000000000E+00  0.25779334029748768309E+00  0.26200373709929059007E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68939612147659923291E-01  0.30895755796665969051E+00 -0.14625159165358928015E+00  0.10727424793579524998E+00  0.19820886640931911077E-01
         175         175   -0.17780893075033332718E-01  0.00000000000000000000E+00  0.25657338655223932422E+00  0.26069039452491593600E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68709029587461195598E-01  0.30750152306466721486E+00 -0.14641050490296433906E+00  0.10729360178648342239E+00  0.19905329012704042063E-01
         176         176   -0.17785692500890303708E-01  0.00000000000000000000E+00  0.25558161720254202187E+00  0.25959862773017650106E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68478445010464961129E-01  0.30627436971211668970E+00 -0.14656903205750457242E+00  0.10731336776128058697E+00  0.19995756933937441219E-01
         177         177   -0.17790255438269605981E-01  0.00000000000000000000E+00  0.25472784590643882119E+00  0.25865200699025842068E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68248396641483924374E-01  0.30518598710965316734E+00 -0.14672673960736964949E+00  0.10733293251830912374E+00  0.20090521182601659561E-01
         178         178   -0.17801394006753030325E-01  0.00000000000000000000E+00  0.25267870327085756310E+00  0.25629920334863376397E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67644727000372939507E-01  0.30252203626447748963E+00 -0.14714203836254025060E+00  0.10737988073172684278E+00  0.20379773875135388100E-01
         179         179   -0.17814694009217688087E-01  0.00000000000000000000E+00  0.25105538561200219094E+00  0.25456944927863456307E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67050099599054877042E-01  0.30029079120183932439E+00 -0.14754781457689813973E+00  0.10742004540485659836E+00  0.20679206868327523056E-01
         180         180   -0.17828161747752150484E-01  0.00000000000000000000E+00  0.24955271302954573631E+00  0.25299588066269784736E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66464647767653484145E-01  0.29818919904944707344E+00 -0.14794179756929851099E+00  0.10744854354609531533E+00  0.20987560506461562515E-01
         181         181   -0.17841450705641671848E-01  0.00000000000000000000E+00  0.24811516039006067946E+00  0.25150834600848837042E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65888237110576369782E-01  0.29616194679499535658E+00 -0.14832159702119995792E+00  0.10746190733699530206E+00  0.21304401792986728953E-01
         182         182   -0.17877263137040719926E-01  0.00000000000000000000E+00  0.25015023236243727478E+00  0.25338559517239728214E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64353631043058592831E-01  0.29662660026845516503E+00 -0.14949374122506986495E+00  0.10792837308204746016E+00  0.22245373925199391635E-01
         183         183   -0.17846469647839528772E-01  0.00000000000000000000E+00  0.24758310975968023104E+00  0.25096333235765461156E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65671574397237642007E-01  0.29540821450907833734E+00 -0.14846066772106372711E+00  0.10746184376621516210E+00  0.21425251390603583523E-01
         184         184   -0.17851454760869394506E-01  0.00000000000000000000E+00  0.24705635384551158373E+00  0.25042436233130799250E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65456117039442096583E-01  0.29466101612408424071E+00 -0.14859752731215339350E+00  0.10745955356265599057E+00  0.21547355077370072829E-01
         185         185   -0.17856407099384536546E-01  0.00000000000000000000E+00  0.24653467861892516821E+00  0.24989118518724126594E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65241858028957364080E-01  0.29392012954849799922E+00 -0.14873213869656509711E+00  0.10745505511310395053E+00  0.21670676614307070318E-01
         186         186   -0.17861327740406621190E-01  0.00000000000000000000E+00  0.24601790423236993832E+00  0.24936357579353654601E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65028789146289692202E-01  0.29318536563825298158E+00 -0.14886446747484691211E+00  0.10744836815302834243E+00  0.21795182822881630641E-01
         187         187   -0.17874048752826957043E-01  0.00000000000000000000E+00  0.24467910282092950047E+00  0.24799590399510754168E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64473802233244489890E-01  0.29127885630134703332E+00 -0.14920534152146128215E+00  0.10742337233569318466E+00  0.22131049794935693520E-01
         188         188   -0.17886573315733469980E-01  0.00000000000000000000E+00  0.24337245904382706629E+00  0.24666607216228639277E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63927054980659883676E-01  0.28941294070875345223E+00 -0.14952979985588685241E+00  0.10738358319203403224E+00  0.22473552599129281715E-01
         189         189   -0.17898933195559622866E-01  0.00000000000000000000E+00  0.24209540626248160500E+00  0.24536947786670801341E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63388250648761718109E-01  0.28758472371568372106E+00 -0.14983746899240102390E+00  0.10732941302122279981E+00  0.22822419789390282346E-01
         190         190   -0.17911156557644053455E-01  0.00000000000000000000E+00  0.24084623044343128617E+00  0.24410358580938246176E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62857146030688967886E-01  0.28579221991647624224E+00 -0.15012796480941681398E+00  0.10726126767996554956E+00  0.23177300994571645165E-01
         191         191   -0.17943893866191825553E-01  0.00000000000000000000E+00  0.24388765927737607320E+00  0.24640231501686829518E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61460269151253112130E-01  0.28740403456243734936E+00 -0.15102212108878496077E+00  0.10754091080777955503E+00  0.24022553205451754876E-01
         192         192   -0.17915810912415671557E-01  0.00000000000000000000E+00  0.24037836996031158865E+00  0.24363002841050562797E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62657121942841287332E-01  0.28511968099073720095E+00 -0.15023253798492092193E+00  0.10723066112509981040E+00  0.23313500246205012129E-01
         193         193   -0.17920450501738495463E-01  0.00000000000000000000E+00  0.23991426435916993198E+00  0.24316044722888741081E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62458143258692165600E-01  0.28445195711612364375E+00 -0.15033453661093912346E+00  0.10719815453849859677E+00  0.23450583172273303800E-01
         194         194   -0.17925077013299321044E-01  0.00000000000000000000E+00  0.23945386119550760018E+00  0.24269478479751077638E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62260202662976091292E-01  0.28378898684518438778E+00 -0.15043394220111336312E+00  0.10716376283512286938E+00  0.23588518386584347158E-01
         195         195   -0.17929692072975591394E-01  0.00000000000000000000E+00  0.23899711209402574319E+00  0.24223298451806385412E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62063291947750953703E-01  0.28313071196880112979E+00 -0.15053073857403542757E+00  0.10712750266675494237E+00  0.23727278057609241246E-01
         196         196   -0.17941687336558116012E-01  0.00000000000000000000E+00  0.23781298428659405908E+00  0.24103703909999732447E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61550501152319983533E-01  0.28142179810235595783E+00 -0.15077634605888748376E+00  0.10702619827535396480E+00  0.24096031070213352887E-01
         197         197   -0.17953647922820347577E-01  0.00000000000000000000E+00  0.23665318190712489321E+00  0.23986674306139182944E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61044729487889255737E-01  0.27974426347219383260E+00 -0.15100377196103720312E+00  0.10691216300857143973E+00  0.24469367142813190641E-01
         198         198   -0.17965597900312678392E-01  0.00000000000000000000E+00  0.23551702566984472620E+00  0.23872117199541600940E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60545737156868145723E-01  0.27809716492640024210E+00 -0.15121294656683015312E+00  0.10678584913576059934E+00  0.24847077066276208879E-01
         199         199   -0.17977562930397161106E-01  0.00000000000000000000E+00  0.23440388250002558435E+00  0.23759958246268292337E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60053335914184768907E-01  0.27647965548381320255E+00 -0.15140375121172186534E+00  0.10664761253283276676E+00  0.25228838966408893840E-01
         200         200   -0.18011289340264462211E-01  0.00000000000000000000E+00  0.23779442664897076920E+00  0.24018022058229029914E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58765313024665637165E-01  0.27854845033337194415E+00 -0.15199635288777291198E+00  0.10674717972720457193E+00  0.26076518918201941483E-01
         201         201   -0.17982161407627050148E-01  0.00000000000000000000E+00  0.23398644118676928394E+00  0.23717872844237050667E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59867664208777301993E-01  0.27587194398791953232E+00 -0.15147016168133825564E+00  0.10659091047861278534E+00  0.25375302190780869155E-01
         202         202   -0.17986765757409154537E-01  0.00000000000000000000E+00  0.23357221795349811244E+00  0.23676121108450101649E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59682897370070847609E-01  0.27526834956615980898E+00 -0.15153385600144181344E+00  0.10653259124322136953E+00  0.25522357975854930573E-01
         203         203   -0.17991377443150283200E-01  0.00000000000000000000E+00  0.23316117959979662522E+00  0.23634699619890772726E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59499030410055851747E-01  0.27466883256670221458E+00 -0.15159482923039227509E+00  0.10647266547373936130E+00  0.25669976936169357912E-01
         204         204   -0.17995997823383423631E-01  0.00000000000000000000E+00  0.23275329533064784138E+00  0.23593604960986183650E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59316057547232785285E-01  0.27407335505449720303E+00 -0.15165307797890267838E+00  0.10641114557472497459E+00  0.25818133258191617446E-01
         205         205   -0.18008092917285532103E-01  0.00000000000000000000E+00  0.23169568887509256472E+00  0.23487233864215711909E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58839462507034680228E-01  0.27252705846484170937E+00 -0.15179691584085433509E+00  0.10624460712196723278E+00  0.26208977325436526307E-01
         206         206   -0.18020286484448377190E-01  0.00000000000000000000E+00  0.23065919999822359632E+00  0.23383020319183261959E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58368966784940898296E-01  0.27100788029871614171E+00 -0.15192217487156128852E+00  0.10606714810377582126E+00  0.26602566552856022480E-01
         207         207   -0.18032592518821631555E-01  0.00000000000000000000E+00  0.22964341096289953015E+00  0.23280922734584699740E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57904391854435882658E-01  0.26951521029851377431E+00 -0.15202895288441636845E+00  0.10587915393997146540E+00  0.26998710322923721167E-01
         208         208   -0.18045027071738314883E-01  0.00000000000000000000E+00  0.22864790525784797759E+00  0.23180899441207430955E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57445605013916434256E-01  0.26804848320002611084E+00 -0.15211730558526398438E+00  0.10568091152975730984E+00  0.27397110368406953074E-01
         209         209   -0.18080733460829671172E-01  0.00000000000000000000E+00  0.23229633202203220366E+00  0.23456468309236658265E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56250281393147534559E-01  0.27046587995435011909E+00 -0.15241230375594419510E+00  0.10563086715051428488E+00  0.28267091345588118284E-01
         210         210   -0.18049833096631964086E-01  0.00000000000000000000E+00  0.22827446731389361423E+00  0.23143327410212799489E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57272479257888912751E-01  0.26749711347515053861E+00 -0.15214470120167616907E+00  0.10560184742341403863E+00  0.27549762056864726678E-01
         211         211   -0.18054659274098498051E-01  0.00000000000000000000E+00  0.22790389570521329965E+00  0.23106050208471995422E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57100156752479716560E-01  0.26694939318359450775E+00 -0.15216939004204471653E+00  0.10552138999906049421E+00  0.27702741534475709695E-01
         212         212   -0.18059506447353768088E-01  0.00000000000000000000E+00  0.22753616528551154352E+00  0.23069065288455220530E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56928634864871284493E-01  0.26640529370302906687E+00 -0.15219137815988079132E+00  0.10543954713545296287E+00  0.27856021855374699797E-01
         213         213   -0.18064375348803177884E-01  0.00000000000000000000E+00  0.22717125288408579475E+00  0.23032370093337467543E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56757910230647815042E-01  0.26586478776593042150E+00 -0.15221067239545707506E+00  0.10535632828891389190E+00  0.28009579364397203111E-01
         214         214   -0.18077178666222649267E-01  0.00000000000000000000E+00  0.22622518503341076945E+00  0.22937439874471599044E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56313155404664430592E-01  0.26446116177185258200E+00 -0.15225254881810454388E+00  0.10513367572229703750E+00  0.28412615400227686502E-01
         215         215   -0.18090154598444867229E-01  0.00000000000000000000E+00  0.22529804738924474883E+00  0.22844416982287732432E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55873870885599349889E-01  0.26308176367639923843E+00 -0.15227638798671555564E+00  0.10490157337732480824E+00  0.28816722693656086907E-01
         216         216   -0.18103305429847012242E-01  0.00000000000000000000E+00  0.22438953163977159999E+00  0.22753277201336047364E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55439930514177088172E-01  0.26172615672410165510E+00 -0.15228240682170440801E+00  0.10466033846908351368E+00  0.29221718677951421389E-01
